Date,Adj Close
2017-01-03,35.786014556884766
2017-01-04,36.48443603515625
2017-01-05,36.55094909667969
2017-01-06,36.35971450805664
2017-01-09,35.827579498291016
2017-01-10,35.89409637451172
2017-01-11,35.76105880737305
2017-01-12,35.85252380371094
2017-01-13,35.76105880737305
2017-01-17,35.89409637451172
2017-01-18,36.12691116333008
2017-01-19,35.58645248413086
2017-01-20,35.72780990600586
2017-01-23,36.42622756958008
2017-01-24,36.56758499145508
2017-01-25,36.085330963134766
2017-01-26,35.7776985168457
2017-01-27,35.420169830322266
2017-01-30,35.137474060058594
2017-01-31,35.69454574584961
2017-02-01,35.195674896240234
2017-02-02,35.337013244628906
2017-02-03,35.66960525512695
2017-02-06,35.76938247680664
2017-02-07,35.35364532470703
2017-02-08,35.86083221435547
2017-02-09,35.910728454589844
2017-02-10,36.50106430053711
2017-02-13,36.268253326416016
2017-02-14,36.101966857910156
2017-02-15,35.827579498291016
2017-02-16,35.93567657470703
2017-02-17,35.919044494628906
2017-02-21,37.05813217163086
2017-02-22,36.67567443847656
2017-02-23,36.75049591064453
2017-02-24,36.69230651855469
2017-02-27,36.85859298706055
2017-02-28,36.58420944213867
2017-03-01,36.40959930419922
2017-03-02,35.827579498291016
2017-03-03,35.74443435668945
2017-03-06,35.49500274658203
2017-03-07,35.20398712158203
2017-03-08,34.60533142089844
2017-03-09,33.92353439331055
2017-03-10,34.23949432373047
2017-03-13,34.7549934387207
2017-03-14,34.86375045776367
2017-03-15,35.74225997924805
2017-03-16,35.64186477661133
2017-03-17,35.41596603393555
2017-03-20,35.18169021606445
2017-03-21,34.98090362548828
2017-03-22,34.47052764892578
2017-03-23,35.19842529296875
2017-03-24,35.072933197021484
2017-03-27,34.621131896972656
2017-03-28,34.54583740234375
2017-03-29,34.45380401611328
2017-03-30,34.78009796142578
2017-03-31,35.0059928894043
2017-04-03,34.97252655029297
2017-04-04,35.01435852050781
2017-04-05,34.671321868896484
2017-04-06,35.15660095214844
2017-04-07,35.098026275634766
2017-04-10,35.892860412597656
2017-04-11,36.311187744140625
2017-04-12,36.829925537109375
2017-04-13,36.679325103759766
2017-04-17,37.25662612915039
2017-04-18,37.25662612915039
2017-04-19,37.239891052246094
2017-04-20,37.2231559753418
2017-04-21,36.96379470825195
2017-04-24,36.05182647705078
2017-04-25,36.37812805175781
2017-04-26,36.16059494018555
2017-04-27,36.16059494018555
2017-04-28,35.83429718017578
2017-05-01,36.152225494384766
2017-05-02,35.97652053833008
2017-05-03,34.76335906982422
2017-05-04,34.59603500366211
2017-05-05,34.78009796142578
2017-05-08,33.88486862182617
2017-05-09,33.48326873779297
2017-05-10,33.58366394042969
2017-05-11,33.14860916137695
2017-05-12,32.94780349731445
2017-05-15,32.88923645019531
2017-05-16,32.111141204833984
2017-05-17,32.437442779541016
2017-05-18,32.65497589111328
2017-05-19,32.931068420410156
2017-05-22,32.89760208129883
2017-05-23,32.66333770751953
2017-05-24,33.14860916137695
2017-05-25,33.08167266845703
2017-05-26,32.98963928222656
2017-05-30,32.61313247680664
2017-05-31,32.67170333862305
2017-06-01,33.173702239990234
2017-06-02,33.566932678222656
2017-06-05,33.12350082397461
2017-06-06,33.11513900756836
2017-06-07,33.658973693847656
2017-06-08,33.50836181640625
2017-06-09,33.9015998840332
2017-06-12,34.3701286315918
2017-06-13,34.51327133178711
2017-06-14,34.37013626098633
2017-06-15,34.420650482177734
2017-06-16,33.730220794677734
2017-06-19,33.47762680053711
2017-06-20,33.31764602661133
2017-06-21,33.28396224975586
2017-06-22,33.519710540771484
2017-06-23,33.57024383544922
2017-06-26,33.696533203125
2017-06-27,33.87335968017578
2017-06-28,33.805992126464844
2017-06-29,33.595497131347656
2017-06-30,33.166080474853516
2017-07-03,33.7554817199707
2017-07-05,33.24185562133789
2017-07-06,32.745086669921875
2017-07-07,33.056617736816406
2017-07-10,32.206207275390625
2017-07-11,32.315673828125
2017-07-12,32.80402755737305
2017-07-13,32.87980651855469
2017-07-14,33.351318359375
2017-07-17,33.58707809448242
2017-07-18,33.71337127685547
2017-07-19,34.075443267822266
2017-07-20,33.949134826660156
2017-07-21,33.84809112548828
2017-07-24,33.50287628173828
2017-07-25,33.7554817199707
2017-07-26,33.77231979370117
2017-07-27,34.0080680847168
2017-07-28,33.84809112548828
2017-07-31,34.19330978393555
2017-08-01,34.47958755493164
2017-08-02,34.05859375
2017-08-03,33.93229675292969
2017-08-04,34.0080680847168
