Date,Adj Close
2017-01-03,27.08586311340332
2017-01-04,26.657169342041016
2017-01-05,26.50127601623535
2017-01-06,26.345388412475586
2017-01-09,25.955663681030273
2017-01-10,26.618196487426758
2017-01-11,26.73511505126953
2017-01-12,26.50127601623535
2017-01-13,26.69614601135254
2017-01-17,26.4233341217041
2017-01-18,26.345388412475586
2017-01-19,26.4233341217041
2017-01-20,26.73511505126953
2017-01-23,26.5792236328125
2017-01-24,26.73511505126953
2017-01-25,26.618196487426758
2017-01-26,26.69614601135254
2017-01-27,26.50127601623535
2017-01-30,26.618196487426758
2017-01-31,26.30641746520996
2017-02-01,25.721830368041992
2017-02-02,25.760801315307617
2017-02-03,25.643884658813477
2017-02-06,25.44902229309082
2017-02-07,25.33210563659668
2017-02-08,24.201904296875
2017-02-09,24.162933349609375
2017-02-10,24.435741424560547
2017-02-13,24.435741424560547
2017-02-14,24.474712371826172
2017-02-15,24.552654266357422
2017-02-16,24.357797622680664
2017-02-17,24.318824768066406
2017-02-21,24.046016693115234
2017-02-22,24.435741424560547
2017-02-23,24.435741424560547
2017-02-24,24.474712371826172
2017-02-27,24.513687133789062
2017-02-28,24.435741424560547
2017-03-01,23.69525909423828
2017-03-02,23.188617706298828
2017-03-03,22.91581153869629
2017-03-06,22.83786964416504
2017-03-07,22.954788208007812
2017-03-08,23.03272819519043
2017-03-09,23.189682006835938
2017-03-10,23.660533905029297
2017-03-13,23.856725692749023
2017-03-14,23.974445343017578
2017-03-15,23.62129783630371
2017-03-16,23.69977569580078
2017-03-17,24.013683319091797
2017-03-20,24.013683319091797
2017-03-21,23.660533905029297
2017-03-22,23.77825164794922
2017-03-23,23.69977569580078
2017-03-24,24.209869384765625
2017-03-27,24.170631408691406
2017-03-28,23.974445343017578
2017-03-29,24.288347244262695
2017-03-30,24.44529914855957
2017-03-31,24.680728912353516
2017-04-03,24.9946346282959
2017-04-04,24.759201049804688
2017-04-05,24.327585220336914
2017-04-06,24.170631408691406
2017-04-07,23.81749153137207
2017-04-10,24.052915573120117
2017-04-11,24.0921573638916
2017-04-12,23.77825164794922
2017-04-13,23.69977569580078
2017-04-17,24.0921573638916
2017-04-18,23.935205459594727
2017-04-19,23.856725692749023
2017-04-20,24.288347244262695
2017-04-21,24.249109268188477
2017-04-24,24.0921573638916
2017-04-25,24.327585220336914
2017-04-26,24.48453712463379
2017-04-27,24.0921573638916
2017-04-28,23.77825164794922
2017-05-01,23.385875701904297
2017-05-02,23.582061767578125
2017-05-03,23.62129783630371
2017-05-04,23.07196617126465
2017-05-05,22.83654022216797
2017-05-08,22.601110458374023
2017-05-09,22.67958641052246
2017-05-10,21.934064865112305
2017-05-11,21.580923080444336
2017-05-12,21.110063552856445
2017-05-15,20.756927490234375
2017-05-16,20.207590103149414
2017-05-17,19.30512046813965
2017-05-18,19.226638793945312
2017-05-19,19.854446411132812
2017-05-22,19.619020462036133
2017-05-23,19.3443546295166
2017-05-24,18.44188117980957
2017-05-25,18.363399505615234
2017-05-26,19.383588790893555
2017-05-30,18.32416534423828
2017-05-31,17.65711784362793
2017-06-01,18.56768798828125
2017-06-02,19.636615753173828
2017-06-05,19.79497528076172
2017-06-06,19.319894790649414
2017-06-07,18.805225372314453
2017-06-08,18.726045608520508
2017-06-09,18.448917388916016
