Date,Adj Close
2017-01-03,21.21394157409668
2017-01-04,21.563417434692383
2017-01-05,21.355623245239258
2017-01-06,21.723983764648438
2017-01-09,21.100601196289062
2017-01-10,21.695650100708008
2017-01-11,21.83732795715332
2017-01-12,21.6012020111084
2017-01-13,22.4323787689209
2017-01-17,21.450075149536133
2017-01-18,21.771211624145508
2017-01-19,22.139575958251953
2017-01-20,22.52682876586914
2017-01-23,22.06401252746582
2017-01-24,22.215137481689453
2017-01-25,22.989646911621094
2017-01-26,23.131319046020508
2017-01-27,22.95186424255371
2017-01-30,22.961305618286133
2017-01-31,22.29069709777832
2017-02-01,22.621280670166016
2017-02-02,22.1301326751709
2017-02-03,22.857412338256836
2017-02-06,22.810184478759766
2017-02-07,22.69684410095215
2017-02-08,22.80074119567871
2017-02-09,24.31197166442871
2017-02-10,24.652002334594727
2017-02-13,25.001474380493164
2017-02-14,25.605966567993164
2017-02-15,25.766538619995117
2017-02-16,25.67208480834961
2017-02-17,25.719308853149414
2017-02-21,26.04989242553711
2017-02-22,26.04989242553711
2017-02-23,25.73819923400879
2017-02-24,25.24704933166504
2017-02-27,25.530405044555664
2017-02-28,25.417062759399414
2017-03-01,26.134897232055664
2017-03-02,25.48318099975586
2017-03-03,25.719308853149414
2017-03-06,25.209270477294922
2017-03-07,24.812570571899414
2017-03-08,24.661447525024414
2017-03-09,24.43476104736328
2017-03-10,24.43476104736328
2017-03-13,24.179738998413086
2017-03-14,24.28363800048828
2017-03-15,24.425315856933594
2017-03-16,24.406423568725586
2017-03-17,24.028615951538086
2017-03-20,23.858604431152344
2017-03-21,22.489049911499023
2017-03-22,22.328475952148438
2017-03-23,22.441822052001953
2017-03-24,22.394594192504883
2017-03-27,22.17735481262207
2017-03-28,22.1301326751709
2017-03-29,21.893999099731445
2017-03-30,22.33792495727539
2017-03-31,22.319032669067383
2017-04-03,22.33792495727539
2017-04-04,22.29069709777832
2017-04-05,22.016786575317383
2017-04-06,22.507938385009766
2017-04-07,22.319032669067383
2017-04-10,22.413484573364258
2017-04-11,22.309589385986328
2017-04-12,21.705093383789062
2017-04-13,21.270614624023438
2017-04-17,21.790102005004883
2017-04-18,21.742874145507812
2017-04-19,21.695650100708008
2017-04-20,22.630727767944336
2017-04-21,22.356813430786133
2017-04-24,22.762958526611328
2017-04-25,23.263553619384766
2017-04-26,22.81962776184082
2017-04-27,22.55516242980957
2017-04-28,22.40403938293457
2017-05-01,22.762958526611328
2017-05-02,22.75351333618164
2017-05-03,22.375703811645508
2017-05-04,22.71573257446289
2017-05-05,22.68739891052246
2017-05-08,22.989646911621094
2017-05-09,22.489049911499023
2017-05-10,22.81962776184082
2017-05-11,22.60239028930664
2017-05-12,22.366260528564453
2017-05-15,22.942419052124023
2017-05-16,23.178546905517578
2017-05-17,22.536273956298828
2017-05-18,23.074649810791016
2017-05-19,23.216331481933594
2017-05-22,23.187992095947266
2017-05-23,23.15966033935547
2017-05-24,23.348562240600586
2017-05-25,23.48079490661621
2017-05-26,23.537466049194336
2017-05-30,23.433568954467773
2017-05-31,23.669696807861328
2017-06-01,24.03806495666504
2017-06-02,23.89638328552246
2017-06-05,23.613027572631836
2017-06-06,23.395790100097656
2017-06-07,22.016786575317383
2017-06-08,22.5835018157959
2017-06-09,22.84796714782715
2017-06-12,23.3391170501709
2017-06-13,23.764150619506836
2017-06-14,23.89638328552246
2017-06-15,23.575246810913086
2017-06-16,23.62247085571289
2017-06-19,24.000280380249023
2017-06-20,23.83971405029297
2017-06-21,23.3391170501709
2017-06-22,23.348562240600586
2017-06-23,23.471349716186523
2017-06-26,23.62247085571289
2017-06-27,23.89638328552246
2017-06-28,24.67089080810547
2017-06-29,24.85979652404785
2017-06-30,24.82201385498047
2017-07-03,25.256494522094727
2017-07-05,25.13370704650879
2017-07-06,25.13370704650879
2017-07-07,25.605966567993164
2017-07-10,25.804317474365234
2017-07-11,25.700416564941406
2017-07-12,25.643747329711914
2017-07-13,25.889326095581055
2017-07-14,25.81376075744629
2017-07-17,25.993223190307617
2017-07-18,25.8798770904541
2017-07-19,25.993223190307617
2017-07-20,26.257686614990234
2017-07-21,26.446592330932617
2017-07-24,26.503263473510742
2017-07-25,26.257686614990234
2017-07-26,25.700416564941406
2017-07-27,25.38872718811035
2017-07-28,25.67208480834961
2017-07-31,25.294275283813477
2017-08-01,25.549293518066406
2017-08-02,25.31316566467285
2017-08-03,25.81376075744629
2017-08-04,25.81376075744629
2017-08-07,25.832651138305664
2017-08-08,26.257686614990234
2017-08-09,26.304914474487305
2017-08-10,25.898771286010742
2017-08-11,26.20101547241211
2017-08-14,26.66383171081543
2017-08-15,26.55048942565918
2017-08-16,26.55048942565918
2017-08-17,25.690977096557617
2017-08-18,25.785425186157227
2017-08-21,25.794870376586914
2017-08-22,26.5599365234375
2017-08-23,26.484373092651367
2017-08-24,26.692167282104492
2017-08-25,26.682720184326172
2017-08-28,26.62605094909668
2017-08-29,26.16323471069336
2017-08-30,26.144344329833984
2017-08-31,26.21990394592285
2017-09-01,26.843290328979492
2017-09-05,26.021554946899414
2017-09-06,26.068782806396484
2017-09-07,24.32141876220703
2017-09-08,24.60477638244629
2017-09-11,25.360393524169922
2017-09-12,25.643747329711914
2017-09-13,25.7287540435791
2017-09-14,25.77597999572754
2017-09-15,26.031002044677734
2017-09-18,26.087671279907227
2017-09-19,26.484373092651367
2017-09-20,26.484373092651367
2017-09-21,26.62605094909668
2017-09-22,26.80550765991211
2017-09-25,26.80550765991211
2017-09-26,26.786617279052734
2017-09-27,27.381668090820312
2017-09-28,27.665023803710938
2017-09-29,27.466672897338867
2017-10-02,27.400558471679688
2017-10-03,27.447784423828125
2017-10-04,27.428892135620117
2017-10-05,27.863374710083008
2017-10-06,28.061721801757812
2017-10-09,27.910600662231445
2017-10-10,27.967269897460938
2017-10-11,28.061721801757812
2017-10-12,28.11839485168457
2017-10-13,28.165620803833008
2017-10-16,28.458419799804688
2017-10-17,28.212846755981445
2017-10-18,28.080610275268555
2017-10-19,28.33563232421875
2017-10-20,28.420639038085938
2017-10-23,28.448978424072266
2017-10-24,28.68510627746582
2017-10-25,28.326187133789062
2017-10-26,28.552871704101562
2017-10-27,28.430086135864258
2017-10-30,27.740585327148438
2017-10-31,27.872817993164062
2017-11-01,27.872817993164062
2017-11-02,27.844482421875
2017-11-03,28.00505256652832
2017-11-06,27.447784423828125
2017-11-07,27.85392951965332
2017-11-08,26.918851852416992
2017-11-09,26.918851852416992
2017-11-10,26.918851852416992
2017-11-13,26.9377384185791
2017-11-14,26.918851852416992
2017-11-15,26.918851852416992
2017-11-16,27.99560546875
2017-11-17,27.976715087890625
2017-11-20,28.033388137817383
2017-11-21,28.826784133911133
2017-11-22,29.110139846801758
2017-11-24,28.807893753051758
2017-11-27,28.703996658325195
2017-11-28,29.5709285736084
2017-11-29,30.504545211791992
2017-11-30,30.228273391723633
2017-12-01,29.532819747924805
