Date,Adj Close
2017-01-03,125.0
2017-01-04,133.75
2017-01-05,140.0
2017-01-06,152.5
2017-01-09,151.25
2017-01-10,145.0
2017-01-11,133.75
2017-01-12,133.75
2017-01-13,132.5
2017-01-17,130.0
2017-01-18,127.5
2017-01-19,125.0
2017-01-20,125.0
2017-01-23,122.5
2017-01-24,120.0
2017-01-25,121.25
2017-01-26,122.5
2017-01-27,120.0
2017-01-30,115.0
2017-01-31,115.0
2017-02-01,116.25
2017-02-02,122.5
2017-02-03,121.25
2017-02-06,125.0
2017-02-07,133.75
2017-02-08,127.5
2017-02-09,126.25
2017-02-10,127.5
2017-02-13,130.0
2017-02-14,137.5
2017-02-15,147.5
2017-02-16,153.75
2017-02-17,150.0
2017-02-21,131.25
2017-02-22,127.5
2017-02-23,125.0
2017-02-24,131.25
2017-02-27,138.75
2017-02-28,135.0
2017-03-01,136.25
2017-03-02,126.25
2017-03-03,125.0
2017-03-06,123.75
2017-03-07,126.25
2017-03-08,125.0
2017-03-09,131.25
2017-03-10,127.5
2017-03-13,138.75
2017-03-14,131.25
2017-03-15,130.0
2017-03-16,127.5
2017-03-17,126.25
2017-03-20,126.25
2017-03-21,121.25
2017-03-22,118.75
2017-03-23,117.5
2017-03-24,120.0
2017-03-27,121.25
2017-03-28,121.25
2017-03-29,126.25
2017-03-30,125.0
2017-03-31,125.0
2017-04-03,127.5
2017-04-04,127.5
2017-04-05,128.75
2017-04-06,128.75
2017-04-07,126.25
2017-04-10,125.0
2017-04-11,121.25
2017-04-12,122.5
2017-04-13,121.25
2017-04-17,123.75
2017-04-18,121.25
2017-04-19,126.25
2017-04-20,130.0
2017-04-21,130.0
2017-04-24,131.25
2017-04-25,136.25
2017-04-26,145.0
2017-04-27,140.0
2017-04-28,141.25
2017-05-01,141.25
2017-05-02,143.75
2017-05-03,133.75
2017-05-04,141.25
2017-05-05,138.75
2017-05-08,141.25
2017-05-09,145.0
2017-05-10,147.5
2017-05-11,152.5
2017-05-12,156.25
2017-05-15,155.0
2017-05-16,153.75
2017-05-17,148.75
2017-05-18,150.0
2017-05-19,153.75
2017-05-22,148.75
2017-05-23,147.5
2017-05-24,147.5
2017-05-25,142.5
2017-05-26,138.75
2017-05-30,140.0
2017-05-31,133.75
2017-06-01,137.5
2017-06-02,133.75
2017-06-05,131.25
2017-06-06,126.25
2017-06-07,125.0
2017-06-08,125.0
2017-06-09,126.25
2017-06-12,117.5
2017-06-13,125.0
2017-06-14,123.75
2017-06-15,118.75
2017-06-16,117.5
2017-06-19,120.0
2017-06-20,122.5
2017-06-21,125.0
2017-06-22,140.0
2017-06-23,150.0
2017-06-26,148.75
2017-06-27,155.0
2017-06-28,155.0
2017-06-29,156.25
2017-06-30,160.0
2017-07-03,165.0
2017-07-05,182.5
2017-07-06,197.5
2017-07-07,208.75
2017-07-10,230.0
2017-07-11,230.0
2017-07-12,225.0
2017-07-13,220.0
2017-07-14,232.5
2017-07-17,222.5
2017-07-18,223.75
2017-07-19,246.25
2017-07-20,243.75
2017-07-21,245.0
2017-07-24,235.0
2017-07-25,227.5
2017-07-26,217.5
2017-07-27,210.0
2017-07-28,218.75
2017-07-31,211.25
2017-08-01,201.25
2017-08-02,191.25
2017-08-03,182.5
2017-08-04,201.25
2017-08-07,206.25
2017-08-08,192.5
2017-08-09,192.5
2017-08-10,191.25
2017-08-11,188.75
2017-08-14,185.0
2017-08-15,202.5
2017-08-16,212.5
2017-08-17,203.75
2017-08-18,195.0
2017-08-21,196.25
2017-08-22,196.25
2017-08-23,218.75
2017-08-24,240.0
2017-08-25,226.25
2017-08-28,237.5
2017-08-29,281.25
2017-08-30,341.25
2017-08-31,328.75
2017-09-01,345.0
2017-09-05,355.0
2017-09-06,335.0
2017-09-07,346.25
2017-09-08,346.25
2017-09-11,350.0
2017-09-12,345.0
2017-09-13,350.0
2017-09-14,350.0
2017-09-15,430.0
2017-09-18,412.5
2017-09-19,418.75
2017-09-20,412.5
2017-09-21,405.0
2017-09-22,373.75
2017-09-25,367.5
2017-09-26,353.75
2017-09-27,378.75
2017-09-28,423.75
2017-09-29,426.25
2017-10-02,443.75
2017-10-03,440.0
2017-10-04,435.0
2017-10-05,462.5
2017-10-06,442.5
2017-10-09,437.5
2017-10-10,498.75
2017-10-11,483.75
2017-10-12,438.75
2017-10-13,402.5
2017-10-16,417.5
2017-10-17,447.5
2017-10-18,437.5
2017-10-19,443.75
2017-10-20,475.0
2017-10-23,465.0
2017-10-24,446.25
2017-10-25,450.0
2017-10-26,435.0
2017-10-27,432.5
2017-10-30,436.25
2017-10-31,448.75
2017-11-01,410.0
2017-11-02,418.75
2017-11-03,412.5
2017-11-06,407.5
2017-11-07,358.25
2017-11-08,377.5
2017-11-09,370.0
2017-11-10,381.25
2017-11-13,367.5
2017-11-14,377.5
2017-11-15,418.75
2017-11-16,402.5
2017-11-17,385.0
2017-11-20,367.5
2017-11-21,403.75
2017-11-22,403.75
2017-11-24,418.75
2017-11-27,416.25
2017-11-28,433.75
2017-11-29,416.25
