Date,Adj Close
2017-01-03,8.622554779052734
2017-01-04,8.838534355163574
2017-01-05,8.680703163146973
2017-01-06,8.622554779052734
2017-01-09,8.589326858520508
2017-01-10,8.572710990905762
2017-01-11,8.622554779052734
2017-01-12,8.497949600219727
2017-01-13,8.564406394958496
2017-01-17,8.290277481079102
2017-01-18,8.340120315551758
2017-01-19,8.240438461303711
2017-01-20,8.232131004333496
2017-01-23,8.248746871948242
2017-01-24,8.531180381774902
2017-01-25,8.630864143371582
2017-01-26,9.137581825256348
2017-01-27,8.913296699523926
2017-01-30,8.622554779052734
2017-01-31,8.713930130004883
2017-02-01,8.630864143371582
2017-02-02,8.630864143371582
2017-02-03,8.672393798828125
2017-02-06,8.664090156555176
2017-02-07,8.755464553833008
2017-02-08,8.486841201782227
2017-02-09,8.579178810119629
2017-02-10,8.61275863647461
2017-02-13,8.646334648132324
2017-02-14,8.629547119140625
2017-02-15,8.713492393493652
2017-02-16,8.663122177124023
2017-02-17,8.688308715820312
2017-02-21,8.940146446228027
2017-02-22,8.889778137207031
2017-02-23,8.914958953857422
2017-02-24,9.00730037689209
2017-02-27,8.839407920837402
2017-02-28,8.679913520812988
2017-03-01,8.688308715820312
2017-03-02,8.77225399017334
2017-03-03,8.77225399017334
2017-03-06,8.72188949584961
2017-03-07,8.77225399017334
2017-03-08,8.629547119140625
2017-03-09,8.713492393493652
2017-03-10,8.72188949584961
2017-03-13,8.730279922485352
2017-03-14,8.755465507507324
2017-03-15,8.696701049804688
2017-03-16,8.696701049804688
2017-03-17,8.629547119140625
2017-03-20,8.503629684448242
2017-03-21,8.369318962097168
2017-03-22,8.453261375427246
2017-03-23,8.646334648132324
2017-03-24,8.52881145477295
2017-03-27,8.52881145477295
2017-03-28,8.503629684448242
2017-03-29,8.54560375213623
2017-03-30,9.015694618225098
2017-03-31,8.629547119140625
2017-04-03,8.713492393493652
2017-04-04,8.7638578414917
2017-04-05,8.646334648132324
2017-04-06,8.7638578414917
2017-04-07,8.7638578414917
2017-04-10,8.847804069519043
2017-04-11,9.00730037689209
2017-04-12,8.872986793518066
2017-04-13,9.015694618225098
2017-04-17,9.150007247924805
2017-04-18,9.024087905883789
2017-04-19,9.082849502563477
2017-04-20,9.191978454589844
2017-04-21,9.108033180236816
2017-04-24,9.233951568603516
2017-04-25,9.233951568603516
2017-04-26,9.326289176940918
2017-04-27,9.309500694274902
2017-04-28,9.208769798278809
2017-05-01,9.208769798278809
2017-05-02,9.133216857910156
2017-05-03,9.200372695922852
2017-05-04,9.225558280944824
2017-05-05,9.242345809936523
2017-05-08,9.024087905883789
2017-05-09,9.158403396606445
2017-05-10,9.226240158081055
2017-05-11,9.1923189163208
2017-05-12,9.116000175476074
2017-05-15,9.183841705322266
2017-05-16,9.158400535583496
2017-05-17,8.878560066223145
2017-05-18,8.870079040527344
2017-05-19,8.853118896484375
2017-05-22,8.937920570373535
2017-05-23,8.912481307983398
2017-05-24,9.031203269958496
2017-05-25,9.073599815368652
2017-05-26,9.090559959411621
2017-05-30,9.073599815368652
2017-05-31,9.107521057128906
2017-06-01,9.31103801727295
2017-06-02,9.370400428771973
2017-06-05,9.226240158081055
2017-06-06,9.361919403076172
2017-06-07,9.395840644836426
2017-06-08,9.489118576049805
2017-06-09,9.624801635742188
2017-06-12,9.599360466003418
2017-06-13,9.540000915527344
2017-06-14,9.395840644836426
2017-06-15,9.412798881530762
2017-06-16,9.395840644836426
2017-06-19,9.395840644836426
2017-06-20,9.361919403076172
2017-06-21,9.387359619140625
2017-06-22,10.150559425354004
2017-06-23,9.328001022338867
2017-06-26,9.166881561279297
2017-06-27,8.937920570373535
2017-06-28,9.048160552978516
2017-06-29,8.6580810546875
2017-06-30,8.725921630859375
2017-07-03,8.683520317077637
2017-07-05,8.522400856018066
2017-07-06,8.471519470214844
2017-07-07,8.488482475280762
2017-07-10,8.378238677978516
2017-07-11,8.403681755065918
2017-07-12,8.395200729370117
2017-07-13,8.31040096282959
2017-07-14,8.403681755065918
2017-07-17,8.446078300476074
2017-07-18,8.488482475280762
2017-07-19,8.573281288146973
2017-07-20,8.564801216125488
2017-07-21,8.429119110107422
2017-07-24,8.479999542236328
2017-07-25,8.446078300476074
2017-07-26,8.496960639953613
2017-07-27,8.301918029785156
2017-07-28,8.217118263244629
2017-07-31,8.225598335266113
2017-08-01,8.276479721069336
2017-08-02,8.098402976989746
2017-08-03,8.047518730163574
2017-08-04,8.089920043945312
2017-08-07,8.217118263244629
2017-08-08,8.039040565490723
2017-08-09,8.124835968017578
2017-08-10,8.013299942016602
2017-08-11,7.833130359649658
2017-08-14,7.978981971740723
2017-08-15,7.97040319442749
2017-08-16,7.996142864227295
2017-08-17,8.0304594039917
2017-08-18,7.978981971740723
2017-08-21,7.9875640869140625
2017-08-22,8.159154891967773
