Date,Adj Close
2017-01-03,14.399999618530273
2017-01-04,14.550000190734863
2017-01-05,14.25
2017-01-06,14.100000381469727
2017-01-09,14.699999809265137
2017-01-10,15.0
2017-01-11,14.100000381469727
2017-01-12,14.25
2017-01-13,15.149999618530273
2017-01-17,14.25
2017-01-18,14.100000381469727
2017-01-19,13.949999809265137
2017-01-20,14.25
2017-01-23,13.800000190734863
2017-01-24,13.800000190734863
2017-01-25,13.800000190734863
2017-01-26,13.5
2017-01-27,13.949999809265137
2017-01-30,14.25
2017-01-31,14.699999809265137
2017-02-01,15.149999618530273
2017-02-02,15.149999618530273
2017-02-03,15.149999618530273
2017-02-06,14.850000381469727
2017-02-07,15.0
2017-02-08,14.25
2017-02-09,14.399999618530273
2017-02-10,14.699999809265137
2017-02-13,14.399999618530273
2017-02-14,13.949999809265137
2017-02-15,13.949999809265137
2017-02-16,13.800000190734863
2017-02-17,13.649999618530273
2017-02-21,13.350000381469727
2017-02-22,12.600000381469727
2017-02-23,12.449999809265137
2017-02-24,12.0
2017-02-27,12.600000381469727
2017-02-28,12.300000190734863
2017-03-01,13.050000190734863
2017-03-02,13.350000381469727
2017-03-03,13.350000381469727
2017-03-06,12.75
2017-03-07,12.449999809265137
2017-03-08,11.699999809265137
2017-03-09,12.0
2017-03-10,12.0
2017-03-13,12.149999618530273
2017-03-14,12.149999618530273
2017-03-15,12.600000381469727
2017-03-16,12.899999618530273
2017-03-17,12.449999809265137
2017-03-20,12.899999618530273
2017-03-21,12.149999618530273
2017-03-22,12.149999618530273
2017-03-23,12.300000190734863
2017-03-24,12.149999618530273
2017-03-27,12.300000190734863
2017-03-28,12.149999618530273
2017-03-29,12.0
2017-03-30,11.699999809265137
2017-03-31,12.0
2017-04-03,11.850000381469727
2017-04-04,10.949999809265137
2017-04-05,9.449999809265137
2017-04-06,9.449999809265137
2017-04-07,9.300000190734863
2017-04-10,8.550000190734863
2017-04-11,9.300000190734863
2017-04-12,9.0
2017-04-13,8.850000381469727
