Date,Adj Close
2017-01-03,51.427703857421875
2017-01-04,51.96619415283203
2017-01-05,51.41599655151367
2017-01-06,51.41599655151367
2017-01-09,50.77798080444336
2017-01-10,51.000396728515625
2017-01-11,51.53675842285156
2017-01-12,51.102012634277344
2017-01-13,51.336997985839844
2017-01-17,50.70256805419922
2017-01-18,50.95516586303711
2017-01-19,50.70842742919922
2017-01-20,50.68492889404297
2017-01-23,50.43821334838867
2017-01-24,51.013916015625
2017-01-25,51.5426139831543
2017-01-26,51.53087615966797
2017-01-27,51.11964416503906
2017-01-30,50.7730598449707
2017-01-31,50.62032699584961
2017-02-01,50.83769607543945
2017-02-02,53.43418884277344
2017-02-03,53.34608459472656
2017-02-06,53.44594955444336
2017-02-07,53.522308349609375
2017-02-08,53.040592193603516
2017-02-09,53.56930923461914
2017-02-10,53.78078079223633
2017-02-13,53.998138427734375
2017-02-14,54.338844299316406
2017-02-15,54.42698287963867
2017-02-16,54.93806076049805
2017-02-17,54.879329681396484
2017-02-21,55.46677780151367
2017-02-22,55.73110580444336
2017-02-23,55.825096130371094
2017-02-24,55.35515213012695
2017-02-27,55.49028015136719
2017-02-28,55.255287170410156
2017-03-01,56.2480583190918
2017-03-02,55.49612808227539
2017-03-03,55.90733337402344
2017-03-06,55.68998718261719
2017-03-07,55.625362396240234
2017-03-08,55.930843353271484
2017-03-09,56.21868896484375
2017-03-10,56.45368194580078
2017-03-13,56.40081024169922
2017-03-14,56.62990188598633
2017-03-15,56.535911560058594
2017-03-16,56.50655746459961
2017-03-17,56.383174896240234
2017-03-20,56.14820861816406
2017-03-21,55.36690902709961
2017-03-22,55.21416473388672
2017-03-23,55.4843864440918
2017-03-24,54.8617057800293
2017-03-27,54.93806076049805
2017-03-28,55.531375885009766
2017-03-29,55.32577133178711
2017-03-30,56.05420684814453
2017-03-31,56.05420684814453
2017-04-03,55.50788116455078
2017-04-04,56.01896286010742
2017-04-05,55.36690902709961
2017-04-06,55.643009185791016
2017-04-07,55.37863540649414
2017-04-10,55.67235565185547
2017-04-11,55.95704650878906
2017-04-12,55.59161376953125
2017-04-13,54.98455047607422
2017-04-17,55.80970764160156
2017-04-18,55.6387825012207
2017-04-19,56.02190017700195
2017-04-20,56.46980285644531
2017-04-21,56.45804977416992
2017-04-24,57.3067741394043
2017-04-25,57.860782623291016
2017-04-26,57.966880798339844
2017-04-27,57.98457717895508
2017-04-28,57.35391616821289
2017-05-01,57.73112869262695
2017-05-02,57.07099151611328
2017-05-03,56.959022521972656
2017-05-04,59.17513656616211
2017-05-05,58.638797760009766
2017-05-08,58.084739685058594
2017-05-09,57.56018829345703
2017-05-10,57.890254974365234
2017-05-11,58.36309051513672
2017-05-12,58.075809478759766
2017-05-15,58.428951263427734
2017-05-16,57.96207046508789
2017-05-17,57.58500289916992
2017-05-18,58.057861328125
2017-05-19,58.2613410949707
2017-05-22,58.8598747253418
2017-05-23,58.92572021484375
2017-05-24,59.03346252441406
2017-05-25,59.12324905395508
2017-05-26,59.15914535522461
2017-05-30,59.26688766479492
2017-05-31,59.76366424560547
2017-06-01,60.03302001953125
2017-06-02,59.793575286865234
2017-06-05,59.04542541503906
2017-06-06,58.71623992919922
2017-06-07,58.48878479003906
2017-06-08,58.81797790527344
2017-06-09,59.54221725463867
2017-06-12,59.74570846557617
2017-06-13,60.12278366088867
2017-06-14,60.54775619506836
2017-06-15,60.99067687988281
2017-06-16,61.30788040161133
2017-06-19,61.092411041259766
2017-06-20,60.6973876953125
2017-06-21,60.03899002075195
2017-06-22,59.28484344482422
2017-06-23,58.88982009887695
2017-06-26,59.25492477416992
2017-06-27,58.99153518676758
2017-06-28,59.58411407470703
2017-06-29,59.560176849365234
2017-06-30,59.47636795043945
2017-07-03,60.721336364746094
2017-07-05,60.86497497558594
2017-07-06,60.29636001586914
2017-07-07,60.78716278076172
2017-07-10,60.67344665527344
2017-07-11,59.566165924072266
2017-07-12,59.56196212768555
2017-07-13,59.97624588012695
2017-07-14,59.86216354370117
2017-07-17,60.234413146972656
2017-07-18,59.778099060058594
2017-07-19,60.390541076660156
2017-07-20,60.60669708251953
2017-07-21,60.396541595458984
2017-07-24,61.03899002075195
2017-07-25,61.70545196533203
2017-07-26,60.480613708496094
2017-07-27,59.88017272949219
2017-07-28,60.70275115966797
2017-07-31,60.882869720458984
2017-08-01,61.19511032104492
2017-08-02,62.978355407714844
2017-08-03,62.756187438964844
2017-08-04,62.83427810668945
2017-08-07,62.966346740722656
2017-08-08,62.84627914428711
2017-08-09,63.212547302246094
2017-08-10,62.600101470947266
2017-08-11,62.14378356933594
2017-08-14,62.70817184448242
2017-08-15,62.83427810668945
2017-08-16,62.72617721557617
2017-08-17,61.41726303100586
2017-08-18,61.03899002075195
2017-08-21,61.19511032104492
2017-08-22,61.44728469848633
2017-08-23,61.177093505859375
2017-08-24,60.8348274230957
2017-08-25,61.477294921875
2017-08-28,60.94892501831055
2017-08-29,60.81084442138672
2017-08-30,61.002960205078125
2017-08-31,61.12904357910156
2017-09-01,61.411258697509766
2017-09-05,58.583255767822266
2017-09-06,58.541236877441406
2017-09-07,57.364418029785156
2017-09-08,59.16569137573242
2017-09-11,60.0662956237793
2017-09-12,60.228416442871094
2017-09-13,59.8321647644043
2017-09-14,59.30377197265625
2017-09-15,60.46259689331055
2017-09-18,60.91890335083008
2017-09-19,61.22512435913086
2017-09-20,61.55533981323242
2017-09-21,61.345211029052734
2017-09-22,61.561344146728516
2017-09-25,61.74150085449219
2017-09-26,61.95764923095703
2017-09-27,62.02370834350586
2017-09-28,62.389949798583984
2017-09-29,62.11372756958008
2017-10-02,62.702171325683594
2017-10-03,63.194522857666016
2017-10-04,63.104469299316406
2017-10-05,63.45269012451172
2017-10-06,63.44068145751953
2017-10-09,63.12247085571289
2017-10-10,63.38665771484375
2017-10-11,62.96035385131836
2017-10-12,62.954322814941406
2017-10-13,62.80372619628906
2017-10-16,62.94229507446289
2017-10-17,62.73744583129883
2017-10-18,62.9061279296875
2017-10-19,63.59893035888672
2017-10-20,63.41218185424805
2017-10-23,63.50253677368164
2017-10-24,63.65314865112305
2017-10-25,63.0928840637207
2017-10-26,63.53871154785156
2017-10-27,63.297706604003906
2017-10-30,63.4724235534668
2017-10-31,63.55072784423828
2017-11-01,61.333763122558594
2017-11-02,62.05067443847656
2017-11-03,61.90610885620117
2017-11-06,62.635032653808594
2017-11-07,63.21940994262695
2017-11-08,62.96036148071289
2017-11-09,63.4724235534668
2017-11-10,63.635074615478516
2017-11-13,63.87605667114258
2017-11-14,63.9182243347168
2017-11-15,64.11702728271484
2017-11-16,62.72945022583008
2017-11-17,62.594383239746094
2017-11-20,62.95661926269531
2017-11-21,62.913631439208984
2017-11-22,62.70487594604492
2017-11-24,62.3671989440918
2017-11-27,63.05483627319336
