Date,Adj Close
2017-01-03,54.17599105834961
2017-01-04,54.44530487060547
2017-01-05,53.727142333984375
2017-01-06,53.63737487792969
2017-01-09,53.457820892333984
2017-01-10,54.44530487060547
2017-01-11,55.07368850708008
2017-01-12,54.66973114013672
2017-01-13,54.849266052246094
2017-01-17,54.53506088256836
2017-01-18,55.65718460083008
2017-01-19,55.522525787353516
2017-01-20,55.83671951293945
2017-01-23,55.79185104370117
2017-01-24,56.77930450439453
2017-01-25,57.6770133972168
2017-01-26,57.85653305053711
2017-01-27,56.106040954589844
2017-01-30,55.20833206176758
2017-01-31,54.26576614379883
2017-02-01,54.71460723876953
2017-02-02,54.49018478393555
2017-02-03,54.804378509521484
2017-02-06,54.579952239990234
2017-02-07,54.75947952270508
2017-02-08,54.17599105834961
2017-02-09,54.894142150878906
2017-02-10,55.522525787353516
2017-02-13,56.0546760559082
2017-02-14,55.9644660949707
2017-02-15,56.18996047973633
2017-02-16,56.37034606933594
2017-02-17,56.50563430786133
2017-02-21,57.678138732910156
2017-02-22,57.13698196411133
2017-02-23,56.550724029541016
2017-02-24,56.77621078491211
2017-02-27,57.45265579223633
2017-02-28,56.86639404296875
2017-03-01,58.30948257446289
2017-03-02,57.0016975402832
2017-03-03,57.0016975402832
2017-03-06,56.68601989746094
2017-03-07,56.32524108886719
2017-03-08,55.55861282348633
2017-03-09,53.799861907958984
2017-03-10,54.47630310058594
2017-03-13,54.927268981933594
2017-03-14,53.84495162963867
2017-03-15,55.10765075683594
2017-03-16,54.88215637207031
2017-03-17,56.0546760559082
2017-03-20,56.23506164550781
2017-03-21,55.37822341918945
2017-03-22,55.69389724731445
2017-03-23,55.513511657714844
2017-03-24,55.24293518066406
2017-03-27,54.34101104736328
2017-03-28,55.197837829589844
2017-03-29,55.01744079589844
2017-03-30,55.513511657714844
2017-03-31,55.78408432006836
2017-04-03,54.927268981933594
2017-04-04,55.4233283996582
2017-04-05,55.3331298828125
2017-04-06,54.83707046508789
2017-04-07,54.701786041259766
2017-04-10,55.06255340576172
2017-04-11,55.69389724731445
2017-04-12,53.890052795410156
2017-04-13,53.1234130859375
2017-04-17,53.66456604003906
2017-04-18,52.943031311035156
2017-04-19,53.66456604003906
2017-04-20,55.46841049194336
2017-04-21,55.87428665161133
2017-04-24,56.86639404296875
2017-04-25,56.95660400390625
2017-04-26,57.81341552734375
2017-04-27,60.203521728515625
2017-04-28,57.723228454589844
2017-05-01,57.497745513916016
2017-05-02,58.08399963378906
2017-05-03,57.45265579223633
2017-05-04,57.497745513916016
2017-05-05,57.723228454589844
2017-05-08,56.731117248535156
2017-05-09,56.280155181884766
2017-05-10,56.77621078491211
