Date,Adj Close
2017-01-03,36.614681243896484
2017-01-04,37.97041702270508
2017-01-05,37.17874526977539
2017-01-06,36.54541015625
2017-01-09,35.654781341552734
2017-01-10,36.76311492919922
2017-01-11,36.57509231567383
2017-01-12,35.15009307861328
2017-01-13,35.585514068603516
2017-01-17,34.9323844909668
2017-01-18,35.32822036743164
2017-01-19,34.991756439208984
2017-01-20,35.08082580566406
2017-01-23,34.94227981567383
2017-01-24,37.03030014038086
2017-01-25,38.722503662109375
2017-01-26,38.1881217956543
2017-01-27,37.47562026977539
2017-01-30,36.614681243896484
2017-01-31,36.54541015625
2017-02-01,36.812599182128906
2017-02-02,36.169368743896484
2017-02-03,36.83238983154297
2017-02-06,36.76311492919922
2017-02-07,37.72301483154297
2017-02-08,36.64436340332031
2017-02-09,37.693328857421875
2017-02-10,38.00010299682617
2017-02-13,37.51520538330078
2017-02-14,37.94072341918945
2017-02-15,38.445411682128906
2017-02-16,38.00010299682617
2017-02-17,37.356868743896484
2017-02-21,38.0099983215332
2017-02-22,37.5943717956543
2017-02-23,35.9714469909668
2017-02-24,35.397491455078125
2017-02-27,36.76311492919922
2017-02-28,35.9714469909668
2017-03-01,37.4459342956543
2017-03-02,36.57509231567383
2017-03-03,36.72353744506836
2017-03-06,36.12978744506836
2017-03-07,35.991241455078125
2017-03-08,35.437076568603516
2017-03-09,34.74436569213867
2017-03-10,35.694366455078125
2017-03-13,35.87248992919922
2017-03-14,35.34800720214844
2017-03-15,35.9714469909668
2017-03-16,35.704261779785156
2017-03-17,35.27873992919922
2017-03-20,34.764156341552734
2017-03-21,33.725093841552734
2017-03-22,34.10113525390625
2017-03-23,34.180301666259766
2017-03-24,33.74488067626953
2017-03-27,33.507381439208984
2017-03-28,34.1605110168457
2017-03-29,34.67509460449219
2017-03-30,35.24905014038086
2017-03-31,35.219364166259766
2017-04-03,34.50686264038086
2017-04-04,34.496971130371094
2017-04-05,34.64540100097656
2017-04-06,35.02145004272461
2017-04-07,32.67613220214844
2017-04-10,33.4282112121582
2017-04-11,33.47769546508789
2017-04-12,32.63654327392578
2017-04-13,32.27040100097656
2017-04-17,33.022483825683594
2017-04-18,33.398529052734375
2017-04-19,33.09175109863281
2017-04-20,33.11154556274414
2017-04-21,33.062068939208984
2017-04-24,33.91311264038086
2017-04-25,34.30894470214844
2017-04-26,34.348533630371094
2017-04-27,34.48706817626953
2017-04-28,33.853736877441406
2017-05-01,33.63602828979492
2017-05-02,33.83394241333008
2017-05-03,33.2896728515625
2017-05-04,33.2995719909668
2017-05-05,33.45790100097656
2017-05-08,32.85425567626953
2017-05-09,33.843841552734375
2017-05-10,32.953208923339844
2017-05-11,32.86415100097656
2017-05-12,31.765710830688477
2017-05-15,31.983421325683594
2017-05-16,32.01310348510742
2017-05-17,31.953731536865234
2017-05-18,32.0922737121582
2017-05-19,32.30998611450195
2017-05-22,32.12196350097656
2017-05-23,32.211021423339844
2017-05-24,32.20112609863281
2017-05-25,32.00321578979492
2017-05-26,31.84487533569336
2017-05-30,32.082374572753906
2017-05-31,31.77560806274414
2017-06-01,32.49800109863281
2017-06-02,32.60686111450195
2017-06-05,32.0922737121582
2017-06-06,31.983421325683594
2017-06-07,31.983421325683594
2017-06-08,32.151649475097656
2017-06-09,33.40842056274414
2017-06-12,33.04227828979492
2017-06-13,33.220401763916016
2017-06-14,32.953208923339844
2017-06-15,32.22092056274414
2017-06-16,32.27040100097656
2017-06-19,32.4188346862793
2017-06-20,32.05268859863281
2017-06-21,31.59748077392578
2017-06-22,32.00321578979492
2017-06-23,31.93393898010254
2017-06-26,32.28029251098633
2017-06-27,31.953731536865234
2017-06-28,32.300086975097656
2017-06-29,31.69643783569336
2017-06-30,31.993316650390625
2017-07-03,32.507896423339844
2017-07-05,32.24071502685547
2017-07-06,31.86467170715332
2017-07-07,32.30998611450195
2017-07-10,32.18133544921875
2017-07-11,31.854774475097656
2017-07-12,32.30998611450195
2017-07-13,32.36935806274414
2017-07-14,32.43862533569336
2017-07-17,32.47821807861328
2017-07-18,32.151649475097656
2017-07-19,32.329769134521484
2017-07-20,31.93393898010254
2017-07-21,31.68654441833496
2017-07-24,30.83549690246582
2017-07-25,31.64695930480957
2017-07-26,31.379770278930664
2017-07-27,31.49852180480957
2017-07-28,31.25112533569336
2017-07-31,31.567790985107422
2017-08-01,31.567790985107422
2017-08-02,31.25112533569336
2017-08-03,31.231332778930664
2017-08-04,30.82560157775879
2017-08-07,31.003726959228516
2017-08-08,33.49748229980469
2017-08-09,32.66623306274414
2017-08-10,31.627166748046875
2017-08-11,31.924039840698242
2017-08-14,32.102169036865234
2017-08-15,31.488628387451172
2017-08-16,31.191749572753906
2017-08-17,30.76622772216797
2017-08-18,30.261539459228516
