Date,Adj Close
2017-01-03,38.73609924316406
2017-01-04,38.66901397705078
2017-01-05,38.383880615234375
2017-01-06,37.503326416015625
2017-01-09,37.528472900390625
2017-01-10,37.2852783203125
2017-01-11,36.907901763916016
2017-01-12,36.42987823486328
2017-01-13,36.53052520751953
2017-01-17,37.4781608581543
2017-01-18,37.69620895385742
2017-01-19,37.318824768066406
2017-01-20,37.51170349121094
2017-01-23,37.494937896728516
2017-01-24,37.453006744384766
2017-01-25,37.90586471557617
2017-01-26,37.36075973510742
2017-01-27,37.335601806640625
2017-01-30,37.008541107177734
2017-01-31,37.117549896240234
2017-02-01,36.706634521484375
2017-02-02,36.891117095947266
2017-02-03,36.891117095947266
2017-02-06,36.91628646850586
2017-02-07,37.39429473876953
2017-02-08,36.44664764404297
2017-02-09,36.51375198364258
2017-02-10,36.7569465637207
2017-02-13,36.65631103515625
2017-02-14,36.6730842590332
2017-02-15,37.29366683959961
2017-02-16,37.251434326171875
2017-02-17,37.74980163574219
2017-02-21,37.85116958618164
2017-02-22,37.77515411376953
2017-02-23,38.087684631347656
2017-02-24,38.23128890991211
2017-02-27,38.3242073059082
2017-02-28,39.675724029541016
2017-03-01,39.28715515136719
2017-03-02,38.4171257019043
2017-03-03,38.18061065673828
2017-03-06,37.808929443359375
2017-03-07,37.55552291870117
2017-03-08,37.158504486083984
2017-03-09,37.521732330322266
2017-03-10,38.04545593261719
2017-03-13,37.75825881958008
2017-03-14,37.7329216003418
2017-03-15,38.02010726928711
2017-03-16,37.88495635986328
2017-03-17,37.77515411376953
2017-03-20,37.88495635986328
2017-03-21,37.96943283081055
2017-03-22,38.526920318603516
2017-03-23,38.526920318603516
2017-03-24,38.50159454345703
2017-03-27,38.307308197021484
2017-03-28,38.61985397338867
2017-03-29,39.05910110473633
2017-03-30,38.94929122924805
2017-03-31,38.89016342163086
2017-04-03,38.687435150146484
2017-04-04,38.35798645019531
2017-04-05,38.23128890991211
2017-04-06,38.222843170166016
2017-04-07,37.91875076293945
2017-04-10,38.003211975097656
2017-04-11,37.62310028076172
2017-04-12,37.71601867675781
2017-04-13,37.403472900390625
2017-04-17,37.741363525390625
2017-04-18,38.35798645019531
2017-04-19,37.67378616333008
2017-04-20,37.92719650268555
2017-04-21,37.85116958618164
2017-04-24,38.33265686035156
2017-04-25,38.50159454345703
2017-04-26,38.23972702026367
2017-04-27,38.67053985595703
2017-04-28,38.64518356323242
2017-05-01,38.628299713134766
2017-05-02,35.19879913330078
2017-05-03,34.89471435546875
2017-05-04,35.81544494628906
2017-05-05,35.84076690673828
2017-05-08,36.28847885131836
2017-05-09,35.781646728515625
2017-05-10,35.72251892089844
2017-05-11,35.50289535522461
2017-05-12,35.44377517700195
2017-05-15,35.5958137512207
2017-05-16,35.66391372680664
2017-05-17,35.340457916259766
2017-05-18,35.16172409057617
2017-05-19,35.32344436645508
2017-05-22,35.32344436645508
2017-05-23,36.63423538208008
2017-05-24,36.217166900634766
2017-05-25,36.27674865722656
2017-05-26,36.132041931152344
2017-05-30,35.842655181884766
2017-05-31,35.391536712646484
2017-06-01,35.59581756591797
2017-06-02,35.936279296875
2017-06-05,35.69795227050781
2017-06-06,35.706459045410156
2017-06-07,35.67241668701172
2017-06-08,35.75752258300781
2017-06-09,35.76604461669922
2017-06-12,36.11501693725586
2017-06-13,36.055442810058594
2017-06-14,35.79158401489258
2017-06-15,36.055442810058594
2017-06-16,36.225677490234375
2017-06-19,36.12354278564453
2017-06-20,35.30642318725586
2017-06-21,35.11064910888672
2017-06-22,34.92339324951172
2017-06-23,35.0340461730957
2017-06-26,35.15320587158203
2017-06-27,34.897857666015625
2017-06-28,35.01701354980469
2017-06-29,34.58293151855469
2017-06-30,35.22129440307617
2017-07-03,35.289390563964844
2017-07-05,35.57878875732422
2017-07-06,34.98297119140625
2017-07-07,35.10213851928711
2017-07-10,34.73612976074219
2017-07-11,34.29352951049805
2017-07-12,34.81273651123047
2017-07-13,35.22129440307617
2017-07-14,35.30642318725586
2017-07-17,35.40855407714844
2017-07-18,35.05107498168945
2017-07-19,35.13617706298828
2017-07-20,35.25535202026367
2017-07-21,35.11915969848633
2017-07-24,35.22129440307617
2017-07-25,35.71498489379883
2017-07-26,35.50217819213867
2017-07-27,35.561767578125
2017-07-28,35.561767578125
2017-07-31,35.9022331237793
2017-08-01,36.85552978515625
2017-08-02,36.16610336303711
2017-08-03,36.27674865722656
2017-08-04,36.25120544433594
2017-08-07,36.12354278564453
2017-08-08,35.95330810546875
2017-08-09,36.16610336303711
2017-08-10,35.851158142089844
2017-08-11,35.11915969848633
2017-08-14,35.706459045410156
2017-08-15,36.066707611083984
2017-08-16,36.1524772644043
2017-08-17,35.74077224731445
2017-08-18,35.39768600463867
2017-08-21,35.64642333984375
2017-08-22,35.783660888671875
2017-08-23,35.82654571533203
2017-08-24,35.23472595214844
2017-08-25,35.80939483642578
2017-08-28,35.82654571533203
2017-08-29,35.800819396972656
2017-08-30,35.90373992919922
2017-08-31,35.44057846069336
2017-09-01,36.19535827636719
2017-09-05,35.972354888916016
2017-09-06,36.36690902709961
2017-09-07,36.52986526489258
2017-09-08,36.341163635253906
2017-09-11,36.70140838623047
2017-09-12,37.0616455078125
2017-09-13,37.13025665283203
2017-09-14,37.267494201660156
2017-09-15,37.60200119018555
2017-09-18,37.81643295288086
2017-09-19,37.6448860168457
2017-09-20,37.1559944152832
2017-09-21,37.13025665283203
2017-09-22,37.207454681396484
2017-09-25,37.370418548583984
2017-09-26,37.327545166015625
2017-09-27,36.924407958984375
2017-09-28,36.667091369628906
2017-09-29,36.46125030517578
2017-10-02,36.555599212646484
2017-10-03,36.64137268066406
2017-10-04,36.907257080078125
2017-10-05,37.181724548339844
2017-10-06,36.881526947021484
2017-10-09,36.547027587890625
2017-10-10,36.890106201171875
2017-10-11,37.13025665283203
2017-10-12,37.258914947509766
2017-10-13,37.73924255371094
2017-10-16,37.48193359375
2017-10-17,37.45619201660156
2017-10-18,37.14741516113281
2017-10-19,37.14741516113281
2017-10-20,37.30180358886719
2017-10-23,37.370418548583984
2017-10-24,37.50765609741211
2017-10-25,37.258914947509766
2017-10-26,36.890106201171875
2017-10-27,36.941566467285156
2017-10-30,36.71856689453125
2017-10-31,35.05459976196289
2017-11-01,34.84018325805664
