Date,Adj Close
2017-01-03,39.75385284423828
2017-01-04,39.91148376464844
2017-01-05,39.596221923828125
2017-01-06,39.72232437133789
2017-01-09,39.06029510498047
2017-01-10,40.22673034667969
2017-01-11,40.95182800292969
2017-01-12,40.69962692260742
2017-01-13,40.66809844970703
2017-01-17,40.25825119018555
2017-01-18,40.69962692260742
2017-01-19,39.97453308105469
2017-01-20,39.81690216064453
2017-01-23,40.289791107177734
2017-01-24,40.10063171386719
2017-01-25,40.66809844970703
2017-01-26,40.636566162109375
2017-01-27,40.605045318603516
2017-01-30,39.97453308105469
2017-01-31,39.75385284423828
2017-02-01,40.35283279418945
2017-02-02,40.35283279418945
2017-02-03,40.88877868652344
2017-02-06,40.447410583496094
2017-02-07,40.0375862121582
2017-02-08,39.72232437133789
2017-02-09,40.195213317871094
2017-02-10,40.66809844970703
2017-02-13,40.825721740722656
2017-02-14,40.825721740722656
2017-02-15,40.825721740722656
2017-02-16,41.23555374145508
2017-02-17,41.1409797668457
2017-02-21,41.17251205444336
2017-02-22,41.645389556884766
2017-02-23,42.78030776977539
2017-02-24,41.424705505371094
2017-02-27,40.825721740722656
2017-02-28,40.541988372802734
2017-03-01,41.17251205444336
2017-03-02,41.04640197753906
2017-03-03,41.04640197753906
2017-03-06,40.541988372802734
2017-03-07,40.573516845703125
2017-03-08,40.13078308105469
2017-03-09,40.3837776184082
2017-03-10,40.57351303100586
2017-03-13,40.63676071166992
2017-03-14,40.826515197753906
2017-03-15,41.77522659301758
2017-03-16,41.23762130737305
2017-03-17,42.02821731567383
2017-03-20,41.9649772644043
2017-03-21,40.25728225708008
2017-03-22,39.656429290771484
2017-03-23,40.32052993774414
2017-03-24,40.32052993774414
2017-03-27,40.25728225708008
2017-03-28,40.28889846801758
2017-03-29,40.25728225708008
2017-03-30,40.88976287841797
2017-03-31,41.04786682128906
2017-04-03,39.8777961730957
2017-04-04,39.94103240966797
2017-04-05,38.77095031738281
2017-04-06,38.29658508300781
2017-04-07,38.73933792114258
2017-04-10,39.68804168701172
2017-04-11,40.63676071166992
2017-04-12,40.44701385498047
2017-04-13,40.28889846801758
2017-04-17,40.92137908935547
2017-04-18,40.605140686035156
2017-04-19,40.763267517089844
2017-04-20,41.14274978637695
2017-04-21,41.14274978637695
2017-04-24,41.332489013671875
2017-04-25,41.77522659301758
2017-04-26,41.9017219543457
2017-04-27,36.8735237121582
2017-04-28,36.39916229248047
2017-05-01,36.68376541137695
2017-05-02,35.98805618286133
2017-05-03,35.89317321777344
2017-05-04,35.5136833190918
2017-05-05,35.355567932128906
2017-05-08,35.4188117980957
2017-05-09,34.75471878051758
2017-05-10,33.90086364746094
2017-05-11,33.426513671875
2017-05-12,32.92051696777344
2017-05-15,32.699153900146484
2017-05-16,33.33163833618164
2017-05-17,32.92051696777344
2017-05-18,32.794029235839844
2017-05-19,32.857276916503906
2017-05-22,32.699153900146484
2017-05-23,32.825653076171875
2017-05-24,32.794029235839844
2017-05-25,32.983768463134766
2017-05-26,32.983768463134766
2017-05-30,32.604278564453125
2017-05-31,32.76240921020508
2017-06-01,33.742740631103516
2017-06-02,33.9957389831543
2017-06-05,33.679508209228516
2017-06-06,33.36326217651367
2017-06-07,33.55373001098633
2017-06-08,33.807682037353516
2017-06-09,34.41082000732422
