Date,Adj Close
2017-01-03,7.888144016265869
2017-01-04,7.941007614135742
2017-01-05,7.905765533447266
2017-01-06,7.8059186935424805
2017-01-09,7.7178120613098145
2017-01-10,7.84115743637085
2017-01-11,7.941007614135742
2017-01-12,7.84702730178833
2017-01-13,7.858778953552246
2017-01-17,7.794168949127197
2017-01-18,7.776547431945801
2017-01-19,7.6708245277404785
2017-01-20,7.753053188323975
2017-01-23,7.8059186935424805
2017-01-24,7.876396656036377
2017-01-25,7.888144016265869
2017-01-26,7.888144016265869
2017-01-27,7.876396656036377
2017-01-30,7.653202533721924
2017-01-31,7.6414570808410645
2017-02-01,7.635581970214844
2017-02-02,7.635581970214844
2017-02-03,7.706066608428955
2017-02-06,7.694319248199463
2017-02-07,7.676698684692383
2017-02-08,7.61208963394165
2017-02-09,7.635581970214844
2017-02-10,7.700192928314209
2017-02-13,7.788296222686768
2017-02-14,7.729558944702148
2017-02-15,7.711940765380859
2017-02-16,7.764801025390625
2017-02-17,7.794168949127197
2017-02-21,7.858778953552246
2017-02-22,7.852902412414551
2017-02-23,7.84115743637085
2017-02-24,7.800041675567627
2017-02-27,7.800041675567627
2017-02-28,7.7178120613098145
2017-03-01,7.817665100097656
2017-03-02,7.653202533721924
2017-03-03,7.753053188323975
2017-03-06,7.753053188323975
2017-03-07,7.729558944702148
2017-03-08,7.706066608428955
2017-03-09,7.659077167510986
2017-03-10,7.694319248199463
2017-03-13,7.778148174285889
2017-03-14,7.7302470207214355
2017-03-15,7.802098274230957
2017-03-16,7.790124416351318
2017-03-17,7.850002288818359
2017-03-20,7.8380255699157715
2017-03-21,7.826048851013184
2017-03-22,7.844013690948486
2017-03-23,7.820062160491943
2017-03-24,7.7302470207214355
2017-03-27,7.64042854309082
2017-03-28,7.6763529777526855
2017-03-29,7.760183334350586
2017-03-30,7.832039833068848
2017-03-31,7.814075469970703
2017-04-03,7.790124416351318
2017-04-04,7.814075469970703
2017-04-05,7.712282657623291
2017-04-06,7.7541961669921875
2017-04-07,7.7302470207214355
2017-04-10,7.724256992340088
2017-04-11,7.796107769012451
2017-04-12,7.850002288818359
2017-04-13,7.8380255699157715
2017-04-17,7.850002288818359
2017-04-18,7.8380255699157715
2017-04-19,7.832039833068848
2017-04-20,7.903889179229736
2017-04-21,8.005684852600098
2017-04-24,8.119450569152832
2017-04-25,8.191306114196777
2017-04-26,8.19729232788086
2017-04-27,8.203280448913574
2017-04-28,8.143403053283691
2017-05-01,8.107475280761719
2017-05-02,8.089510917663574
2017-05-03,8.227229118347168
2017-05-04,8.19729232788086
2017-05-05,8.376927375793457
2017-05-08,8.41285228729248
2017-05-09,8.376927375793457
2017-05-10,8.364950180053711
2017-05-11,8.38890266418457
2017-05-12,8.395010948181152
2017-05-15,8.437784194946289
2017-05-16,8.443890571594238
2017-05-17,8.419451713562012
2017-05-18,8.401122093200684
2017-05-19,8.443890571594238
2017-05-22,8.46833324432373
2017-05-23,8.419451713562012
2017-05-24,8.46833324432373
2017-05-25,8.437784194946289
2017-05-26,8.450004577636719
2017-05-30,8.425561904907227
2017-05-31,8.517210960388184
2017-06-01,8.590529441833496
2017-06-02,8.627188682556152
2017-06-05,8.498881340026855
2017-06-06,8.49277114868164
2017-06-07,8.48055362701416
2017-06-08,8.566091537475586
2017-06-09,8.55387020111084
2017-06-12,8.547760963439941
2017-06-13,8.584417343139648
2017-06-14,8.63329792022705
2017-06-15,8.64551830291748
2017-06-16,8.889915466308594
2017-06-19,8.694398880004883
2017-06-20,8.68217658996582
2017-06-21,8.627188682556152
2017-06-22,8.5783109664917
2017-06-23,8.694398880004883
2017-06-26,8.657737731933594
2017-06-27,8.517210960388184
2017-06-28,8.614970207214355
2017-06-29,8.60274887084961
2017-06-30,8.541650772094727
2017-07-03,8.5783109664917
2017-07-05,8.64551830291748
2017-07-06,8.5783109664917
2017-07-07,8.614970207214355
2017-07-10,8.5783109664917
2017-07-11,8.608860969543457
2017-07-12,8.651628494262695
2017-07-13,8.596638679504395
2017-07-14,8.614970207214355
2017-07-17,8.669958114624023
2017-07-18,8.63329792022705
2017-07-19,8.669958114624023
2017-07-20,8.657737731933594
2017-07-21,8.566091537475586
2017-07-24,8.529431343078613
2017-07-25,8.462221145629883
2017-07-26,8.462221145629883
2017-07-27,8.395010948181152
2017-07-28,8.407234191894531
2017-07-31,8.504988670349121
2017-08-01,8.523321151733398
2017-08-02,8.566091537475586
2017-08-03,8.517210960388184
2017-08-04,8.535538673400879
2017-08-07,8.773824691772461
2017-08-08,8.847146034240723
2017-08-09,8.889915466308594
2017-08-10,8.859366416931152
2017-08-11,8.909276962280273
2017-08-14,9.0340576171875
2017-08-15,8.96542739868164
2017-08-16,8.934232711791992
2017-08-17,8.809453964233398
2017-08-18,8.878082275390625
2017-08-21,8.871844291687012
2017-08-22,8.884323120117188
2017-08-23,8.890560150146484
2017-08-24,8.890560150146484
2017-08-25,8.890560150146484
2017-08-28,8.890560150146484
2017-08-29,8.759542465209961
2017-08-30,8.784496307373047
2017-08-31,8.846887588500977
2017-09-01,8.92175579071045
2017-09-05,8.82193374633789
2017-09-06,8.803215026855469
2017-09-07,8.803215026855469
2017-09-08,8.815692901611328
2017-09-11,8.778257369995117
2017-09-12,8.703391075134277
2017-09-13,8.628524780273438
2017-09-14,8.659719467163086
2017-09-15,8.684674263000488
2017-09-18,8.803215026855469
2017-09-19,8.871844291687012
2017-09-20,8.84064769744873
2017-09-21,8.853126525878906
2017-09-22,8.85936450958252
2017-09-25,8.846887588500977
2017-09-26,8.82193374633789
2017-09-27,8.927994728088379
2017-09-28,8.85936450958252
2017-09-29,8.79073715209961
2017-10-02,8.846887588500977
2017-10-03,8.865605354309082
2017-10-04,8.85936450958252
2017-10-05,8.896800994873047
2017-10-06,8.90303897857666
2017-10-09,8.934232711791992
2017-10-10,8.96542739868164
2017-10-11,8.99038314819336
2017-10-12,9.040297508239746
2017-10-13,9.0340576171875
2017-10-16,9.04653549194336
2017-10-17,9.065250396728516
2017-10-18,9.059012413024902
2017-10-19,9.021580696105957
2017-10-20,9.04653549194336
