Date,Adj Close
2017-01-03,54.26079177856445
2017-01-04,55.47869110107422
2017-01-05,55.38957595825195
2017-01-06,55.07272720336914
2017-01-09,55.47869110107422
2017-01-10,55.75593948364258
2017-01-11,56.84511184692383
2017-01-12,56.825313568115234
2017-01-13,57.36989974975586
2017-01-17,55.55790710449219
2017-01-18,56.34012985229492
2017-01-19,56.28071975708008
2017-01-20,56.1421012878418
2017-01-23,56.062889099121094
2017-01-24,57.34019470214844
2017-01-25,58.211544036865234
2017-01-26,58.18183135986328
2017-01-27,58.785823822021484
2017-01-30,59.02347183227539
2017-01-31,58.261043548583984
2017-02-01,59.21159362792969
2017-02-02,60.67703628540039
2017-02-03,61.09290313720703
2017-02-06,60.587921142578125
2017-02-07,61.0136833190918
2017-02-08,60.894866943359375
2017-02-09,61.389949798583984
2017-02-10,61.38005447387695
2017-02-13,61.62759017944336
2017-02-14,61.330543518066406
2017-02-15,61.91473388671875
2017-02-16,61.1820182800293
2017-02-17,60.95427703857422
2017-02-21,62.17218017578125
2017-02-22,61.657291412353516
2017-02-23,61.05330276489258
2017-02-24,61.766212463378906
2017-02-27,62.43952178955078
2017-02-28,61.48896789550781
2017-03-01,62.5583381652832
2017-03-02,61.80581283569336
2017-03-03,61.508766174316406
2017-03-06,61.74641036987305
2017-03-07,62.023651123046875
2017-03-08,61.93453598022461
2017-03-09,62.43952178955078
2017-03-10,63.99407958984375
2017-03-13,66.49918365478516
2017-03-14,65.80607604980469
2017-03-15,67.51905822753906
2017-03-16,67.6180648803711
2017-03-17,67.94481658935547
2017-03-20,69.09339904785156
2017-03-21,64.85552215576172
2017-03-22,64.74658966064453
2017-03-23,65.26148223876953
2017-03-24,65.79615783691406
2017-03-27,65.65754699707031
2017-03-28,66.09320831298828
2017-03-29,66.14271545410156
2017-03-30,67.66757202148438
2017-03-31,67.88540649414062
2017-04-03,67.6180648803711
2017-04-04,67.13288116455078
2017-04-05,66.12290954589844
2017-04-06,66.00410461425781
2017-04-07,66.0535888671875
2017-04-10,66.07341003417969
2017-04-11,65.80607604980469
2017-04-12,64.70698547363281
2017-04-13,63.81584167480469
2017-04-17,65.10304260253906
2017-04-18,65.10304260253906
2017-04-19,66.44966888427734
2017-04-20,68.25177001953125
2017-04-21,67.82598876953125
2017-04-24,70.43012237548828
2017-04-25,71.52918243408203
2017-04-26,71.78663635253906
2017-04-27,74.3016357421875
2017-04-28,73.0738525390625
2017-05-01,73.33128356933594
2017-05-02,73.30158233642578
2017-05-03,72.58866882324219
2017-05-04,73.55902099609375
2017-05-05,73.81645202636719
2017-05-08,73.99470520019531
2017-05-09,74.93534088134766
2017-05-10,77.48006439208984
2017-05-11,77.8761215209961
2017-05-12,76.8265609741211
2017-05-15,77.82661437988281
2017-05-16,78.42070770263672
2017-05-17,73.94517517089844
2017-05-18,75.44032287597656
2017-05-19,75.430419921875
2017-05-22,76.8364486694336
2017-05-23,76.3611831665039
2017-05-24,76.96517944335938
2017-05-25,76.034423828125
2017-05-26,76.69783020019531
2017-05-30,76.39088439941406
2017-05-31,76.17305755615234
2017-06-01,77.3414306640625
2017-06-02,78.61874389648438
2017-06-05,78.75737762451172
2017-06-06,79.41088104248047
2017-06-07,81.24266815185547
2017-06-08,84.29236602783203
2017-06-09,79.89604949951172
2017-06-12,77.38105010986328
2017-06-13,77.48995971679688
2017-06-14,74.50955963134766
2017-06-15,71.39057159423828
2017-06-16,71.15294647216797
2017-06-19,71.82623291015625
2017-06-20,69.85582733154297
2017-06-21,69.3310317993164
2017-06-22,67.83590698242188
2017-06-23,68.3705825805664
2017-06-26,67.66757202148438
2017-06-27,65.13274383544922
2017-06-28,68.13294219970703
2017-06-29,64.52875518798828
2017-06-30,64.05348205566406
2017-07-03,63.89506530761719
2017-07-05,65.1525650024414
2017-07-06,64.69708251953125
2017-07-07,66.31105041503906
2017-07-10,67.6873779296875
2017-07-11,68.39038848876953
