Date,Adj Close
2017-01-03,47.2874870300293
2017-01-04,47.954261779785156
2017-01-05,48.31795120239258
2017-01-06,48.333099365234375
2017-01-09,48.651336669921875
2017-01-10,48.545249938964844
2017-01-11,46.79263687133789
2017-01-12,46.899784088134766
2017-01-13,47.443172454833984
2017-01-17,47.34367752075195
2017-01-18,47.19062423706055
2017-01-19,46.97632598876953
2017-01-20,46.800296783447266
2017-01-23,46.654876708984375
2017-01-24,46.36406326293945
2017-01-25,46.97632598876953
2017-01-26,46.892127990722656
2017-01-27,45.920162200927734
2017-01-30,46.24925231933594
2017-01-31,46.76967239379883
2017-02-01,46.60129928588867
2017-02-02,46.60129928588867
2017-02-03,46.432918548583984
2017-02-06,46.417625427246094
2017-02-07,46.34874725341797
2017-02-08,46.3181266784668
2017-02-09,46.56303405761719
2017-02-10,46.24159240722656
2017-02-13,46.31047058105469
2017-02-14,46.54773712158203
2017-02-15,47.18296432495117
2017-02-16,47.05284881591797
2017-02-17,47.27479934692383
2017-02-21,47.32072448730469
2017-02-22,46.96100997924805
2017-02-23,47.4049072265625
2017-02-24,47.519710540771484
2017-02-27,47.61920166015625
2017-02-28,47.328372955322266
2017-03-01,48.08605194091797
2017-03-02,48.40750503540039
2017-03-03,48.47637939453125
2017-03-06,48.6370964050293
2017-03-07,48.74424743652344
2017-03-08,49.08864212036133
2017-03-09,49.364166259765625
2017-03-10,50.42031478881836
2017-03-13,50.397377014160156
2017-03-14,50.25960922241211
2017-03-15,50.933101654052734
2017-03-16,50.43564224243164
2017-03-17,50.2749137878418
2017-03-20,50.35910415649414
2017-03-21,50.01470184326172
2017-03-22,50.14480972290039
2017-03-23,50.24430847167969
2017-03-24,50.221343994140625
2017-03-27,50.58869934082031
2017-03-28,50.49687957763672
2017-03-29,50.33612823486328
2017-03-30,50.09889602661133
2017-03-31,49.869293212890625
2017-04-03,49.7697868347168
2017-04-04,49.831016540527344
2017-04-05,49.716224670410156
2017-04-06,49.808067321777344
2017-04-07,50.16011047363281
2017-04-10,49.723876953125
2017-04-11,49.607933044433594
2017-04-12,49.75478744506836
2017-04-13,49.56928253173828
2017-04-17,49.70841979980469
2017-04-18,49.198265075683594
2017-04-19,49.04368209838867
2017-04-20,49.29875946044922
2017-04-21,49.32966995239258
2017-04-24,49.97895050048828
2017-04-25,50.31904983520508
2017-04-26,50.27266311645508
2017-04-27,51.06880187988281
2017-04-28,50.96833038330078
2017-05-01,51.38572311401367
2017-05-02,51.50165939331055
2017-05-03,51.5866813659668
2017-05-04,51.96542739868164
2017-05-05,51.779911041259766
2017-05-08,51.177024841308594
2017-05-09,51.14609909057617
2017-05-10,50.99924850463867
2017-05-11,50.473636627197266
2017-05-12,51.061065673828125
2017-05-15,51.532569885253906
2017-05-16,51.67171096801758
2017-05-17,50.527748107910156
2017-05-18,50.72870635986328
2017-05-19,50.69005584716797
2017-05-22,50.58185958862305
2017-05-23,50.89102554321289
2017-05-24,50.96059799194336
2017-05-25,51.26204299926758
2017-05-26,51.061065673828125
2017-05-30,51.0301513671875
2017-05-31,51.0301513671875
2017-06-01,51.56349182128906
2017-06-02,51.98088455200195
2017-06-05,52.181854248046875
2017-06-06,52.460113525390625
2017-06-07,53.14031219482422
2017-06-08,53.14803695678711
2017-06-09,53.85143280029297
2017-06-12,53.74321365356445
2017-06-13,53.85143280029297
2017-06-14,54.5084342956543
2017-06-15,54.57026672363281
2017-06-16,54.918094635009766
2017-06-19,55.14225387573242
2017-06-20,55.04949188232422
2017-06-21,55.14225387573242
2017-06-22,56.56448745727539
2017-06-23,56.147098541259766
2017-06-26,56.22437286376953
2017-06-27,55.95384979248047
2017-06-28,56.36349868774414
2017-06-29,56.0234260559082
2017-06-30,56.04661178588867
2017-07-03,55.97703170776367
2017-07-05,56.0234260559082
2017-07-06,55.44371032714844
2017-07-07,55.67559814453125
2017-07-10,55.52100372314453
2017-07-11,55.528717041015625
2017-07-12,56.059059143066406
2017-07-13,56.64397430419922
2017-07-14,57.018333435058594
2017-07-17,56.69855880737305
2017-07-18,56.332027435302734
2017-07-19,56.75316619873047
2017-07-20,57.72024917602539
2017-07-21,58.203773498535156
2017-07-24,57.64226531982422
2017-07-25,56.55819320678711
2017-07-26,56.6127815246582
2017-07-27,55.942081451416016
2017-07-28,54.9360237121582
2017-07-31,54.52265930175781
2017-08-01,54.88920974731445
2017-08-02,55.14657974243164
2017-08-03,55.36495590209961
2017-08-04,55.36495590209961
2017-08-07,55.54431915283203
