Date,Adj Close
2017-01-03,10.757556915283203
2017-01-04,10.881964683532715
2017-01-05,10.786827087402344
2017-01-06,10.735603332519531
2017-01-09,10.538015365600586
2017-01-10,10.464834213256836
2017-01-11,10.49410629272461
2017-01-12,10.464834213256836
2017-01-13,10.501424789428711
2017-01-17,10.516058921813965
2017-01-18,10.516058921813965
2017-01-19,10.508742332458496
2017-01-20,10.486788749694824
2017-01-23,10.508742332458496
2017-01-24,10.545333862304688
2017-01-25,10.538015365600586
2017-01-26,10.435562133789062
2017-01-27,10.281881332397461
2017-01-30,9.945252418518066
2017-01-31,10.084295272827148
2017-02-01,9.901341438293457
2017-02-02,10.055021286010742
2017-02-03,10.07697582244873
2017-02-06,10.069658279418945
2017-02-07,9.967206954956055
2017-02-08,9.923296928405762
2017-02-09,9.835479736328125
2017-02-10,10.040385246276855
2017-02-13,10.128204345703125
2017-02-14,10.098931312561035
2017-02-15,10.025751113891602
2017-02-16,10.098931312561035
2017-02-17,10.098931312561035
2017-02-21,10.186744689941406
2017-02-22,10.186744689941406
2017-02-23,10.281881332397461
2017-02-24,10.31115436553955
2017-02-27,10.347745895385742
2017-02-28,10.208700180053711
2017-03-01,10.289199829101562
2017-03-02,10.245293617248535
2017-03-03,10.2379732131958
2017-03-06,10.2379732131958
2017-03-07,10.186744689941406
2017-03-08,9.813528060913086
2017-03-09,9.615939140319824
2017-03-10,9.703754425048828
2017-03-13,9.740345001220703
2017-03-14,9.747662544250488
2017-03-15,9.97452449798584
2017-03-16,10.055021286010742
2017-03-17,10.216019630432129
2017-03-20,10.06234073638916
2017-03-21,9.97452449798584
2017-03-22,9.981842041015625
2017-03-23,10.113567352294922
2017-03-24,10.033068656921387
2017-03-27,9.981120109558105
2017-03-28,10.025647163391113
2017-03-29,10.092436790466309
2017-03-30,10.159221649169922
2017-03-31,10.30764102935791
2017-04-03,10.211169242858887
2017-04-04,10.218589782714844
2017-04-05,10.270539283752441
2017-04-06,10.389273643493652
2017-04-07,10.344746589660645
2017-04-10,10.389273643493652
2017-04-11,10.663844108581543
2017-04-12,10.671266555786133
2017-04-13,10.604475021362305
2017-04-17,10.641582489013672
2017-04-18,10.856788635253906
2017-04-19,10.797420501708984
2017-04-20,10.86421012878418
2017-04-21,10.827105522155762
2017-04-24,10.752893447875977
2017-04-25,10.78257942199707
2017-04-26,10.804842948913574
2017-04-27,10.738053321838379
2017-04-28,10.582216262817383
2017-05-01,10.649003982543945
2017-05-02,10.441216468811035
2017-05-03,10.226012229919434
2017-05-04,10.352166175842285
2017-05-05,10.463480949401855
2017-05-08,10.226012229919434
2017-05-09,9.684287071228027
2017-05-10,9.832706451416016
2017-05-11,9.684287071228027
2017-05-12,9.535870552062988
2017-05-15,9.632338523864746
2017-05-16,9.476499557495117
2017-05-17,9.543288230895996
2017-05-18,9.610075950622559
2017-05-19,9.617498397827148
2017-05-22,9.713969230651855
2017-05-23,9.736230850219727
2017-05-24,9.765913009643555
2017-05-25,9.773335456848145
2017-05-26,9.706547737121582
2017-05-30,9.721388816833496
2017-05-31,9.803019523620605
2017-06-01,9.995963096618652
2017-06-02,10.033066749572754
2017-06-05,10.01080322265625
2017-06-06,9.892070770263672
2017-06-07,9.973700523376465
2017-06-08,9.929174423217773
2017-06-09,9.988540649414062
2017-06-12,10.085015296936035
2017-06-13,10.559953689575195
2017-06-14,10.74547290802002
2017-06-15,10.582216262817383
2017-06-16,10.634160995483398
2017-06-19,10.263116836547852
2017-06-20,10.159221649169922
2017-06-21,10.218589782714844
2017-06-22,10.166645050048828
2017-06-23,9.966280937194824
2017-06-26,9.913585662841797
2017-06-27,9.996387481689453
2017-06-28,9.838312149047852
2017-06-29,9.740456581115723
2017-06-30,9.74798583984375
2017-07-03,9.8157320022583
2017-07-05,9.695292472839355
2017-07-06,9.604963302612305
2017-07-07,9.627544403076172
2017-07-10,9.582382202148438
2017-07-11,9.665184020996094
2017-07-12,9.808204650878906
2017-07-13,9.740456581115723
2017-07-14,9.85336685180664
2017-07-17,9.913585662841797
2017-07-18,9.943696022033691
2017-07-19,9.943696022033691
2017-07-20,10.079190254211426
2017-07-21,9.913585662841797
2017-07-24,9.906060218811035
2017-07-25,9.92111587524414
2017-07-26,10.011444091796875
2017-07-27,10.079190254211426
2017-07-28,10.064136505126953
2017-07-31,9.981334686279297
2017-08-01,10.101774215698242
2017-08-02,9.936171531677246
2017-08-03,10.131882667541504
2017-08-04,10.169519424438477
2017-08-07,10.101774215698242
2017-08-08,10.041553497314453
2017-08-09,10.026498794555664
2017-08-10,9.92111587524414
2017-08-11,9.785623550415039
2017-08-14,10.109299659729004
2017-08-15,9.913585662841797
2017-08-16,9.913585662841797
2017-08-17,9.928640365600586
2017-08-18,9.8157320022583
2017-08-21,9.966280937194824
2017-08-22,9.981334686279297
2017-08-23,10.079190254211426
2017-08-24,10.026498794555664
2017-08-25,10.086719512939453
2017-08-28,9.951224327087402
2017-08-29,9.973810195922852
2017-08-30,10.056608200073242
2017-08-31,10.064136505126953
2017-09-01,10.169519424438477
2017-09-05,9.988862037658691
2017-09-06,10.244795799255371
2017-09-07,10.214683532714844
2017-09-08,10.207157135009766
2017-09-11,10.244795799255371
2017-09-12,10.131882667541504
2017-09-13,10.207157135009766
2017-09-14,10.237265586853027
2017-09-15,10.244795799255371
2017-09-18,10.207157135009766
2017-09-19,10.22973918914795
2017-09-20,10.274901390075684
2017-09-21,10.244795799255371
2017-09-22,10.244795799255371
2017-09-25,10.470616340637207
2017-09-26,10.600351333618164
2017-09-27,10.577457427978516
2017-09-28,10.531667709350586
2017-09-29,10.539299964904785
2017-10-02,10.684300422668457
2017-10-03,10.646142959594727
2017-10-04,10.646142959594727
2017-10-05,10.669037818908691
2017-10-06,10.630880355834961
2017-10-09,10.630880355834961
2017-10-10,10.684300422668457
2017-10-11,10.791147232055664
2017-10-12,10.84456729888916
2017-10-13,10.85219955444336
2017-10-16,10.836934089660645
2017-10-17,10.814037322998047
2017-10-18,10.85982894897461
2017-10-19,10.829299926757812
2017-10-20,10.814037322998047
2017-10-23,10.829299926757812
2017-10-24,10.798774719238281
2017-10-25,10.684300422668457
2017-10-26,10.623247146606445
2017-10-27,10.752986907958984
2017-10-30,10.77588176727295
2017-10-31,10.890356063842773
2017-11-01,10.890356063842773
2017-11-02,11.081148147583008
2017-11-03,11.035356521606445
2017-11-06,11.18035888671875
2017-11-07,11.317727088928223
2017-11-08,11.371149063110352
2017-11-09,11.378782272338867
2017-11-10,11.424569129943848
2017-11-13,11.508517265319824
2017-11-14,11.493255615234375
2017-11-15,11.363517761230469
2017-11-16,11.47799301147461
2017-11-17,11.485624313354492
2017-11-20,11.493255615234375
2017-11-21,11.638256072998047
2017-11-22,11.653523445129395
2017-11-24,11.691678047180176
2017-11-27,11.622992515563965
2017-11-28,11.737468719482422
2017-11-29,11.874837875366211
2017-11-30,11.790891647338867
2017-12-01,11.737468719482422
2017-12-04,11.783259391784668
2017-12-05,11.622992515563965
2017-12-06,11.676416397094727
2017-12-07,11.775627136230469
2017-12-08,11.83668041229248
2017-12-11,11.905364990234375
2017-12-12,11.897734642028809
2017-12-13,11.920624732971191
2017-12-14,11.89009952545166
2017-12-15,11.981679916381836
2017-12-18,12.09615421295166
2017-12-19,11.806154251098633
2017-12-20,11.821416854858398
2017-12-21,11.851943969726562
2017-12-22,11.821416854858398
2017-12-26,11.9373140335083
2017-12-27,11.89095401763916
2017-12-28,11.968218803405762
2017-12-29,11.999124526977539
2018-01-02,11.999124526977539
2018-01-03,11.898680686950684
2018-01-04,11.690065383911133
2018-01-05,11.643709182739258
2018-01-08,11.203303337097168
2018-01-09,11.195575714111328
2018-01-10,11.102861404418945
2018-01-11,11.226482391357422
2018-01-12,11.102861404418945
2018-01-16,11.180122375488281
2018-01-17,11.28829288482666
2018-01-18,11.118313789367676
2018-01-19,11.265114784240723
2018-01-22,11.257389068603516
2018-01-23,11.489179611206055
2018-01-24,11.334653854370117
2018-01-25,11.419642448425293
2018-01-26,11.319199562072754
2018-01-29,11.218755722045898
2018-01-30,11.071953773498535
2018-01-31,11.118313789367676
2018-02-01,10.909699440002441
2018-02-02,10.793803215026855
2018-02-05,10.361124992370605
