Date,Adj Close
2017-01-03,75.2846450805664
2017-01-04,77.13936614990234
2017-01-05,75.3914794921875
2017-01-06,75.16815948486328
2017-01-09,74.23593139648438
2017-01-10,75.71192932128906
2017-01-11,76.0716552734375
2017-01-12,75.12854766845703
2017-01-13,75.06048583984375
2017-01-17,74.37989044189453
2017-01-18,74.67158508300781
2017-01-19,74.41877746582031
2017-01-20,74.38960266113281
2017-01-23,74.20488739013672
2017-01-24,75.17716217041016
2017-01-25,75.80914306640625
2017-01-26,75.05075073242188
2017-01-27,74.87577056884766
2017-01-30,73.42705535888672
2017-01-31,73.53399658203125
2017-02-01,74.05901336669922
2017-02-02,73.91319274902344
2017-02-03,74.93408966064453
2017-02-06,75.70219421386719
2017-02-07,75.7119369506836
2017-02-08,74.60350799560547
2017-02-09,74.98268127441406
2017-02-10,74.86603546142578
2017-02-13,75.01187133789062
2017-02-14,74.51602172851562
2017-02-15,74.78825378417969
2017-02-16,74.80769348144531
2017-02-17,75.03133392333984
2017-02-21,74.84658813476562
2017-02-22,75.15772247314453
2017-02-23,74.09793090820312
2017-02-24,74.20488739013672
2017-02-27,74.57435607910156
2017-02-28,73.06731414794922
2017-03-01,75.17716217041016
2017-03-02,73.87430572509766
2017-03-03,74.02987670898438
2017-03-06,73.9034652709961
2017-03-07,73.5242691040039
2017-03-08,71.63803100585938
2017-03-09,71.14216613769531
2017-03-10,71.18106842041016
2017-03-13,71.51166534423828
2017-03-14,71.60887908935547
2017-03-15,74.02987670898438
2017-03-16,74.23406219482422
2017-03-17,75.67303466796875
2017-03-20,74.87577056884766
2017-03-21,72.89229583740234
2017-03-22,72.45475769042969
2017-03-23,73.21314239501953
2017-03-24,72.27003479003906
2017-03-27,71.42413330078125
2017-03-28,71.997802734375
2017-03-29,74.31185150146484
2017-03-30,75.1091079711914
2017-03-31,74.07850646972656
2017-04-03,72.328369140625
2017-04-04,72.328369140625
2017-04-05,71.04496765136719
2017-04-06,72.29920196533203
2017-04-07,72.10475158691406
2017-04-10,71.88109588623047
2017-04-11,72.74644470214844
2017-04-12,71.01348876953125
2017-04-13,70.31248474121094
2017-04-17,71.15949249267578
2017-04-18,71.88969421386719
2017-04-19,72.11360931396484
2017-04-20,74.4891586303711
2017-04-21,74.12894439697266
2017-04-24,75.27777099609375
2017-04-25,76.8647232055664
2017-04-26,77.96488189697266
2017-04-27,77.76043701171875
2017-04-28,76.97180938720703
2017-05-01,77.3417739868164
2017-05-02,77.40995025634766
2017-05-03,77.37098693847656
2017-05-04,80.68121337890625
2017-05-05,83.18331146240234
