Date,Adj Close
2017-01-03,10.442943572998047
2017-01-04,10.403721809387207
2017-01-05,10.148777961730957
2017-01-06,10.070331573486328
2017-01-09,10.188000679016113
2017-01-10,10.482166290283203
2017-01-11,10.541000366210938
2017-01-12,10.286053657531738
2017-01-13,10.25663948059082
2017-01-17,9.599664688110352
2017-01-18,9.668302536010742
2017-01-19,9.491804122924805
2017-01-20,9.501607894897461
2017-01-23,9.364330291748047
2017-01-24,9.580053329467773
2017-01-25,9.668302536010742
2017-01-26,9.540830612182617
2017-01-27,9.511414527893066
2017-01-30,9.344719886779785
2017-01-31,9.227051734924316
2017-02-01,9.442773818969727
2017-02-02,9.72713565826416
2017-02-03,9.874220848083496
2017-02-06,9.785970687866211
2017-02-07,9.413357734680176
2017-02-08,9.472193717956543
2017-02-09,9.736943244934082
2017-02-10,9.776165962219238
2017-02-13,10.237027168273926
2017-02-14,9.423164367675781
2017-02-15,9.413357734680176
2017-02-16,9.815387725830078
2017-02-17,9.854609489440918
2017-02-21,10.138972282409668
2017-02-22,9.90363883972168
2017-02-23,9.952666282653809
2017-02-24,9.933053970336914
2017-02-27,9.668302536010742
2017-02-28,9.629080772399902
2017-03-01,9.952666282653809
2017-03-02,10.050721168518066
2017-03-03,10.050721168518066
2017-03-06,10.286053657531738
2017-03-07,10.433138847351074
2017-03-08,10.531196594238281
2017-03-09,10.344889640808105
2017-03-10,10.678277969360352
2017-03-13,10.844974517822266
2017-03-14,10.688082695007324
2017-03-15,10.678277969360352
2017-03-16,10.737112045288086
2017-03-17,10.8743896484375
2017-03-20,11.011666297912598
2017-03-21,10.384112358093262
2017-03-22,10.570417404174805
2017-03-23,10.648860931396484
2017-03-24,10.737112045288086
2017-03-27,10.943029403686523
2017-03-28,10.933222770690918
2017-03-29,10.8743896484375
2017-03-30,11.060696601867676
2017-03-31,11.364669799804688
2017-04-03,11.33525276184082
2017-04-04,11.237196922302246
2017-04-05,11.021472930908203
2017-04-06,11.22739028930664
2017-04-07,11.286225318908691
2017-04-10,11.168559074401855
2017-04-11,10.982251167297363
2017-04-12,10.992056846618652
2017-04-13,10.688082695007324
2017-04-17,10.982251167297363
2017-04-18,11.001862525939941
2017-04-19,11.148946762084961
2017-04-20,11.649031639099121
2017-04-21,11.501946449279785
2017-04-24,11.649031639099121
2017-04-25,11.864751815795898
2017-04-26,11.747087478637695
2017-04-27,12.090282440185547
2017-04-28,11.55097484588623
2017-05-01,11.854947090148926
2017-05-02,11.482336044311523
2017-05-03,11.501946449279785
2017-05-04,11.7274751663208
2017-05-05,11.61961555480957
2017-05-08,11.501946449279785
2017-05-09,11.747087478637695
2017-05-10,11.7274751663208
2017-05-11,11.6686429977417
2017-05-12,11.443114280700684
2017-05-15,11.462725639343262
2017-05-16,11.443114280700684
2017-05-17,10.678277969360352
2017-05-18,10.629249572753906
2017-05-19,10.746916770935059
2017-05-22,10.903806686401367
2017-05-23,10.972444534301758
2017-05-24,11.178361892700195
2017-05-25,11.207779884338379
2017-05-26,11.511751174926758
2017-05-30,11.413698196411133
2017-05-31,11.11953067779541
2017-06-01,11.139140129089355
2017-06-02,11.11953067779541
2017-06-05,11.325447082519531
2017-06-06,11.501946449279785
2017-06-07,11.707864761352539
2017-06-08,12.002032279968262
2017-06-09,11.1881685256958
2017-06-12,10.884197235107422
2017-06-13,10.8743896484375
2017-06-14,10.52138900756836
2017-06-15,10.217415809631348
2017-06-16,10.354694366455078
2017-06-19,10.590028762817383
2017-06-20,10.462555885314941
2017-06-21,10.472360610961914
2017-06-22,10.442943572998047
2017-06-23,10.423332214355469
2017-06-26,10.168389320373535
2017-06-27,9.933053970336914
2017-06-28,10.246832847595215
2017-06-29,9.619277000427246
2017-06-30,9.580053329467773
2017-07-03,9.472193717956543
2017-07-05,9.629080772399902
2017-07-06,9.540830612182617
2017-07-07,9.638887405395508
2017-07-10,9.72713565826416
2017-07-11,9.844803810119629
2017-07-12,10.001692771911621
2017-07-13,9.97227668762207
2017-07-14,10.168389320373535
2017-07-17,10.246832847595215
2017-07-18,10.354694366455078
2017-07-19,10.678277969360352
2017-07-20,10.639056205749512
2017-07-21,10.746916770935059
2017-07-24,10.79594612121582
2017-07-25,10.79594612121582
2017-07-26,10.844974517822266
2017-07-27,10.599832534790039
2017-07-28,10.286053657531738
2017-07-31,10.168389320373535
2017-08-01,9.305497169494629
2017-08-02,8.991719245910645
2017-08-03,8.687743186950684
2017-08-04,8.599496841430664
2017-08-07,8.93288516998291
2017-08-08,8.9426908493042
2017-08-09,8.726968765258789
2017-08-10,8.36416244506836
2017-08-11,8.560272216796875
2017-08-14,8.628911018371582
2017-08-15,8.521049499511719
2017-08-16,8.668133735656738
2017-08-17,8.217076301574707
2017-08-18,8.29552173614502
2017-08-21,8.422994613647461
2017-08-22,8.511245727539062
2017-08-23,8.491633415222168
2017-08-24,8.540661811828613
2017-08-25,8.373969078063965
2017-08-28,8.4622163772583
2017-08-29,8.65832805633545
2017-08-30,8.78580093383789
2017-08-31,8.609298706054688
2017-09-01,8.903468132019043
2017-09-05,8.736772537231445
2017-09-06,8.75638484954834
2017-09-07,8.726968765258789
2017-09-08,8.775996208190918
2017-09-11,8.962302207946777
2017-09-12,9.05055046081543
2017-09-13,9.266275405883789
2017-09-14,9.266275405883789
2017-09-15,9.462386131286621
2017-09-18,9.785970687866211
2017-09-19,9.707524299621582
2017-09-20,9.619277000427246
