Date,Adj Close
2017-01-03,14.618230819702148
2017-01-04,14.670557975769043
2017-01-05,14.114605903625488
2017-01-06,13.911847114562988
2017-01-09,14.02957820892334
2017-01-10,14.212716102600098
2017-01-11,14.114605903625488
2017-01-12,13.754876136779785
2017-01-13,14.055742263793945
2017-01-17,13.807198524475098
2017-01-18,13.787575721740723
2017-01-19,13.52595043182373
2017-01-20,14.251956939697266
2017-01-23,14.402390480041504
2017-01-24,14.578989028930664
2017-01-25,14.644392013549805
2017-01-26,14.716340065002441
2017-01-27,14.76866626739502
2017-01-30,14.40893268585205
2017-01-31,14.415473937988281
2017-02-01,14.2912015914917
2017-02-02,14.271580696105957
2017-02-03,14.552823066711426
2017-02-06,14.513581275939941
2017-02-07,14.565906524658203
2017-02-08,14.448177337646484
2017-02-09,14.63131332397461
2017-02-10,14.74250602722168
2017-02-13,14.709803581237793
2017-02-14,14.546285629272461
2017-02-15,15.396561622619629
2017-02-16,15.115316390991211
2017-02-17,15.20034408569336
2017-02-21,15.841326713562012
2017-02-22,15.782461166381836
2017-02-23,15.815162658691406
2017-02-24,15.926349639892578
2017-02-27,15.68435001373291
2017-02-28,15.795538902282715
2017-03-01,15.919811248779297
2017-03-02,15.775917053222656
2017-03-03,16.18797492980957
2017-03-06,16.122570037841797
2017-03-07,15.57969856262207
2017-03-08,14.971424102783203
2017-03-09,15.57969856262207
2017-03-10,15.409643173217773
2017-03-13,15.331156730651855
2017-03-14,12.610639572143555
2017-03-15,13.317776679992676
2017-03-16,13.180276870727539
2017-03-17,13.546942710876465
2017-03-20,13.821941375732422
2017-03-21,13.337420463562012
2017-03-22,13.265396118164062
2017-03-23,13.278491020202637
2017-03-24,13.193374633789062
2017-03-27,13.0231351852417
2017-03-28,13.167182922363281
2017-03-29,13.088611602783203
2017-03-30,13.095160484313965
2017-03-31,13.160635948181152
2017-04-03,13.298133850097656
2017-04-04,13.24575424194336
2017-04-05,13.664798736572266
2017-04-06,14.057653427124023
2017-04-07,14.352293968200684
2017-04-10,14.064199447631836
2017-04-11,14.04455852508545
2017-04-12,13.769560813903809
2017-04-13,13.74991512298584
2017-04-17,14.04455852508545
2017-04-18,13.95943832397461
2017-04-19,14.326103210449219
2017-04-20,14.948124885559082
2017-04-21,14.620746612548828
2017-04-24,15.196930885314941
2017-04-25,15.23621654510498
2017-04-26,15.275503158569336
2017-04-27,14.961219787597656
2017-04-28,14.823720932006836
2017-05-01,15.327881813049316
2017-05-02,14.745147705078125
2017-05-03,14.149316787719727
2017-05-04,16.34930992126465
2017-05-05,16.552278518676758
2017-05-08,16.395139694213867
2017-05-09,16.72252082824707
2017-05-10,16.97132682800293
2017-05-11,16.74870491027832
2017-05-12,16.82727813720703
2017-05-15,17.00406265258789
2017-05-16,17.066329956054688
2017-05-17,16.384721755981445
2017-05-18,16.29952049255371
2017-05-19,16.135677337646484
2017-05-22,16.23398208618164
2017-05-23,16.181549072265625
2017-05-24,16.614110946655273
2017-05-25,16.476478576660156
2017-05-26,17.236726760864258
2017-05-30,16.948354721069336
2017-05-31,16.502696990966797
2017-06-01,17.518545150756836
2017-06-02,18.05596351623535
2017-06-05,17.747934341430664
2017-06-06,17.669282913208008
2017-06-07,17.453004837036133
2017-06-08,17.918333053588867
2017-06-09,18.15427589416504
2017-06-12,18.114952087402344
2017-06-13,17.944549560546875
2017-06-14,17.872455596923828
2017-06-15,17.787254333496094
2017-06-16,17.5578670501709
2017-06-19,17.918333053588867
2017-06-20,18.062517166137695
2017-06-21,17.80691909790039
2017-06-22,17.577526092529297
2017-06-23,17.498876571655273
2017-06-26,17.492332458496094
2017-06-27,17.39401626586914
2017-06-28,17.688947677612305
2017-06-29,17.459556579589844
2017-06-30,17.83968734741211
2017-07-03,17.62340545654297
2017-07-05,17.26949691772461
2017-07-06,17.59718894958496
2017-07-07,17.761037826538086
2017-07-10,17.85279083251953
2017-07-11,18.19359588623047
2017-07-12,18.4033203125
2017-07-13,18.5933837890625
2017-07-14,18.63270378112793
2017-07-17,18.475414276123047
2017-07-18,18.567167282104492
2017-07-19,19.02593994140625
2017-07-20,19.039047241210938
2017-07-21,18.76378631591797
2017-07-24,19.09803009033203
2017-07-25,19.484708786010742
2017-07-26,19.524038314819336
2017-07-27,19.412620544433594
2017-07-28,19.465045928955078
2017-07-31,19.392955780029297
