Date,Adj Close
2017-01-03,29.150691986083984
2017-01-04,29.981201171875
2017-01-05,29.85662269592285
2017-01-06,29.607467651367188
2017-01-09,29.441370010375977
2017-01-10,29.482898712158203
2017-01-11,29.358318328857422
2017-01-12,28.735443115234375
2017-01-13,28.94306755065918
2017-01-17,28.8184871673584
2017-01-18,28.98459243774414
2017-01-19,28.90154266357422
2017-01-20,29.02611541748047
2017-01-23,28.94306755065918
2017-01-24,29.607467651367188
2017-01-25,29.607467651367188
2017-01-26,29.815101623535156
2017-01-27,29.690526962280273
2017-01-30,29.067642211914062
2017-01-31,29.482898712158203
2017-02-01,29.648990631103516
2017-02-02,29.482898712158203
2017-02-03,30.06424903869629
2017-02-06,29.607467651367188
2017-02-07,29.441370010375977
2017-02-08,29.150691986083984
2017-02-09,29.358318328857422
2017-02-10,29.150691986083984
2017-02-13,30.022724151611328
2017-02-14,29.981201171875
2017-02-15,29.981201171875
2017-02-16,30.10577392578125
2017-02-17,30.354915618896484
2017-02-21,30.604076385498047
2017-02-22,30.52103042602539
2017-02-23,30.52103042602539
2017-02-24,30.4794979095459
2017-02-27,30.52103042602539
2017-02-28,30.354915618896484
2017-03-01,30.764554977416992
2017-03-02,30.09577178955078
2017-03-03,30.597362518310547
2017-03-06,30.513757705688477
2017-03-07,30.513757705688477
2017-03-08,30.513757705688477
2017-03-09,30.43016242980957
2017-03-10,30.304763793945312
2017-03-13,30.22116470336914
2017-03-14,30.304763793945312
2017-03-15,30.304763793945312
2017-03-16,30.806360244750977
2017-03-17,32.5201416015625
2017-03-20,31.18256378173828
2017-03-21,30.053970336914062
2017-03-22,29.092573165893555
2017-03-23,29.761369705200195
2017-03-24,29.844970703125
2017-03-27,29.635967254638672
2017-03-28,30.680967330932617
2017-03-29,31.01535415649414
2017-03-30,31.140762329101562
2017-03-31,31.140762329101562
2017-04-03,31.349756240844727
2017-04-04,30.97356605529785
2017-04-05,30.555559158325195
2017-04-06,30.722763061523438
2017-04-07,30.764554977416992
2017-04-10,30.555559158325195
2017-04-11,30.848167419433594
2017-04-12,30.388370513916016
2017-04-13,29.88677406311035
2017-04-17,30.09577178955078
2017-04-18,30.680967330932617
2017-04-19,30.722763061523438
2017-04-20,31.140762329101562
2017-04-21,32.102149963378906
2017-04-24,32.68733215332031
2017-04-25,32.561946868896484
2017-04-26,33.31433868408203
2017-04-27,32.77095413208008
2017-04-28,32.102149963378906
2017-05-01,32.185752868652344
2017-05-02,31.684154510498047
2017-05-03,31.349756240844727
2017-05-04,31.140762329101562
2017-05-05,31.391555786132812
2017-05-08,31.349756240844727
2017-05-09,31.33302879333496
2017-05-10,31.140762329101562
2017-05-11,30.764554977416992
2017-05-12,30.388370513916016
2017-05-15,30.639163970947266
2017-05-16,30.639163970947266
2017-05-17,29.844970703125
2017-05-18,29.970373153686523
2017-05-19,29.761369705200195
2017-05-22,29.92856788635254
2017-05-23,30.012176513671875
2017-05-24,30.053970336914062
2017-05-25,30.09577178955078
2017-05-26,29.761369705200195
2017-05-30,29.635967254638672
2017-05-31,29.33296012878418
2017-06-01,30.25882911682129
2017-06-02,30.4692440032959
2017-06-05,29.9642333984375
2017-06-06,29.627552032470703
2017-06-07,30.38507843017578
2017-06-08,31.647611618041992
2017-06-09,32.57347106933594
2017-06-12,31.77387046813965
2017-06-13,31.900127410888672
2017-06-14,31.731779098510742
2017-06-15,31.858030319213867
2017-06-16,32.152626037597656
2017-06-19,31.563447952270508
2017-06-20,31.563447952270508
2017-06-21,31.184680938720703
2017-06-22,30.847999572753906
2017-06-23,30.763835906982422
2017-06-26,30.553415298461914
2017-06-27,30.59549903869629
2017-06-28,31.268850326538086
2017-06-29,31.268850326538086
2017-06-30,31.100509643554688
2017-07-03,31.647611618041992
2017-07-05,31.35301971435547
2017-07-06,31.100509643554688
2017-07-07,31.39511489868164
2017-07-10,31.310937881469727
2017-07-11,30.847999572753906
2017-07-12,31.35301971435547
2017-07-13,30.932174682617188
2017-07-14,30.763835906982422
