Date,Adj Close
2017-01-03,34.69826126098633
2017-01-04,34.74433517456055
2017-01-05,34.237464904785156
2017-01-06,33.82273483276367
2017-01-09,33.13153839111328
2017-01-10,34.053138732910156
2017-01-11,34.51393508911133
2017-01-12,34.28354263305664
2017-01-13,34.69826126098633
2017-01-17,33.96097183227539
2017-01-18,34.28354263305664
2017-01-19,34.375694274902344
2017-01-20,34.74433517456055
2017-01-23,34.69826126098633
2017-01-24,35.11297607421875
2017-01-25,35.2512092590332
2017-01-26,34.92865753173828
2017-01-27,35.34336853027344
2017-01-30,34.51393508911133
2017-01-31,34.375694274902344
2017-02-01,34.56000900268555
2017-02-02,34.46785354614258
2017-02-03,35.02082061767578
2017-02-06,34.92865753173828
2017-02-07,35.1590576171875
2017-02-08,35.34336853027344
2017-02-09,35.896339416503906
2017-02-10,36.86402130126953
2017-02-13,36.72578048706055
2017-02-14,37.09441375732422
2017-02-15,36.77186584472656
2017-02-16,36.817935943603516
2017-02-17,36.63362121582031
2017-02-21,36.72578048706055
2017-02-22,36.67969512939453
2017-02-23,35.80417251586914
2017-02-24,36.172813415527344
2017-02-27,37.78561782836914
2017-02-28,35.80417251586914
2017-03-01,37.18657684326172
2017-03-02,37.41697311401367
2017-03-03,37.324825286865234
2017-03-06,37.18657684326172
2017-03-07,36.817935943603516
2017-03-08,35.85024642944336
2017-03-09,35.29729461669922
2017-03-10,35.57378005981445
2017-03-13,35.48162078857422
2017-03-14,35.665931701660156
2017-03-15,36.267311096191406
2017-03-16,35.80472183227539
2017-03-17,36.036014556884766
2017-03-20,35.43464660644531
2017-03-21,34.8795280456543
2017-03-22,34.32442092895508
2017-03-23,34.833274841308594
2017-03-24,34.601966857910156
2017-03-27,34.509456634521484
2017-03-28,34.093109130859375
2017-03-29,34.833274841308594
2017-03-30,35.850982666015625
2017-03-31,36.036014556884766
2017-04-03,35.24959945678711
2017-04-04,35.24959945678711
2017-04-05,34.601966857910156
2017-04-06,34.8795280456543
2017-04-07,35.01830291748047
2017-04-10,34.833274841308594
2017-04-11,35.66592788696289
2017-04-12,34.833274841308594
2017-04-13,34.00059509277344
2017-04-17,34.46319580078125
2017-04-18,34.601966857910156
2017-04-19,34.37067794799805
2017-04-20,35.342124938964844
2017-04-21,34.97205352783203
2017-04-24,36.036014556884766
2017-04-25,36.128536224365234
2017-04-26,36.776153564453125
2017-04-27,37.00746536254883
2017-04-28,40.846981048583984
2017-05-01,40.3381233215332
2017-05-02,40.15309143066406
2017-05-03,40.01431655883789
2017-05-04,39.41294479370117
2017-05-05,40.06057357788086
2017-05-08,39.50545883178711
2017-05-09,39.45920944213867
2017-05-10,39.45920944213867
2017-05-11,39.08912658691406
2017-05-12,38.58026885986328
2017-05-15,38.99661636352539
2017-05-16,39.1353759765625
2017-05-17,38.48774719238281
2017-05-18,38.163944244384766
2017-05-19,39.27415466308594
2017-05-22,39.181640625
2017-05-23,39.41294479370117
2017-05-24,38.672794342041016
2017-05-25,39.181640625
2017-05-26,38.71904754638672
2017-05-30,38.62653350830078
2017-05-31,39.968055725097656
2017-06-01,40.4306526184082
2017-06-02,40.4306526184082
2017-06-05,39.41294479370117
2017-06-06,39.2279052734375
2017-06-07,38.950347900390625
2017-06-08,39.968055725097656
2017-06-09,40.61568832397461
2017-06-12,40.2918586730957
2017-06-13,40.61568832397461
2017-06-14,39.705474853515625
2017-06-15,40.07699203491211
2017-06-16,39.519718170166016
2017-06-19,39.566162109375
2017-06-20,38.4980583190918
2017-06-21,37.058448791503906
2017-06-22,37.01200485229492
2017-06-23,37.383522033691406
2017-06-26,37.058448791503906
2017-06-27,36.68693542480469
2017-06-28,37.058448791503906
2017-06-29,36.59405517578125
2017-06-30,36.9655647277832
2017-07-03,37.058448791503906
2017-07-05,36.91912841796875
2017-07-06,36.03678894042969
2017-07-07,36.68693542480469
2017-07-10,36.91912841796875
2017-07-11,36.77981185913086
2017-07-12,37.61571502685547
2017-07-13,37.2906494140625
2017-07-14,37.33708190917969
2017-07-17,36.91912841796875
2017-07-18,36.73337173461914
2017-07-19,37.33708190917969
2017-07-20,37.19776153564453
2017-07-21,36.77981185913086
2017-07-24,36.77981185913086
2017-07-25,39.61260223388672
2017-07-26,39.42684555053711
2017-07-27,40.16987228393555
2017-07-28,40.86646270751953
2017-07-31,41.37728500366211
2017-08-01,41.60947799682617
2017-08-02,41.191524505615234
2017-08-03,40.82001495361328
2017-08-04,41.05221176147461
2017-08-07,40.727134704589844
2017-08-08,41.23796081542969
2017-08-09,41.191524505615234
2017-08-10,40.91289520263672
2017-08-11,40.91289520263672
2017-08-14,41.70236587524414
2017-08-15,41.191524505615234
2017-08-16,41.191524505615234
2017-08-17,40.727134704589844
2017-08-18,40.355628967285156
2017-08-21,41.37728500366211
2017-08-22,41.74880599975586
2017-08-23,41.33085632324219
2017-08-24,41.42372131347656
2017-08-25,42.81689453125
2017-08-28,43.23485565185547
2017-08-29,42.352508544921875
2017-08-30,42.352508544921875
2017-08-31,42.77045822143555
2017-09-01,42.352508544921875
2017-09-05,41.93456268310547
2017-09-06,42.027435302734375
2017-09-07,42.306068420410156
2017-09-08,42.81689453125
2017-09-11,42.86334228515625
2017-09-12,43.04909896850586
2017-09-13,43.467041015625
2017-09-14,43.65280532836914
2017-09-15,44.370567321777344
2017-09-18,45.162906646728516
2017-09-19,44.97646713256836
2017-09-20,44.32395553588867
2017-09-21,44.463783264160156
2017-09-22,44.41718292236328
2017-09-25,44.18413543701172
2017-09-26,44.13752365112305
2017-09-27,44.883262634277344
2017-09-28,45.30271530151367
2017-09-29,44.836639404296875
2017-10-02,45.86201477050781
2017-10-03,45.44253921508789
2017-10-04,42.879119873046875
2017-10-05,42.45964813232422
2017-10-06,42.879119873046875
2017-10-09,43.57822799682617
2017-10-10,43.85787582397461
2017-10-11,43.485015869140625
2017-10-12,44.65021896362305
2017-10-13,44.79003143310547
2017-10-16,45.62898254394531
2017-10-17,45.768802642822266
2017-10-18,46.5145263671875
2017-10-19,45.95521545410156
2017-10-20,45.069679260253906
2017-10-23,45.0230712890625
2017-10-24,45.20950698852539
2017-10-25,44.65021896362305
2017-10-26,44.97646713256836
2017-10-27,45.11629104614258
2017-10-30,44.41718292236328
2017-10-31,44.65021896362305
2017-11-01,44.32395553588867
2017-11-02,44.883262634277344
2017-11-03,44.5103874206543
2017-11-06,43.67145538330078
2017-11-07,42.879119873046875
2017-11-08,42.879119873046875
2017-11-09,43.018943786621094
2017-11-10,43.298587799072266
2017-11-13,43.39180374145508
2017-11-14,43.43840789794922
2017-11-15,42.97233200073242
2017-11-16,44.41718292236328
2017-11-17,44.13752365112305
2017-11-20,44.370567321777344
2017-11-21,44.5103874206543
2017-11-22,44.13752365112305
2017-11-24,44.13752365112305
2017-11-27,43.95109558105469
2017-11-28,44.92986297607422
2017-11-29,45.2561149597168
2017-11-30,45.30271530151367
2017-12-01,44.836639404296875
2017-12-04,45.069679260253906
2017-12-05,44.32395553588867
2017-12-06,44.603607177734375
2017-12-07,44.836639404296875
2017-12-08,44.41718292236328
2017-12-11,43.95109558105469
2017-12-12,43.76465606689453
2017-12-13,44.55699920654297
2017-12-14,43.43840789794922
2017-12-15,43.9716796875
2017-12-18,44.43946838378906
2017-12-19,44.57980728149414
2017-12-20,45.5621452331543
2017-12-21,46.17027282714844
2017-12-22,46.26382827758789
2017-12-26,46.63804626464844
2017-12-27,47.15261459350586
2017-12-28,47.24617385864258
2017-12-29,47.15261459350586
2018-01-02,46.544490814208984
2018-01-03,45.84281921386719
2018-01-04,46.26382827758789
2018-01-05,46.17027282714844
2018-01-08,46.59128189086914
2018-01-09,46.544490814208984
2018-01-10,47.29294204711914
2018-01-11,47.901065826416016
2018-01-12,48.228511810302734
2018-01-16,48.04140090942383
2018-01-17,48.134952545166016
2018-01-18,48.32207489013672
2018-01-19,49.91253662109375
2018-01-22,49.865760803222656
2018-01-23,49.49152755737305
2018-01-24,49.304420471191406
2018-01-25,49.8189811706543
2018-01-26,49.91253662109375
2018-01-29,49.67864990234375
2018-01-30,49.351200103759766
2018-01-31,49.02375030517578
2018-02-01,48.462406158447266
2018-02-02,46.63804626464844
2018-02-05,44.018463134765625
2018-02-06,44.813690185546875
2018-02-07,44.53302764892578
2018-02-08,43.22323226928711
2018-02-09,43.03611373901367
2018-02-12,43.31678771972656
2018-02-13,42.8489990234375
2018-02-14,43.08290100097656
2018-02-15,41.86665725708008
2018-02-16,43.45712661743164
2018-02-20,43.12967300415039
2018-02-21,41.21175765991211
2018-02-22,41.492431640625
2018-02-23,41.91343307495117
2018-02-26,42.52155685424805
2018-02-27,41.492431640625
2018-02-28,40.603641510009766
2018-03-01,40.55685043334961
2018-03-02,40.884315490722656
2018-03-05,40.931087493896484
2018-03-06,41.72632598876953
2018-03-07,42.00698471069336
2018-03-08,43.410343170166016
2018-03-09,44.2055778503418
2018-03-12,43.92490768432617
2018-03-13,44.2055778503418
2018-03-14,44.95402908325195
2018-03-15,44.018463134765625
2018-03-16,44.03724670410156
2018-03-19,43.66166687011719
2018-03-20,44.13113784790039
2018-03-21,44.55366516113281
2018-03-22,43.89639663696289
2018-03-23,43.098289489746094
2018-03-26,44.22502899169922
2018-03-27,42.95743942260742
2018-03-28,42.86354064941406
2018-03-29,43.14522933959961
2018-04-02,41.87763214111328
2018-04-03,42.34711456298828
2018-04-04,43.098289489746094
2018-04-05,43.520809173583984
2018-04-06,42.11236572265625
2018-04-09,41.87763214111328
2018-04-10,42.48795700073242
2018-04-11,42.34711456298828
2018-04-12,42.39405822753906
2018-04-13,42.253211975097656
2018-04-16,42.76964569091797
2018-04-17,42.86354064941406
2018-04-18,42.95743942260742
2018-04-19,42.48795700073242
2018-04-20,42.48795700073242
2018-04-23,41.87763214111328
2018-04-24,41.361202239990234
2018-04-25,41.54899215698242
2018-04-26,41.12645721435547
2018-04-27,39.905818939208984
2018-04-30,39.10770034790039
2018-05-01,38.82600784301758
2018-05-02,38.82600784301758
2018-05-03,38.45042037963867
2018-05-04,39.43633270263672
2018-05-07,39.20159912109375
2018-05-08,39.952762603759766
2018-05-09,40.14054870605469
2018-05-10,40.422245025634766
2018-05-11,40.422245025634766
2018-05-14,39.81192398071289
2018-05-15,39.905818939208984
2018-05-16,40.0936164855957
2018-05-17,40.422245025634766
2018-05-18,40.750877380371094
2018-05-21,41.267311096191406
2018-05-22,40.32834243774414
2018-05-23,40.610042572021484
2018-05-24,40.422245025634766
2018-05-25,39.952762603759766
2018-05-29,39.389381408691406
2018-05-30,39.76496505737305
2018-05-31,38.82600784301758
2018-06-01,39.15464782714844
2018-06-04,39.71802520751953
2018-06-05,40.281394958496094
2018-06-06,39.905818939208984
2018-06-07,42.01847839355469
2018-06-08,42.20626449584961
2018-06-11,41.87763214111328
2018-06-12,42.39405822753906
2018-06-13,41.78373718261719
2018-06-14,41.924583435058594
2018-06-15,41.80204391479492
2018-06-18,41.61354064941406
2018-06-19,41.566410064697266
2018-06-20,42.2261962890625
2018-06-21,41.5192756652832
2018-06-22,41.94343185424805
2018-06-25,41.5192756652832
2018-06-26,41.28364181518555
2018-06-27,40.90663146972656
2018-06-28,40.482479095458984
2018-06-29,40.623863220214844
2018-07-02,40.7652473449707
2018-07-03,40.7652473449707
2018-07-05,41.28364181518555
2018-07-06,41.14226150512695
2018-07-09,41.61354064941406
2018-07-10,41.707786560058594
2018-07-11,41.04800796508789
2018-07-12,41.377906799316406
2018-07-13,41.896305084228516
2018-07-16,41.330772399902344
2018-07-17,41.707786560058594
2018-07-18,41.707786560058594
2018-07-19,42.414703369140625
2018-07-20,42.69746398925781
2018-07-23,41.84918212890625
2018-07-24,41.99055480957031
2018-07-25,42.084808349609375
2018-07-26,42.83885192871094
2018-07-27,42.084808349609375
2018-07-30,40.71812057495117
2018-07-31,41.377906799316406
2018-08-01,40.43535614013672
2018-08-02,39.681312561035156
2018-08-03,39.58705139160156
2018-08-06,39.634185791015625
2018-08-07,39.634185791015625
2018-08-08,39.634185791015625
2018-08-09,39.21003341674805
2018-08-10,38.55025863647461
2018-08-13,37.74908447265625
2018-08-14,37.98472213745117
2018-08-15,37.84333419799805
2018-08-16,38.50312042236328
2018-08-17,39.162906646728516
2018-08-20,38.267486572265625
2018-08-21,38.55025863647461
2018-08-22,38.974395751953125
2018-08-23,38.455997467041016
2018-08-24,38.50312042236328
2018-08-27,36.09962463378906
2018-08-28,35.863990783691406
2018-08-29,35.81685256958008
2018-08-30,36.193878173828125
2018-08-31,36.80653762817383
2018-09-04,36.429527282714844
2018-09-05,36.665157318115234
2018-09-06,36.570899963378906
2018-09-07,36.80653762817383
2018-09-10,36.7122802734375
2018-09-11,36.6180305480957
2018-09-12,36.429527282714844
2018-09-13,36.7594108581543
2018-09-14,37.8196907043457
2018-09-17,38.529685974121094
2018-09-18,39.09769821166992
2018-09-19,40.7070426940918
2018-09-20,40.28104019165039
2018-09-21,40.61238479614258
2018-09-24,40.5177116394043
2018-09-25,39.90237808227539
2018-09-26,39.5710334777832
2018-09-27,39.28703308105469
2018-09-28,39.09769821166992
