Date,Adj Close
2018-01-19,10.432962417602539
2018-01-22,9.641435623168945
2018-01-23,10.028779029846191
2018-01-24,10.028779029846191
2018-01-25,10.020358085632324
2018-01-26,10.020358085632324
2018-01-29,10.171927452087402
2018-01-30,10.441378593444824
2018-01-31,10.508745193481445
2018-02-01,10.73609733581543
2018-02-02,10.82872200012207
2018-02-05,10.643472671508789
2018-02-06,10.357175827026367
2018-02-07,10.534006118774414
2018-02-08,10.416120529174805
2018-02-09,10.643472671508789
2018-02-12,10.677152633666992
2018-02-13,10.230870246887207
2018-02-14,10.05403995513916
2018-02-15,9.84352970123291
2018-02-16,9.75090503692627
2018-02-20,9.759322166442871
2018-02-21,9.809844017028809
2018-02-22,10.028779029846191
2018-02-23,10.087718963623047
2018-02-26,10.230870246887207
2018-02-27,9.767745018005371
2018-02-28,8.892014503479004
2018-03-01,8.993062019348145
2018-03-02,9.321459770202637
2018-03-05,9.02674388885498
2018-03-06,8.71518611907959
2018-03-07,8.757287979125977
2018-03-08,8.858335494995117
2018-03-09,8.866753578186035
2018-03-12,9.01832103729248
2018-03-13,8.87517261505127
2018-03-14,8.597298622131348
2018-03-15,7.519478797912598
2018-03-16,7.351068496704102
2018-03-19,7.696308612823486
2018-03-20,7.544739246368408
2018-03-21,7.553160667419434
2018-03-22,7.300544738769531
2018-03-23,6.848225116729736
2018-03-26,6.72140645980835
2018-03-27,6.391676902770996
2018-03-28,6.425495147705078
2018-03-29,6.70449686050415
2018-04-02,6.619951248168945
2018-04-03,6.383221626281738
2018-04-04,6.636859893798828
2018-04-05,7.448503017425537
2018-04-06,7.397775650024414
2018-04-09,7.7105937004089355
2018-04-10,7.651411533355713
2018-04-11,7.626047611236572
2018-04-12,7.693684101104736
2018-04-13,7.600686073303223
2018-04-16,7.600686073303223
2018-04-17,7.820503234863281
2018-04-18,8.082597732543945
2018-04-19,7.930412769317627
2018-04-20,7.8627777099609375
2018-04-23,7.56686544418335
2018-04-24,7.600686073303223
2018-04-25,7.7105937004089355
2018-04-26,7.676777362823486
2018-04-27,7.702141761779785
2018-04-30,7.533046722412109
2018-05-01,7.338592529296875
2018-05-02,7.355501651763916
2018-05-03,7.0004072189331055
2018-05-04,6.8313164710998535
2018-05-07,7.13568115234375
2018-05-08,7.245591640472412
2018-05-09,6.611496448516846
2018-05-10,6.696042060852051
2018-05-11,6.256402969360352
2018-05-14,6.1718573570251465
2018-05-15,6.0281291007995605
2018-05-16,5.918219566345215
2018-05-17,6.061947822570801
2018-05-18,6.146493434906006
2018-05-21,6.552314281463623
2018-05-22,6.459313869476318
2018-05-23,6.484676837921143
2018-05-24,6.510041236877441
2018-05-25,6.315586090087891
2018-05-29,6.307130336761475
2018-05-30,6.484676837921143
2018-05-31,6.357858657836914
2018-06-01,6.459313869476318
2018-06-04,6.5945868492126465
2018-06-05,6.729860782623291
2018-06-06,6.729860782623291
2018-06-07,6.763679504394531
2018-06-08,6.949679851531982
2018-06-11,6.738314628601074
2018-06-12,7.008861541748047
2018-06-13,6.805952072143555
2018-06-14,6.839770793914795
2018-06-15,6.746769905090332
2018-06-18,7.008861541748047
2018-06-19,6.983500003814697
2018-06-20,7.355501651763916
2018-06-21,7.330136775970459
2018-06-22,7.41077995300293
2018-06-25,7.37682580947876
2018-06-26,7.444736480712891
2018-06-27,7.529623985290527
2018-06-28,7.1476263999938965
2018-06-29,7.342869758605957
2018-07-02,6.918427467346191
2018-07-03,6.833538055419922
2018-07-05,6.859005451202393
2018-07-06,6.943894863128662
2018-07-09,7.249493598937988
2018-07-10,7.317402362823486
2018-07-11,7.283448219299316
2018-07-12,7.5720696449279785
2018-07-13,7.606023788452148
2018-07-16,7.792779922485352
2018-07-17,7.971046447753906
2018-07-18,8.021980285644531
2018-07-19,7.945580959320068
2018-07-20,7.937090873718262
2018-07-23,7.945580959320068
2018-07-24,7.852202415466309
2018-07-25,7.835224628448486
2018-07-26,7.7248687744140625
2018-07-27,7.648469924926758
2018-07-30,7.4532270431518555
2018-07-31,7.648469924926758
2018-08-01,7.597537517547607
2018-08-02,7.317402362823486
2018-08-03,7.563580513000488
2018-08-06,7.623002529144287
2018-08-07,7.7673139572143555
2018-08-08,8.047445297241211
2018-08-09,7.190071105957031
2018-08-10,7.555093288421631
2018-08-13,7.7673139572143555
2018-08-14,7.555093288421631
2018-08-15,7.41077995300293
2018-08-16,7.402292728424072
2018-08-17,7.393804550170898
2018-08-20,7.37682580947876
2018-08-21,7.7588276863098145
2018-08-22,7.707892417907715
2018-08-23,7.6314921379089355
2018-08-24,7.648469924926758
2018-08-27,7.67393684387207
2018-08-28,7.818246841430664
2018-08-29,7.852202415466309
2018-08-30,7.580560207366943
2018-08-31,7.597537517547607
2018-09-04,7.801268100738525
2018-09-05,7.444736480712891
2018-09-06,7.606023788452148
2018-09-07,7.470205307006836
2018-09-10,7.334381580352783
2018-09-11,7.232515335083008
2018-09-12,7.308915138244629
2018-09-13,7.291937828063965
2018-09-14,7.266472339630127
2018-09-17,7.159923076629639
2018-09-18,7.321874141693115
2018-09-19,7.134354114532471
2018-09-20,7.6031575202941895
2018-09-21,7.986725330352783
2018-09-24,7.8929643630981445
2018-09-25,7.867392539978027
2018-09-26,7.9952473640441895
2018-09-27,8.00377368927002
2018-09-28,8.00377368927002
2018-10-01,7.841822147369385
2018-10-02,7.449730396270752
2018-10-03,7.5093994140625
2018-10-04,7.492348670959473
2018-10-05,7.407112121582031
2018-10-08,7.364493370056152
2018-10-09,7.3559699058532715
2018-10-10,6.938309192657471
2018-10-11,6.62293004989624
2018-10-12,6.409837245941162
2018-10-15,6.580310821533203
2018-10-16,6.8274993896484375
2018-10-17,6.62293004989624
2018-10-18,6.60588264465332
2018-10-19,6.62293004989624
2018-10-22,6.290504455566406
2018-10-23,6.392789840698242
2018-10-24,6.281980991363525
2018-10-25,6.384265899658203
2018-10-26,6.324599742889404
2018-10-29,6.222314357757568
2018-10-30,6.222314357757568
2018-10-31,6.597358703613281
2018-11-01,6.580310821533203
2018-11-02,6.62293004989624
2018-11-05,6.563263416290283
2018-11-06,6.239362716674805
2018-11-07,6.324599742889404
2018-11-08,6.904212474822998
2018-11-09,6.691119194030762
2018-11-12,6.350171089172363
2018-11-13,6.691119194030762
2018-11-14,6.597358703613281
2018-11-15,6.742262363433838
2018-11-16,6.870117664337158
2018-11-19,6.5462164878845215
2018-11-20,6.324599742889404
2018-11-21,6.486550331115723
2018-11-23,6.529168128967285
2018-11-26,6.478026866912842
2018-11-27,6.375741481781006
2018-11-28,6.699643611907959
2018-11-29,6.691119194030762
