Date,Adj Close
2017-01-03,46.73397445678711
2017-01-04,47.32441711425781
2017-01-05,47.43177795410156
2017-01-06,47.539119720458984
2017-01-09,46.877113342285156
2017-01-10,46.89501190185547
2017-01-11,46.94868087768555
2017-01-12,47.03814697265625
2017-01-13,47.243892669677734
2017-01-17,47.02919006347656
2017-01-18,47.351261138916016
2017-01-19,47.11864471435547
2017-01-20,47.270748138427734
2017-01-23,47.181270599365234
2017-01-24,47.619632720947266
2017-01-25,48.120609283447266
2017-01-26,48.120609283447266
2017-01-27,48.86312484741211
2017-01-30,48.192169189453125
2017-01-31,48.156402587890625
2017-02-01,47.8075065612793
2017-02-02,48.263755798339844
2017-02-03,48.317420959472656
2017-02-06,48.32637023925781
2017-02-07,48.245849609375
2017-02-08,48.362152099609375
2017-02-09,48.94364547729492
2017-02-10,49.35515594482422
2017-02-13,49.69511032104492
2017-02-14,49.704063415527344
2017-02-15,49.936641693115234
2017-02-16,50.51814270019531
2017-02-17,50.938602447509766
2017-02-21,50.231876373291016
2017-02-22,50.294498443603516
2017-02-23,50.51814270019531
2017-02-24,50.86705017089844
2017-02-27,50.974395751953125
2017-02-28,50.94755554199219
2017-03-01,52.02846908569336
2017-03-02,51.145721435546875
2017-03-03,51.21779251098633
2017-03-06,50.803436279296875
2017-03-07,50.73136520385742
2017-03-08,50.5782470703125
2017-03-09,50.659305572509766
2017-03-10,51.037620544433594
2017-03-13,51.33488464355469
2017-03-14,51.20877456665039
2017-03-15,51.40693664550781
2017-03-16,51.21779251098633
2017-03-17,51.28083038330078
2017-03-20,51.23579025268555
2017-03-21,50.452125549316406
2017-03-22,50.551204681396484
2017-03-23,50.69533157348633
2017-03-24,50.839454650878906
2017-03-27,50.92953109741211
2017-03-28,51.3528938293457
2017-03-29,51.15473175048828
2017-03-30,51.13671875
2017-03-31,50.92953109741211
2017-04-03,50.46113967895508
2017-04-04,50.7854118347168
2017-04-05,50.443119049072266
2017-04-06,50.803436279296875
2017-04-07,50.740379333496094
2017-04-10,50.7493782043457
2017-04-11,50.71335220336914
2017-04-12,50.25395965576172
2017-04-13,50.001747131347656
2017-04-17,50.69533157348633
2017-04-18,50.479156494140625
2017-04-19,50.28097152709961
2017-04-20,50.66831588745117
2017-04-21,50.09181594848633
2017-04-24,50.488155364990234
2017-04-25,50.839454650878906
2017-04-26,50.758384704589844
2017-04-27,51.10068130493164
2017-04-28,50.271976470947266
2017-05-01,50.38907241821289
2017-05-02,49.605403900146484
2017-05-03,49.551361083984375
2017-05-04,49.86662673950195
2017-05-05,50.18189239501953
2017-05-08,49.97472381591797
2017-05-09,49.74052810668945
2017-05-10,49.97472381591797
2017-05-11,49.65945053100586
2017-05-12,49.29914855957031
2017-05-15,49.71349334716797
2017-05-16,49.821598052978516
2017-05-17,49.50632095336914
2017-05-18,49.884639739990234
2017-05-19,50.2269401550293
2017-05-22,50.68633270263672
2017-05-23,51.06465148925781
2017-05-24,51.199764251708984
2017-05-25,51.83931350708008
2017-05-26,51.45199203491211
2017-05-30,51.31687545776367
2017-05-31,51.452911376953125
2017-06-01,52.11500930786133
2017-06-02,52.01524353027344
2017-06-05,51.616172790527344
2017-06-06,51.0175666809082
2017-06-07,51.634307861328125
2017-06-08,52.051513671875
2017-06-09,52.49594497680664
2017-06-12,52.65013122558594
2017-06-13,52.72268295288086
2017-06-14,52.57756805419922
2017-06-15,53.33942413330078
2017-06-16,53.48454666137695
2017-06-19,53.52083206176758
2017-06-20,53.2033805847168
2017-06-21,52.51408004760742
2017-06-22,51.78849792480469
2017-06-23,51.434776306152344
2017-06-26,51.57082748413086
2017-06-27,51.253379821777344
2017-06-28,52.051513671875
2017-06-29,51.71593475341797
2017-06-30,51.92454147338867
2017-07-03,52.17849349975586
2017-07-05,52.142215728759766
2017-07-06,51.842918395996094
2017-07-07,52.34175491333008
2017-07-10,52.11500930786133
2017-07-11,51.48012161254883
2017-07-12,51.579891204833984
2017-07-13,52.2056999206543
2017-07-14,52.25105285644531
2017-07-17,52.15129089355469
2017-07-18,52.2056999206543
2017-07-19,52.32361602783203
2017-07-20,52.84965896606445
2017-07-21,53.19432067871094
2017-07-24,53.35757064819336
2017-07-25,53.60245895385742
2017-07-26,53.21245193481445
2017-07-27,52.631980895996094
2017-07-28,53.88363265991211
2017-07-31,53.321292877197266
2017-08-01,53.68408203125
2017-08-02,53.529903411865234
2017-08-03,53.19432067871094
2017-08-04,53.529903411865234
2017-08-07,53.430137634277344
2017-08-08,53.33942413330078
2017-08-09,53.42106246948242
2017-08-10,53.158042907714844
2017-08-11,52.985713958740234
