Date,Adj Close
2017-01-03,93.81074523925781
2017-01-04,93.97864532470703
2017-01-05,93.65165710449219
2017-01-06,93.03305053710938
2017-01-09,92.8121109008789
2017-01-10,91.46881103515625
2017-01-11,91.76042938232422
2017-01-12,92.0874252319336
2017-01-13,91.42460632324219
2017-01-17,92.94468688964844
2017-01-18,93.3865737915039
2017-01-19,92.29953002929688
2017-01-20,92.0874252319336
2017-01-23,92.60000610351562
2017-01-24,92.41439819335938
2017-01-25,91.83998107910156
2017-01-26,92.17578887939453
2017-01-27,91.75160217285156
2017-01-30,91.03575897216797
2017-01-31,91.46881103515625
2017-02-01,91.27436065673828
2017-02-02,92.00788879394531
2017-02-03,93.01536560058594
2017-02-06,91.59254455566406
2017-02-07,91.44229125976562
2017-02-08,92.17578887939453
2017-02-09,93.4837646484375
2017-02-10,93.22747039794922
2017-02-13,95.04802703857422
2017-02-14,94.36751556396484
2017-02-15,94.6591567993164
2017-02-16,95.18939208984375
2017-02-17,95.54291534423828
2017-02-21,98.25603485107422
2017-02-22,98.1146469116211
2017-02-23,99.15748596191406
2017-02-24,99.76727294921875
2017-02-27,100.16496276855469
2017-02-28,101.4464111328125
2017-03-01,100.6068344116211
2017-03-02,101.46408081054688
2017-03-03,102.22412109375
2017-03-06,101.37571716308594
2017-03-07,101.36687469482422
2017-03-08,100.07658386230469
2017-03-09,99.8644790649414
2017-03-10,100.3770751953125
2017-03-13,100.97802734375
2017-03-14,100.76591491699219
2017-03-15,101.87944793701172
2017-03-16,101.71151733398438
2017-03-17,102.52459716796875
2017-03-20,102.49807739257812
2017-03-21,103.16973876953125
2017-03-22,104.55723571777344
2017-03-23,105.12284088134766
2017-03-24,105.44983673095703
2017-03-27,106.05963134765625
2017-03-28,106.39543151855469
2017-03-29,106.96987915039062
2017-03-30,106.85499572753906
2017-03-31,107.4117660522461
2017-04-03,107.06708526611328
2017-04-04,106.70476531982422
2017-04-05,106.61638641357422
2017-04-06,107.77410888671875
2017-04-07,107.92434692382812
2017-04-10,108.79486083984375
2017-04-11,109.04356384277344
2017-04-12,108.69712829589844
2017-04-13,108.90140533447266
2017-04-17,110.3670654296875
2017-04-18,110.90892028808594
2017-04-19,110.74012756347656
2017-04-20,110.41148376464844
2017-04-21,110.5269546508789
2017-04-24,110.01177215576172
2017-04-25,110.0916976928711
2017-04-26,109.08796691894531
2017-04-27,111.71722412109375
2017-04-28,111.86822509765625
2017-05-01,113.26283264160156
2017-05-02,113.6181411743164
2017-05-03,112.62326049804688
2017-05-04,113.15621948242188
2017-05-05,114.31095886230469
2017-05-08,114.47085571289062
2017-05-09,113.77799987792969
2017-05-10,112.89863586425781
2017-05-11,112.17024230957031
2017-05-12,112.02814483642578
2017-05-15,113.63589477539062
2017-05-16,114.02671813964844
2017-05-17,116.13192749023438
2017-05-18,113.68030548095703
2017-05-19,113.98233032226562
2017-05-22,114.34650421142578
2017-05-23,114.34650421142578
2017-05-24,114.85281372070312
2017-05-25,116.40727996826172
2017-05-26,116.4605712890625
2017-05-30,117.35774230957031
2017-05-31,116.5316390991211
2017-06-01,117.10011291503906
2017-06-02,117.6864013671875
2017-06-05,116.90471649169922
2017-06-06,116.98464965820312
2017-06-07,117.09125518798828
2017-06-08,116.33621978759766
2017-06-09,115.72332000732422
2017-06-12,114.74622344970703
2017-06-13,115.64337158203125
2017-06-14,115.91873931884766
2017-06-15,116.82028198242188
2017-06-16,117.78437805175781
2017-06-19,118.1235580444336
2017-06-20,117.1148910522461
2017-06-21,116.58821105957031
2017-06-22,116.82028198242188
2017-06-23,117.72189331054688
2017-06-26,118.23963928222656
2017-06-27,121.17642974853516
2017-06-28,120.08739471435547
2017-06-29,118.56097412109375
2017-06-30,118.1146469116211
2017-07-03,117.30233001708984
2017-07-05,118.05216217041016
2017-07-06,117.41838836669922
2017-07-07,118.84659576416016
2017-07-10,117.12381744384766
2017-07-11,116.87385559082031
2017-07-12,119.50718688964844
2017-07-13,119.7392578125
2017-07-14,121.43525695800781
2017-07-17,120.86398315429688
2017-07-18,121.56023406982422
2017-07-19,120.88184356689453
2017-07-20,121.61382293701172
2017-07-21,122.20294952392578
2017-07-24,122.35469818115234
2017-07-25,121.95301818847656
2017-07-26,123.06881713867188
2017-07-27,120.38194274902344
2017-07-28,123.48835754394531
2017-07-31,121.69412994384766
2017-08-01,121.3727798461914
2017-08-02,123.15809631347656
2017-08-03,122.42613220214844
2017-08-04,122.80105590820312
2017-08-07,123.2473373413086
2017-08-08,121.96195220947266
2017-08-09,123.05095672607422
2017-08-10,122.14047241210938
2017-08-11,122.0065689086914
2017-08-14,124.94335174560547
2017-08-15,124.69343566894531
2017-08-16,125.9431381225586
2017-08-17,124.65769958496094
2017-08-18,124.97013092041016
2017-08-21,126.11272430419922
2017-08-22,126.83578491210938
2017-08-23,127.50525665283203
2017-08-24,128.36219787597656
2017-08-25,128.75498962402344
2017-08-28,130.129638671875
2017-08-29,130.2278289794922
2017-08-30,131.68284606933594
2017-08-31,132.1559295654297
2017-09-01,130.12069702148438
2017-09-05,131.1651153564453
2017-09-06,130.3885040283203
2017-09-07,131.20973205566406
2017-09-08,129.4244384765625
2017-09-11,130.4866943359375
2017-09-12,129.2816162109375
2017-09-13,128.27293395996094
2017-09-14,127.51417541503906
2017-09-15,129.44229125976562
2017-09-18,129.22801208496094
2017-09-19,125.84491729736328
2017-09-20,125.3271713256836
2017-09-21,124.43455505371094
2017-09-22,122.98849487304688
2017-09-25,122.64034271240234
2017-09-26,121.77447509765625
2017-09-27,120.27484130859375
2017-09-28,122.08686828613281
2017-09-29,122.60711669921875
2017-10-02,121.8715591430664
2017-10-03,122.58920288085938
2017-10-04,124.54474639892578
2017-10-05,124.9124984741211
2017-10-06,124.78692626953125
2017-10-09,123.73738098144531
2017-10-10,122.97496032714844
2017-10-11,123.72843933105469
2017-10-12,125.61223602294922
2017-10-13,125.55840301513672
2017-10-16,125.21754455566406
2017-10-17,124.80491638183594
2017-10-18,123.32475280761719
2017-10-19,124.14105987548828
2017-10-20,124.75102233886719
2017-10-23,124.46402740478516
2017-10-24,123.8181381225586
2017-10-25,123.19021606445312
2017-10-26,124.19489288330078
2017-10-27,124.71520233154297
2017-10-30,128.15980529785156
2017-10-31,128.87742614746094
2017-11-01,126.31190490722656
2017-11-02,127.77407836914062
2017-11-03,127.46907043457031
2017-11-06,134.69920349121094
2017-11-07,135.147705078125
2017-11-08,136.99563598632812
2017-11-09,136.1882781982422
2017-11-10,135.0400848388672
2017-11-13,134.59153747558594
2017-11-14,134.0981903076172
2017-11-15,133.59584045410156
2017-11-16,133.1204071044922
2017-11-17,130.8509063720703
2017-11-20,131.1648712158203
2017-11-21,131.49679565429688
2017-11-22,130.3485565185547
2017-11-24,132.13365173339844
2017-11-27,132.9679412841797
2017-11-28,133.33567810058594
2017-11-29,131.2366485595703
2017-11-30,129.1106414794922
2017-12-01,128.8236083984375
2017-12-04,124.66136169433594
2017-12-05,126.26708984375
2017-12-06,127.19998168945312
2017-12-07,129.2721405029297
2017-12-08,127.80098724365234
2017-12-11,129.21827697753906
2017-12-12,128.73390197753906
2017-12-13,128.93124389648438
2017-12-14,128.85055541992188
2017-12-15,128.06109619140625
2017-12-18,128.13290405273438
2017-12-19,127.25382995605469
2017-12-20,125.7557144165039
2017-12-21,125.23543548583984
2017-12-22,126.1773452758789
2017-12-26,126.40162658691406
2017-12-27,127.61864471435547
2017-12-28,128.83567810058594
2017-12-29,128.6193389892578
2018-01-02,127.23101043701172
2018-01-03,127.72682189941406
2018-01-04,125.86067199707031
2018-01-05,126.67205810546875
2018-01-08,128.02430725097656
2018-01-09,127.15886688232422
2018-01-10,124.05765533447266
2018-01-11,121.67766571044922
2018-01-12,119.90167999267578
2018-01-16,122.27264404296875
2018-01-17,123.18318939208984
2018-01-18,121.87600708007812
2018-01-19,124.06666564941406
2018-01-22,125.52714538574219
2018-01-23,127.29411315917969
2018-01-24,127.79898071289062
2018-01-25,128.8807830810547
2018-01-26,130.83706665039062
2018-01-29,130.11585998535156
2018-01-30,130.85507202148438
2018-01-31,133.15396118164062
2018-02-01,132.5769805908203
2018-02-02,130.91822814941406
2018-02-05,128.05136108398438
2018-02-06,126.36550903320312
2018-02-07,126.21229553222656
2018-02-08,120.41553497314453
2018-02-09,122.65130615234375
2018-02-12,122.81356811523438
2018-02-13,122.88570404052734
2018-02-14,122.13740539550781
2018-02-15,122.80455017089844
