Date,Adj Close
2017-01-03,19.468271255493164
2017-01-04,19.62753677368164
2017-01-05,19.8804874420166
2017-01-06,19.77743911743164
2017-01-09,19.16847038269043
2017-01-10,19.056049346923828
2017-01-11,19.140365600585938
2017-01-12,19.44016456604004
2017-01-13,19.54322052001953
2017-01-17,19.50575065612793
2017-01-18,19.6181697845459
2017-01-19,19.6181697845459
2017-01-20,19.796178817749023
2017-01-23,19.871126174926758
2017-01-24,19.77743911743164
2017-01-25,20.02102279663086
2017-01-26,20.08660888671875
2017-01-27,20.1053466796875
2017-01-30,20.536306381225586
2017-01-31,20.873586654663086
2017-02-01,20.845474243164062
2017-02-02,21.070327758789062
2017-02-03,21.173381805419922
2017-02-06,21.323280334472656
2017-02-07,21.164020538330078
2017-02-08,21.257701873779297
2017-02-09,21.398237228393555
2017-02-10,21.454444885253906
2017-02-13,21.426340103149414
2017-02-14,21.46381187438965
2017-02-15,21.491920471191406
2017-02-16,21.47318458557129
2017-02-17,21.52939796447754
2017-02-21,21.763614654541016
2017-02-22,21.726137161254883
2017-02-23,21.904144287109375
2017-02-24,22.157100677490234
2017-02-27,22.17584228515625
2017-02-28,22.269527435302734
2017-03-01,21.9322566986084
2017-03-02,22.016572952270508
2017-03-03,21.96036148071289
2017-03-06,21.763614654541016
2017-03-07,21.53876495361328
2017-03-08,21.248332977294922
2017-03-09,20.77989387512207
2017-03-10,20.88295555114746
2017-03-13,20.976848602294922
2017-03-14,20.939289093017578
2017-03-15,21.098915100097656
2017-03-16,21.41817283630371
2017-03-17,21.774982452392578
2017-03-20,21.662303924560547
2017-03-21,21.512067794799805
2017-03-22,21.812543869018555
2017-03-23,22.066070556640625
2017-03-24,21.95339012145996
2017-03-27,21.746809005737305
2017-03-28,21.55901527404785
2017-03-29,21.530853271484375
2017-03-30,21.57779884338379
2017-03-31,21.55901527404785
2017-04-03,21.54024314880371
2017-04-04,21.95339012145996
2017-04-05,21.972164154052734
2017-04-06,22.178747177124023
2017-04-07,22.300813674926758
2017-04-10,21.972164154052734
2017-04-11,22.066070556640625
2017-04-12,21.887666702270508
2017-04-13,21.812543869018555
2017-04-17,22.141189575195312
2017-04-18,22.310205459594727
2017-04-19,22.159971237182617
2017-04-20,22.178747177124023
2017-04-21,22.178747177124023
2017-04-24,21.95339012145996
2017-04-25,22.047290802001953
2017-04-26,21.65291976928711
2017-04-27,21.90644073486328
2017-04-28,21.643529891967773
2017-05-01,21.80315589904785
2017-05-02,21.50267791748047
2017-05-03,21.530853271484375
2017-05-04,21.305496215820312
2017-05-05,20.911123275756836
2017-05-08,20.95806884765625
2017-05-09,20.86417579650879
2017-05-10,20.72332191467285
2017-05-11,21.117698669433594
2017-05-12,20.939289093017578
2017-05-15,21.19281768798828
2017-05-16,20.882953643798828
2017-05-17,20.81722640991211
2017-05-18,20.807836532592773
2017-05-19,20.83600425720215
2017-05-22,20.94867706298828
2017-05-23,21.19281768798828
2017-05-24,21.333662033081055
2017-05-25,20.986242294311523
2017-05-26,20.995630264282227
2017-05-30,21.0237979888916
2017-05-31,21.098915100097656
2017-06-01,21.305496215820312
2017-06-02,21.774982452392578
2017-06-05,21.408782958984375
2017-06-06,20.986242294311523
2017-06-07,21.05196762084961
2017-06-08,20.873563766479492
2017-06-09,20.657594680786133
2017-06-12,20.5449161529541
2017-06-13,20.90254783630371
2017-06-14,21.043716430664062
2017-06-15,21.10018539428711
2017-06-16,21.24135398864746
2017-06-19,21.32605743408203
2017-06-20,21.213123321533203
2017-06-21,21.213123321533203
2017-06-22,21.401350021362305
2017-06-23,21.363704681396484
2017-06-26,21.12842559814453
2017-06-27,21.156652450561523
2017-06-28,21.090776443481445
2017-06-29,20.977840423583984
2017-06-30,21.24135398864746
2017-07-03,21.27899932861328
2017-07-05,21.147247314453125
2017-07-06,20.977840423583984
2017-07-07,21.156652450561523
2017-07-10,21.10018539428711
2017-07-11,21.269594192504883
2017-07-12,21.533105850219727
2017-07-13,21.45781707763672
2017-07-14,21.52369499206543
2017-07-17,21.627222061157227
2017-07-18,21.551925659179688
2017-07-19,21.561336517333984
2017-07-20,21.533105850219727
2017-07-21,21.646039962768555
2017-07-24,21.74956703186035
2017-07-25,21.68368911743164
2017-07-26,21.8060359954834
2017-07-27,21.598987579345703
2017-07-28,21.74956703186035
2017-07-31,21.65545654296875
2017-08-01,21.74956703186035
2017-08-02,21.4201717376709
2017-08-03,21.344881057739258
2017-08-04,21.175472259521484
2017-08-07,21.175472259521484
2017-08-08,20.89314079284668
2017-08-09,20.78020477294922
2017-08-10,20.80843734741211
2017-08-11,20.761383056640625
2017-08-14,21.27899932861328
2017-08-15,21.043716430664062
2017-08-16,21.551925659179688
2017-08-17,21.72133445739746
2017-08-18,21.401350021362305
2017-08-21,21.297821044921875
2017-08-22,21.147247314453125
2017-08-23,21.363704681396484
2017-08-24,21.27899932861328
2017-08-25,21.316648483276367
2017-08-28,20.98725128173828
2017-08-29,20.68608283996582
2017-08-30,21.006067276000977
2017-08-31,20.855493545532227
2017-09-01,20.94019317626953
2017-09-05,20.714323043823242
2017-09-06,20.59197425842285
2017-09-07,20.59197425842285
2017-09-08,20.319053649902344
2017-09-11,21.02489471435547
2017-09-12,20.68608283996582
2017-09-13,20.54491424560547
2017-09-14,20.648679733276367
2017-09-15,20.884504318237305
2017-09-18,21.082599639892578
2017-09-19,20.893936157226562
2017-09-20,20.752443313598633
