Date,Adj Close
2017-01-03,83.21372985839844
2017-01-04,84.07132720947266
2017-01-05,84.10670471191406
2017-01-06,84.85821533203125
2017-01-09,83.20488739013672
2017-01-10,83.28447723388672
2017-01-11,83.81494140625
2017-01-12,83.84146881103516
2017-01-13,83.84146881103516
2017-01-17,83.7353744506836
2017-01-18,84.09785461425781
2017-01-19,84.56643676757812
2017-01-20,85.00849914550781
2017-01-23,84.84935760498047
2017-01-24,85.53012084960938
2017-01-25,86.67066192626953
2017-01-26,87.42215728759766
2017-01-27,86.53804779052734
2017-01-30,85.72466278076172
2017-01-31,85.87493896484375
2017-02-01,86.07830047607422
2017-02-02,86.06060791015625
2017-02-03,86.65296936035156
2017-02-06,86.1048355102539
2017-02-07,85.76002502441406
2017-02-08,79.96898651123047
2017-02-09,80.7735366821289
2017-02-10,82.16163635253906
2017-02-13,83.39054870605469
2017-02-14,84.21279907226562
2017-02-15,85.096923828125
2017-02-16,85.33565521240234
2017-02-17,85.53897857666016
2017-02-21,86.67951202392578
2017-02-22,86.98894500732422
2017-02-23,87.86006927490234
2017-02-24,87.7889633178711
2017-02-27,87.22006225585938
2017-02-28,88.0022964477539
2017-03-01,89.64679718017578
2017-03-02,88.66899871826172
2017-03-03,88.77566528320312
2017-03-06,88.51789093017578
2017-03-07,88.53564453125
2017-03-08,88.42899322509766
2017-03-09,88.86456298828125
2017-03-10,88.57121276855469
2017-03-13,88.36674499511719
2017-03-14,88.43787384033203
2017-03-15,88.02008056640625
2017-03-16,87.63783264160156
2017-03-17,87.97563171386719
2017-03-20,86.80227661132812
2017-03-21,84.8466567993164
2017-03-22,84.96222686767578
2017-03-23,84.7488784790039
2017-03-24,84.49996948242188
2017-03-27,84.05552673339844
2017-03-28,84.89112091064453
2017-03-29,83.83329010009766
2017-03-30,84.83777618408203
2017-03-31,85.04224395751953
2017-04-03,84.45555114746094
2017-04-04,84.4111099243164
2017-04-05,83.86886596679688
2017-04-06,84.26000213623047
2017-04-07,84.17110443115234
2017-04-10,84.31333923339844
2017-04-11,84.6333236694336
2017-04-12,83.22885131835938
2017-04-13,82.38438415527344
2017-04-17,83.75330352783203
2017-04-18,83.20217895507812
2017-04-19,83.53108215332031
2017-04-20,84.54443359375
2017-04-21,84.17996978759766
2017-04-24,85.44224548339844
2017-04-25,86.15335845947266
2017-04-26,86.24225616455078
2017-04-27,86.33114624023438
2017-04-28,85.54888153076172
2017-05-01,86.44668579101562
2017-05-02,87.23785400390625
2017-05-03,92.90020751953125
2017-05-04,92.8646469116211
2017-05-05,92.37577056884766
2017-05-08,93.60245513916016
2017-05-09,92.82908630371094
2017-05-10,92.11797332763672
2017-05-11,91.24683380126953
2017-05-12,90.71348571777344
2017-05-15,90.900146484375
2017-05-16,90.64237213134766
2017-05-17,89.033447265625
2017-05-18,88.25119018554688
2017-05-19,88.47341918945312
2017-05-22,88.5267562866211
2017-05-23,88.43787384033203
2017-05-24,88.35787200927734
2017-05-25,89.76988220214844
2017-05-26,88.7242660522461
2017-05-30,88.07190704345703
2017-05-31,87.56250762939453
2017-06-01,89.50177764892578
2017-06-02,89.51071166992188
2017-06-05,88.55448150634766
2017-06-06,88.46510314941406
2017-06-07,88.21488189697266
