Date,Adj Close
2017-01-03,29.692461013793945
2017-01-04,29.97135353088379
2017-01-05,29.841201782226562
2017-01-06,29.78542709350586
2017-01-09,30.473352432250977
2017-01-10,30.798728942871094
2017-01-11,31.11479949951172
2017-01-12,30.966054916381836
2017-01-13,31.412288665771484
2017-01-17,30.95676040649414
2017-01-18,31.319313049316406
2017-01-19,31.375097274780273
2017-01-20,31.45876693725586
2017-01-23,31.375097274780273
2017-01-24,31.635395050048828
2017-01-25,31.99794578552246
2017-01-26,31.58891487121582
2017-01-27,32.574317932128906
2017-01-30,31.923572540283203
2017-01-31,31.83991813659668
2017-02-01,32.565025329589844
2017-02-02,32.48136520385742
2017-02-03,32.825321197509766
2017-02-06,32.70448303222656
2017-02-07,33.03915023803711
2017-02-08,33.094913482666016
2017-02-09,32.91828918457031
2017-02-10,32.834625244140625
2017-02-13,32.96477508544922
2017-02-14,32.750953674316406
2017-02-15,32.99265670776367
2017-02-16,32.70448303222656
2017-02-17,33.254512786865234
2017-02-21,34.102901458740234
2017-02-22,34.037635803222656
2017-02-23,33.71133804321289
2017-02-24,33.84184646606445
2017-02-27,33.96305847167969
2017-02-28,33.76727294921875
2017-03-01,34.3546028137207
2017-03-02,34.01899719238281
2017-03-03,34.37325668334961
2017-03-06,34.36393356323242
2017-03-07,34.466487884521484
2017-03-08,34.67158508300781
2017-03-09,34.84872817993164
2017-03-10,35.538612365722656
2017-03-13,35.83693313598633
2017-03-14,35.678462982177734
2017-03-15,36.28443145751953
2017-03-16,36.40563201904297
2017-03-17,36.62005615234375
2017-03-20,36.89041519165039
2017-03-21,35.96746063232422
2017-03-22,36.19120407104492
2017-03-23,36.219181060791016
2017-03-24,36.3310546875
2017-03-27,36.22849655151367
2017-03-28,36.19120407104492
2017-03-29,36.237815856933594
2017-03-30,36.256473541259766
2017-03-31,36.26578140258789
2017-04-03,36.256473541259766
2017-04-04,36.35901641845703
2017-04-05,35.781002044677734
2017-04-06,35.96746063232422
2017-04-07,36.29376220703125
2017-04-10,36.22849655151367
2017-04-11,35.61319351196289
2017-04-12,35.212310791015625
2017-04-13,34.979251861572266
2017-04-17,35.445377349853516
2017-04-18,35.473350524902344
2017-04-19,36.59208679199219
2017-04-20,37.18874740600586
2017-04-21,37.09552764892578
2017-04-24,37.70150375366211
2017-04-25,38.02780532836914
2017-04-26,37.953224182128906
2017-04-27,38.5312385559082
2017-04-28,37.86000061035156
2017-05-01,38.87618637084961
2017-05-02,38.885501861572266
2017-05-03,38.73634338378906
2017-05-04,38.80160140991211
2017-05-05,38.997379302978516
2017-05-08,38.727020263671875
2017-05-09,39.193145751953125
2017-05-10,39.966957092285156
2017-05-11,40.53564453125
2017-05-12,40.49835968017578
2017-05-15,41.318763732910156
2017-05-16,42.01799011230469
2017-05-17,39.86440658569336
2017-05-18,40.936527252197266
2017-05-19,41.09502410888672
2017-05-22,41.70099639892578
2017-05-23,41.962623596191406
2017-05-24,41.70100021362305
2017-05-25,42.065406799316406
2017-05-26,42.5139045715332
2017-05-30,42.569969177246094
2017-05-31,42.86897277832031
2017-06-01,42.98108673095703
2017-06-02,43.72859191894531
2017-06-05,43.65383529663086
2017-06-06,43.5136833190918
2017-06-07,44.15840148925781
2017-06-08,44.31724548339844
2017-06-09,41.80378341674805
2017-06-12,41.43003845214844
2017-06-13,41.906558990478516
2017-06-14,41.093658447265625
2017-06-15,40.32746505737305
2017-06-16,40.280757904052734
2017-06-19,41.38330841064453
2017-06-20,40.51435470581055
2017-06-21,40.75728225708008
2017-06-22,40.49565887451172
2017-06-23,41.196441650390625
2017-06-26,40.411563873291016
2017-06-27,39.14081954956055
2017-06-28,39.88832092285156
2017-06-29,38.72035598754883
