Date,Adj Close
2017-01-03,34.993316650390625
2017-01-04,35.271114349365234
2017-01-05,35.575801849365234
2017-01-06,36.543601989746094
2017-01-09,36.50776290893555
2017-01-10,37.000614166259766
2017-01-11,37.050228118896484
2017-01-12,36.72554016113281
2017-01-13,36.9149284362793
2017-01-17,36.88788604736328
2017-01-18,36.76161193847656
2017-01-19,36.43693542480469
2017-01-20,36.491050720214844
2017-01-23,36.3828239440918
2017-01-24,36.35575866699219
2017-01-25,36.35575866699219
2017-01-26,36.94198989868164
2017-01-27,36.97807693481445
2017-01-30,36.987083435058594
2017-01-31,37.67253494262695
2017-02-01,38.1776123046875
2017-02-02,38.556396484375
2017-02-03,38.58344268798828
2017-02-06,38.26779556274414
2017-02-07,38.68267059326172
2017-02-08,38.240745544433594
2017-02-09,38.36701202392578
2017-02-10,38.54738235473633
2017-02-13,38.98030471801758
2017-02-14,39.36811447143555
2017-02-15,39.68379211425781
2017-02-16,39.864166259765625
2017-02-17,40.306095123291016
2017-02-21,40.59470748901367
2017-02-22,40.59470748901367
2017-02-23,40.94645690917969
2017-02-24,41.1989860534668
2017-02-27,41.00055694580078
2017-02-28,40.6578483581543
2017-03-01,41.11781311035156
2017-03-02,41.2080078125
2017-03-03,40.81116485595703
2017-03-06,40.702938079833984
2017-03-07,40.585689544677734
2017-03-08,40.910377502441406
2017-03-09,41.153900146484375
2017-03-10,41.23506164550781
2017-03-13,41.063697814941406
2017-03-14,40.40531539916992
2017-03-15,40.874298095703125
2017-03-16,40.56764602661133
2017-03-17,40.75705337524414
2017-03-20,40.56764602661133
2017-03-21,40.40531539916992
2017-03-22,40.414329528808594
2017-03-23,40.37825393676758
2017-03-24,40.342166900634766
2017-03-27,40.315120697021484
2017-03-28,40.315120697021484
2017-03-29,40.28805160522461
2017-03-30,40.17982864379883
2017-03-31,40.05356216430664
2017-04-03,40.1076774597168
2017-04-04,39.84613037109375
2017-04-05,39.50341033935547
2017-04-06,39.38615798950195
2017-04-07,39.53044891357422
2017-04-10,39.31400680541992
2017-04-11,39.54540252685547
2017-04-12,39.454654693603516
2017-04-13,38.71965026855469
2017-04-17,39.300392150878906
2017-04-18,39.40928268432617
2017-04-19,39.55447769165039
2017-04-20,39.908363342285156
2017-04-21,39.50003433227539
2017-04-24,40.04447555541992
2017-04-25,39.70872497558594
2017-04-26,39.745025634765625
2017-04-27,39.60891342163086
2017-04-28,39.5998420715332
2017-05-01,39.454654693603516
2017-05-02,39.56354904174805
2017-05-03,39.67243957519531
2017-05-04,40.46189880371094
2017-05-05,40.507259368896484
2017-05-08,40.54356002807617
2017-05-09,40.534488677978516
2017-05-10,40.380218505859375
2017-05-11,39.799476623535156
2017-05-12,39.89021301269531
2017-05-15,39.962806701660156
2017-05-16,39.64521408081055
2017-05-17,39.09168243408203
2017-05-18,39.000946044921875
2017-05-19,39.164276123046875
2017-05-22,39.6815071105957
2017-05-23,39.63614273071289
2017-05-24,39.50003433227539
2017-05-25,39.881141662597656
2017-05-26,40.57078170776367
2017-05-30,40.83393096923828
2017-05-31,41.43282699584961
2017-06-01,41.832088470458984
2017-06-02,42.19507598876953
2017-06-05,42.303958892822266
2017-06-06,42.06801986694336
2017-06-07,42.24950408935547
2017-06-08,42.39469909667969
2017-06-09,42.911930084228516
2017-06-12,42.80302810668945
2017-06-13,43.06618881225586
2017-06-14,43.22951889038086
2017-06-15,43.66508102416992
2017-06-16,43.74674987792969
2017-06-19,44.36380386352539
2017-06-20,44.254905700683594
2017-06-21,44.07341766357422
2017-06-22,44.7086181640625
2017-06-23,44.53621292114258
2017-06-26,44.3819465637207
2017-06-27,44.1641731262207
2017-06-28,43.99176025390625
2017-06-29,44.21861267089844
2017-06-30,44.10972213745117
2017-07-03,44.20047378540039
2017-07-05,44.463623046875
2017-07-06,43.50175094604492
2017-07-07,43.9554557800293
2017-07-10,43.7649040222168
2017-07-11,43.692317962646484
2017-07-12,44.18958282470703
2017-07-13,43.870235443115234
2017-07-14,44.6275634765625
2017-07-17,44.490692138671875
2017-07-18,44.472442626953125
2017-07-19,45.10203170776367
2017-07-20,46.39768600463867
2017-07-21,46.38857650756836
2017-07-24,46.352081298828125
2017-07-25,46.379451751708984
2017-07-26,45.987098693847656
2017-07-27,45.72248840332031
2017-07-28,45.266265869140625
2017-07-31,44.87392807006836
2017-08-01,44.8465461730957
2017-08-02,44.91954040527344
2017-08-03,44.855674743652344
2017-08-04,44.94691467285156
2017-08-07,44.98341369628906
2017-08-08,44.600181579589844
2017-08-09,44.499820709228516
2017-08-10,43.85198211669922
2017-08-11,44.28996276855469
2017-08-14,44.78267288208008
2017-08-15,44.545440673828125
2017-08-16,45.448760986328125
2017-08-17,44.97428894042969
2017-08-18,44.472442626953125
2017-08-21,44.600181579589844
2017-08-22,45.35752487182617
2017-08-23,45.29365158081055
2017-08-24,45.0564079284668
2017-08-25,45.0290412902832
2017-08-28,45.85935974121094
2017-08-29,45.75899124145508
2017-08-30,45.72248840332031
2017-08-31,46.47982406616211
2017-09-01,46.69881057739258
2017-09-05,46.561946868896484
2017-09-06,46.707923889160156
2017-09-07,46.98167037963867
2017-09-08,47.46525955200195
2017-09-11,47.85761642456055
2017-09-12,47.675132751464844
2017-09-13,47.44700622558594
2017-09-14,47.16414260864258
2017-09-15,47.228023529052734
2017-09-18,47.5200080871582
2017-09-19,46.90866470336914
2017-09-20,47.346649169921875
2017-09-21,46.926918029785156
2017-09-22,47.912353515625
2017-09-25,48.00361251831055
2017-09-26,48.22258377075195
2017-09-27,47.58386993408203
2017-09-28,48.943416595458984
2017-09-29,48.68793487548828
2017-10-02,48.97990798950195
2017-10-03,49.04377746582031
2017-10-04,49.582122802734375
2017-10-05,50.11133575439453
2017-10-06,50.1843376159668
2017-10-09,49.874114990234375
2017-10-10,50.549320220947266
2017-10-11,49.67337417602539
2017-10-12,50.163917541503906
2017-10-13,50.1088981628418
2017-10-16,50.09056091308594
2017-10-17,50.484832763671875
2017-10-18,51.13582992553711
2017-10-19,51.34672164916992
2017-10-20,51.64012908935547
2017-10-23,51.420082092285156
2017-10-24,50.77823257446289
2017-10-25,50.87910079956055
2017-10-26,50.869930267333984
2017-10-27,50.769073486328125
2017-10-30,49.778812408447266
2017-10-31,49.72379684448242
2017-11-01,49.51292037963867
2017-11-02,49.85216522216797
2017-11-03,50.86075210571289
2017-11-06,50.43897247314453
2017-11-07,50.57652282714844
2017-11-08,50.6590461730957
2017-11-09,50.8424186706543
2017-11-10,50.24642562866211
2017-11-13,50.70488357543945
2017-11-14,50.43897247314453
2017-11-15,50.27394104003906
2017-11-16,50.92494201660156
2017-11-17,50.94327926635742
2017-11-20,50.69572067260742
2017-11-21,51.456756591796875
2017-11-22,51.16333770751953
2017-11-24,51.46591567993164
2017-11-27,51.484256744384766
2017-11-28,51.36506271362305
2017-11-29,50.96162414550781
2017-11-30,51.68598175048828
2017-12-01,51.32838439941406
2017-12-04,50.163917541503906
2017-12-05,50.237266540527344
2017-12-06,50.118064880371094
2017-12-07,50.145572662353516
2017-12-08,50.0997314453125
2017-12-11,50.37480926513672
2017-12-12,51.07164764404297
2017-12-13,50.484832763671875
2017-12-14,50.182254791259766
2017-12-15,50.88827896118164
2017-12-18,51.71348571777344
2017-12-19,52.08024597167969
2017-12-20,52.281959533691406
2017-12-21,52.19944763183594
2017-12-22,52.19944763183594
2017-12-26,52.26362609863281
2017-12-27,52.69457244873047
2017-12-28,52.68540573120117
2017-12-29,52.327816009521484
2018-01-02,53.90488815307617
2018-01-03,54.02407455444336
2018-01-04,53.93239212036133
2018-01-05,54.08827590942383
2018-01-08,53.93239212036133
2018-01-09,54.02407455444336
2018-01-10,53.941566467285156
2018-01-11,54.310081481933594
2018-01-12,54.208736419677734
2018-01-16,53.84022521972656
2018-01-17,54.34694290161133
2018-01-18,54.42063903808594
2018-01-19,54.641754150390625
2018-01-22,54.881282806396484
2018-01-23,54.568050384521484
2018-01-24,56.862060546875
2018-01-25,58.243988037109375
2018-01-26,58.42824935913086
2018-01-29,58.3269157409668
2018-01-30,57.525394439697266
2018-01-31,57.26742172241211
2018-02-01,57.285850524902344
2018-02-02,56.83442306518555
2018-02-05,54.10739517211914
2018-02-06,54.227169036865234
2018-02-07,54.0521240234375
2018-02-08,51.84101867675781
2018-02-09,52.6701774597168
2018-02-12,52.891292572021484
2018-02-13,53.10319519042969
2018-02-14,53.692813873291016
2018-02-15,54.81679153442383
2018-02-16,55.434059143066406
2018-02-20,54.466705322265625
2018-02-21,54.34694290161133
2018-02-22,54.34694290161133
2018-02-23,55.01026916503906
2018-02-26,55.765724182128906
2018-02-27,55.78414535522461
2018-02-28,55.58146667480469
2018-03-01,54.16267776489258
2018-03-02,54.779937744140625
2018-03-05,55.61832046508789
2018-03-06,56.08816909790039
2018-03-07,56.46590042114258
2018-03-08,57.000247955322266
2018-03-09,58.59408187866211
2018-03-12,58.612510681152344
2018-03-13,58.225555419921875
2018-03-14,57.91232681274414
2018-03-15,57.66358184814453
2018-03-16,58.20714569091797
2018-03-19,57.35955047607422
2018-03-20,57.7188606262207
2018-03-21,57.5069580078125
2018-03-22,56.134239196777344
2018-03-23,54.81679153442383
2018-03-26,56.263221740722656
2018-03-27,55.535400390625
2018-03-28,54.568050384521484
2018-03-29,55.203731536865234
2018-04-02,53.62832260131836
2018-04-03,54.356143951416016
2018-04-04,54.779937744140625
2018-04-05,55.14845657348633
2018-04-06,53.038700103759766
2018-04-09,53.637542724609375
2018-04-10,54.485130310058594
2018-04-11,53.84944152832031
2018-04-12,54.460418701171875
2018-04-13,54.145668029785156
2018-04-16,54.86772918701172
2018-04-17,55.358375549316406
2018-04-18,55.09916687011719
2018-04-19,55.43243408203125
2018-04-20,54.79366683959961
2018-04-23,54.469669342041016
2018-04-24,53.979042053222656
2018-04-25,54.293785095214844
2018-04-26,55.080650329589844
2018-04-27,55.13619613647461
2018-04-30,53.81240463256836
2018-05-01,54.45115661621094
2018-05-02,53.55320358276367
2018-05-03,53.627262115478516
2018-05-04,54.37710189819336
2018-05-07,54.914024353027344
2018-05-08,54.34932327270508
2018-05-09,54.98807144165039
2018-05-10,56.06192398071289
2018-05-11,56.70992660522461
2018-05-14,57.413482666015625
2018-05-15,56.043399810791016
2018-05-16,56.256324768066406
2018-05-17,56.524776458740234
2018-05-18,57.12651443481445
2018-05-21,57.496795654296875
2018-05-22,56.83027267456055
2018-05-23,57.24684524536133
2018-05-24,57.86708450317383
2018-05-25,57.73748779296875
2018-05-29,56.74695587158203
2018-05-30,57.45977020263672
2018-05-31,56.95988082885742
2018-06-01,57.77450942993164
2018-06-04,58.339202880859375
2018-06-05,58.34846115112305
2018-06-06,58.82058334350586
2018-06-07,58.48732376098633
2018-06-08,58.57063674926758
2018-06-11,58.4410400390625
2018-06-12,58.24663162231445
2018-06-13,57.978172302246094
2018-06-14,58.28365707397461
2018-06-15,58.23737335205078
2018-06-18,58.154056549072266
2018-06-19,57.7097053527832
2018-06-20,57.52457046508789
2018-06-21,57.16352462768555
2018-06-22,57.33942413330078
2018-06-25,56.256324768066406
2018-06-26,56.29335021972656
2018-06-27,55.99711990356445
2018-06-28,56.71918487548828
2018-06-29,56.45998001098633
2018-07-02,56.46923828125
2018-07-03,56.29335021972656
2018-07-05,56.77473068237305
2018-07-06,57.5430793762207
2018-07-09,57.80229187011719
2018-07-10,58.144805908203125
2018-07-11,57.922637939453125
2018-07-12,58.34108352661133
2018-07-13,58.63864517211914
2018-07-16,57.448387145996094
2018-07-17,58.39687728881836
2018-07-18,60.210147857666016
2018-07-19,59.30815887451172
2018-07-20,58.88041687011719
2018-07-23,58.76883316040039
2018-07-24,59.88468933105469
2018-07-25,60.656497955322266
2018-07-26,61.05634689331055
2018-07-27,60.684391021728516
2018-07-30,60.60069274902344
2018-07-31,60.944766998291016
2018-08-01,60.238040924072266
2018-08-02,60.05207824707031
2018-08-03,60.656497955322266
2018-08-06,60.66579818725586
2018-08-07,60.200843811035156
2018-08-08,60.29383850097656
2018-08-09,60.10786056518555
2018-08-10,59.540626525878906
2018-08-13,58.982696533203125
2018-08-14,59.16868209838867
2018-08-15,59.0198974609375
2018-08-16,59.66151428222656
2018-08-17,60.18224334716797
2018-08-20,60.10786056518555
2018-08-21,60.210147857666016
2018-08-22,61.065635681152344
2018-08-23,61.21442794799805
2018-08-24,61.46550369262695
2018-08-27,62.15361404418945
2018-08-28,62.10711669921875
2018-08-29,62.423274993896484
2018-08-30,62.320987701416016
2018-08-31,62.15361404418945
2018-09-04,62.4046745300293
2018-09-05,61.372520446777344
2018-09-06,61.21442794799805
2018-09-07,61.56778335571289
2018-09-10,61.88395690917969
2018-09-11,61.9304313659668
2018-09-12,62.274478912353516
2018-09-13,63.697227478027344
2018-09-14,63.62281799316406
2018-09-17,62.9254150390625
2018-09-18,63.613529205322266
2018-09-19,63.697227478027344
2018-09-20,63.96687316894531
2018-09-21,64.20866394042969
2018-09-24,66.43108367919922
2018-09-25,67.1377944946289
2018-09-26,67.73291778564453
2018-09-27,67.90029907226562
2018-09-28,68.21647644042969
2018-10-01,68.92317199707031
2018-10-02,68.63490295410156
2018-10-03,66.98902893066406
2018-10-04,66.7844467163086
2018-10-05,66.56126403808594
2018-10-08,66.43108367919922
2018-10-09,66.2916030883789
2018-10-10,64.08778381347656
2018-10-11,63.58563232421875
2018-10-12,64.73410034179688
2018-10-15,64.14585876464844
2018-10-16,66.2467041015625
2018-10-17,65.5744400024414
2018-10-18,63.622989654541016
2018-10-19,63.10945510864258
2018-10-22,63.9777946472168
2018-10-23,64.02446746826172
2018-10-24,62.502540588378906
2018-10-25,63.184139251708984
2018-10-26,62.5492057800293
2018-10-29,62.847999572753906
2018-10-30,63.49226379394531
2018-10-31,64.36996459960938
2018-11-01,65.49974822998047
2018-11-02,65.5370864868164
2018-11-05,65.72383880615234
2018-11-06,66.25605010986328
2018-11-07,67.69397735595703
2018-11-08,68.12346649169922
2018-11-09,67.96473693847656
2018-11-12,65.88256072998047
2018-11-13,64.88350677490234
2018-11-14,64.80880737304688
2018-11-15,66.04130554199219
2018-11-16,67.26446533203125
2018-11-19,65.86390686035156
2018-11-20,64.48200225830078
2018-11-21,63.987152099609375
2018-11-23,63.59498977661133
2018-11-26,64.24856567382812
2018-11-27,65.08892059326172
2018-11-28,68.00209045410156
2018-11-29,68.40357971191406
2018-11-30,69.1412124633789
2018-12-03,69.34662628173828
2018-12-04,66.76024627685547
2018-12-06,66.79759979248047
2018-12-07,65.31300354003906
2018-12-10,66.21869659423828
2018-12-11,67.07770538330078
2018-12-12,67.72198486328125
2018-12-13,67.39515686035156
2018-12-14,66.0693130493164
2018-12-17,65.12626647949219
2018-12-18,65.43439483642578
2018-12-19,64.42595672607422
2018-12-20,63.84707260131836
2018-12-21,62.810646057128906
2018-12-24,61.214012145996094
2018-12-26,65.00487518310547
2018-12-27,65.94792175292969
2018-12-28,66.37744140625
2018-12-31,67.53522491455078
2019-01-02,64.8928451538086
2019-01-03,61.830257415771484
2019-01-04,63.59498977661133
2019-01-07,64.54736328125
2019-01-08,63.77237319946289
2019-01-09,64.83682250976562
2019-01-10,64.50068664550781
2019-01-11,64.73410034179688
2019-01-14,64.03995513916016
2019-01-15,66.1036376953125
2019-01-16,65.49390411376953
2019-01-17,66.15052795410156
2019-01-18,66.99478149414062
2019-01-22,67.0604476928711
2019-01-23,65.57833099365234
2019-01-24,66.46947479248047
2019-01-25,66.74150085449219
2019-01-28,64.77162170410156
2019-01-29,65.37198638916016
2019-01-30,67.23866271972656
2019-01-31,68.45809936523438
2019-02-01,67.87654113769531
2019-02-04,68.00786590576172
2019-02-05,68.58007049560547
2019-02-06,68.93651580810547
2019-02-07,68.23300170898438
2019-02-08,68.78643035888672
2019-02-11,68.98341369628906
2019-02-12,70.40923309326172
2019-02-13,69.77135467529297
2019-02-14,69.38676452636719
2019-02-15,70.58747100830078
2019-02-19,70.35295867919922
2019-02-20,70.85951232910156
2019-02-21,70.4842758178711
2019-02-22,71.4129409790039
2019-02-25,72.09770965576172
2019-02-26,71.99452209472656
2019-02-27,72.44477844238281
2019-02-28,72.81061553955078
2019-03-01,73.72052001953125
2019-03-04,73.74866485595703
2019-03-05,73.37345123291016
2019-03-06,72.88566589355469
2019-03-07,72.04143524169922
2019-03-08,71.8819580078125
2019-03-11,72.98884582519531
2019-03-12,73.39221954345703
2019-03-13,73.74866485595703
2019-03-14,74.08636474609375
2019-03-15,74.91182708740234
2019-03-18,73.94564056396484
2019-03-19,75.00562286376953
2019-03-20,74.98689270019531
2019-03-21,75.09943389892578
2019-03-22,73.13894653320312
2019-03-25,73.38282775878906
2019-03-26,74.1051254272461
2019-03-27,73.85185241699219
2019-03-28,74.51785278320312
2019-03-29,74.98689270019531
2019-04-01,74.72423553466797
2019-04-02,74.68670654296875
2019-04-03,74.57414245605469
2019-04-04,73.74866485595703
2019-04-05,74.1051254272461
2019-04-08,73.65486907958984
2019-04-09,73.79557037353516
2019-04-10,74.07698059082031
2019-04-11,73.64547729492188
2019-04-12,73.47594451904297
2019-04-15,72.99559020996094
2019-04-16,71.94066619873047
2019-04-17,68.64408111572266
2019-04-18,69.62364196777344
2019-04-22,70.17937469482422
2019-04-23,71.67694854736328
2019-04-24,72.2891845703125
2019-04-25,73.57012176513672
2019-04-26,73.99396514892578
2019-04-29,73.7208251953125
2019-04-30,74.93583679199219
2019-05-01,74.16350555419922
2019-05-02,74.201171875
2019-05-03,74.11641693115234
2019-05-06,74.47432708740234
