Date,Adj Close
2017-01-03,30.03087043762207
2017-01-04,30.30634117126465
2017-01-05,30.10834503173828
2017-01-06,30.211652755737305
2017-01-09,29.923263549804688
2017-01-10,29.884525299072266
2017-01-11,30.06960678100586
2017-01-12,29.944786071777344
2017-01-13,29.974912643432617
2017-01-17,30.078218460083008
2017-01-18,30.11695098876953
2017-01-19,29.897436141967773
2017-01-20,30.164302825927734
2017-01-23,29.850082397460938
2017-01-24,30.05238914489746
2017-01-25,30.327871322631836
2017-01-26,30.37090301513672
2017-01-27,30.246078491210938
2017-01-30,30.2805118560791
2017-01-31,30.125560760498047
2017-02-01,28.898845672607422
2017-02-02,29.195846557617188
2017-02-03,29.531572341918945
2017-02-06,29.669307708740234
2017-02-07,29.686521530151367
2017-02-08,29.974912643432617
2017-02-09,30.086837768554688
2017-02-10,30.121261596679688
2017-02-13,30.740577697753906
2017-02-14,30.766555786132812
2017-02-15,30.749238967895508
2017-02-16,30.83151626586914
2017-02-17,30.792545318603516
2017-02-21,30.931135177612305
2017-02-22,30.818532943725586
2017-02-23,31.061063766479492
2017-02-24,31.05672836303711
2017-02-27,31.325244903564453
2017-02-28,31.333898544311523
2017-03-01,31.606746673583984
2017-03-02,31.26461410522461
2017-03-03,31.29924964904785
2017-03-06,31.26461410522461
2017-03-07,31.16066551208496
2017-03-08,31.134681701660156
2017-03-09,31.221303939819336
2017-03-10,31.19097900390625
2017-03-13,31.203983306884766
2017-03-14,31.113019943237305
2017-03-15,31.333898544311523
2017-03-16,31.355562210083008
2017-03-17,31.411869049072266
2017-03-20,31.2862606048584
2017-03-21,30.926809310913086
2017-03-22,31.026412963867188
2017-03-23,31.18231964111328
2017-03-24,31.177995681762695
2017-03-27,31.113019943237305
2017-03-28,31.316579818725586
2017-03-29,31.000425338745117
2017-03-30,31.320913314819336
2017-03-31,31.364221572875977
2017-04-03,31.468172073364258
2017-04-04,31.446502685546875
2017-04-05,31.26461410522461
2017-04-06,31.59376335144043
2017-04-07,31.57210350036621
2017-04-10,31.853607177734375
2017-04-11,31.940216064453125
2017-04-12,31.766992568969727
2017-04-13,31.615415573120117
2017-04-17,31.844947814941406
2017-04-18,31.996530532836914
2017-04-19,31.862276077270508
2017-04-20,32.12212371826172
2017-04-21,32.04417419433594
2017-04-24,32.33000946044922
2017-04-25,32.48591232299805
2017-04-26,32.39496994018555
2017-04-27,32.50324249267578
2017-04-28,32.42961883544922
2017-05-01,32.239051818847656
2017-05-02,32.49024200439453
2017-05-03,32.37765121459961
2017-05-04,32.21739959716797
2017-05-05,32.2000846862793
2017-05-08,32.191410064697266
2017-05-09,31.987863540649414
2017-05-10,32.23472595214844
2017-05-11,32.03117752075195
2017-05-12,31.801647186279297
2017-05-15,31.931560516357422
2017-05-16,31.93589973449707
2017-05-17,31.88391876220703
2017-05-18,31.927236557006836
2017-05-19,31.992202758789062
2017-05-22,32.19258117675781
2017-05-23,32.29278564453125
2017-05-24,32.16209030151367
2017-05-25,32.54544448852539
2017-05-26,32.60206985473633
2017-05-30,32.73276138305664
2017-05-31,32.83730697631836
2017-06-01,33.0768928527832
2017-06-02,33.0768928527832
2017-06-05,33.00285339355469
2017-06-06,32.58029556274414
2017-06-07,32.64127731323242
2017-06-08,32.7588996887207
2017-06-09,33.978641510009766
2017-06-12,33.8131103515625
2017-06-13,33.935089111328125
2017-06-14,34.0222053527832
2017-06-15,33.891517639160156
2017-06-16,34.14418029785156
2017-06-19,34.52753448486328
2017-06-20,34.28793716430664
2017-06-21,33.96556854248047
2017-06-22,33.68241882324219
2017-06-23,33.80438995361328
2017-06-26,33.76517868041992
2017-06-27,33.87845230102539
2017-06-28,34.11368179321289
2017-06-29,33.80438995361328
2017-06-30,33.839237213134766
2017-07-03,34.1616096496582
2017-07-05,34.10932540893555
2017-07-06,33.773895263671875
2017-07-07,33.969932556152344
2017-07-10,33.82617950439453
2017-07-11,33.821815490722656
2017-07-12,33.82617950439453
2017-07-13,33.935089111328125
2017-07-14,33.922019958496094
2017-07-17,33.86973571777344
2017-07-18,33.922019958496094
2017-07-19,33.930721282958984
2017-07-20,33.839237213134766
2017-07-21,33.791324615478516
2017-07-24,33.8131103515625
2017-07-25,34.00477981567383
2017-07-26,33.69548797607422
2017-07-27,33.59529113769531
2017-07-28,34.579803466796875
2017-07-31,34.74099349975586
2017-08-01,35.23759841918945
2017-08-02,35.35520935058594
2017-08-03,35.2724494934082
2017-08-04,35.35520935058594
2017-08-07,35.329078674316406
2017-08-08,35.39006042480469
2017-08-09,35.620948791503906
2017-08-10,35.20710372924805
2017-08-11,35.176605224609375
2017-08-14,35.3944206237793
2017-08-15,35.39876174926758
2017-08-16,35.20710372924805
2017-08-17,34.77582931518555
2017-08-18,34.78019332885742
2017-08-21,34.91157913208008
2017-08-22,35.11305618286133
2017-08-23,35.06487274169922
2017-08-24,35.20941162109375
2017-08-25,35.43716812133789
2017-08-28,35.38898468017578
2017-08-29,35.78754806518555
2017-08-30,35.94084167480469
2017-08-31,36.15545654296875
2017-09-01,36.30875015258789
2017-09-05,35.70433044433594
2017-09-06,35.774417877197266
2017-09-07,35.27948760986328
2017-09-08,35.55541229248047
2017-09-11,36.12041473388672
2017-09-12,36.01968002319336
2017-09-13,35.93208694458008
2017-09-14,35.962738037109375
2017-09-15,36.269325256347656
2017-09-18,36.418251037597656
2017-09-19,36.632850646972656
2017-09-20,36.755489349365234
2017-09-21,36.62846374511719
2017-09-22,36.76424789428711
2017-09-25,36.9044075012207
2017-09-26,36.589054107666016
2017-09-27,36.69416809082031
2017-09-28,36.04596710205078
2017-09-29,35.647396087646484
2017-10-02,35.90142059326172
2017-10-03,36.01530838012695
2017-10-04,35.967124938964844
2017-10-05,36.12917709350586
2017-10-06,36.0328254699707
2017-10-09,36.16858673095703
2017-10-10,36.62409591674805
2017-10-11,36.737972259521484
2017-10-12,36.76424789428711
2017-10-13,36.794918060302734
2017-10-16,36.86936950683594
2017-10-17,36.6854133605957
2017-10-18,36.6854133605957
2017-10-19,36.98762512207031
2017-10-20,36.724830627441406
2017-10-23,36.93068313598633
2017-10-24,37.03580093383789
2017-10-25,36.82118606567383
2017-10-26,36.62846374511719
2017-10-27,36.76424789428711
2017-10-30,36.716068267822266
2017-10-31,36.74235153198242
2017-11-01,36.91754150390625
2017-11-02,36.970096588134766
2017-11-03,36.78177261352539
2017-11-06,37.040184020996094
2017-11-07,36.70730209350586
2017-11-08,36.7861442565918
2017-11-09,36.825565338134766
2017-11-10,36.54526138305664
2017-11-13,36.96572494506836
2017-11-14,37.10662841796875
2017-11-15,37.181480407714844
2017-11-16,37.124237060546875
2017-11-17,36.92169189453125
2017-11-20,37.28717041015625
2017-11-21,37.463294982910156
2017-11-22,37.45009231567383
2017-11-24,37.428070068359375
2017-11-27,37.6218147277832
2017-11-28,37.98728561401367
2017-11-29,38.39239501953125
2017-11-30,38.59054183959961
2017-12-01,38.572933197021484
2017-12-04,38.81069564819336
2017-12-05,38.6786003112793
2017-12-06,38.577327728271484
2017-12-07,38.72264099121094
2017-12-08,38.81950378417969
2017-12-11,38.96042251586914
2017-12-12,39.083709716796875
2017-12-13,38.964820861816406
2017-12-14,38.933998107910156
2017-12-15,39.303863525390625
2017-12-18,38.87675476074219
2017-12-19,38.74025344848633
2017-12-20,38.467247009277344
2017-12-21,38.3571662902832
2017-12-22,38.40120315551758
2017-12-26,38.59054183959961
2017-12-27,38.621368408203125
2017-12-28,38.850337982177734
2017-12-29,38.65218734741211
2018-01-02,38.73584747314453
2018-01-03,38.850337982177734
2018-01-04,39.25103759765625
2018-01-05,39.51083755493164
2018-01-08,39.61210250854492
2018-01-09,39.62971496582031
2018-01-10,39.955570220947266
2018-01-11,40.37387466430664
2018-01-12,37.40165710449219
2018-01-16,38.04012680053711
2018-01-17,38.669803619384766
