Date,Adj Close
2017-01-03,58.68191146850586
2017-01-04,61.438499450683594
2017-01-05,59.93489456176758
2017-01-06,61.22966766357422
2017-01-09,58.51484298706055
2017-01-10,57.93011474609375
2017-01-11,58.76542663574219
2017-01-12,58.598384857177734
2017-01-13,59.05780029296875
2017-01-17,58.347782135009766
2017-01-18,59.60076904296875
2017-01-19,58.84896469116211
2017-01-20,58.64014434814453
2017-01-23,59.09956741333008
2017-01-24,60.01844787597656
2017-01-25,63.234439849853516
2017-01-26,62.649715423583984
2017-01-27,62.2320556640625
2017-01-30,61.35496520996094
2017-01-31,61.605567932128906
2017-02-01,60.97904968261719
2017-02-02,59.141334533691406
2017-02-03,60.89554977416992
2017-02-06,61.14613723754883
2017-02-07,61.73085021972656
2017-02-08,60.01844787597656
2017-02-09,60.68669891357422
2017-02-10,62.2320556640625
2017-02-13,58.47307205200195
2017-02-14,57.76305389404297
2017-02-15,57.595977783203125
2017-02-16,59.517242431640625
2017-02-17,59.475467681884766
2017-02-21,60.35256576538086
2017-02-22,60.18549728393555
2017-02-23,57.2618522644043
2017-02-24,58.3895378112793
2017-02-27,58.64014434814453
2017-02-28,57.5542106628418
2017-03-01,59.141334533691406
2017-03-02,59.09956741333008
2017-03-03,60.18549728393555
2017-03-06,58.89073944091797
2017-03-07,59.141334533691406
2017-03-08,58.013648986816406
2017-03-09,56.25945281982422
2017-03-10,56.76064682006836
2017-03-13,56.76064682006836
2017-03-14,56.59357833862305
2017-03-15,57.220088958740234
2017-03-16,56.34298324584961
2017-03-17,56.13414764404297
2017-03-20,55.42412185668945
2017-03-21,53.33580017089844
2017-03-22,53.502864837646484
2017-03-23,54.212890625
2017-03-24,53.9622917175293
2017-03-27,53.83699417114258
2017-03-28,54.463497161865234
2017-03-29,53.9622917175293
2017-03-30,55.0064582824707
2017-03-31,55.25705337524414
2017-04-03,53.9622917175293
2017-04-04,54.00406265258789
2017-04-05,54.839385986328125
2017-04-06,53.66992950439453
2017-04-07,53.41933059692383
2017-04-10,53.75345993041992
2017-04-11,58.80720520019531
2017-04-12,53.87876892089844
2017-04-13,54.17112350463867
2017-04-17,54.42171859741211
2017-04-18,55.25705337524414
2017-04-19,54.839385986328125
2017-04-20,55.63294982910156
2017-04-21,54.88115310668945
2017-04-24,55.173526763916016
2017-04-25,57.011253356933594
2017-04-26,56.25945281982422
2017-04-27,56.55181121826172
2017-04-28,55.84178161621094
2017-05-01,57.05301284790039
2017-05-02,57.72127914428711
2017-05-03,56.92771911621094
2017-05-04,56.92771911621094
2017-05-05,57.80480194091797
2017-05-08,58.013648986816406
2017-05-09,58.18070602416992
2017-05-10,59.09956741333008
2017-05-11,60.18549728393555
2017-05-12,58.3895378112793
2017-05-15,58.84896469116211
2017-05-16,58.72367477416992
2017-05-17,56.25945281982422
2017-05-18,56.34298324584961
2017-05-19,56.092376708984375
2017-05-22,53.168731689453125
2017-05-23,52.62575912475586
2017-05-24,52.20810317993164
2017-05-25,51.03864669799805
2017-05-26,50.78804016113281
2017-05-30,50.5792121887207
2017-05-31,49.32621383666992
2017-06-01,51.456302642822266
2017-06-02,51.581600189208984
2017-06-05,50.95511245727539
2017-06-06,50.66273880004883
2017-06-07,51.33101272583008
2017-06-08,49.03384780883789
2017-06-09,54.08759307861328
2017-06-12,52.041038513183594
2017-06-13,53.168731689453125
2017-06-14,51.372764587402344
2017-06-15,51.33101272583008
2017-06-16,50.99687576293945
2017-06-19,51.456302642822266
2017-06-20,51.247474670410156
2017-06-21,49.78564453125
2017-06-22,50.161537170410156
2017-06-23,50.70450973510742
