Date,Adj Close
2017-01-03,51.00764465332031
2017-01-04,51.440311431884766
2017-01-05,51.11178970336914
2017-01-06,50.991607666015625
2017-01-09,49.933963775634766
2017-01-10,49.925941467285156
2017-01-11,50.615020751953125
2017-01-12,50.41471481323242
2017-01-13,50.222412109375
2017-01-17,50.526878356933594
2017-01-18,50.75123596191406
2017-01-19,50.14228439331055
2017-01-20,50.25446701049805
2017-01-23,49.821781158447266
2017-01-24,50.42272186279297
2017-01-25,51.56851577758789
2017-01-26,51.82492446899414
2017-01-27,51.64863586425781
2017-01-30,51.57652282714844
2017-01-31,52.36175537109375
2017-02-01,51.76081085205078
2017-02-02,52.28162384033203
2017-02-03,52.77840805053711
2017-02-06,52.6822624206543
2017-02-07,52.5059814453125
2017-02-08,52.730323791503906
2017-02-09,52.59410858154297
2017-02-10,52.80243682861328
2017-02-13,52.81455612182617
2017-02-14,52.604522705078125
2017-02-15,53.081138610839844
2017-02-16,53.5092658996582
2017-02-17,53.7920036315918
2017-02-21,54.17167663574219
2017-02-22,53.71930694580078
2017-02-23,53.92934036254883
2017-02-24,54.22821807861328
2017-02-27,54.23630142211914
2017-02-28,54.2928466796875
2017-03-01,54.27669143676758
2017-03-02,54.18781661987305
2017-03-03,54.3897819519043
2017-03-06,54.244384765625
2017-03-07,53.98588180541992
2017-03-08,52.66914749145508
2017-03-09,52.1763801574707
2017-03-10,52.57221984863281
2017-03-13,52.766082763671875
2017-03-14,52.81455612182617
2017-03-15,54.04242706298828
2017-03-16,53.84855270385742
2017-03-17,54.43017578125
2017-03-20,53.70315170288086
2017-03-21,54.2039909362793
2017-03-22,54.462486267089844
2017-03-23,54.5271110534668
2017-03-24,54.86638641357422
2017-03-27,55.052188873291016
2017-03-28,55.22182846069336
2017-03-29,54.72905349731445
2017-03-30,54.51095199584961
2017-03-31,54.69674301147461
2017-04-03,54.23630142211914
2017-04-04,54.7532958984375
2017-04-05,54.93910217285156
2017-04-06,55.28645324707031
2017-04-07,55.49648666381836
2017-04-10,55.69842529296875
2017-04-11,56.03772735595703
2017-04-12,55.99732208251953
2017-04-13,55.593414306640625
2017-04-17,56.03772735595703
2017-04-18,56.15079879760742
2017-04-19,55.73883056640625
2017-04-20,55.86000061035156
2017-04-21,56.85360336303711
2017-04-24,57.23328399658203
2017-04-25,57.16057586669922
2017-04-26,57.44329833984375
2017-04-27,57.17671585083008
2017-04-28,56.47393035888672
2017-05-01,55.884220123291016
2017-05-02,55.84385299682617
2017-05-03,55.36723709106445
2017-05-04,55.908477783203125
2017-05-05,56.376983642578125
2017-05-08,56.39315414428711
2017-05-09,56.061946868896484
2017-05-10,56.05387496948242
2017-05-11,56.46498489379883
