Date,Adj Close
2017-01-03,7.8909783363342285
2017-01-04,7.788868427276611
2017-01-05,7.952240943908691
2017-01-06,7.862387657165527
2017-01-09,7.972663402557373
2017-01-10,8.046182632446289
2017-01-11,8.005338668823242
2017-01-12,8.005338668823242
2017-01-13,7.903230667114258
2017-01-17,8.005338668823242
2017-01-18,7.829712390899658
2017-01-19,7.805206775665283
2017-01-20,7.772531509399414
2017-01-23,7.895061016082764
2017-01-24,7.707180976867676
2017-01-25,7.858301162719727
2017-01-26,7.801121234893799
2017-01-27,7.801121234893799
2017-01-30,7.801121234893799
2017-01-31,7.748026371002197
2017-02-01,7.637747287750244
2017-02-02,7.6418304443359375
2017-02-03,7.617325305938721
2017-02-06,7.547591209411621
2017-02-07,7.588611125946045
2017-02-08,8.052132606506348
2017-02-09,8.523856163024902
2017-02-10,8.724852561950684
2017-02-13,8.815094947814941
2017-02-14,8.71254825592041
2017-02-15,8.77407455444336
2017-02-16,8.486939430236816
2017-02-17,8.511550903320312
2017-02-21,8.37618637084961
2017-02-22,8.093152046203613
2017-02-23,8.154681205749512
2017-02-24,7.883951187133789
2017-02-27,7.912666320800781
2017-02-28,7.6542439460754395
2017-03-01,7.723975658416748
2017-03-02,7.6665496826171875
2017-03-03,7.748587131500244
2017-03-06,7.691160202026367
2017-03-07,7.715771198272705
2017-03-08,7.687058925628662
2017-03-09,7.547591209411621
2017-03-10,7.461451530456543
2017-03-13,7.473756790161133
2017-03-14,7.51887845993042
2017-03-15,7.5681023597717285
2017-03-16,7.481961250305176
2017-03-17,7.707568168640137
2017-03-20,7.64603853225708
2017-03-21,7.305577278137207
2017-03-22,7.133295059204102
2017-03-23,7.157907485961914
2017-03-24,7.14560079574585
2017-03-27,7.067663669586182
2017-03-28,7.055357933044434
2017-03-29,7.162009239196777
2017-03-30,7.034848213195801
2017-03-31,7.006134510040283
2017-04-03,7.133295059204102
2017-04-04,7.223538398742676
2017-04-05,7.2686591148376465
2017-04-06,7.387616157531738
2017-04-07,7.379411697387695
2017-04-10,7.375309467315674
2017-04-11,7.264556884765625
2017-04-12,7.137396335601807
