Date,Adj Close
2017-01-03,23.506824493408203
2017-01-04,23.419275283813477
2017-01-05,23.900785446166992
2017-01-06,23.725696563720703
2017-01-09,23.550600051879883
2017-01-10,23.813241958618164
2017-01-11,23.506824493408203
2017-01-12,23.244176864624023
2017-01-13,23.20039939880371
2017-01-17,23.244176864624023
2017-01-18,23.20039939880371
2017-01-19,23.112852096557617
2017-01-20,23.20039939880371
2017-01-23,23.287948608398438
2017-01-24,23.287948608398438
2017-01-25,23.287948608398438
2017-01-26,23.33172035217285
2017-01-27,23.244176864624023
2017-01-30,23.069080352783203
2017-01-31,23.594369888305664
2017-02-01,23.638141632080078
2017-02-02,24.11966323852539
2017-02-03,24.46985626220703
2017-02-06,23.900785446166992
2017-02-07,24.16343879699707
2017-02-08,23.069080352783203
2017-02-09,22.98152732849121
2017-02-10,23.02530288696289
2017-02-13,22.98152732849121
2017-02-14,22.543787002563477
2017-02-15,22.850204467773438
2017-02-16,23.112852096557617
2017-02-17,23.02530288696289
2017-02-21,22.893980026245117
2017-02-22,22.806434631347656
2017-02-23,22.850204467773438
2017-02-24,22.67510986328125
2017-02-27,22.543787002563477
2017-02-28,22.41246223449707
2017-03-01,22.631332397460938
2017-03-02,22.41246223449707
2017-03-03,22.67510986328125
2017-03-06,22.58755874633789
2017-03-07,22.58755874633789
2017-03-08,22.368684768676758
2017-03-09,22.543787002563477
2017-03-10,22.500011444091797
2017-03-13,22.58755874633789
2017-03-14,22.58755874633789
2017-03-15,22.67510986328125
2017-03-16,22.762659072875977
2017-03-17,22.762659072875977
2017-03-20,22.850204467773438
2017-03-21,22.762659072875977
2017-03-22,22.58755874633789
2017-03-23,22.718883514404297
2017-03-24,22.58755874633789
2017-03-27,22.718883514404297
2017-03-28,23.156631469726562
2017-03-29,23.12152862548828
2017-03-30,23.12152862548828
2017-03-31,23.165403366088867
2017-04-03,23.428647994995117
2017-04-04,23.604143142700195
2017-04-05,23.165403366088867
2017-04-06,23.472515106201172
2017-04-07,23.516387939453125
2017-04-10,23.604143142700195
2017-04-11,24.437744140625
2017-04-12,24.042875289916992
2017-04-13,24.21837615966797
2017-04-17,24.6571102142334
2017-04-18,24.744861602783203
2017-04-19,25.008102416992188
2017-04-20,25.797836303710938
2017-04-21,26.01720428466797
2017-04-24,26.54368782043457
2017-04-25,26.28045082092285
2017-04-26,26.41206932067871
2017-04-27,26.41206932067871
2017-04-28,26.28045082092285
2017-05-01,26.06108283996582
2017-05-02,26.236572265625
2017-05-03,26.10495376586914
2017-05-04,26.14882469177246
2017-05-05,26.54368782043457
2017-05-08,26.587554931640625
2017-05-09,26.71918487548828
2017-05-10,27.333415985107422
2017-05-11,27.64054298400879
2017-05-12,28.430265426635742
2017-05-15,28.64963722229004
2017-05-16,27.37729835510254
2017-05-17,25.885581970214844
2017-05-18,26.499818801879883
2017-05-19,26.894678115844727
2017-05-22,26.850807189941406
2017-05-23,26.587554931640625
2017-05-24,26.45594024658203
2017-05-25,26.19269561767578
2017-05-26,26.01720428466797
2017-05-30,25.885581970214844
2017-05-31,26.28045082092285
2017-06-01,26.41206932067871
2017-06-02,26.93855857849121
2017-06-05,26.587554931640625
2017-06-06,26.93855857849121
2017-06-07,26.71918487548828
2017-06-08,26.850807189941406
2017-06-09,27.68441390991211
2017-06-12,27.99152946472168
2017-06-13,28.12314796447754
2017-06-14,27.90378189086914
2017-06-15,27.94765281677246
2017-06-16,27.64054298400879
2017-06-19,27.333415985107422
2017-06-20,27.508914947509766
2017-06-21,27.64054298400879
2017-06-22,27.596664428710938
2017-06-23,27.72828483581543
2017-06-26,27.877456665039062
2017-06-27,27.68441390991211
2017-06-28,27.649246215820312
2017-06-29,27.25362777709961
2017-06-30,27.517370223999023
2017-07-03,27.825075149536133
2017-07-05,27.297584533691406
2017-07-06,26.594263076782227
2017-07-07,27.077796936035156
2017-07-10,26.814054489135742
2017-07-11,26.9459228515625
2017-07-12,27.033838272094727
2017-07-13,27.12175750732422
2017-07-14,27.561330795288086
2017-07-17,28.220691680908203
2017-07-18,28.00090217590332
2017-07-19,28.616308212280273
2017-07-20,28.572355270385742
2017-07-21,28.396512985229492
2017-07-24,26.374479293823242
2017-07-25,26.72614097595215
2017-07-26,26.550312042236328
2017-07-27,26.708555221557617
2017-07-28,27.165712356567383
2017-07-31,26.550312042236328
2017-08-01,27.209671020507812
2017-08-02,27.25362777709961
2017-08-03,26.989885330200195
2017-08-04,26.77009391784668
2017-08-07,26.901968002319336
2017-08-08,26.858007431030273
2017-08-09,27.297584533691406
2017-08-10,27.297584533691406
2017-08-11,27.209671020507812
2017-08-14,27.73716163635254
2017-08-15,27.73716163635254
2017-08-16,28.308612823486328
2017-08-17,27.869033813476562
2017-08-18,27.605287551879883
2017-08-21,27.781116485595703
2017-08-22,27.95694923400879
2017-08-23,27.517370223999023
2017-08-24,27.781116485595703
2017-08-25,28.044864654541016
2017-08-28,28.132776260375977
2017-08-29,28.220691680908203
2017-08-30,28.26465606689453
2017-08-31,28.132776260375977
2017-09-01,28.308612823486328
2017-09-05,28.26465606689453
2017-09-06,28.92401123046875
2017-09-07,28.792139053344727
2017-09-08,26.154693603515625
2017-09-11,28.7042236328125
2017-09-12,29.495452880859375
2017-09-13,28.088817596435547
2017-09-14,29.891075134277344
2017-09-15,27.517370223999023
2017-09-18,28.176733016967773
2017-09-19,28.52839469909668
2017-09-20,29.231714248657227
2017-09-21,28.748180389404297
2017-09-22,29.187759399414062
2017-09-25,29.583370208740234
2017-09-26,29.97899055480957
2017-09-27,29.935028076171875
2017-09-28,30.34016227722168
2017-09-29,30.07594871520996
2017-10-02,30.472261428833008
2017-10-03,30.384185791015625
2017-10-04,30.296125411987305
2017-10-05,30.164012908935547
2017-10-06,30.031909942626953
2017-10-09,29.54751968383789
2017-10-10,30.472261428833008
2017-10-11,30.516300201416016
2017-10-12,30.2520809173584
2017-10-13,30.07594871520996
2017-10-16,30.296125411987305
2017-10-17,29.987871170043945
2017-10-18,30.296125411987305
2017-10-19,29.283313751220703
2017-10-20,29.327348709106445
2017-10-23,28.314546585083008
2017-10-24,28.49068260192871
2017-10-25,28.754894256591797
2017-10-26,28.71085548400879
2017-10-27,29.54751968383789
2017-10-30,28.66682243347168
2017-10-31,28.975069046020508
2017-11-01,27.962268829345703
2017-11-02,27.962268829345703
2017-11-03,27.830156326293945
2017-11-06,28.006298065185547
2017-11-07,27.477880477905273
2017-11-08,27.65401840209961
2017-11-09,28.402616500854492
2017-11-10,28.534717559814453
2017-11-13,28.358583450317383
2017-11-14,28.094369888305664
2017-11-15,27.786123275756836
2017-11-16,28.182435989379883
2017-11-17,28.402616500854492
2017-11-20,28.2705078125
2017-11-21,28.182435989379883
2017-11-22,28.006298065185547
2017-11-24,28.094369888305664
2017-11-27,28.138399124145508
2017-11-28,28.138399124145508
2017-11-29,28.446640014648438
2017-11-30,28.226470947265625
2017-12-01,28.534717559814453
2017-12-04,28.138399124145508
2017-12-05,28.182435989379883
2017-12-06,27.918228149414062
2017-12-07,28.138399124145508
2017-12-08,28.446640014648438
2017-12-11,28.2705078125
2017-12-12,28.358583450317383
2017-12-13,27.65401840209961
2017-12-14,27.918228149414062
2017-12-15,27.874191284179688
2017-12-18,27.521909713745117
2017-12-19,26.685239791870117
2017-12-20,26.332963943481445
2017-12-21,26.421035766601562
2017-12-22,26.553136825561523
2017-12-26,26.377002716064453
2017-12-27,26.817350387573242
2017-12-28,26.164344787597656
2017-12-29,26.031978607177734
2018-01-02,25.502511978149414
2018-01-03,25.414268493652344
2018-01-04,25.590755462646484
2018-01-05,25.502511978149414
2018-01-08,24.355342864990234
2018-01-09,24.443588256835938
2018-01-10,24.531831741333008
2018-01-11,24.48771095275879
2018-01-12,24.57595443725586
2018-01-16,24.355342864990234
2018-01-17,24.22298240661621
2018-01-18,24.046491622924805
2018-01-19,24.26709747314453
2018-01-22,25.06129264831543
2018-01-23,24.22298240661621
2018-01-24,23.914125442504883
2018-01-25,23.825878143310547
2018-01-26,23.87000274658203
2018-01-29,23.825878143310547
2018-01-30,23.781755447387695
2018-01-31,23.737638473510742
2018-02-01,23.605266571044922
2018-02-02,23.56114959716797
2018-02-05,22.855195999145508
2018-02-06,22.54633903503418
2018-02-07,23.64938735961914
2018-02-08,23.075803756713867
2018-02-09,22.72283363342285
2018-02-12,23.208171844482422
2018-02-13,24.39946174621582
2018-02-14,23.64938735961914
2018-02-15,23.64938735961914
2018-02-16,23.605266571044922
2018-02-20,22.81106948852539
2018-02-21,23.384660720825195
