Date,Adj Close
2017-01-03,32.00200271606445
2017-01-04,32.72169494628906
2017-01-05,31.762113571166992
2017-01-06,31.378280639648438
2017-01-09,31.4742374420166
2017-01-10,32.049991607666016
2017-01-11,32.385841369628906
2017-01-12,31.282323837280273
2017-01-13,31.570199966430664
2017-01-17,31.090408325195312
2017-01-18,30.89849090576172
2017-01-19,30.946468353271484
2017-01-20,31.378280639648438
2017-01-23,31.4742374420166
2017-01-24,32.52977752685547
2017-01-25,33.24946975708008
2017-01-26,33.44137191772461
2017-01-27,33.58531188964844
2017-01-30,32.52977752685547
2017-01-31,32.5777587890625
2017-02-01,32.52977752685547
2017-02-02,32.14594268798828
2017-02-03,32.625736236572266
2017-02-06,32.241905212402344
2017-02-07,32.625736236572266
2017-02-08,32.5777587890625
2017-02-09,32.96158218383789
2017-02-10,32.96158218383789
2017-02-13,33.58531188964844
2017-02-14,33.05754470825195
2017-02-15,33.201480865478516
2017-02-16,33.5373420715332
2017-02-17,32.96158218383789
2017-02-21,33.24946975708008
2017-02-22,33.00957107543945
2017-02-23,30.65859603881836
2017-02-24,33.10552978515625
2017-02-27,32.76967239379883
2017-02-28,32.28987503051758
2017-03-01,33.87318801879883
2017-03-02,34.11309051513672
2017-03-03,33.87318801879883
2017-03-06,33.393409729003906
2017-03-07,33.48936080932617
2017-03-08,33.44137191772461
2017-03-09,33.5373420715332
2017-03-10,33.969154357910156
2017-03-13,33.921165466308594
2017-03-14,33.921165466308594
2017-03-15,34.73681640625
2017-03-16,35.072662353515625
2017-03-17,35.504478454589844
2017-03-20,35.21659851074219
2017-03-21,34.44894027709961
2017-03-22,34.16106033325195
2017-03-23,34.8807487487793
2017-03-24,34.784786224365234
2017-03-27,33.63329315185547
2017-03-28,33.393409729003906
2017-03-29,33.5373420715332
2017-03-30,33.82521438598633
2017-03-31,33.921165466308594
2017-04-03,32.96158218383789
2017-04-04,33.345420837402344
2017-04-05,32.817657470703125
2017-04-06,33.00957107543945
2017-04-07,32.913612365722656
2017-04-10,33.00957107543945
2017-04-11,33.82521438598633
2017-04-12,32.913612365722656
2017-04-13,32.5777587890625
2017-04-17,33.24946975708008
2017-04-18,33.201480865478516
2017-04-19,33.48936080932617
2017-04-20,34.40095138549805
2017-04-21,34.73681640625
2017-04-24,35.264583587646484
2017-04-25,35.504478454589844
2017-04-26,35.74436950683594
2017-04-27,35.7923469543457
2017-04-28,35.16863250732422
2017-05-01,35.93628692626953
2017-05-02,35.98427200317383
2017-05-03,35.69639587402344
2017-05-04,35.74436950683594
2017-05-05,34.784786224365234
2017-05-08,35.40852737426758
2017-05-09,35.504478454589844
2017-05-10,35.072662353515625
2017-05-11,35.264583587646484
2017-05-12,34.83277130126953
2017-05-15,35.12064743041992
2017-05-16,35.16863250732422
2017-05-17,34.017127990722656
2017-05-18,34.06510543823242
2017-05-19,35.16863250732422
2017-05-22,35.312557220458984
2017-05-23,35.16863250732422
2017-05-24,35.40852737426758
2017-05-25,34.97670364379883
2017-05-26,35.072662353515625
2017-05-30,34.68883514404297
2017-05-31,34.7080192565918
2017-06-01,35.264583587646484
2017-06-02,35.7923469543457
2017-06-05,35.40852737426758
2017-06-06,35.072662353515625
2017-06-07,34.76449966430664
2017-06-08,35.39046096801758
2017-06-09,36.160865783691406
2017-06-12,35.920108795166016
2017-06-13,36.54606628417969
2017-06-14,36.690521240234375
2017-06-15,36.257164001464844
2017-06-16,35.920108795166016
2017-06-19,35.87196350097656
2017-06-20,35.48676300048828
2017-06-21,34.812660217285156
2017-06-22,34.76449966430664
2017-06-23,34.86080551147461
2017-06-26,34.71635055541992
2017-06-27,34.33115768432617
2017-06-28,34.95711135864258
2017-06-29,35.05341339111328
2017-06-30,35.48676300048828
2017-07-03,35.63121032714844
2017-07-05,35.67935562133789
2017-07-06,35.24600601196289
2017-07-07,35.82381057739258
2017-07-10,35.87196350097656
2017-07-11,35.920108795166016
2017-07-12,36.160865783691406
2017-07-13,36.160865783691406
2017-07-14,36.11271667480469
2017-07-17,36.257164001464844
2017-07-18,35.775665283203125
2017-07-19,36.160865783691406
2017-07-20,36.11271667480469
2017-07-21,35.920108795166016
2017-07-24,33.89780044555664
2017-07-25,33.70519256591797
2017-07-26,33.12739562988281
2017-07-27,32.64588928222656
2017-07-28,32.549583435058594
2017-07-31,32.549583435058594
2017-08-01,32.69404602050781
2017-08-02,32.501441955566406
2017-08-03,32.45329284667969
2017-08-04,33.89780044555664
2017-08-07,33.65705108642578
2017-08-08,33.60890197753906
2017-08-09,32.549583435058594
2017-08-10,32.164390563964844
2017-08-11,31.875484466552734
2017-08-14,32.45329284667969
2017-08-15,31.490285873413086
2017-08-16,31.201377868652344
2017-08-17,30.479127883911133
2017-08-18,30.479127883911133
2017-08-21,30.527284622192383
2017-08-22,31.056930541992188
2017-08-23,30.67173194885254
2017-08-24,30.623580932617188
2017-08-25,30.623580932617188
2017-08-28,30.719877243041992
2017-08-29,30.816179275512695
2017-08-30,31.105083465576172
2017-08-31,31.393985748291016
2017-09-01,31.538436889648438
2017-09-05,31.153234481811523
2017-09-06,31.3458309173584
2017-09-07,30.67173194885254
2017-09-08,30.67173194885254
2017-09-11,30.719877243041992
2017-09-12,30.768030166625977
2017-09-13,31.393985748291016
2017-09-14,31.442140579223633
2017-09-15,31.731035232543945
2017-09-18,31.923641204833984
2017-09-19,31.97178840637207
2017-09-20,32.21254348754883
2017-09-21,32.116233825683594
2017-09-22,32.068092346191406
2017-09-25,32.164390563964844
