Date,Adj Close
2017-01-03,13.279646873474121
2017-01-04,13.434264183044434
2017-01-05,13.056319236755371
2017-01-06,12.412091255187988
2017-01-09,12.858755111694336
2017-01-10,13.090676307678223
2017-01-11,12.979010581970215
2017-01-12,13.004778861999512
2017-01-13,13.064908027648926
2017-01-17,13.133625030517578
2017-01-18,13.14221477508545
2017-01-19,12.781448364257812
2017-01-20,12.850164413452148
2017-01-23,12.661190032958984
2017-01-24,12.867342948913574
2017-01-25,13.19375228881836
2017-01-26,12.996190071105957
2017-01-27,12.601065635681152
2017-01-30,12.67837142944336
2017-01-31,12.979010581970215
2017-02-01,12.901705741882324
2017-02-02,12.918883323669434
2017-02-03,12.875933647155762
2017-02-06,13.04772663116455
2017-02-07,12.721319198608398
2017-02-08,12.927472114562988
2017-02-09,13.296829223632812
2017-02-10,13.485801696777344
2017-02-13,13.150803565979004
2017-02-14,13.296829223632812
2017-02-15,13.296829223632812
2017-02-16,12.944652557373047
2017-02-17,13.133625030517578
2017-02-21,13.374134063720703
2017-02-22,13.262467384338379
2017-02-23,12.67837142944336
2017-02-24,13.099266052246094
2017-02-27,13.571698188781738
2017-02-28,13.614648818969727
2017-03-01,12.317606925964355
2017-03-02,12.936060905456543
2017-03-03,12.841575622558594
2017-03-06,12.489397048950195
2017-03-07,12.412091255187988
2017-03-08,12.532346725463867
2017-03-09,12.437861442565918
2017-03-10,12.50657844543457
2017-03-13,12.437861442565918
2017-03-14,12.480806350708008
2017-03-15,12.50657844543457
2017-03-16,12.455039978027344
2017-03-17,12.274656295776367
2017-03-20,12.025556564331055
2017-03-21,11.716328620910645
2017-03-22,11.913887977600098
2017-03-23,11.896710395812988
2017-03-24,11.896710395812988
2017-03-27,12.016965866088867
2017-03-28,12.016965866088867
2017-03-29,12.309015274047852
2017-03-30,12.309015274047852
2017-03-31,12.051325798034668
2017-04-03,11.86235237121582
2017-04-04,11.34697151184082
2017-04-05,11.342635154724121
2017-04-06,11.53341293334961
2017-04-07,11.77622127532959
2017-04-10,11.767548561096191
2017-04-11,11.914969444274902
2017-04-12,11.819579124450684
2017-04-13,11.53341293334961
2017-04-17,11.63747501373291
2017-04-18,11.42068099975586
2017-04-19,11.412007331848145
2017-04-20,11.967000007629395
2017-04-21,12.183794021606445
2017-04-24,12.331212997436523
2017-04-25,12.105749130249023
2017-04-26,12.313870429992676
2017-04-27,12.062387466430664
2017-04-28,12.21847915649414
2017-05-01,12.105749130249023
2017-05-02,12.27051067352295
2017-05-03,12.192465782165527
2017-05-04,12.019030570983887
2017-05-05,12.313870429992676
2017-05-08,12.331212997436523
2017-05-09,12.088400840759277
2017-05-10,12.495976448059082
2017-05-11,11.880282402038574
2017-05-12,11.73286247253418
2017-05-15,11.42068099975586
2017-05-16,11.23857307434082
2017-05-17,9.582271575927734
2017-05-18,9.434850692749023
2017-05-19,9.40883731842041
2017-05-22,9.660318374633789
2017-05-23,9.599616050720215
2017-05-24,9.816407203674316
2017-05-25,9.903124809265137
2017-05-26,9.972500801086426
2017-05-30,10.033201217651367
2017-05-31,9.972500801086426
2017-06-01,10.076560974121094
2017-06-02,9.738363265991211
2017-06-05,9.74703311920166
