Date,Adj Close
2017-01-03,160.039306640625
2017-01-04,161.3526611328125
2017-01-05,161.24008178710938
2017-01-06,159.12936401367188
2017-01-09,159.03550720214844
2017-01-10,159.4014129638672
2017-01-11,162.69410705566406
2017-01-12,163.66973876953125
2017-01-13,163.96994018554688
2017-01-17,162.29075622558594
2017-01-18,163.21011352539062
2017-01-19,161.08999633789062
2017-01-20,160.88357543945312
2017-01-23,157.39389038085938
2017-01-24,157.87229919433594
2017-01-25,157.13121032714844
2017-01-26,155.25498962402344
2017-01-27,154.19497680664062
2017-01-30,154.43885803222656
2017-01-31,154.07301330566406
2017-02-01,150.64895629882812
2017-02-02,152.2906036376953
2017-02-03,152.6752471923828
2017-02-06,150.34878540039062
2017-02-07,149.32626342773438
2017-02-08,152.65647888183594
2017-02-09,154.62652587890625
2017-02-10,153.89479064941406
2017-02-13,152.3375244140625
2017-02-14,154.19497680664062
2017-02-15,153.73529052734375
2017-02-16,151.02418518066406
2017-02-17,151.57769775390625
2017-02-21,151.17428588867188
2017-02-22,149.79527282714844
2017-02-23,147.9566192626953
2017-02-24,147.59078979492188
2017-02-27,147.22494506835938
2017-02-28,146.9153289794922
2017-03-01,146.98101806640625
2017-03-02,147.61892700195312
2017-03-03,145.7333526611328
2017-03-06,144.70138549804688
2017-03-07,142.58131408691406
2017-03-08,145.6019744873047
2017-03-09,145.54568481445312
2017-03-10,144.43875122070312
2017-03-13,144.79530334472656
2017-03-14,144.19488525390625
2017-03-15,143.45376586914062
2017-03-16,143.9134063720703
2017-03-17,142.96592712402344
2017-03-20,143.00343322753906
2017-03-21,141.85897827148438
2017-03-22,141.9622344970703
2017-03-23,141.50241088867188
2017-03-24,140.51698303222656
2017-03-27,138.70571899414062
2017-03-28,139.23129272460938
2017-03-29,140.460693359375
2017-03-30,139.52220153808594
2017-03-31,139.13746643066406
2017-04-03,136.5472412109375
2017-04-04,134.2386016845703
2017-04-05,133.9571075439453
2017-04-06,133.78819274902344
2017-04-07,133.30950927734375
2017-04-10,134.05093383789062
2017-04-11,134.63279724121094
2017-04-12,133.01861572265625
2017-04-13,132.22091674804688
2017-04-17,132.17396545410156
2017-04-18,132.23968505859375
2017-04-19,133.65673828125
2017-04-20,137.54202270507812
2017-04-21,137.80477905273438
2017-04-24,138.048828125
2017-04-25,136.70677185058594
2017-04-26,136.8100128173828
2017-04-27,134.37940979003906
2017-04-28,133.3939971923828
2017-05-01,131.88307189941406
2017-05-02,133.77874755859375
2017-05-03,134.03216552734375
2017-05-04,135.8997344970703
2017-05-05,136.0592498779297
2017-05-08,137.92681884765625
2017-05-09,137.1291046142578
2017-05-10,137.16664123535156
2017-05-11,136.96957397460938
2017-05-12,136.09677124023438
2017-05-15,136.875732421875
2017-05-16,136.3126220703125
2017-05-17,135.6650848388672
2017-05-18,139.3720245361328
2017-05-19,142.14993286132812
2017-05-22,138.30218505859375
2017-05-23,132.0050506591797
2017-05-24,124.83515167236328
2017-05-25,123.84979248046875
2017-05-26,125.90502166748047
2017-05-30,124.80701446533203
2017-05-31,125.40764617919922
2017-06-01,128.66415405273438
2017-06-02,129.321044921875
2017-06-05,127.228271484375
2017-06-06,123.22099304199219
2017-06-07,122.58281707763672
2017-06-08,118.17204284667969
2017-06-09,120.46190643310547
2017-06-12,122.89253234863281
2017-06-13,123.53067779541016
2017-06-14,122.55470275878906
2017-06-15,123.0802230834961
2017-06-16,122.1511459350586
2017-06-19,121.62559509277344
2017-06-20,115.97601318359375
2017-06-21,112.77428436279297
2017-06-22,113.3282470703125
2017-06-23,112.4268798828125
2017-06-26,114.35169219970703
2017-06-27,114.51130676269531
2017-06-28,109.58193969726562
2017-06-29,108.9622573852539
2017-06-30,109.4692611694336
2017-07-03,111.1781234741211
2017-07-05,98.78430938720703
2017-07-06,96.85950469970703
2017-07-07,95.70463562011719
2017-07-10,94.99105072021484
2017-07-11,94.12724304199219
2017-07-12,94.77508544921875
2017-07-13,96.91584014892578
2017-07-14,95.80791473388672
2017-07-17,95.52625274658203
2017-07-18,94.1741714477539
2017-07-19,94.7093734741211
2017-07-20,96.92523193359375
2017-07-21,98.84065246582031
2017-07-24,96.868896484375
2017-07-25,98.85941314697266
2017-07-26,100.18331909179688
2017-07-27,103.60098266601562
2017-07-28,103.47892761230469
2017-07-31,105.16899871826172
2017-08-01,107.08440399169922
2017-08-02,107.48815155029297
2017-08-03,103.77938842773438
2017-08-04,104.23005676269531
