Date,Adj Close
2017-01-03,11.17823600769043
2017-01-04,11.43228816986084
2017-01-05,11.262921333312988
2017-01-06,11.135893821716309
2017-01-09,10.797161102294922
2017-01-10,11.008871078491211
2017-01-11,10.839505195617676
2017-01-12,10.585451126098633
2017-01-13,10.754819869995117
2017-01-17,10.543110847473145
2017-01-18,10.585451126098633
2017-01-19,10.373743057250977
2017-01-20,10.289060592651367
2017-01-23,10.416086196899414
2017-01-24,10.797161102294922
2017-01-25,11.17823600769043
2017-01-26,11.17823600769043
2017-01-27,10.924188613891602
2017-01-30,10.924188613891602
2017-01-31,10.797161102294922
2017-02-01,10.839505195617676
2017-02-02,10.712478637695312
2017-02-03,10.88184642791748
2017-02-06,10.62779426574707
2017-02-07,10.797161102294922
2017-02-08,10.754819869995117
2017-02-09,10.88184642791748
2017-02-10,11.0512113571167
2017-02-13,10.924188613891602
2017-02-14,11.0512113571167
2017-02-15,11.008871078491211
2017-02-16,10.797161102294922
2017-02-17,10.754819869995117
2017-02-21,10.924188613891602
2017-02-22,11.982732772827148
2017-02-23,11.898048400878906
2017-02-24,11.940391540527344
2017-02-27,11.771023750305176
2017-02-28,11.347604751586914
2017-03-01,11.771023750305176
2017-03-02,11.643997192382812
2017-03-03,11.262921333312988
2017-03-06,11.09355354309082
2017-03-07,10.88184642791748
2017-03-08,10.62779426574707
2017-03-09,10.373743057250977
2017-03-10,10.88184642791748
2017-03-13,10.966527938842773
2017-03-14,10.924188613891602
2017-03-15,11.17823600769043
2017-03-16,11.17823600769043
2017-03-17,11.30526351928711
2017-03-20,11.43228816986084
2017-03-21,11.220580101013184
2017-03-22,10.839505195617676
2017-03-23,11.09355354309082
2017-03-24,11.008871078491211
2017-03-27,10.966527938842773
2017-03-28,10.924188613891602
2017-03-29,10.966527938842773
2017-03-30,10.924188613891602
2017-03-31,11.135893821716309
2017-04-03,11.008871078491211
2017-04-04,11.516971588134766
2017-04-05,11.43228816986084
2017-04-06,11.474630355834961
2017-04-07,11.474630355834961
2017-04-10,11.474630355834961
2017-04-11,11.516971588134766
2017-04-12,11.43228816986084
2017-04-13,11.389947891235352
2017-04-17,11.474630355834961
2017-04-18,11.474630355834961
2017-04-19,11.516971588134766
2017-04-20,11.855706214904785
2017-04-21,11.643997192382812
2017-04-24,11.940391540527344
2017-04-25,12.109755516052246
2017-04-26,12.27912425994873
2017-04-27,12.448491096496582
2017-04-28,12.067416191101074
2017-05-01,12.025075912475586
2017-05-02,12.025075912475586
2017-05-03,11.728682518005371
2017-05-04,11.389947891235352
2017-05-05,11.09355354309082
2017-05-08,10.62779426574707
2017-05-09,10.543110847473145
2017-05-10,10.712478637695312
2017-05-11,10.543110847473145
2017-05-12,10.373743057250977
2017-05-15,10.331399917602539
2017-05-16,10.162033081054688
2017-05-17,9.823301315307617
2017-05-18,9.823301315307617
2017-05-19,9.696274757385254
2017-05-22,9.526908874511719
2017-05-23,9.526908874511719
2017-05-24,9.611591339111328
2017-05-25,9.526908874511719
2017-05-26,9.526908874511719
2017-05-30,9.526908874511719
2017-05-31,9.611591339111328
2017-06-01,9.950325012207031
2017-06-02,9.950325012207031
2017-06-05,9.611591339111328
2017-06-06,9.653931617736816
2017-06-07,9.526908874511719
2017-06-08,9.992667198181152
2017-06-09,9.865641593933105
2017-06-12,9.950325012207031
2017-06-13,9.865641593933105
2017-06-14,9.780957221984863
2017-06-15,9.823301315307617
2017-06-16,9.611591339111328
2017-06-19,9.823301315307617
2017-06-20,9.484566688537598
2017-06-21,9.484566688537598
2017-06-22,9.484566688537598
2017-06-23,9.611591339111328
2017-06-26,9.696274757385254
2017-06-27,9.696274757385254
2017-06-28,9.90798282623291
2017-06-29,9.696274757385254
2017-06-30,9.865641593933105
2017-07-03,9.865641593933105
2017-07-05,9.90798282623291
2017-07-06,9.865641593933105
2017-07-07,10.162033081054688
2017-07-10,10.077351570129395
2017-07-11,10.03500747680664
2017-07-12,10.077351570129395
2017-07-13,10.162033081054688
2017-07-14,9.992667198181152
2017-07-17,10.162033081054688
2017-07-18,10.119691848754883
2017-07-19,10.162033081054688
2017-07-20,10.204377174377441
2017-07-21,10.077351570129395
2017-07-24,10.03500747680664
2017-07-25,10.162033081054688
2017-07-26,10.162033081054688
2017-07-27,9.992667198181152
2017-07-28,10.03500747680664
2017-07-31,9.865641593933105
2017-08-01,9.611591339111328
2017-08-02,8.934122085571289
2017-08-03,9.10348892211914
2017-08-04,9.230512619018555
2017-08-07,9.484566688537598
2017-08-08,9.442222595214844
2017-08-09,9.230512619018555
2017-08-10,9.230512619018555
2017-08-11,9.230512619018555
2017-08-14,9.484566688537598
2017-08-15,9.272855758666992
2017-08-16,9.272855758666992
2017-08-17,9.10348892211914
2017-08-18,9.10348892211914
2017-08-21,9.230512619018555
2017-08-22,9.230512619018555
2017-08-23,9.1881742477417
2017-08-24,9.1881742477417
2017-08-25,9.230512619018555
2017-08-28,9.1881742477417
2017-08-29,9.230512619018555
2017-08-30,9.230512619018555
2017-08-31,9.272855758666992
2017-09-01,9.399879455566406
2017-09-05,9.272855758666992
2017-09-06,9.315196990966797
2017-09-07,9.272855758666992
2017-09-08,9.10348892211914
2017-09-11,9.315196990966797
2017-09-12,9.484566688537598
2017-09-13,9.442222595214844
2017-09-14,9.526908874511719
2017-09-15,9.611591339111328
2017-09-18,9.950325012207031
2017-09-19,9.950325012207031
2017-09-20,9.865641593933105
2017-09-21,9.738615989685059
2017-09-22,9.823301315307617
2017-09-25,9.865641593933105
2017-09-26,10.03500747680664
2017-09-27,10.373743057250977
2017-09-28,10.289060592651367
2017-09-29,10.077351570129395
2017-10-02,10.585451126098633
2017-10-03,10.754819869995117
2017-10-04,10.670138359069824
2017-10-05,10.670138359069824
2017-10-06,10.712478637695312
2017-10-09,10.416086196899414
2017-10-10,10.670138359069824
2017-10-11,10.754819869995117
2017-10-12,10.924188613891602
2017-10-13,11.135893821716309
2017-10-16,11.008871078491211
2017-10-17,10.88184642791748
2017-10-18,10.924188613891602
2017-10-19,10.797161102294922
2017-10-20,10.88184642791748
2017-10-23,10.712478637695312
2017-10-24,10.797161102294922
2017-10-25,10.966527938842773
2017-10-26,11.008871078491211
2017-10-27,11.0512113571167
2017-10-30,10.966527938842773
2017-10-31,11.0512113571167
2017-11-01,10.754819869995117
2017-11-02,10.839505195617676
2017-11-03,10.88184642791748
2017-11-06,11.0512113571167
2017-11-07,10.88184642791748
2017-11-08,10.839505195617676
2017-11-09,10.797161102294922
2017-11-10,10.88184642791748
2017-11-13,10.797161102294922
2017-11-14,10.966527938842773
2017-11-15,11.008871078491211
2017-11-16,11.17823600769043
2017-11-17,11.347604751586914
2017-11-20,11.516971588134766
2017-11-21,11.43228816986084
2017-11-22,11.0512113571167
2017-11-24,11.09355354309082
2017-11-27,11.135893821716309
2017-11-28,11.220580101013184
2017-11-29,11.347604751586914
2017-11-30,11.135893821716309
2017-12-01,11.135893821716309
2017-12-04,11.262921333312988
2017-12-05,11.09355354309082
2017-12-06,11.135893821716309
2017-12-07,10.966527938842773
2017-12-08,10.670138359069824
2017-12-11,10.543110847473145
2017-12-12,10.543110847473145
2017-12-13,10.712478637695312
2017-12-14,10.458426475524902
2017-12-15,10.543110847473145
2017-12-18,10.797161102294922
2017-12-19,10.62779426574707
2017-12-20,10.712478637695312
2017-12-21,10.670138359069824
2017-12-22,10.670138359069824
2017-12-26,10.797161102294922
2017-12-27,10.797161102294922
2017-12-28,10.797161102294922
2017-12-29,10.331399917602539
2018-01-02,10.585451126098633
2018-01-03,10.289060592651367
2018-01-04,10.416086196899414
2018-01-05,10.458426475524902
2018-01-08,10.50076675415039
2018-01-09,10.289060592651367
2018-01-10,10.24671745300293
2018-01-11,10.712478637695312
2018-01-12,10.839505195617676
2018-01-16,10.754819869995117
2018-01-17,10.839505195617676
2018-01-18,10.670138359069824
2018-01-19,10.839505195617676
2018-01-22,10.754819869995117
2018-01-23,10.754819869995117
2018-01-24,10.24671745300293
2018-01-25,10.331399917602539
2018-01-26,10.458426475524902
2018-01-29,10.204377174377441
2018-01-30,10.077351570129395
2018-01-31,10.03500747680664
2018-02-01,10.077351570129395
2018-02-02,9.738615989685059
2018-02-05,9.484566688537598
2018-02-06,9.653931617736816
2018-02-07,9.653931617736816
2018-02-08,9.526908874511719
2018-02-09,9.442222595214844
2018-02-12,9.442222595214844
2018-02-13,9.442222595214844
2018-02-14,10.966527938842773
2018-02-15,11.643997192382812
2018-02-16,11.55931282043457
2018-02-20,11.30526351928711
2018-02-21,11.30526351928711
2018-02-22,11.17823600769043
2018-02-23,11.389947891235352
2018-02-26,11.389947891235352
2018-02-27,11.09355354309082
2018-02-28,10.761768341064453
2018-03-01,10.54908561706543
2018-03-02,10.804306030273438
2018-03-05,10.761768341064453
2018-03-06,10.846840858459473
2018-03-07,11.016988754272461
2018-03-08,11.102062225341797
2018-03-09,10.97445297241211
2018-03-12,11.187132835388184
2018-03-13,11.144598960876465
2018-03-14,11.229668617248535
2018-03-15,11.229668617248535
2018-03-16,11.314745903015137
2018-03-19,11.272207260131836
2018-03-20,11.187132835388184
2018-03-21,10.889378547668457
2018-03-22,10.591621398925781
2018-03-23,10.293866157531738
2018-03-26,10.591621398925781
2018-03-27,10.378939628601074
2018-03-28,10.591621398925781
2018-03-29,10.676695823669434
2018-04-02,10.506547927856445
2018-04-03,10.719231605529785
2018-04-04,10.97445297241211
2018-04-05,11.102062225341797
2018-04-06,10.931916236877441
2018-04-09,10.719231605529785
2018-04-10,10.97445297241211
2018-04-11,11.102062225341797
2018-04-12,11.059524536132812
2018-04-13,10.97445297241211
2018-04-16,11.187132835388184
2018-04-17,11.399818420410156
2018-04-18,11.272207260131836
2018-04-19,11.144598960876465
2018-04-20,10.889378547668457
2018-04-23,10.889378547668457
2018-04-24,10.846840858459473
2018-04-25,10.761768341064453
2018-04-26,10.63415813446045
2018-04-27,10.54908561706543
2018-04-30,10.25132942199707
2018-05-01,9.868499755859375
2018-05-02,10.081181526184082
2018-05-03,10.123719215393066
2018-05-04,10.038646697998047
2018-05-07,9.91103458404541
2018-05-08,10.123719215393066
2018-05-09,10.123719215393066
2018-05-10,10.081181526184082
2018-05-11,10.166254043579102
2018-05-14,10.038646697998047
2018-05-15,10.166254043579102
2018-05-16,10.506547927856445
2018-05-17,10.676695823669434
2018-05-18,10.63415813446045
2018-05-21,10.846840858459473
2018-05-22,10.761768341064453
2018-05-23,10.931916236877441
2018-05-24,10.97445297241211
2018-05-25,10.97445297241211
2018-05-29,11.059524536132812
2018-05-30,11.229668617248535
2018-05-31,11.024565696716309
2018-06-01,11.110024452209473
2018-06-04,11.152755737304688
2018-06-05,11.238214492797852
2018-06-06,11.238214492797852
2018-06-07,11.451871871948242
2018-06-08,11.537332534790039
2018-06-11,11.580063819885254
2018-06-12,11.451871871948242
2018-06-13,11.280948638916016
2018-06-14,11.280948638916016
2018-06-15,11.280948638916016
2018-06-18,11.280948638916016
2018-06-19,11.49460220336914
2018-06-20,11.580063819885254
2018-06-21,11.366409301757812
2018-06-22,11.537332534790039
2018-06-25,11.622794151306152
2018-06-26,11.750988006591797
2018-06-27,11.708257675170898
2018-06-28,11.750988006591797
2018-06-29,11.836450576782227
2018-07-02,12.135564804077148
2018-07-03,12.0501070022583
2018-07-05,12.221026420593262
2018-07-06,12.007373809814453
