Date,Adj Close
2017-01-03,91.34981536865234
2017-01-04,91.49104309082031
2017-01-05,90.94384002685547
2017-01-06,91.00560760498047
2017-01-09,90.44075012207031
2017-01-10,90.20244598388672
2017-01-11,91.08504486083984
2017-01-12,91.61461639404297
2017-01-13,91.588134765625
2017-01-17,90.97030639648438
2017-01-18,90.82910919189453
2017-01-19,90.8820571899414
2017-01-20,91.120361328125
2017-01-23,90.20244598388672
2017-01-24,91.120361328125
2017-01-25,90.64376068115234
2017-01-26,90.0612564086914
2017-01-27,89.76995849609375
2017-01-30,89.99945068359375
2017-01-31,89.13447570800781
2017-02-01,84.0683364868164
2017-02-02,85.0127182006836
2017-02-03,85.49813842773438
2017-02-06,85.14509582519531
2017-02-07,84.98623657226562
2017-02-08,85.2421875
2017-02-09,86.18657684326172
2017-02-10,86.33661651611328
2017-02-13,87.00740814208984
2017-02-14,87.7664566040039
2017-02-15,87.95179748535156
2017-02-16,88.15479278564453
2017-02-17,87.97828674316406
2017-02-21,87.5722885131836
2017-02-22,88.63140106201172
2017-02-23,89.70817565917969
2017-02-24,90.90852355957031
2017-02-27,90.64376068115234
2017-02-28,90.57315063476562
2017-03-01,92.25891876220703
2017-03-02,91.85292053222656
2017-03-03,92.23243713378906
2017-03-06,92.62960815429688
2017-03-07,92.02943420410156
2017-03-08,92.038330078125
2017-03-09,91.7632064819336
2017-03-10,92.7837905883789
2017-03-13,93.04115295410156
2017-03-14,92.26905059814453
2017-03-15,92.89027404785156
2017-03-16,92.51754760742188
2017-03-17,93.28076934814453
2017-03-20,92.6950454711914
2017-03-21,91.51471710205078
2017-03-22,92.01168823242188
2017-03-23,91.86970520019531
2017-03-24,91.7454605102539
2017-03-27,91.32835388183594
2017-03-28,91.6567153930664
2017-03-29,90.6361312866211
2017-03-30,90.671630859375
2017-03-31,90.86686706542969
2017-04-03,89.87290954589844
2017-04-04,90.03267669677734
2017-04-05,90.45864868164062
2017-04-06,90.29889678955078
2017-04-07,90.68939208984375
2017-04-10,90.64502716064453
2017-04-11,90.60063934326172
2017-04-12,90.47639465332031
2017-04-13,89.86405944824219
2017-04-17,90.39652252197266
2017-04-18,90.45864868164062
2017-04-19,90.5828857421875
2017-04-20,91.4437026977539
2017-04-21,91.13312530517578
2017-04-24,92.41993713378906
2017-04-25,93.1920166015625
2017-04-26,93.05889892578125
2017-04-27,93.32513427734375
2017-04-28,92.73055267333984
2017-05-01,92.26905059814453
2017-05-02,92.30457305908203
2017-05-03,86.53607940673828
2017-05-04,87.9471206665039
2017-05-05,88.11573791503906
2017-05-08,85.81723022460938
2017-05-09,86.15446472167969
2017-05-10,85.75511169433594
2017-05-11,85.6042251586914
2017-05-12,86.2343521118164
2017-05-15,87.37027740478516
2017-05-16,87.25491333007812
2017-05-17,86.3497085571289
2017-05-18,87.28153991699219
2017-05-19,87.52114868164062
2017-05-22,88.25774383544922
2017-05-23,88.32874298095703
2017-05-24,88.72810363769531
2017-05-25,89.7752914428711
2017-05-26,89.94393157958984
2017-05-30,90.10365295410156
2017-05-31,90.84913635253906
2017-06-01,91.71882629394531
2017-06-02,89.61556243896484
2017-06-05,89.7220458984375
2017-06-06,89.81080627441406
2017-06-07,90.08747100830078
2017-06-08,89.93575286865234
2017-06-09,89.3467025756836
2017-06-12,90.62297058105469
2017-06-13,90.91748809814453
2017-06-14,90.36412811279297
2017-06-15,91.18523406982422
2017-06-16,92.36331939697266
2017-06-19,92.9166488647461
2017-06-20,91.46189880371094
2017-06-21,91.47975158691406
2017-06-22,90.95317840576172
2017-06-23,90.50694274902344
2017-06-26,91.22090911865234
2017-06-27,90.58726501464844
2017-06-28,91.6404037475586
2017-06-29,90.55156707763672
2017-06-30,91.44403076171875
2017-07-03,91.4083480834961
2017-07-05,92.8809585571289
2017-07-06,92.31866455078125
2017-07-07,93.8359146118164
2017-07-10,92.51502227783203
2017-07-11,90.89070129394531
2017-07-12,91.47975158691406
2017-07-13,90.70328521728516
2017-07-14,90.4533920288086
2017-07-17,90.76576232910156
2017-07-18,90.41768646240234
2017-07-19,91.70286560058594
2017-07-20,92.22943115234375
2017-07-21,93.33610534667969
2017-07-24,92.40792083740234
2017-07-25,92.08662414550781
2017-07-26,94.58557891845703
2017-07-27,103.19808197021484
2017-07-28,104.75994873046875
2017-07-31,106.12542724609375
2017-08-01,104.2244644165039
2017-08-02,102.85891723632812
2017-08-03,99.75308990478516
2017-08-04,99.41393280029297
2017-08-07,100.1100845336914
2017-08-08,96.84357452392578
2017-08-09,97.86994171142578
2017-08-10,97.19163513183594
2017-08-11,97.11132049560547
2017-08-14,97.89671325683594
2017-08-15,99.58350372314453
2017-08-16,99.15513610839844
2017-08-17,93.42536926269531
2017-08-18,93.18437957763672
2017-08-21,91.82781219482422
2017-08-22,92.56858825683594
2017-08-23,92.33654022216797
2017-08-24,93.34503173828125
2017-08-25,93.34503173828125
2017-08-28,93.49677276611328
2017-08-29,93.81807708740234
2017-08-30,94.54098510742188
2017-08-31,95.0229263305664
2017-09-01,95.80829620361328
2017-09-05,94.98722839355469
2017-09-06,96.43303680419922
2017-09-07,97.72502136230469
2017-09-08,97.2674560546875
2017-09-11,96.45098876953125
2017-09-12,96.82781982421875
2017-09-13,96.18181610107422
2017-09-14,95.81395721435547
2017-09-15,95.80497741699219
2017-09-18,95.59862518310547
2017-09-19,96.43301391601562
2017-09-20,95.84984588623047
2017-09-21,95.81395721435547
2017-09-22,97.04315185546875
2017-09-25,97.63529968261719
2017-09-26,97.14183807373047
2017-09-27,98.37105560302734
2017-09-28,97.81474304199219
2017-09-29,98.08393096923828
2017-10-02,98.08393096923828
2017-10-03,99.33104705810547
2017-10-04,99.95012664794922
2017-10-05,101.89708709716797
2017-10-06,101.81633758544922
2017-10-09,101.89708709716797
2017-10-10,102.381591796875
2017-10-11,101.4664306640625
2017-10-12,101.91503143310547
2017-10-13,102.15728759765625
2017-10-16,102.80329132080078
2017-10-17,102.03167724609375
2017-10-18,102.22010040283203
2017-10-19,102.83916473388672
2017-10-20,104.01454162597656
2017-10-23,104.9835205078125
2017-10-24,104.49005126953125
2017-10-25,104.38240051269531
2017-10-26,105.24372863769531
2017-10-27,106.0960693359375
2017-10-30,104.95661926269531
2017-10-31,104.31060791015625
2017-11-01,103.53900909423828
2017-11-02,102.58794403076172
2017-11-03,100.70378875732422
2017-11-06,99.8873291015625
2017-11-07,101.16138458251953
2017-11-08,101.017822265625
2017-11-09,100.46155548095703
2017-11-10,99.67200469970703
2017-11-13,100.06675720214844
2017-11-14,100.56022644042969
2017-11-15,99.28619384765625
2017-11-16,99.61814880371094
2017-11-17,99.64507293701172
2017-11-20,99.1695556640625
2017-11-21,99.19646453857422
2017-11-22,98.88243865966797
2017-11-24,98.71198272705078
2017-11-27,98.81963348388672
2017-11-28,99.78862762451172
2017-11-29,101.6817626953125
2017-11-30,102.69563293457031
2017-12-01,102.05860137939453
2017-12-04,103.00963592529297
2017-12-05,103.79021453857422
2017-12-06,104.00556182861328
2017-12-07,104.53781127929688
2017-12-08,104.66412353515625
2017-12-11,106.28792572021484
2017-12-12,105.59330749511719
2017-12-13,105.56623840332031
2017-12-14,105.06103515625
2017-12-15,106.62171936035156
2017-12-18,107.02766418457031
2017-12-19,106.75703430175781
2017-12-20,106.32402801513672
2017-12-21,105.90904235839844
2017-12-22,105.43992614746094
2017-12-26,106.06239318847656
2017-12-27,105.78274536132812
2017-12-28,105.82784271240234
2017-12-29,105.71958923339844
2018-01-02,104.63703918457031
2018-01-03,105.77371215820312
2018-01-04,106.78411865234375
2018-01-05,106.720947265625
2018-01-08,106.39617919921875
2018-01-09,107.13592529296875
2018-01-10,106.13459014892578
2018-01-11,105.71058654785156
2018-01-12,106.87431335449219
2018-01-16,107.70426940917969
2018-01-17,110.1039047241211
2018-01-18,109.06646728515625
2018-01-19,109.55359649658203
2018-01-22,110.75341796875
2018-01-23,110.14900970458984
2018-01-24,109.0303726196289
2018-01-25,108.82288360595703
2018-01-26,110.35651397705078
2018-01-29,108.94014739990234
2018-01-30,108.98526763916016
2018-01-31,111.52924346923828
2018-02-01,108.63343811035156
2018-02-02,106.96453094482422
2018-02-05,102.90499114990234
2018-02-06,101.89459228515625
2018-02-07,102.44487762451172
2018-02-08,97.6546401977539
2018-02-09,100.52336883544922
2018-02-12,100.72183227539062
2018-02-13,100.87521362304688
2018-02-14,101.6780776977539
2018-02-15,104.20404815673828
2018-02-16,104.8084487915039
2018-02-20,104.11380767822266
2018-02-21,104.73628234863281
2018-02-22,104.13185119628906
2018-02-23,106.13459014892578
2018-02-26,106.360107421875
2018-02-27,105.07007598876953
2018-02-28,104.03262329101562
2018-03-01,102.65237426757812
2018-03-02,102.48099517822266
2018-03-05,104.33934783935547
2018-03-06,104.11380767822266
2018-03-07,103.90633392333984
2018-03-08,106.0924072265625
2018-03-09,107.78863525390625
2018-03-12,106.60943603515625
2018-03-13,106.4824447631836
2018-03-14,105.31230163574219
2018-03-15,105.65699768066406
2018-03-16,106.27381896972656
2018-03-19,103.84283447265625
2018-03-20,104.82247924804688
2018-03-21,105.54814910888672
2018-03-22,102.62734985351562
2018-03-23,99.05342864990234
2018-03-26,103.46184539794922
2018-03-27,101.82910919189453
2018-03-28,101.37555694580078
2018-03-29,102.93573760986328
2018-04-02,102.7724609375
2018-04-03,103.4437255859375
2018-04-04,105.87471008300781
2018-04-05,106.59130096435547
2018-04-06,103.13530731201172
2018-04-09,103.80654907226562
2018-04-10,105.13996887207031
2018-04-11,104.84062957763672
2018-04-12,104.55033874511719
2018-04-13,104.55943298339844
2018-04-16,106.04704284667969
2018-04-17,106.93597412109375
2018-04-18,107.58908081054688
2018-04-19,106.80899047851562
2018-04-20,105.98355102539062
2018-04-23,106.2193832397461
2018-04-24,105.5118637084961
2018-04-25,105.85655212402344
2018-04-26,107.66166687011719
2018-04-27,108.74108123779297
2018-04-30,107.10832977294922
2018-05-01,107.76142120361328
2018-05-02,110.71852111816406
2018-05-03,111.6618881225586
2018-05-04,113.71186828613281
2018-05-07,113.90238189697266
2018-05-08,114.08379364013672
2018-05-09,115.23577880859375
2018-05-10,115.55326843261719
2018-05-11,115.50791931152344
2018-05-14,114.90923309326172
2018-05-15,115.26300048828125
2018-05-16,116.1247329711914
2018-05-17,116.09751892089844
2018-05-18,116.9320297241211
2018-05-21,116.86853790283203
2018-05-22,116.4512939453125
2018-05-23,117.34022521972656
2018-05-24,118.16567993164062
2018-05-25,118.5103530883789
2018-05-29,117.85724639892578
2018-05-30,118.49220275878906
2018-05-31,117.93888854980469
2018-06-01,120.39707946777344
2018-06-04,121.77588653564453
2018-06-05,121.61256408691406
2018-06-06,123.45396423339844
2018-06-07,122.69723510742188
2018-06-08,123.3992691040039
2018-06-11,122.24140167236328
2018-06-12,127.00052642822266
2018-06-13,127.94864654541016
2018-06-14,127.4745864868164
2018-06-15,127.24665832519531
2018-06-18,126.71788024902344
2018-06-19,126.36229705810547
2018-06-20,125.62380981445312
2018-06-21,126.0067367553711
2018-06-22,126.80902862548828
2018-06-25,124.56622314453125
2018-06-26,123.16221618652344
2018-06-27,121.32056427001953
2018-06-28,122.39640045166016
2018-06-29,122.29608917236328
2018-07-02,122.95250701904297
2018-07-03,121.85845184326172
2018-07-05,121.90406799316406
2018-07-06,122.36903381347656
2018-07-09,122.64253997802734
2018-07-10,123.96451568603516
2018-07-11,123.41749572753906
2018-07-12,125.35943603515625
2018-07-13,125.21355438232422
2018-07-16,125.01298522949219
2018-07-17,125.23181915283203
2018-07-18,125.35943603515625
2018-07-19,124.95824432373047
2018-07-20,125.20440673828125
2018-07-23,125.541748046875
2018-07-24,125.00383758544922
2018-07-25,126.86370849609375
2018-07-26,126.94580078125
2018-07-27,125.27735137939453
2018-07-30,122.43283081054688
2018-07-31,123.07105255126953
2018-08-01,120.90118408203125
2018-08-02,121.39350891113281
2018-08-03,122.39640045166016
2018-08-06,123.59071350097656
2018-08-07,125.73322296142578
2018-08-08,125.65117645263672
2018-08-09,126.1526107788086
2018-08-10,126.99134063720703
2018-08-13,127.33780670166016
2018-08-14,128.68711853027344
2018-08-15,128.76919555664062
2018-08-16,128.76919555664062
2018-08-17,129.96353149414062
2018-08-20,129.60794067382812
2018-08-21,130.4102783203125
2018-08-22,130.6473388671875
2018-08-23,130.69287109375
2018-08-24,130.91168212890625
2018-08-27,130.9208221435547
2018-08-28,131.13055419921875
2018-08-29,133.4280242919922
2018-08-30,132.64395141601562
2018-08-31,133.79270935058594
2018-09-04,132.93569946289062
