Date,Adj Close
2017-01-03,65.08950805664062
2017-01-04,65.26502990722656
2017-01-05,64.9666519165039
2017-01-06,65.07196044921875
2017-01-09,64.1417007446289
2017-01-10,64.72093963623047
2017-01-11,64.8876724243164
2017-01-12,64.65950012207031
2017-01-13,64.84378051757812
2017-01-17,64.8086929321289
2017-01-18,65.39668273925781
2017-01-19,65.13336944580078
2017-01-20,65.41422271728516
2017-01-23,65.07196044921875
2017-01-24,65.35279846191406
2017-01-25,66.1601333618164
2017-01-26,66.5287094116211
2017-01-27,66.33566284179688
2017-01-30,66.35320281982422
2017-01-31,66.00216674804688
2017-02-01,66.02851104736328
2017-02-02,67.9240493774414
2017-02-03,67.99427032470703
2017-02-06,68.52081298828125
2017-02-07,68.5559310913086
2017-02-08,68.44182586669922
2017-02-09,68.75775909423828
2017-02-10,69.22288513183594
2017-02-13,69.86348724365234
2017-02-14,70.03024291992188
2017-02-15,70.82882690429688
2017-02-16,70.90779876708984
2017-02-17,70.59188842773438
2017-02-21,70.7498550415039
2017-02-22,70.71473693847656
2017-02-23,70.68841552734375
2017-02-24,71.33200073242188
2017-02-27,71.71110534667969
2017-02-28,72.43402099609375
2017-03-01,72.90129852294922
2017-03-02,72.07256317138672
2017-03-03,72.16952514648438
2017-03-06,71.71110534667969
2017-03-07,71.81688690185547
2017-03-08,71.52595520019531
2017-03-09,71.91387939453125
2017-03-10,72.33705139160156
2017-03-13,72.38111877441406
2017-03-14,72.45165252685547
2017-03-15,72.83956909179688
2017-03-16,73.07759857177734
2017-03-17,73.04232788085938
2017-03-20,72.61917877197266
2017-03-21,72.0196533203125
2017-03-22,71.7463607788086
2017-03-23,71.64057922363281
2017-03-24,71.40251922607422
2017-03-27,71.49069213867188
2017-03-28,72.19598388671875
2017-03-29,71.75518035888672
2017-03-30,71.97557830810547
2017-03-31,71.84333038330078
2017-04-03,71.69346618652344
2017-04-04,71.96673583984375
2017-04-05,71.7816162109375
2017-04-06,71.79927062988281
2017-04-07,71.50833129882812
2017-04-10,71.72872924804688
2017-04-11,71.56122589111328
2017-04-12,71.38489532470703
2017-04-13,71.04106903076172
2017-04-17,71.85215759277344
2017-04-18,70.80301666259766
2017-04-19,70.3093032836914
2017-04-20,70.66197967529297
2017-04-21,70.29167938232422
2017-04-24,71.32318878173828
2017-04-25,71.60530853271484
2017-04-26,72.11662292480469
2017-04-27,72.27534484863281
2017-04-28,71.6670150756836
2017-05-01,71.85215759277344
2017-05-02,72.14307403564453
2017-05-03,74.8761215209961
2017-05-04,75.44035339355469
2017-05-05,75.33456420898438
2017-05-08,74.73503875732422
2017-05-09,74.20609283447266
2017-05-10,74.3118896484375
2017-05-11,73.97686004638672
2017-05-12,74.17082977294922
2017-05-15,74.52346801757812
2017-05-16,74.34716033935547
2017-05-17,74.37360382080078
2017-05-18,74.69098663330078
2017-05-19,74.17082977294922
2017-05-22,74.75269317626953
2017-05-23,75.29047393798828
2017-05-24,75.65192413330078
2017-05-25,76.06629943847656
2017-05-26,76.26026153564453
2017-05-30,75.81944274902344
2017-05-31,76.11919403076172
2017-06-01,76.97806549072266
2017-06-02,76.7389907836914
2017-06-05,76.68587493896484
2017-06-06,75.98638153076172
2017-06-07,76.0306625366211
2017-06-08,76.6416015625
2017-06-09,77.35877990722656
2017-06-12,77.84575653076172
2017-06-13,77.89005279541016
2017-06-14,78.64263916015625
2017-06-15,79.50147247314453
2017-06-16,79.52804565429688
2017-06-19,79.16504669189453
2017-06-20,79.03221893310547
2017-06-21,79.0145034790039
2017-06-22,78.1910629272461
2017-06-23,77.9874267578125
2017-06-26,78.2884750366211
2017-06-27,78.0671157836914
2017-06-28,78.43013763427734
2017-06-29,78.03169250488281
2017-06-30,78.30619812011719
2017-07-03,78.47440338134766
2017-07-05,78.63378143310547
2017-07-06,78.5541000366211
2017-07-07,78.97025299072266
2017-07-10,78.66921997070312
2017-07-11,77.86347961425781
2017-07-12,78.09366607666016
2017-07-13,78.44786834716797
