Date,Adj Close
2017-01-03,44.053184509277344
2017-01-04,44.98750305175781
2017-01-05,44.613773345947266
2017-01-06,43.539310455322266
2017-01-09,42.55826950073242
2017-01-10,42.698421478271484
2017-01-11,43.25901794433594
2017-01-12,42.74513244628906
2017-01-13,43.63274002075195
2017-01-17,43.586021423339844
2017-01-18,43.91303634643555
2017-01-19,43.539310455322266
2017-01-20,43.91303634643555
2017-01-23,43.81959533691406
2017-01-24,44.52035140991211
2017-01-25,45.82839584350586
2017-01-26,45.50138473510742
2017-01-27,45.45466995239258
2017-01-30,44.380191802978516
2017-01-31,44.33346939086914
2017-02-01,44.613773345947266
2017-02-02,43.679466247558594
2017-02-03,44.847354888916016
2017-02-06,44.09989929199219
2017-02-07,44.14661407470703
2017-02-08,43.77288818359375
2017-02-09,44.473628997802734
2017-02-10,44.42691421508789
2017-02-13,44.14661407470703
2017-02-14,44.286766052246094
2017-02-15,44.380191802978516
2017-02-16,44.56706237792969
2017-02-17,44.286766052246094
2017-02-21,44.75392532348633
2017-02-22,44.52035140991211
2017-02-23,43.866310119628906
2017-02-24,44.24005126953125
2017-02-27,43.81959533691406
2017-02-28,42.37140655517578
2017-03-01,44.286766052246094
2017-03-02,43.679466247558594
2017-03-03,43.35245132446289
2017-03-06,43.21229553222656
2017-03-07,42.55826950073242
2017-03-08,42.13782501220703
2017-03-09,41.25022506713867
2017-03-10,41.67066955566406
2017-03-13,41.90424728393555
2017-03-14,41.343658447265625
2017-03-15,41.95096206665039
2017-03-16,42.016624450683594
2017-03-17,43.142059326171875
2017-03-20,43.282752990722656
2017-03-21,41.453895568847656
2017-03-22,41.17252731323242
2017-03-23,41.82903289794922
2017-03-24,41.68836212158203
2017-03-27,41.73524475097656
2017-03-28,42.016624450683594
2017-03-29,42.579341888427734
2017-03-30,43.142059326171875
2017-03-31,43.18895721435547
2017-04-03,42.39176559448242
2017-04-04,42.907588958740234
2017-04-05,42.62623596191406
2017-04-06,42.813804626464844
2017-04-07,42.72001647949219
2017-04-10,42.76691436767578
2017-04-11,43.00137710571289
2017-04-12,42.15729904174805
2017-04-13,41.17252731323242
2017-04-17,41.782142639160156
2017-04-18,42.063507080078125
2017-04-19,42.15729904174805
2017-04-20,43.282752990722656
2017-04-21,42.579341888427734
2017-04-24,43.98613739013672
2017-04-25,45.064693450927734
2017-04-26,45.76809310913086
2017-04-27,46.237030029296875
2017-04-28,45.72120666503906
2017-05-01,45.53363037109375
2017-05-02,45.53363037109375
2017-05-03,45.34605026245117
2017-05-04,45.580528259277344
2017-05-05,44.40818405151367
2017-05-08,44.595760345458984
2017-05-09,44.50196838378906
2017-05-10,44.22060012817383
2017-05-11,45.11159133911133
2017-05-12,44.12681579589844
2017-05-15,43.65789794921875
2017-05-16,44.22060012817383
2017-05-17,43.376529693603516
2017-05-18,43.32963943481445
2017-05-19,43.70478439331055
2017-05-22,44.12681579589844
2017-05-23,44.548858642578125
2017-05-24,44.548858642578125
2017-05-25,44.830230712890625
2017-05-26,44.78333282470703
2017-05-30,45.01780700683594
2017-05-31,45.29916000366211
2017-06-01,46.33082580566406
2017-06-02,47.36248016357422
2017-06-05,46.81668472290039
2017-06-06,46.81668472290039
2017-06-07,46.769622802734375
2017-06-08,47.663612365722656
2017-06-09,49.3104362487793
2017-06-12,49.54570007324219
2017-06-13,49.68684768676758
2017-06-14,49.592742919921875
2017-06-15,49.592742919921875
2017-06-16,49.12222671508789
2017-06-19,49.45158386230469
2017-06-20,48.557594299316406
2017-06-21,47.663612365722656
2017-06-22,47.804771423339844
2017-06-23,48.08707809448242
2017-06-26,48.04001998901367
2017-06-27,47.89887619018555
2017-06-28,48.69874572753906
2017-06-29,48.9810676574707
2017-06-30,50.251468658447266
2017-07-03,51.239559173583984
2017-07-05,51.380714416503906
2017-07-06,50.29852294921875
2017-07-07,50.86315155029297
2017-07-10,50.67494201660156
2017-07-11,51.05135726928711
2017-07-12,51.239559173583984
2017-07-13,50.81609344482422
2017-07-14,50.72199249267578
2017-07-17,50.39262390136719
2017-07-18,50.486732482910156
2017-07-19,50.86315155029297
2017-07-20,51.1925048828125
2017-07-21,50.67494201660156
2017-07-24,50.533782958984375
2017-07-25,50.957244873046875
2017-07-26,50.91019821166992
2017-07-27,50.76905059814453
2017-07-28,51.239559173583984
2017-07-31,50.3455696105957
2017-08-01,50.39262390136719
2017-08-02,47.61655044555664
2017-08-03,48.839908599853516
2017-08-04,49.075172424316406
2017-08-07,49.12222671508789
2017-08-08,49.404537200927734
2017-08-09,47.99298095703125
2017-08-10,47.33424758911133
2017-08-11,47.38129425048828
2017-08-14,48.322349548339844
2017-08-15,47.663612365722656
2017-08-16,48.36939239501953
2017-08-17,47.287193298339844
2017-08-18,47.4283561706543
2017-08-21,47.89887619018555
2017-08-22,48.27528762817383
2017-08-23,48.08707809448242
2017-08-24,48.36939239501953
2017-08-25,48.69874572753906
2017-08-28,48.9810676574707
2017-08-29,49.21632385253906
2017-08-30,49.12222671508789
2017-08-31,50.439674377441406
2017-09-01,50.76905059814453
2017-09-05,50.533782958984375
2017-09-06,49.78095626831055
2017-09-07,49.404537200927734
2017-09-08,50.037078857421875
2017-09-11,50.6507453918457
2017-09-12,51.40601348876953
2017-09-13,51.83085632324219
2017-09-14,52.16129684448242
2017-09-15,52.39731979370117
2017-09-18,52.82216262817383
2017-09-19,52.63334655761719
2017-09-20,52.96377182006836
2017-09-21,52.77495574951172
2017-09-22,53.105384826660156
2017-09-25,53.3414192199707
2017-09-26,52.77495574951172
2017-09-27,53.907875061035156
2017-09-28,54.37992477416992
2017-09-29,54.19110870361328
2017-10-02,54.94636917114258
2017-10-03,55.08799743652344
2017-10-04,55.08799743652344
2017-10-05,54.238304138183594
2017-10-06,53.907875061035156
2017-10-09,53.86067199707031
2017-10-10,53.813472747802734
2017-10-11,53.907875061035156
2017-10-12,53.86067199707031
2017-10-13,54.19110870361328
2017-10-16,54.80475616455078
2017-10-17,53.955074310302734
2017-10-18,54.33271026611328
2017-10-19,54.19110870361328
2017-10-20,54.47433090209961
2017-10-23,54.37992477416992
2017-10-24,54.47433090209961
2017-10-25,54.19110870361328
2017-10-26,54.66314697265625
2017-10-27,54.75756072998047
2017-10-30,53.29420852661133
2017-10-31,56.97618865966797
2017-11-01,56.55133819580078
2017-11-02,56.69294738769531
2017-11-03,55.796058654785156
2017-11-06,56.55133819580078
2017-11-07,55.98487854003906
2017-11-08,55.607242584228516
2017-11-09,55.37122344970703
2017-11-10,55.276798248291016
2017-11-13,55.56003952026367
2017-11-14,55.93766784667969
2017-11-15,55.843265533447266
2017-11-16,57.02338409423828
2017-11-17,57.873077392578125
2017-11-20,58.958778381347656
2017-11-21,60.327728271484375
2017-11-22,59.619651794433594
2017-11-24,59.619651794433594
2017-11-27,59.95008850097656
2017-11-28,60.98858642578125
2017-11-29,61.60224151611328
2017-11-30,61.08300018310547
2017-12-01,60.799781799316406
2017-12-04,60.84697723388672
2017-12-05,59.8084716796875
2017-12-06,59.95008850097656
2017-12-07,59.95008850097656
2017-12-08,59.57244873046875
2017-12-11,58.10909652709961
2017-12-12,57.68424987792969
2017-12-13,58.10909652709961
2017-12-14,57.63704299926758
2017-12-15,58.72275924682617
2017-12-18,59.0059814453125
2017-12-19,57.77866744995117
2017-12-20,58.014686584472656
2017-12-21,58.48673629760742
2017-12-22,58.12699508666992
2017-12-26,58.03231430053711
2017-12-27,58.17432403564453
2017-12-28,58.45833969116211
2017-12-29,58.17432403564453
2018-01-02,58.74233627319336
2018-01-03,58.411006927490234
2018-01-04,58.97901153564453
2018-01-05,59.16835021972656
2018-01-08,59.87836837768555
2018-01-09,59.2156867980957
2018-01-10,58.695011138916016
2018-01-11,59.92570877075195
2018-01-12,59.92570877075195
2018-01-16,59.35769271850586
2018-01-17,59.73637390136719
2018-01-18,58.837013244628906
2018-01-19,58.64767074584961
2018-01-22,59.26301574707031
2018-01-23,59.2156867980957
2018-01-24,59.2156867980957
2018-01-25,59.73637390136719
2018-01-26,60.11505889892578
2018-01-29,59.641700744628906
2018-01-30,59.641700744628906
2018-01-31,60.067718505859375
2018-02-01,60.68306350708008
2018-02-02,59.026344299316406
2018-02-05,56.84895706176758
2018-02-06,60.967079162597656
2018-02-07,60.5883903503418
2018-02-08,59.12101745605469
2018-02-09,59.499691009521484
2018-02-12,59.87836837768555
2018-02-13,60.35171890258789
2018-02-14,61.156402587890625
2018-02-15,62.05577087402344
2018-02-16,62.43443298339844
2018-02-20,61.39309310913086
2018-02-21,62.10309600830078
2018-02-22,63.191795349121094
2018-02-23,62.718467712402344
2018-02-26,62.90779113769531
2018-02-27,62.67111587524414
2018-02-28,60.257049560546875
2018-03-01,58.837013244628906
2018-03-02,59.2156867980957
2018-03-05,58.55299758911133
2018-03-06,59.16835021972656
2018-03-07,60.63573455810547
2018-03-08,61.39309310913086
2018-03-09,62.33977508544922
2018-03-12,62.95512390136719
2018-03-13,63.71247482299805
2018-03-14,63.38115310668945
2018-03-15,63.286468505859375
2018-03-16,63.49529266357422
2018-03-19,63.068180084228516
2018-03-20,62.925804138183594
2018-03-21,63.25800323486328
2018-03-22,61.16996383666992
2018-03-23,59.36665725708008
2018-03-26,60.79032897949219
2018-03-27,59.461578369140625
2018-03-28,58.60737609863281
2018-03-29,59.5090217590332
2018-04-02,58.749732971191406
2018-04-03,59.841217041015625
2018-04-04,60.220855712890625
2018-04-05,61.69196701049805
2018-04-06,60.220855712890625
2018-04-09,60.031028747558594
2018-04-10,61.075042724609375
2018-04-11,60.64795684814453
2018-04-12,60.74285888671875
2018-04-13,60.363224029541016
2018-04-16,60.98013687133789
2018-04-17,61.50215530395508
2018-04-18,62.11906051635742
2018-04-19,61.4072380065918
2018-04-20,60.41067886352539
2018-04-23,59.5090217590332
2018-04-24,58.60737609863281
2018-04-25,57.658267974853516
2018-04-26,57.46845245361328
2018-04-27,57.326072692871094
2018-04-30,56.13969421386719
2018-05-01,55.99732208251953
2018-05-02,55.85496520996094
2018-05-03,55.4278678894043
2018-05-04,55.380409240722656
2018-05-07,56.851531982421875
2018-05-08,57.70573043823242
2018-05-09,57.136260986328125
2018-05-10,57.563358306884766
2018-05-11,57.278629302978516
2018-05-14,56.566795349121094
2018-05-15,56.37697982788086
2018-05-16,56.51934051513672
2018-05-17,57.800636291503906
2018-05-18,58.18027877807617
2018-05-21,59.60393142700195
2018-05-22,58.84465026855469
2018-05-23,59.03447341918945
2018-05-24,58.79719161987305
2018-05-25,58.60737609863281
2018-05-29,58.275184631347656
2018-05-30,58.60737609863281
2018-05-31,58.37010192871094
2018-06-01,58.60737609863281
2018-06-04,58.84465026855469
2018-06-05,59.983577728271484
2018-06-06,60.81153869628906
2018-06-07,60.24053192138672
2018-06-08,59.90745162963867
2018-06-11,59.90745162963867
2018-06-12,60.00261306762695
2018-06-13,59.90745162963867
2018-06-14,59.71711349487305
2018-06-15,59.24128341674805
2018-06-18,59.66952896118164
2018-06-19,58.8606071472168
2018-06-20,58.76544189453125
2018-06-21,58.3847770690918
2018-06-22,58.4323616027832
2018-06-25,57.38552474975586
