Date,Adj Close
2020-11-25,25.332660675048828
2020-11-27,21.317672729492188
2020-11-30,18.34467315673828
2020-12-01,17.599029541015625
2020-12-02,17.446077346801758
2020-12-03,17.92405128479004
2020-12-04,18.163040161132812
2020-12-07,17.207090377807617
2020-12-08,16.471010208129883
2020-12-09,16.52836799621582
2020-12-10,16.843830108642578
2020-12-11,16.939424514770508
2020-12-14,17.187971115112305
2020-12-15,17.19753074645996
2020-12-16,17.235769271850586
2020-12-17,17.92405128479004
2020-12-18,17.360044479370117
2020-12-21,17.21664810180664
2020-12-22,16.37541389465332
2020-12-23,16.012155532836914
2020-12-24,16.04083251953125
2020-12-28,15.648894309997559
2020-12-29,16.174665451049805
2020-12-30,17.32180404663086
2020-12-31,18.124801635742188
2021-01-04,17.98141098022461
2021-01-05,18.707931518554688
2021-01-06,19.93154525756836
2021-01-07,20.428638458251953
2021-01-08,19.30061912536621
2021-01-11,19.606523513793945
2021-01-12,19.93154525756836
2021-01-13,20.552915573120117
2021-01-14,21.48974609375
2021-01-15,20.524234771728516
2021-01-19,20.141855239868164
2021-01-20,19.65431785583496
2021-01-21,19.30061912536621
2021-01-22,19.788156509399414
2021-01-25,19.969783782958984
2021-01-26,18.46894645690918
2021-01-27,17.21664810180664
2021-01-28,16.690874099731445
2021-01-29,16.193784713745117
2021-02-01,17.168853759765625
2021-02-02,17.551231384277344
2021-02-03,17.19753074645996
2021-02-04,18.124801635742188
2021-02-05,18.765283584594727
2021-02-08,18.717491149902344
2021-02-09,19.7403564453125
2021-02-10,19.23370361328125
2021-02-11,19.061635971069336
2021-02-12,19.09031105041504
2021-02-16,19.367534637451172
2021-02-17,19.606523513793945
2021-02-18,19.577844619750977
2021-02-19,20.237451553344727
2021-02-22,21.432388305664062
2021-02-23,20.008024215698242
2021-02-24,21.155160903930664
2021-02-25,21.193401336669922
2021-02-26,20.992650985717773
2021-03-01,21.241195678710938
2021-03-02,20.801462173461914
2021-03-03,21.155160903930664
2021-03-04,22.08243179321289
2021-03-05,22.9045467376709
2021-03-08,23.669309616088867
2021-03-09,23.38252067565918
2021-03-10,22.98102569580078
2021-03-11,23.325166702270508
2021-03-12,24.27155876159668
2021-03-15,25.332660675048828
2021-03-16,25.64812660217285
2021-03-17,25.446626663208008
2021-03-18,25.005245208740234
2021-03-19,24.813339233398438
2021-03-22,24.429523468017578
2021-03-23,23.047809600830078
2021-03-24,23.402835845947266
2021-03-25,24.43912124633789
2021-03-26,24.93807601928711
2021-03-29,23.92098045349121
2021-03-30,24.160858154296875
2021-03-31,24.640625
2021-04-01,24.95726776123047
2021-04-05,25.494604110717773
2021-04-06,24.95726776123047
2021-04-07,24.14166831970215
2021-04-08,23.930574417114258
2021-04-09,23.652313232421875
2021-04-12,23.873003005981445
2021-04-13,23.21092987060547
2021-04-14,23.85381317138672
2021-04-15,23.90178871154785
2021-04-16,24.506288528442383
2021-04-19,24.515884399414062
2021-04-20,23.22052574157715
2021-04-21,23.988143920898438
2021-04-22,23.306882858276367
2021-04-23,24.7365779876709
2021-04-26,25.36026954650879
2021-04-27,32.777400970458984
2021-04-28,30.877538681030273
2021-04-29,30.052349090576172
2021-04-30,29.639751434326172
2021-05-03,29.467039108276367
2021-05-04,29.56298828125
2021-05-05,29.726110458374023
2021-05-06,30.551300048828125
2021-05-07,30.906326293945312
2021-05-10,30.023561477661133
2021-05-11,30.426565170288086
2021-05-12,28.286821365356445
2021-05-13,30.004371643066406
2021-05-14,31.251754760742188
2021-05-17,31.40528106689453
2021-05-18,31.155803680419922
2021-05-19,31.75071144104004
2021-05-20,32.393592834472656
2021-05-21,33.36271286010742
2021-05-24,33.19000244140625
2021-05-25,32.82537841796875
2021-05-26,34.6100959777832
2021-05-27,34.66767120361328
2021-05-28,34.5141487121582
2021-06-01,34.61970138549805
2021-06-02,34.62928771972656
2021-06-03,34.53333282470703
2021-06-04,34.71564483642578
2021-06-07,34.89794921875
2021-06-08,35.27216339111328
2021-06-09,35.646385192871094
2021-06-10,34.49495315551758
2021-06-11,35.0706672668457
2021-06-14,34.89794921875
2021-06-15,34.66767120361328
2021-06-16,34.9178352355957
2021-06-17,33.503421783447266
2021-06-18,33.34947204589844
2021-06-21,33.65736770629883
2021-06-22,32.165977478027344
2021-06-23,32.05051803588867
2021-06-24,31.90618324279785
2021-06-25,31.732988357543945
2021-06-28,32.70480728149414
2021-06-29,31.559797286987305
2021-06-30,30.780426025390625
2021-07-01,30.9536190032959
2021-07-02,31.117191314697266
2021-07-06,29.95294189453125
2021-07-07,29.56806755065918
2021-07-08,28.702096939086914
2021-07-09,29.635419845581055
2021-07-12,29.779747009277344
2021-07-13,28.288354873657227
2021-07-14,27.643688201904297
2021-07-15,26.922046661376953
2021-07-16,27.104862213134766
2021-07-19,26.335113525390625
2021-07-20,27.46087646484375
2021-07-21,27.884233474731445
2021-07-22,26.748855590820312
2021-07-23,26.25813865661621
2021-07-26,26.671875
2021-07-27,28.990753173828125
2021-07-28,27.557090759277344
2021-07-29,27.44162940979004
2021-07-30,27.778396606445312
2021-08-02,27.7014217376709
2021-08-03,28.095918655395508
2021-08-04,26.5660400390625
2021-08-05,26.902803421020508
2021-08-06,26.60452651977539
2021-08-09,25.95985984802246
2021-08-10,26.80658531188965
2021-08-11,27.585956573486328
2021-08-12,28.346086502075195
2021-08-13,28.13440704345703
2021-08-16,26.748855590820312
2021-08-17,26.748855590820312
2021-08-18,27.162593841552734
