Date,Adj Close
2017-01-03,9.469300270080566
2017-01-04,9.388086318969727
2017-01-05,9.266270637512207
2017-01-06,9.599238395690918
2017-01-09,9.363723754882812
2017-01-10,9.201300621032715
2017-01-11,9.558631896972656
2017-01-12,9.404327392578125
2017-01-13,9.518024444580078
2017-01-17,9.672327995300293
2017-01-18,9.688572883605957
2017-01-19,9.526145935058594
2017-01-20,9.266270637512207
2017-01-23,9.111968040466309
2017-01-24,9.233785629272461
2017-01-25,9.233785629272461
2017-01-26,9.111968040466309
2017-01-27,9.258150100708008
2017-01-30,9.200695991516113
2017-01-31,9.3894681930542
2017-02-01,9.225317001342773
2017-02-02,9.290977478027344
2017-02-03,9.332016944885254
2017-02-06,9.266356468200684
2017-02-07,9.381261825561523
2017-02-08,9.512584686279297
2017-02-09,9.414093971252441
2017-02-10,9.528998374938965
2017-02-13,9.58645248413086
2017-02-14,9.43050765991211
2017-02-15,9.487958908081055
2017-02-16,9.561829566955566
2017-02-17,9.40588665008545
2017-02-21,9.668527603149414
2017-02-22,9.520792961120605
2017-02-23,9.643908500671387
2017-02-24,9.791643142700195
2017-02-27,9.143241882324219
2017-02-28,9.455132484436035
2017-03-01,9.315601348876953
2017-03-02,9.54541301727295
2017-03-03,9.479751586914062
2017-03-06,9.455132484436035
2017-03-07,9.299186706542969
2017-03-08,9.085789680480957
2017-03-09,9.077582359313965
2017-03-10,9.151448249816895
2017-03-13,9.04475212097168
2017-03-14,9.028334617614746
2017-03-15,9.282772064208984
2017-03-16,9.274564743041992
2017-03-17,9.40588665008545
2017-03-20,9.192487716674805
2017-03-21,9.274564743041992
2017-03-22,9.151448249816895
2017-03-23,9.17607307434082
2017-03-24,9.217109680175781
2017-03-27,9.13503360748291
2017-03-28,9.282772064208984
2017-03-29,9.233525276184082
2017-03-30,9.093996047973633
2017-03-31,9.17607307434082
2017-04-03,9.184279441833496
2017-04-04,9.249943733215332
2017-04-05,9.159656524658203
2017-04-06,9.159656524658203
2017-04-07,9.061164855957031
2017-04-10,9.151448249816895
2017-04-11,9.282772064208984
2017-04-12,9.332016944885254
2017-04-13,9.323810577392578
2017-04-17,9.381261825561523
2017-04-18,9.364848136901855
2017-04-19,9.332016944885254
2017-04-20,9.373053550720215
2017-04-21,9.340224266052246
2017-04-24,9.512584686279297
2017-04-25,9.537205696105957
2017-04-26,9.397677421569824
2017-04-27,9.364500045776367
2017-04-28,9.381089210510254
2017-05-01,9.381089210510254
2017-05-02,9.372795104980469
2017-05-03,9.281553268432617
2017-05-04,9.198606491088867
2017-05-05,9.389381408691406
2017-05-08,9.381089210510254
2017-05-09,9.40597152709961
2017-05-10,9.5967435836792
2017-05-11,9.513801574707031
2017-05-12,9.397677421569824
2017-05-15,9.455739974975586
2017-05-16,9.389381408691406
2017-05-17,9.397677421569824
2017-05-18,9.273260116577148
2017-05-19,9.289848327636719
2017-05-22,9.422562599182129
2017-05-23,9.430855751037598
2017-05-24,9.746050834655762
2017-05-25,9.770930290222168
2017-05-26,9.77922248840332
2017-05-30,9.704574584960938
2017-05-31,9.687986373901367
2017-06-01,9.91193675994873
2017-06-02,9.87875747680664
2017-06-05,9.712865829467773
2017-06-06,9.87875747680664
2017-06-07,9.5967435836792
2017-06-08,9.588449478149414
2017-06-09,9.721161842346191
2017-06-12,9.746050834655762
2017-06-13,9.895349502563477
2017-06-14,9.87875747680664
2017-06-15,9.887051582336426
2017-06-16,9.887051582336426
2017-06-19,9.87875747680664
2017-06-20,9.870461463928223
2017-06-21,9.679688453674316
2017-06-22,9.5967435836792
2017-06-23,9.588449478149414
2017-06-26,9.687986373901367
2017-06-27,9.538683891296387
2017-06-28,9.397677421569824
2017-06-29,9.256669998168945
2017-06-30,9.215198516845703
2017-07-03,9.13225269317627
2017-07-05,9.016129493713379
2017-07-06,8.858532905578613
2017-07-07,8.924890518188477
2017-07-10,9.074190139770508
2017-07-11,9.065897941589355
2017-07-12,9.206903457641602
2017-07-13,9.140547752380371
2017-07-14,9.14884090423584
2017-07-17,9.223493576049805
2017-07-18,9.323025703430176
2017-07-19,9.389381408691406
2017-07-20,9.430855751037598
2017-07-21,9.47232723236084
2017-07-24,9.389381408691406
2017-07-25,9.323025703430176
2017-07-26,9.256669998168945
2017-07-27,9.206903457641602
2017-07-28,9.107367515563965
2017-07-31,9.273260116577148
2017-08-01,9.390643119812012
2017-08-02,9.264875411987305
2017-08-03,9.323567390441895
2017-08-04,9.29002857208252
2017-08-07,9.306796073913574
2017-08-08,9.54156494140625
2017-08-09,9.432564735412598
2017-08-10,9.54156494140625
2017-08-11,9.306796073913574
2017-08-14,9.315181732177734
2017-08-15,9.306796073913574
2017-08-16,9.37387466430664
2017-08-17,9.23133659362793
2017-08-18,9.281644821166992
2017-08-21,9.415793418884277
2017-08-22,9.516410827636719
2017-08-23,9.516410827636719
2017-08-24,9.558333396911621
2017-08-25,9.583486557006836
2017-08-28,9.382258415222168
2017-08-29,9.365489959716797
2017-08-30,9.273258209228516
2017-08-31,9.256489753723145
2017-09-01,9.323567390441895
2017-09-05,9.298412322998047
2017-09-06,9.315181732177734
2017-09-07,9.348718643188477
2017-09-08,9.399026870727539
2017-09-11,9.549949645996094
2017-09-12,9.424179077148438
2017-09-13,9.415793418884277
2017-09-14,9.440948486328125
2017-09-15,9.516410827636719
2017-09-18,9.449334144592285
2017-09-19,9.499640464782715
2017-09-20,9.457717895507812
2017-09-21,9.331953048706055
2017-09-22,9.315181732177734
2017-09-25,9.399026870727539
2017-09-26,9.35710334777832
2017-09-27,9.331953048706055
2017-09-28,9.29002857208252
2017-09-29,9.239721298217773
2017-10-02,9.298412322998047
2017-10-03,9.382258415222168
2017-10-04,9.457717895507812
2017-10-05,9.466102600097656
2017-10-06,9.382258415222168
2017-10-09,9.390643119812012
2017-10-10,9.432564735412598
2017-10-11,9.449334144592285
2017-10-12,9.407411575317383
2017-10-13,9.432564735412598
2017-10-16,9.449334144592285
2017-10-17,9.382258415222168
2017-10-18,9.331953048706055
