Date,Adj Close
2017-01-03,4.386909484863281
2017-01-04,4.404180526733398
2017-01-05,4.404180526733398
2017-01-06,4.398423671722412
2017-01-09,4.37539529800415
2017-01-10,4.404180526733398
2017-01-11,4.358123779296875
2017-01-12,4.352366924285889
2017-01-13,4.352366924285889
2017-01-17,4.3350958824157715
2017-01-18,4.3408522605896
2017-01-19,4.306309223175049
2017-01-20,4.323581695556641
2017-01-23,4.3350958824157715
2017-01-24,4.312067031860352
2017-01-25,4.283281326293945
2017-01-26,4.323581695556641
2017-01-27,4.317824363708496
2017-01-30,4.254496097564697
2017-01-31,4.248739242553711
2017-02-01,4.271768093109131
2017-02-02,4.254496097564697
2017-02-03,4.260252952575684
2017-02-06,4.248739242553711
2017-02-07,4.2372236251831055
2017-02-08,4.2199530601501465
2017-02-09,4.202682018280029
2017-02-10,4.214195728302002
2017-02-13,4.2199530601501465
2017-02-14,4.2372236251831055
2017-02-15,4.202682018280029
2017-02-16,4.271768093109131
2017-02-17,4.214195728302002
2017-02-21,4.248739242553711
2017-02-22,4.248739242553711
2017-02-23,4.277523994445801
2017-02-24,4.2372236251831055
2017-02-27,4.254496097564697
2017-02-28,4.248739242553711
2017-03-01,4.242981910705566
2017-03-02,4.271768093109131
2017-03-03,4.398423671722412
2017-03-06,4.409937381744385
2017-03-07,4.444479942321777
2017-03-08,4.369637489318848
2017-03-09,4.409937381744385
2017-03-10,4.467508792877197
2017-03-13,4.502824306488037
2017-03-14,4.508710861206055
2017-03-15,4.579342365264893
2017-03-16,4.6852922439575195
2017-03-17,4.691177845001221
2017-03-20,4.714722633361816
2017-03-21,4.708836078643799
2017-03-22,4.644090175628662
2017-03-23,4.7323808670043945
2017-03-24,4.7323808670043945
2017-03-27,4.80889892578125
2017-03-28,4.820670127868652
2017-03-29,4.832442760467529
2017-03-30,4.903075218200684
2017-03-31,4.932506084442139
2017-04-03,4.979595184326172
2017-04-04,5.038455009460449
2017-04-05,4.979595184326172
2017-04-06,4.961935043334961
2017-04-07,4.973708152770996
2017-04-10,5.026682376861572
2017-04-11,5.091429233551025
2017-04-12,5.067885398864746
2017-04-13,5.003138542175293
2017-04-17,5.103201866149902
2017-04-18,5.1149725914001465
2017-04-19,5.097315311431885
2017-04-20,5.079658031463623
2017-04-21,5.091429233551025
2017-04-24,5.097315311431885
2017-04-25,5.091429233551025
2017-04-26,5.150290012359619
2017-04-27,5.1090874671936035
2017-04-28,5.079658031463623
2017-05-01,5.126745223999023
2017-05-02,5.020796775817871
2017-05-03,4.997252941131592
2017-05-04,4.9501633644104
2017-05-05,5.079658031463623
2017-05-08,5.179718494415283
2017-05-09,5.120859146118164
2017-05-10,5.14440393447876
2017-05-11,4.850100517272949
2017-05-12,4.826557636260986
2017-05-15,4.8265581130981445
2017-05-16,4.78442907333374
2017-05-17,4.772392749786377
2017-05-18,4.9168291091918945
2017-05-19,4.9168291091918945
2017-05-22,4.940901279449463
2017-05-23,4.964974880218506
2017-05-24,4.928864479064941
2017-05-25,4.934884071350098
2017-05-26,4.928864479064941
2017-05-30,4.928864479064941
2017-05-31,4.934884071350098
2017-06-01,4.934884071350098
2017-06-02,4.964974880218506
2017-06-05,4.934884071350098
2017-06-06,4.9047932624816895
2017-06-07,4.983029365539551
2017-06-08,5.061264514923096
2017-06-09,5.109410285949707
2017-06-12,5.0853376388549805
2017-06-13,5.055245876312256
2017-06-14,5.013121128082275
2017-06-15,5.031174659729004
2017-06-16,5.061264514923096
2017-06-19,5.061264514923096
2017-06-20,5.055245876312256
2017-06-21,4.995065212249756
2017-06-22,4.995065212249756
2017-06-23,5.061264514923096
2017-06-26,5.049229145050049
2017-06-27,5.079319953918457
2017-06-28,5.09135627746582
2017-06-29,5.055245876312256
2017-06-30,5.019137859344482
2017-07-03,5.061264514923096
2017-07-05,5.061264514923096
2017-07-06,5.007102012634277
2017-07-07,4.922846794128418
2017-07-10,4.880720138549805
2017-07-11,4.922846794128418
2017-07-12,5.001084327697754
2017-07-13,4.940901279449463
2017-07-14,4.952938079833984
2017-07-17,4.952938079833984
2017-07-18,4.928864479064941
2017-07-19,5.001084327697754
2017-07-20,4.983029365539551
2017-07-21,5.037192344665527
2017-07-24,4.995065212249756
2017-07-25,4.952938079833984
2017-07-26,4.958955764770508
2017-07-27,5.013121128082275
2017-07-28,4.964974880218506
2017-07-31,4.964974880218506
2017-08-01,5.001084327697754
2017-08-02,5.001084327697754
2017-08-03,4.946920394897461
2017-08-04,4.989046096801758
2017-08-07,4.970992565155029
2017-08-08,4.946920394897461
2017-08-09,5.001084327697754
2017-08-10,4.940901279449463
2017-08-11,4.922846794128418
2017-08-14,4.972076892852783
2017-08-15,4.9597697257995605
2017-08-16,4.984383583068848
2017-08-17,4.935155391693115
2017-08-18,4.94130802154541
2017-08-21,4.929001808166504
2017-08-22,4.929001808166504
2017-08-23,4.935155391693115
2017-08-24,4.922847270965576
2017-08-25,4.916693687438965
2017-08-28,4.94130802154541
2017-08-29,4.922847270965576
2017-08-30,4.953616142272949
2017-08-31,5.045918941497803
2017-09-01,5.070532321929932
2017-09-05,4.984383583068848
2017-09-06,4.9659223556518555
2017-09-07,4.94130802154541
2017-09-08,4.922847270965576
2017-09-11,4.984383583068848
2017-09-12,4.9597697257995605
2017-09-13,4.947461128234863
2017-09-14,4.94130802154541
2017-09-15,4.947461128234863
2017-09-18,4.929001808166504
2017-09-19,4.922847270965576
2017-09-20,4.929001808166504
2017-09-21,4.935155391693115
2017-09-22,4.922847270965576
2017-09-25,4.910540580749512
2017-09-26,4.94130802154541
2017-09-27,4.879772186279297
2017-09-28,4.996690273284912
2017-09-29,5.045918941497803
2017-10-02,5.132068157196045
2017-10-03,5.162837028503418
2017-10-04,5.168989658355713
2017-10-05,5.1997575759887695
2017-10-06,5.175142765045166
2017-10-09,5.175142765045166
2017-10-10,5.181297302246094
2017-10-11,5.132068157196045
2017-10-12,5.1197614669799805
2017-10-13,5.1197614669799805
2017-10-16,5.1382222175598145
2017-10-17,5.1997575759887695
2017-10-18,5.1997575759887695
2017-10-19,5.181297302246094
2017-10-20,5.162837028503418
2017-10-23,5.144375801086426
2017-10-24,5.132068157196045
2017-10-25,5.095147609710693
2017-10-26,5.082840442657471
2017-10-27,5.095147609710693
2017-10-30,5.039764881134033
