Date,Adj Close
2017-01-03,292.6580810546875
2017-01-04,304.5687255859375
2017-01-05,303.2221984863281
2017-01-06,302.4378662109375
2017-01-09,300.4596862792969
2017-01-10,297.66949462890625
2017-01-11,301.92425537109375
2017-01-12,296.80181884765625
2017-01-13,303.5970153808594
2017-01-17,304.0204772949219
2017-01-18,304.527099609375
2017-01-19,302.62530517578125
2017-01-20,303.2013854980469
2017-01-23,304.4090576171875
2017-01-24,305.9569396972656
2017-01-25,306.0541076660156
2017-01-26,301.15521240234375
2017-01-27,298.8424377441406
2017-01-30,296.0109558105469
2017-01-31,296.3263244628906
2017-02-01,289.45098876953125
2017-02-02,294.3428955078125
2017-02-03,297.43365478515625
2017-02-06,293.58599853515625
2017-02-07,291.9740295410156
2017-02-08,288.32965087890625
2017-02-09,287.2783508300781
2017-02-10,293.0182800292969
2017-02-13,292.941162109375
2017-02-14,294.2027282714844
2017-02-15,297.3705749511719
2017-02-16,305.4443359375
2017-02-17,306.07513427734375
2017-02-21,308.3318786621094
2017-02-22,309.07476806640625
2017-02-23,307.9183349609375
2017-02-24,307.2525634765625
2017-02-27,307.8273010253906
2017-02-28,306.37652587890625
2017-03-01,307.9464416503906
2017-03-02,302.0732727050781
2017-03-03,301.26727294921875
2017-03-06,296.79583740234375
2017-03-07,297.657958984375
2017-03-08,292.6678466796875
2017-03-09,290.6424560546875
2017-03-10,285.6103210449219
2017-03-13,285.9888000488281
2017-03-14,288.3436279296875
2017-03-15,295.6535339355469
2017-03-16,302.58489990234375
2017-03-17,299.6202697753906
2017-03-20,297.19537353515625
2017-03-21,299.07366943359375
2017-03-22,296.8589172363281
2017-03-23,294.9596252441406
2017-03-24,294.4620666503906
2017-03-27,298.6672058105469
2017-03-28,296.7608642578125
2017-03-29,297.87518310546875
2017-03-30,300.3631896972656
2017-03-31,302.6689758300781
2017-04-03,302.7530822753906
2017-04-04,304.47723388671875
2017-04-05,300.8187255859375
2017-04-06,299.7815246582031
2017-04-07,302.9424133300781
2017-04-10,304.02862548828125
2017-04-11,305.71771240234375
2017-04-12,307.0212707519531
2017-04-13,304.58929443359375
2017-04-17,306.2713317871094
2017-04-18,306.958251953125
2017-04-19,307.63104248046875
2017-04-20,307.5679626464844
2017-04-21,305.1990051269531
2017-04-24,301.4145202636719
2017-04-25,307.3226623535156
2017-04-26,306.96527099609375
2017-04-27,305.40234375
2017-04-28,304.73651123046875
2017-05-01,303.04046630859375
2017-05-02,301.8490295410156
2017-05-03,299.7464599609375
2017-05-04,293.9488830566406
2017-05-05,291.1669006347656
2017-05-08,291.733154296875
2017-05-09,292.4693603515625
2017-05-10,301.6365051269531
2017-05-11,295.7893981933594
2017-05-12,293.06402587890625
2017-05-15,293.5382995605469
2017-05-16,293.3330383300781
2017-05-17,290.7068176269531
2017-05-18,291.1739807128906
2017-05-19,292.455322265625
2017-05-22,290.3174743652344
2017-05-23,290.0626525878906
2017-05-24,290.1758728027344
2017-05-25,290.24664306640625
2017-05-26,294.4586181640625
2017-05-30,291.2589416503906
2017-05-31,291.7474365234375
2017-06-01,293.594970703125
2017-06-02,301.8064270019531
2017-06-05,299.3641357421875
2017-06-06,295.6124267578125
2017-06-07,297.0564880371094
2017-06-08,295.89556884765625
2017-06-09,303.61151123046875
2017-06-12,308.49591064453125
2017-06-13,307.5968933105469
2017-06-14,303.314208984375
2017-06-15,304.5954284667969
2017-06-16,305.2466735839844
2017-06-19,305.11932373046875
2017-06-20,302.05413818359375
2017-06-21,297.9342956542969
2017-06-22,297.50244140625
2017-06-23,300.3693542480469
2017-06-26,301.7993469238281
2017-06-27,298.719970703125
2017-06-28,299.0810546875
2017-06-29,297.85638427734375
2017-06-30,298.3448486328125
2017-07-03,299.83843994140625
2017-07-05,297.3467712402344
2017-07-06,292.9082946777344
2017-07-07,298.5643005371094
2017-07-10,296.256591796875
2017-07-11,297.2335205078125
2017-07-12,299.6969299316406
2017-07-13,296.80877685546875
2017-07-14,299.9517822265625
2017-07-17,304.5954284667969
2017-07-18,306.23773193359375
2017-07-19,304.7440490722656
2017-07-20,305.2750244140625
2017-07-21,307.6252136230469
2017-07-24,305.79888916015625
2017-07-25,306.8323669433594
2017-07-26,307.7030944824219
2017-07-27,307.63934326171875
2017-07-28,306.5492248535156
2017-07-31,307.9225769042969
2017-08-01,304.6733093261719
2017-08-02,302.6346740722656
2017-08-03,301.1617431640625
2017-08-04,299.174072265625
2017-08-07,302.05548095703125
2017-08-08,302.548828125
2017-08-09,298.86663818359375
2017-08-10,296.7573547363281
2017-08-11,293.5899963378906
2017-08-14,296.8146057128906
2017-08-15,293.99041748046875
2017-08-16,294.99847412109375
2017-08-17,294.31207275390625
2017-08-18,292.8320007324219
2017-08-21,292.7677307128906
2017-08-22,294.50518798828125
2017-08-23,298.79510498046875
2017-08-24,293.25390625
2017-08-25,295.58477783203125
2017-08-28,295.305908203125
2017-08-29,295.44891357421875
2017-08-30,295.3774719238281
2017-08-31,299.3599853515625
2017-09-01,298.6593017578125
2017-09-05,299.4457092285156
2017-09-06,301.98394775390625
2017-09-07,302.16986083984375
2017-09-08,302.0841064453125
2017-09-11,305.9450988769531
2017-09-12,305.0584411621094
2017-09-13,302.1627197265625
2017-09-14,305.1013488769531
2017-09-15,304.4364318847656
2017-09-18,304.822509765625
2017-09-19,301.0830993652344
2017-09-20,302.05548095703125
2017-09-21,298.2945556640625
2017-09-22,301.0616149902344
2017-09-25,303.07086181640625
2017-09-26,305.1800231933594
2017-09-27,304.7867431640625
2017-09-28,306.33831787109375
2017-09-29,303.2209167480469
2017-10-02,304.2934265136719
2017-10-03,308.0399475097656
2017-10-04,307.80401611328125
2017-10-05,307.3750305175781
2017-10-06,306.8316955566406
2017-10-09,306.03082275390625
2017-10-10,307.6610107421875
2017-10-11,307.303466796875
2017-10-12,307.44659423828125
2017-10-13,306.61712646484375
2017-10-16,307.44659423828125
2017-10-17,307.4393005371094
2017-10-18,305.8306579589844
2017-10-19,304.2934265136719
2017-10-20,301.8338317871094
2017-10-23,299.8604736328125
2017-10-24,298.2732238769531
2017-10-25,298.5091247558594
2017-10-26,296.2640380859375
2017-10-27,298.3446960449219
2017-10-30,295.8565368652344
2017-10-31,293.86163330078125
2017-11-01,292.1313781738281
2017-11-02,293.6399841308594
2017-11-03,293.1054992675781
2017-11-06,292.6574401855469
2017-11-07,292.5635681152344
2017-11-08,292.8092346191406
2017-11-09,292.46240234375
2017-11-10,292.5780029296875
2017-11-13,293.84954833984375
2017-11-14,296.2192687988281
2017-11-15,297.2812805175781
2017-11-16,303.50897216796875
2017-11-17,301.6811218261719
2017-11-20,301.28369140625
2017-11-21,302.54083251953125
2017-11-22,303.1044006347656
2017-11-24,304.88165283203125
2017-11-27,303.328369140625
2017-11-28,303.8485107421875
2017-11-29,307.6631774902344
2017-11-30,305.589599609375
2017-12-01,303.27777099609375
2017-12-04,298.9140625
2017-12-05,292.82366943359375
2017-12-06,290.1360778808594
2017-12-07,284.8692626953125
2017-12-08,283.9300537109375
2017-12-11,286.27801513671875
2017-12-12,287.6435546875
2017-12-13,287.78802490234375
2017-12-14,285.8807373046875
2017-12-15,287.3184509277344
2017-12-18,288.6622619628906
2017-12-19,285.6495361328125
2017-12-20,284.9053955078125
2017-12-21,283.6554870605469
2017-12-22,284.4792175292969
2017-12-26,284.1106262207031
2017-12-27,284.1106262207031
2017-12-28,287.1089172363281
2017-12-29,285.9889831542969
2018-01-02,288.0697937011719
2018-01-03,287.0078430175781
2018-01-04,283.83612060546875
2018-01-05,283.5615234375
2018-01-08,282.23223876953125
2018-01-09,280.0286865234375
2018-01-10,274.30670166015625
2018-01-11,277.2399597167969
2018-01-12,275.1376037597656
2018-01-16,276.0479431152344
2018-01-17,276.63311767578125
2018-01-18,273.10748291015625
2018-01-19,272.44281005859375
2018-01-22,272.6451416015625
2018-01-23,274.5379333496094
2018-01-24,273.6349182128906
2018-01-25,273.4109191894531
2018-01-26,271.06390380859375
2018-01-29,266.5379333496094
2018-01-30,264.88555908203125
2018-01-31,265.6751403808594
2018-02-01,258.9411926269531
2018-02-02,254.72976684570312
2018-02-05,249.47264099121094
2018-02-06,245.36351013183594
2018-02-07,247.60092163085938
2018-02-08,248.6464080810547
2018-02-09,256.92327880859375
2018-02-12,261.1274108886719
2018-02-13,263.7449951171875
2018-02-14,262.7432556152344
2018-02-15,263.1673889160156
2018-02-16,258.1954650878906
2018-02-20,267.5616455078125
2018-02-21,272.8699035644531
2018-02-22,270.8518371582031
2018-02-23,271.3417053222656
2018-02-26,277.6955261230469
2018-02-27,270.3839111328125
2018-02-28,267.1156311035156
2018-03-01,266.2308654785156
2018-03-02,266.874267578125
2018-03-05,268.1758117675781
2018-03-06,270.888427734375
2018-03-07,273.1257019042969
2018-03-08,272.10943603515625
2018-03-09,272.1021423339844
2018-03-12,272.6651611328125
2018-03-13,271.33441162109375
2018-03-14,273.79840087890625
2018-03-15,273.88616943359375
2018-03-16,274.39068603515625
2018-03-19,278.3974609375
2018-03-20,275.0414123535156
2018-03-21,272.4969482421875
2018-03-22,274.566162109375
2018-03-23,272.44573974609375
2018-03-26,273.0527038574219
2018-03-27,276.3501281738281
2018-03-28,283.28167724609375
2018-03-29,278.7410583496094
2018-04-02,278.265869140625
2018-04-03,282.6528015136719
2018-04-04,287.2591857910156
2018-04-05,285.8406982421875
2018-04-06,284.1662902832031
2018-04-09,288.048828125
2018-04-10,288.01220703125
2018-04-11,287.4346008300781
2018-04-12,282.5285339355469
2018-04-13,278.0318603515625
2018-04-16,287.0544128417969
2018-04-17,290.54937744140625
2018-04-18,290.147216796875
2018-04-19,288.69219970703125
2018-04-20,283.8884582519531
2018-04-23,285.00714111328125
2018-04-24,284.7439270019531
2018-04-25,283.69110107421875
2018-04-26,283.325439453125
2018-04-27,288.0780334472656
2018-04-30,287.6028137207031
2018-05-01,281.5853271484375
2018-05-02,283.5959777832031
2018-05-03,283.77880859375
2018-05-04,286.5898132324219
2018-05-07,286.693359375
2018-05-08,286.9819030761719
2018-05-09,289.67449951171875
2018-05-10,288.80169677734375
2018-05-11,291.0874328613281
2018-05-14,287.0706787109375
2018-05-15,283.63818359375
2018-05-16,284.7404479980469
2018-05-17,284.20782470703125
2018-05-18,284.096923828125
2018-05-21,288.46136474609375
2018-05-22,285.3840637207031
2018-05-23,285.7168884277344
2018-05-24,283.4829406738281
2018-05-25,285.10296630859375
2018-05-29,285.9388732910156
2018-05-30,287.7585754394531
2018-05-31,286.6489562988281
2018-06-01,287.0188903808594
2018-06-04,287.0188903808594
2018-06-05,286.24212646484375
2018-06-06,286.0202331542969
2018-06-07,284.5925598144531
2018-06-08,282.4694519042969
2018-06-11,282.89849853515625
2018-06-12,281.8037109375
2018-06-13,279.7176513671875
2018-06-14,283.3497314453125
2018-06-15,284.5703430175781
2018-06-18,284.23004150390625
2018-06-19,282.203125
2018-06-20,284.6517028808594
2018-06-21,284.792236328125
2018-06-22,284.7996826171875
2018-06-25,284.792236328125
2018-06-26,284.72564697265625
2018-06-27,283.904541015625
2018-06-28,283.8601989746094
2018-06-29,283.0465393066406
2018-07-02,283.6900329589844
2018-07-03,285.931396484375
2018-07-05,284.1856689453125
2018-07-06,284.68865966796875
2018-07-09,284.6517028808594
2018-07-10,284.4372253417969
2018-07-11,284.53326416015625
2018-07-12,282.8023986816406
2018-07-13,283.97113037109375
2018-07-16,283.71221923828125
2018-07-17,282.373291015625
2018-07-18,280.28717041015625
2018-07-19,284.12652587890625
2018-07-20,284.7996826171875
2018-07-23,283.0242614746094
2018-07-24,281.9368591308594
2018-07-25,281.13055419921875
2018-07-26,281.8406982421875
2018-07-27,279.1258239746094
2018-07-30,270.0196228027344
2018-07-31,274.05859375
2018-08-01,273.341064453125
2018-08-02,275.1534423828125
2018-08-03,273.3563232421875
2018-08-06,276.231689453125
2018-08-07,272.29302978515625
2018-08-08,272.1208190917969
2018-08-09,274.7640380859375
2018-08-10,271.9486083984375
2018-08-13,270.0167541503906
2018-08-14,270.0167541503906
2018-08-15,271.7913513183594
2018-08-16,276.65850830078125
2018-08-17,276.98052978515625
2018-08-20,276.8307189941406
2018-08-21,276.0444641113281
2018-08-22,277.0553894042969
2018-08-23,275.8348388671875
2018-08-24,274.0601806640625
2018-08-27,273.6558532714844
2018-08-28,273.7158203125
2018-08-29,274.4870300292969
2018-08-30,270.2637939453125
2018-08-31,270.2637939453125
2018-09-04,267.32098388671875
2018-09-05,265.5389099121094
2018-09-06,268.706298828125
2018-09-07,261.18084716796875
2018-09-10,261.25579833984375
2018-09-11,259.11419677734375
2018-09-12,259.7582092285156
2018-09-13,258.7846984863281
2018-09-14,259.2564697265625
2018-09-17,258.70977783203125
2018-09-18,257.06243896484375
2018-09-19,255.64727783203125
2018-09-20,258.9419250488281
2018-09-21,258.3878479003906
2018-09-24,257.4368591308594
2018-09-25,259.71319580078125
2018-09-26,256.17138671875
2018-09-27,255.69216918945312
2018-09-28,257.06243896484375
2018-10-01,261.1883850097656
2018-10-02,258.3728332519531
2018-10-03,258.769775390625
2018-10-04,255.92433166503906
2018-10-05,256.83782958984375
2018-10-08,259.04681396484375
2018-10-09,259.7582092285156
2018-10-10,256.83782958984375
2018-10-11,250.1361083984375
2018-10-12,245.11917114257812
2018-10-15,245.57589721679688
2018-10-16,249.01287841796875
2018-10-17,247.59768676757812
2018-10-18,246.99110412597656
2018-10-19,247.1034698486328
2018-10-22,249.49208068847656
2018-10-23,248.0693817138672
2018-10-24,247.1034698486328
2018-10-25,249.21505737304688
2018-10-26,244.30299377441406
2018-10-29,243.90611267089844
2018-10-30,242.58070373535156
2018-10-31,235.87896728515625
2018-11-01,236.62025451660156
2018-11-02,236.09619140625
2018-11-05,236.29364013671875
2018-11-06,237.1216278076172
2018-11-07,240.4107208251953
2018-11-08,242.4237518310547
2018-11-09,241.94515991210938
2018-11-12,241.94515991210938
2018-11-13,239.96258544921875
2018-11-14,238.34458923339844
2018-11-15,240.68426513671875
2018-11-16,239.83346557617188
2018-11-19,238.69403076171875
2018-11-20,236.07334899902344
2018-11-21,235.90621948242188
2018-11-23,237.7976531982422
2018-11-26,233.771728515625
2018-11-27,231.02191162109375
2018-11-28,233.49830627441406
2018-11-29,233.8096466064453
2018-11-30,235.9138641357422
2018-12-03,235.97463989257812
2018-12-04,233.05003356933594
2018-12-06,235.73155212402344
2018-12-07,237.66098022460938
2018-12-10,237.1216278076172
2018-12-11,236.84817504882812
