Date,Adj Close
2017-01-03,44.36743927001953
2017-01-04,44.949588775634766
2017-01-05,44.415157318115234
2017-01-06,45.798946380615234
2017-01-09,45.94209671020508
2017-01-10,45.9039306640625
2017-01-11,47.00143051147461
2017-01-12,46.30475997924805
2017-01-13,46.46699142456055
2017-01-17,46.113887786865234
2017-01-18,46.047088623046875
2017-01-19,45.46493148803711
2017-01-20,45.44585037231445
2017-01-23,45.22634506225586
2017-01-24,45.18817138671875
2017-01-25,46.19977951049805
2017-01-26,45.97073745727539
2017-01-27,46.42881393432617
2017-01-30,45.493560791015625
2017-01-31,46.73421859741211
2017-02-01,47.01096725463867
2017-02-02,46.66740417480469
2017-02-03,47.12550354003906
2017-02-06,47.02051544189453
2017-02-07,47.373619079589844
2017-02-08,47.6503791809082
2017-02-09,48.16572570800781
2017-02-10,48.060752868652344
2017-02-13,48.21343994140625
2017-02-14,48.08937454223633
2017-02-15,49.263214111328125
2017-02-16,48.518836975097656
2017-02-17,49.272769927978516
2017-02-21,49.00553894042969
2017-02-22,48.99599838256836
2017-02-23,49.120079040527344
2017-02-24,49.37773895263672
2017-02-27,49.30139923095703
2017-02-28,48.95782470703125
2017-03-01,49.66404724121094
2017-03-02,49.03418731689453
2017-03-03,49.60679244995117
2017-03-06,48.91012191772461
2017-03-07,48.871944427490234
2017-03-08,49.06281280517578
2017-03-09,49.08189392089844
2017-03-10,49.76901626586914
2017-03-13,50.055328369140625
2017-03-14,49.8262825012207
2017-03-15,51.62999725341797
2017-03-16,50.627933502197266
2017-03-17,50.876060485839844
2017-03-20,50.72336959838867
2017-03-21,50.2557373046875
2017-03-22,50.704288482666016
2017-03-23,50.751991271972656
2017-03-24,50.65656280517578
2017-03-27,50.80925750732422
2017-03-28,51.000118255615234
2017-03-29,50.69473648071289
2017-03-30,50.885616302490234
2017-03-31,50.58137893676758
2017-04-03,50.8970832824707
2017-04-04,50.34219741821289
2017-04-05,50.42830276489258
2017-04-06,50.849246978759766
2017-04-07,50.552669525146484
2017-04-10,50.437862396240234
2017-04-11,50.54310989379883
2017-04-12,50.27522277832031
2017-04-13,50.06474685668945
2017-04-17,51.14583969116211
2017-04-18,50.73444747924805
2017-04-19,50.772708892822266
2017-04-20,50.83011245727539
2017-04-21,50.96405029296875
2017-04-24,52.083404541015625
2017-04-25,52.43739318847656
2017-04-26,52.45652389526367
2017-04-27,53.030555725097656
2017-04-28,52.66700744628906
2017-05-01,53.38454818725586
2017-05-02,53.508914947509766
2017-05-03,53.728965759277344
2017-05-04,54.245582580566406
2017-05-05,54.18817901611328
2017-05-08,53.88203048706055
2017-05-09,54.40821838378906
2017-05-10,53.834190368652344
2017-05-11,53.795921325683594
2017-05-12,53.728965759277344
2017-05-15,54.245582580566406
2017-05-16,54.36994552612305
2017-05-17,53.3558349609375
2017-05-18,53.432373046875
2017-05-19,53.700260162353516
2017-05-22,53.65242004394531
2017-05-23,56.120723724365234
2017-05-24,56.66606140136719
2017-05-25,56.73302459716797
2017-05-26,56.93394088745117
2017-05-30,57.7567138671875
2017-05-31,57.7280158996582
2017-06-01,58.10112380981445
2017-06-02,58.17767333984375
2017-06-05,57.78541564941406
2017-06-06,57.49839782714844
2017-06-07,58.00546646118164
2017-06-08,57.546234130859375
2017-06-09,56.646934509277344
2017-06-12,56.436458587646484
2017-06-13,56.71390151977539
2017-06-14,56.8095703125
2017-06-15,56.646934509277344
2017-06-16,56.93394088745117
2017-06-19,57.92892074584961
2017-06-20,57.71844482421875
2017-06-21,57.201820373535156
2017-06-22,57.9863166809082
2017-06-23,57.18268585205078
2017-06-26,56.675628662109375
2017-06-27,56.331214904785156
2017-06-28,56.82869338989258
2017-06-29,56.37997055053711
2017-06-30,56.86897659301758
2017-07-03,56.69639205932617
2017-07-05,57.3100471496582
2017-07-06,56.782676696777344
2017-07-07,57.17579650878906
2017-07-10,57.396331787109375
2017-07-11,57.338809967041016
2017-07-12,58.23052215576172
2017-07-13,58.67160415649414
2017-07-14,58.988014221191406
2017-07-17,59.01678466796875
2017-07-18,58.690773010253906
2017-07-19,58.85377883911133
2017-07-20,58.470237731933594
2017-07-21,58.844181060791016
2017-07-24,58.96883010864258
