Date,Adj Close
2017-01-03,97.21680450439453
2017-01-04,100.12852478027344
2017-01-05,98.85954284667969
2017-01-06,100.5283432006836
2017-01-09,100.12852478027344
2017-01-10,99.72001647949219
2017-01-11,100.00684356689453
2017-01-12,100.03290557861328
2017-01-13,100.18936920166016
2017-01-17,96.95606994628906
2017-01-18,98.57272338867188
2017-01-19,98.19895935058594
2017-01-20,98.25979614257812
2017-01-23,98.09467315673828
2017-01-24,99.35494995117188
2017-01-25,101.6495590209961
2017-01-26,99.85038757324219
2017-01-27,98.56401062011719
2017-01-30,98.26850128173828
2017-01-31,97.58185577392578
2017-02-01,98.28587341308594
2017-02-02,102.47529602050781
2017-02-03,105.39568328857422
2017-02-06,107.2296371459961
2017-02-07,107.06449890136719
2017-02-08,105.67384338378906
2017-02-09,108.21009063720703
2017-02-10,108.7173080444336
2017-02-13,110.32653045654297
2017-02-14,111.77830505371094
2017-02-15,112.70533752441406
2017-02-16,112.958984375
2017-02-17,112.81034088134766
2017-02-21,114.36705017089844
2017-02-22,114.288330078125
2017-02-23,114.11338806152344
2017-02-24,113.54492950439453
2017-02-27,114.66438293457031
2017-02-28,115.00545501708984
2017-03-01,117.4367446899414
2017-03-02,115.09290313720703
2017-03-03,116.3697738647461
2017-03-06,115.81880950927734
2017-03-07,115.60015106201172
2017-03-08,115.9324722290039
2017-03-09,116.07241821289062
2017-03-10,115.53020477294922
2017-03-13,115.95873260498047
2017-03-14,115.80130767822266
2017-03-15,116.90326690673828
2017-03-16,117.71662139892578
2017-03-17,115.18913269042969
2017-03-20,114.12213897705078
2017-03-21,110.08164978027344
2017-03-22,109.50444030761719
2017-03-23,109.89801025390625
2017-03-24,109.54817199707031
2017-03-27,109.5656509399414
2017-03-28,112.25933074951172
2017-03-29,111.41971588134766
2017-03-30,113.39627075195312
2017-03-31,113.41373443603516
2017-04-03,113.31754302978516
2017-04-04,112.73158264160156
2017-04-05,111.96199798583984
2017-04-06,113.43998718261719
2017-04-07,113.08142852783203
2017-04-10,113.14263153076172
2017-04-11,113.08142852783203
2017-04-12,111.54218292236328
2017-04-13,110.396484375
2017-04-17,111.725830078125
2017-04-18,110.72881317138672
2017-04-19,110.98246002197266
2017-04-20,113.31754302978516
2017-04-21,112.32927703857422
2017-04-24,115.32029724121094
2017-04-25,114.46321105957031
2017-04-26,112.81903839111328
2017-04-27,112.34679412841797
2017-04-28,111.81328582763672
2017-05-01,112.65287780761719
2017-05-02,112.91523742675781
2017-05-03,112.83653259277344
2017-05-04,112.75731658935547
2017-05-05,113.39108276367188
2017-05-08,113.00377655029297
2017-05-09,113.47032165527344
2017-05-10,113.62873840332031
2017-05-11,112.30841064453125
2017-05-12,111.02325439453125
2017-05-15,113.34706115722656
2017-05-16,114.35932922363281
2017-05-17,108.56742858886719
2017-05-18,109.51806640625
2017-05-19,110.75919342041016
2017-05-22,110.12541198730469
2017-05-23,108.25054168701172
2017-05-24,107.22066497802734
2017-05-25,107.92485809326172
2017-05-26,107.65199279785156
2017-05-30,106.59571838378906
2017-05-31,106.32286834716797
2017-06-01,108.38257598876953
2017-06-02,107.97766876220703
2017-06-05,107.57276153564453
2017-06-06,106.43727111816406
2017-06-07,107.34391021728516
2017-06-08,108.49700164794922
2017-06-09,111.34015655517578
2017-06-12,112.1675796508789
2017-06-13,112.00910949707031
2017-06-14,112.51964569091797
2017-06-15,114.0864486694336
2017-06-16,114.73783111572266
2017-06-19,116.29585266113281
2017-06-20,115.0283203125
2017-06-21,112.88056182861328
2017-06-22,111.21691131591797
2017-06-23,110.51273345947266
2017-06-26,111.07608032226562
2017-06-27,110.7239990234375
2017-06-28,113.03019714355469
2017-06-29,112.68692016601562
2017-06-30,112.0443344116211
2017-07-03,114.55298614501953
2017-07-05,115.4244155883789
2017-07-06,113.68154907226562
2017-07-07,115.58283233642578
2017-07-10,116.93840789794922
2017-07-11,115.69728088378906
2017-07-12,117.3432846069336
2017-07-13,118.1178970336914
2017-07-14,118.60205078125
2017-07-17,118.58444213867188
2017-07-18,118.45240020751953
2017-07-19,119.74634552001953
2017-07-20,120.4064712524414
2017-07-21,120.01038360595703
2017-07-24,121.08428192138672
2017-07-25,122.21101379394531
2017-07-26,127.32510375976562
2017-07-27,125.43260192871094
2017-07-28,127.14903259277344
2017-07-31,127.52751159667969
2017-08-01,128.44297790527344
2017-08-02,128.0908966064453
2017-08-03,129.471923828125
2017-08-04,130.87948608398438
2017-08-07,130.3926544189453
2017-08-08,131.7294158935547
2017-08-09,130.9769287109375
2017-08-10,127.29415893554688
2017-08-11,126.9134750366211
2017-08-14,128.48924255371094
2017-08-15,128.2768096923828
2017-08-16,126.9134750366211
2017-08-17,122.8235092163086
2017-08-18,122.8766098022461
2017-08-21,121.69029998779297
2017-08-22,122.86773681640625
2017-08-23,122.619873046875
2017-08-24,122.52249908447266
2017-08-25,122.70841979980469
2017-08-28,121.94709014892578
2017-08-29,121.61949157714844
2017-08-30,121.46015167236328
2017-08-31,122.619873046875
2017-09-01,123.77960968017578
2017-09-05,120.10569763183594
2017-09-06,119.60106658935547
2017-09-07,116.99836730957031
2017-09-08,117.53839111328125
2017-09-11,120.87588500976562
2017-09-12,121.84967803955078
2017-09-13,121.86739349365234
2017-09-14,123.06251525878906
2017-09-15,123.81500244140625
2017-09-18,124.70030975341797
2017-09-19,125.02784729003906
2017-09-20,125.2580337524414
2017-09-21,125.81573486328125
2017-09-22,126.5239486694336
2017-09-25,126.72760009765625
2017-09-26,127.78990173339844
2017-09-27,130.9415283203125
2017-09-28,130.7998504638672
2017-09-29,131.47262573242188
2017-10-02,131.61428833007812
2017-10-03,132.30482482910156
2017-10-04,132.6766357421875
2017-10-05,133.27862548828125
2017-10-06,133.66819763183594
2017-10-09,133.3494415283203
2017-10-10,133.8983154296875
2017-10-11,134.41180419921875
2017-10-12,135.07574462890625
2017-10-13,135.3678741455078
2017-10-16,135.7928009033203
2017-10-17,134.87213134765625
2017-10-18,135.2174072265625
2017-10-19,134.96067810058594
2017-10-20,136.43907165527344
2017-10-23,136.49220275878906
2017-10-24,136.30630493164062
2017-10-25,139.0418243408203
2017-10-26,144.12326049804688
2017-10-27,142.19338989257812
2017-10-30,140.13955688476562
2017-10-31,138.58145141601562
2017-11-01,139.3250732421875
2017-11-02,142.1402587890625
2017-11-03,142.01568603515625
2017-11-06,142.9589385986328
2017-11-07,141.69529724121094
2017-11-08,142.3716278076172
2017-11-09,141.53514099121094
2017-11-10,139.9066925048828
2017-11-13,139.99566650390625
2017-11-14,139.80880737304688
2017-11-15,140.05796813964844
2017-11-16,139.78208923339844
2017-11-17,140.84994506835938
2017-11-20,142.9589385986328
2017-11-21,142.1669464111328
2017-11-22,142.0067596435547
2017-11-24,141.98898315429688
2017-11-27,141.71315002441406
2017-11-28,143.93780517578125
2017-11-29,145.54852294921875
2017-11-30,145.25482177734375
2017-12-01,144.57852172851562
2017-12-04,147.3193359375
2017-12-05,146.26040649414062
2017-12-06,146.625244140625
2017-12-07,149.14361572265625
2017-12-08,151.15472412109375
2017-12-11,149.3037567138672
2017-12-12,150.03350830078125
2017-12-13,148.09356689453125
2017-12-14,147.23036193847656
2017-12-15,149.437255859375
2017-12-18,151.29710388183594
2017-12-19,152.46282958984375
