Date,Adj Close
2018-08-09,15.175145149230957
2018-08-10,15.083173751831055
2018-08-13,15.175145149230957
2018-08-14,15.175145149230957
2018-08-15,15.110764503479004
2018-08-16,15.110764503479004
2018-08-17,15.101567268371582
2018-08-20,15.16594409942627
2018-08-21,15.303902626037598
2018-08-22,15.671785354614258
2018-08-23,16.269596099853516
2018-08-24,16.278791427612305
2018-08-27,15.910906791687012
2018-08-28,16.278791427612305
2018-08-29,16.177627563476562
2018-08-30,16.002880096435547
2018-08-31,16.03966522216797
2018-09-04,16.324779510498047
2018-09-05,16.517915725708008
2018-09-06,17.566381454467773
2018-09-07,17.45601463317871
2018-09-10,17.42842674255371
2018-09-11,17.3824405670166
2018-09-12,17.33645248413086
2018-09-13,17.391632080078125
2018-09-14,17.253681182861328
2018-09-17,17.373241424560547
2018-09-18,17.16170883178711
2018-09-19,17.143314361572266
2018-09-20,16.646677017211914
2018-09-21,17.097332000732422
2018-09-24,17.244483947753906
2018-09-25,17.34564781188965
2018-09-26,17.603164672851562
2018-09-27,17.84229278564453
2018-09-28,17.741127014160156
2018-10-01,17.89747428894043
2018-10-02,17.47441291809082
2018-10-03,18.11820411682129
2018-10-04,17.943456649780273
2018-10-05,17.851486206054688
2018-10-08,18.136594772338867
2018-10-09,18.08141326904297
2018-10-10,18.026229858398438
2018-10-11,17.943456649780273
2018-10-12,18.099807739257812
2018-10-15,18.384916305541992
2018-10-16,18.449298858642578
2018-10-17,18.605642318725586
2018-10-18,18.651630401611328
2018-10-19,18.200971603393555
2018-10-22,18.035432815551758
2018-10-23,17.649152755737305
2018-10-24,17.40083122253418
2018-10-25,17.814701080322266
2018-10-26,17.658349990844727
2018-10-29,17.26287841796875
2018-10-30,17.704336166381836
2018-10-31,17.84229278564453
2018-11-01,18.053821563720703
2018-11-02,18.164186477661133
2018-11-05,18.36652183532715
2018-11-06,19.5069580078125
2018-11-07,18.5412654876709
2018-11-08,19.332212448120117
2018-11-09,19.286230087280273
2018-11-12,19.939220428466797
2018-11-13,20.61980438232422
2018-11-14,18.228567123413086
2018-11-15,18.28391456604004
2018-11-16,18.385395050048828
2018-11-19,18.366947174072266
2018-11-20,18.34848976135254
2018-11-21,18.339265823364258
2018-11-23,18.588340759277344
2018-11-26,19.04958724975586
2018-11-27,18.8189640045166
2018-11-28,18.957340240478516
2018-11-29,19.215641021728516
2018-11-30,19.70456314086914
2018-12-03,19.114168167114258
2018-12-04,18.468416213989258
2018-12-06,18.60679054260254
2018-12-07,18.210115432739258
2018-12-10,18.302364349365234
2018-12-11,18.302364349365234
2018-12-12,18.274690628051758
2018-12-13,17.149246215820312
2018-12-14,17.06621742248535
2018-12-17,17.112346649169922
2018-12-18,16.807920455932617
2018-12-19,16.06069564819336
2018-12-20,15.654793739318848
2018-12-21,15.534873962402344
2018-12-24,15.30424690246582
2018-12-26,16.106821060180664
2018-12-27,17.296844482421875
2018-12-28,17.961042404174805
2018-12-31,17.988719940185547
2019-01-02,17.970266342163086
2019-01-03,17.79499626159668
2019-01-04,17.6566162109375
2019-01-07,18.182443618774414
2019-01-08,17.859569549560547
2019-01-09,17.73964500427246
2019-01-10,17.71196746826172
2019-01-11,17.398317337036133
2019-01-14,17.352191925048828
2019-01-15,17.213817596435547
2019-01-16,17.66584587097168
2019-01-17,17.7857666015625
2019-01-18,17.94259262084961
2019-01-22,17.767318725585938
2019-01-23,18.200891494750977
2019-01-24,18.25623893737793
2019-01-25,18.330041885375977
2019-01-28,17.94259262084961
2019-01-29,17.868793487548828
2019-01-30,17.444438934326172
2019-01-31,16.549617767333984
2019-02-01,17.342966079711914
2019-02-04,17.093894958496094
2019-02-05,17.213817596435547
2019-02-06,17.149246215820312
2019-02-07,16.79869270324707
2019-02-08,17.00164031982422
2019-02-11,16.706449508666992
2019-02-12,16.93706703186035
2019-02-13,17.149246215820312
2019-02-14,17.019676208496094
2019-02-15,16.890106201171875
2019-02-19,17.121479034423828
2019-02-20,16.945636749267578
2019-02-21,16.936382293701172
2019-02-22,17.010421752929688
2019-02-25,16.7790470123291
2019-02-26,16.54767608642578
2019-02-27,16.60320472717285
2019-02-28,16.39034652709961
2019-03-01,16.51991081237793
2019-03-04,16.297800064086914
2019-03-05,15.742508888244629
2019-03-06,15.7239990234375
2019-03-07,15.7239990234375
2019-03-08,15.409332275390625
2019-03-11,15.575918197631836
2019-03-12,15.353801727294922
2019-03-13,15.529648780822754
2019-03-14,15.548151016235352
2019-03-15,15.363057136535645
