Date,Adj Close
2017-01-03,32.02235794067383
2017-01-04,32.723636627197266
2017-01-05,32.8147087097168
2017-01-06,32.36845016479492
2017-01-09,31.630722045898438
2017-01-10,32.51417541503906
2017-01-11,32.74186325073242
2017-01-12,32.13164520263672
2017-01-13,32.20450210571289
2017-01-17,31.548755645751953
2017-01-18,32.06789779663086
2017-01-19,31.849315643310547
2017-01-20,32.05878448486328
2017-01-23,32.13164520263672
2017-01-24,32.80561828613281
2017-01-25,33.3065299987793
2017-01-26,33.49778747558594
2017-01-27,33.224552154541016
2017-01-30,33.224552154541016
2017-01-31,33.133487701416016
2017-02-01,33.3520622253418
2017-02-02,33.224552154541016
2017-02-03,33.698158264160156
2017-02-06,33.7254753112793
2017-02-07,33.85298538208008
2017-02-08,33.670833587646484
2017-02-09,34.481414794921875
2017-02-10,34.9185676574707
2017-02-13,35.39216995239258
2017-02-14,35.947715759277344
2017-02-15,35.99327850341797
2017-02-16,35.50145721435547
2017-02-17,35.47414016723633
2017-02-21,36.53972244262695
2017-02-22,36.4122314453125
2017-02-23,35.76557922363281
2017-02-24,34.7090950012207
2017-02-27,35.44682312011719
2017-02-28,35.455936431884766
2017-03-01,36.12078094482422
2017-03-02,35.78379821777344
2017-03-03,35.97506332397461
2017-03-06,35.70182800292969
2017-03-07,35.54700469970703
2017-03-08,35.665409088134766
2017-03-09,35.100730895996094
2017-03-10,35.34663772583008
2017-03-13,35.36484146118164
2017-03-14,35.41039276123047
2017-03-15,35.674503326416016
2017-03-16,35.8980712890625
2017-03-17,35.67906188964844
2017-03-20,35.414451599121094
2017-03-21,34.48368835449219
2017-03-22,34.310302734375
2017-03-23,34.65706253051758
2017-03-24,34.4563102722168
2017-03-27,34.355934143066406
2017-03-28,35.003807067871094
2017-03-29,35.07682418823242
2017-03-30,35.45094680786133
2017-03-31,35.35969161987305
2017-04-03,34.9034423828125
2017-04-04,34.8304328918457
2017-04-05,34.73917770385742
2017-04-06,33.94529724121094
2017-04-07,33.47079849243164
2017-04-10,33.80842590332031
2017-04-11,33.726295471191406
2017-04-12,32.649539947509766
2017-04-13,32.4305534362793
2017-04-17,33.37042236328125
2017-04-18,33.726295471191406
2017-04-19,33.7901725769043
2017-04-20,34.173423767089844
2017-04-21,33.58942794799805
2017-04-24,34.53843307495117
2017-04-25,34.4563102722168
2017-04-26,35.0859375
2017-04-27,34.54756164550781
2017-04-28,34.80306625366211
2017-05-01,34.65706253051758
2017-05-02,35.22282028198242
2017-05-03,34.96731185913086
2017-05-04,35.02206039428711
2017-05-05,33.406925201416016
2017-05-08,32.90504455566406
2017-05-09,32.34840774536133
2017-05-10,31.855661392211914
2017-05-11,32.79553985595703
2017-05-12,32.494407653808594
2017-05-15,33.5711784362793
2017-05-16,34.14605712890625
2017-05-17,33.06017303466797
2017-05-18,33.187923431396484
2017-05-19,34.063934326171875
2017-05-22,34.711822509765625
2017-05-23,35.140689849853516
2017-05-24,34.62055969238281
2017-05-25,34.20992660522461
2017-05-26,34.22818374633789
2017-05-30,33.379554748535156
2017-05-31,33.689796447753906
2017-06-01,34.99468994140625
2017-06-02,34.70268249511719
2017-06-05,34.40155792236328
2017-06-06,34.63881301879883
2017-06-07,34.76655960083008
2017-06-08,34.74831008911133
2017-06-09,35.058563232421875
2017-06-12,34.74313735961914
2017-06-13,34.96257019042969
2017-06-14,35.41972351074219
2017-06-15,35.14542770385742
2017-06-16,34.75227355957031
2017-06-19,34.51456069946289
2017-06-20,34.12141418457031
2017-06-21,33.161407470703125
2017-06-22,33.24369812011719
2017-06-23,33.426551818847656
2017-06-26,33.682559967041016
2017-06-27,33.80141067504883
2017-06-28,34.468841552734375
2017-06-29,34.41398620605469
2017-06-30,34.157989501953125
2017-07-03,34.67913818359375
2017-07-05,34.66084671020508
2017-07-06,34.68826675415039
