Date,Adj Close
2017-01-03,36.5180778503418
2017-01-04,37.3399658203125
2017-01-05,37.197715759277344
2017-01-06,36.67613220214844
2017-01-09,36.29681396484375
2017-01-10,36.12294006347656
2017-01-11,36.20197296142578
2017-01-12,36.281009674072266
2017-01-13,36.18616485595703
2017-01-17,36.45486068725586
2017-01-18,36.50227355957031
2017-01-19,35.743629455566406
2017-01-20,36.3442268371582
2017-01-23,36.89741134643555
2017-01-24,37.08707046508789
2017-01-25,36.81047058105469
2017-01-26,36.826290130615234
2017-01-27,36.58130645751953
2017-01-30,36.6129150390625
2017-01-31,37.063358306884766
2017-02-01,36.59709930419922
2017-02-02,36.89741134643555
2017-02-03,37.03965759277344
2017-02-06,37.03965759277344
2017-02-07,36.92902374267578
2017-02-08,37.20562744140625
2017-02-09,37.5533332824707
2017-02-10,37.97216796875
2017-02-13,38.059085845947266
2017-02-14,37.73509979248047
2017-02-15,37.82991409301758
2017-02-16,38.011680603027344
2017-02-17,38.470027923583984
2017-02-21,39.13385009765625
2017-02-22,38.65179443359375
2017-02-23,38.422607421875
2017-02-24,40.097991943359375
2017-02-27,39.5764045715332
2017-02-28,39.22079849243164
2017-03-01,38.833553314208984
2017-03-02,38.470027923583984
2017-03-03,38.59648895263672
2017-03-06,38.16973114013672
2017-03-07,38.03538513183594
2017-03-08,36.92902374267578
2017-03-09,36.541786193847656
2017-03-10,36.67613220214844
2017-03-13,36.91322326660156
2017-03-14,36.889503479003906
2017-03-15,37.624454498291016
2017-03-16,37.73509979248047
2017-03-17,38.10651397705078
2017-03-20,38.03538513183594
2017-03-21,37.822025299072266
2017-03-22,37.38738250732422
2017-03-23,37.932647705078125
2017-03-24,38.04328155517578
2017-03-27,37.75089645385742
2017-03-28,37.790409088134766
2017-03-29,38.03396224975586
2017-03-30,38.217620849609375
2017-03-31,38.2974853515625
2017-04-03,38.1856803894043
2017-04-04,38.40926742553711
2017-04-05,38.15373992919922
2017-04-06,38.7206916809082
2017-04-07,38.83249282836914
2017-04-10,39.048099517822266
2017-04-11,39.7428092956543
2017-04-12,39.75079345703125
2017-04-13,40.02231216430664
2017-04-17,40.42955017089844
2017-04-18,40.4694709777832
2017-04-19,40.67708969116211
2017-04-20,40.804866790771484
2017-04-21,40.788883209228516
2017-04-24,39.94244384765625
2017-04-25,40.23789978027344
2017-04-26,39.926483154296875
2017-04-27,39.543182373046875
2017-04-28,38.71270751953125
2017-05-01,38.680763244628906
2017-05-02,38.688751220703125
2017-05-03,37.97008514404297
2017-05-04,36.1254768371582
2017-05-05,36.74833297729492
2017-05-08,36.732357025146484
2017-05-09,36.604591369628906
2017-05-10,36.69242858886719
2017-05-11,36.07756042480469
2017-05-12,36.069576263427734
2017-05-15,36.21331787109375
2017-05-16,35.798072814941406
2017-05-17,36.1254768371582
2017-05-18,36.15742111206055
2017-05-19,36.013675689697266
2017-05-22,36.26920700073242
2017-05-23,36.62056350708008
2017-05-24,36.57264709472656
2017-05-25,36.796241760253906
2017-05-26,36.740352630615234
2017-05-30,36.42890930175781
2017-05-31,36.357051849365234
2017-06-01,37.06774139404297
2017-06-02,37.243412017822266
2017-06-05,37.17153549194336
2017-06-06,37.11564636230469
2017-06-07,37.42707443237305
2017-06-08,37.41909408569336
2017-06-09,37.938140869140625
2017-06-12,38.05790710449219
2017-06-13,38.16172409057617
2017-06-14,38.608909606933594
2017-06-15,38.48912048339844
2017-06-16,38.39328384399414
2017-06-19,38.217620849609375
2017-06-20,38.201656341552734
2017-06-21,37.97806930541992
2017-06-22,37.64267349243164
2017-06-23,37.722537994384766
2017-06-26,37.826332092285156
2017-06-27,37.81834411621094
2017-06-28,37.89503860473633
2017-06-29,37.20897674560547
2017-06-30,37.0233268737793
2017-07-03,36.926475524902344
2017-07-05,36.82154846191406
2017-07-06,36.950679779052734
2017-07-07,37.34619140625
2017-07-10,36.82154846191406
2017-07-11,36.86190414428711
2017-07-12,37.70132064819336
2017-07-13,37.249332427978516
2017-07-14,37.838531494140625
2017-07-17,38.05646896362305
2017-07-18,38.25825119018555
2017-07-19,38.30667495727539
2017-07-20,38.13718032836914
2017-07-21,38.13718032836914
2017-07-24,37.919246673583984
2017-07-25,38.56495666503906
2017-07-26,39.501251220703125
2017-07-27,39.58194351196289
2017-07-28,39.68686294555664
2017-07-31,39.68686294555664
2017-08-01,39.79988098144531
2017-08-02,39.55773162841797
2017-08-03,40.009727478027344
2017-08-04,40.09043884277344
2017-08-07,39.88059997558594
2017-08-08,40.02587127685547
2017-08-09,39.81602478027344
2017-08-10,39.67879867553711
2017-08-11,39.15416717529297
2017-08-14,39.73530197143555
2017-08-15,39.40436935424805
2017-08-16,39.57388687133789
2017-08-17,39.38823318481445
2017-08-18,39.41244888305664
2017-08-21,40.08237838745117
2017-08-22,39.87251281738281
2017-08-23,40.05815505981445
2017-08-24,39.88059997558594
2017-08-25,39.85636901855469
2017-08-28,39.50930404663086
2017-08-29,39.58194351196289
2017-08-30,39.53352737426758
2017-08-31,40.45366287231445
2017-09-01,40.566646575927734
2017-09-05,40.55052185058594
2017-09-06,40.46174240112305
2017-09-07,40.74422836303711
2017-09-08,40.7603645324707
2017-09-11,40.833011627197266
2017-09-12,40.52629852294922
2017-09-13,40.47785186767578
2017-09-14,41.07514572143555
2017-09-15,41.1800651550293
2017-09-18,41.11551284790039
2017-09-19,40.97828674316406
2017-09-20,40.54243087768555
2017-09-21,40.413291931152344
2017-09-22,40.13079833984375
2017-09-25,40.316444396972656
2017-09-26,40.17115020751953
2017-09-27,39.791805267333984
2017-09-28,40.26885986328125
2017-09-29,40.02421569824219
2017-10-02,40.52983093261719
2017-10-03,40.47273254394531
2017-10-04,40.28517150878906
2017-10-05,40.219940185546875
2017-10-06,39.97529602050781
2017-10-09,40.23625183105469
2017-10-10,40.415645599365234
2017-10-11,40.28517150878906
2017-10-12,40.28517150878906
2017-10-13,40.57059860229492
2017-10-16,40.709232330322266
2017-10-17,40.92940902709961
2017-10-18,41.05989456176758
2017-10-19,41.002803802490234
2017-10-20,40.38302993774414
2017-10-23,40.00791549682617
2017-10-24,40.089447021484375
2017-10-25,39.070098876953125
2017-10-26,38.425872802734375
2017-10-27,38.4911003112793
2017-10-30,38.54002380371094
2017-10-31,38.56448745727539
2017-11-01,38.80098342895508
2017-11-02,39.2821159362793
2017-11-03,39.151641845703125
2017-11-06,39.290283203125
2017-11-07,39.730655670166016
2017-11-08,39.97529602050781
2017-11-09,39.87743377685547
2017-11-10,39.68986511230469
2017-11-13,40.35041809082031
2017-11-14,40.27702331542969
2017-11-15,39.97529602050781
2017-11-16,40.39934158325195
2017-11-17,40.44011306762695
2017-11-20,40.38302993774414
2017-11-21,40.51350784301758
2017-11-22,40.65214538574219
2017-11-24,40.92940902709961
2017-11-27,40.47273254394531
2017-11-28,40.39118194580078
2017-11-29,40.293338775634766
2017-11-30,40.31780242919922
2017-12-01,40.35857009887695
2017-12-04,40.13838195800781
2017-12-05,39.787715911865234
2017-12-06,39.85295104980469
2017-12-07,40.31780242919922
2017-12-08,40.521671295166016
2017-12-11,40.521671295166016
2017-12-12,40.92940902709961
2017-12-13,41.73674392700195
2017-12-14,41.810150146484375
2017-12-15,42.152645111083984
2017-12-18,42.9681396484375
2017-12-19,42.83635711669922
2017-12-20,42.24335479736328
2017-12-21,41.749176025390625
2017-12-22,41.78212356567383
2017-12-26,41.97156524658203
2017-12-27,42.18570327758789
2017-12-28,42.39984130859375
2017-12-29,42.36688995361328
2018-01-02,42.35866165161133
2018-01-03,42.2845344543457
2018-01-04,41.600921630859375
2018-01-05,41.65034866333008
2018-01-08,41.61740493774414
2018-01-09,41.30441665649414
2018-01-10,40.97498321533203
2018-01-11,40.8349609375
2018-01-12,40.33255386352539
