Date,Adj Close
2017-01-03,60.71561813354492
2017-01-04,61.86985778808594
2017-01-05,62.20769500732422
2017-01-06,61.83235168457031
2017-01-09,61.39126968383789
2017-01-10,60.52792739868164
2017-01-11,61.65403747558594
2017-01-12,62.048187255859375
2017-01-13,61.46635437011719
2017-01-17,61.813575744628906
2017-01-18,62.38600540161133
2017-01-19,62.479854583740234
2017-01-20,61.14728927612305
2017-01-23,61.062828063964844
2017-01-24,62.329681396484375
2017-01-25,62.49859619140625
2017-01-26,61.88862991333008
2017-01-27,62.42353820800781
2017-01-30,61.78541946411133
2017-01-31,61.625858306884766
2017-02-01,61.87925720214844
2017-02-02,61.5789680480957
2017-02-03,63.18363952636719
2017-02-06,63.19304275512695
2017-02-07,62.89274597167969
2017-02-08,63.437042236328125
2017-02-09,67.31270599365234
2017-02-10,67.49099731445312
2017-02-13,67.04994201660156
2017-02-14,66.7027359008789
2017-02-15,67.40654754638672
2017-02-16,68.43878936767578
2017-02-17,68.75784301757812
2017-02-21,69.9214859008789
2017-02-22,69.49919891357422
2017-02-23,69.39598846435547
2017-02-24,69.39598846435547
2017-02-27,69.06754302978516
2017-02-28,68.1197509765625
2017-03-01,69.1519775390625
2017-03-02,69.4053726196289
2017-03-03,69.27398681640625
2017-03-06,68.70155334472656
2017-03-07,68.37310791015625
2017-03-08,68.60771942138672
2017-03-09,68.93616485595703
2017-03-10,69.88397979736328
2017-03-13,70.30715942382812
2017-03-14,69.94039154052734
2017-03-15,70.4576187133789
2017-03-16,70.67393493652344
2017-03-17,70.98428344726562
2017-03-20,70.7491455078125
2017-03-21,69.84635162353516
2017-03-22,70.31655883789062
2017-03-23,70.40119934082031
2017-03-24,70.57989501953125
2017-03-27,70.42941284179688
2017-03-28,70.64572143554688
2017-03-29,70.91844177246094
2017-03-30,71.34163665771484
2017-03-31,71.19115447998047
2017-04-03,71.2099838256836
2017-04-04,70.43881225585938
2017-04-05,69.71468353271484
2017-04-06,70.25074005126953
2017-04-07,70.2413101196289
2017-04-10,70.17549133300781
2017-04-11,70.80559539794922
2017-04-12,70.75855255126953
2017-04-13,70.63630676269531
2017-04-17,71.6895980834961
2017-04-18,71.41687774658203
2017-04-19,72.25386810302734
2017-04-20,73.09085845947266
2017-04-21,73.2695541381836
2017-04-24,73.57987976074219
2017-04-25,74.05951690673828
2017-04-26,74.97173309326172
2017-04-27,75.81810760498047
2017-04-28,73.95606231689453
2017-05-01,73.07205963134766
2017-05-02,72.99681091308594
2017-05-03,72.67705535888672
2017-05-04,72.74288177490234
2017-05-05,72.88394927978516
2017-05-08,72.22565460205078
2017-05-09,72.39492797851562
2017-05-10,72.25386810302734
2017-05-11,72.68647766113281
2017-05-12,72.1598129272461
2017-05-15,72.63943481445312
2017-05-16,73.80561065673828
2017-05-17,72.42315673828125
2017-05-18,72.71467590332031
2017-05-19,74.35102844238281
2017-05-22,74.72721862792969
2017-05-23,74.20056915283203
2017-05-24,74.34164428710938
2017-05-25,74.72721862792969
2017-05-26,74.6519775390625
2017-05-30,73.78678131103516
2017-05-31,73.9466552734375
2017-06-01,74.42627716064453
2017-06-02,75.2914810180664
2017-06-05,75.23503875732422
2017-06-06,73.86200714111328
2017-06-07,73.66450500488281
2017-06-08,73.02503204345703
2017-06-09,72.63005065917969
2017-06-12,73.7773666381836
2017-06-13,74.7103042602539
2017-06-14,75.1532211303711
2017-06-15,76.0955810546875
2017-06-16,76.87773132324219
2017-06-19,77.43373107910156
2017-06-20,77.18873596191406
2017-06-21,76.81178283691406
2017-06-22,76.51022338867188
2017-06-23,76.7552490234375
2017-06-26,76.7175521850586
2017-06-27,75.94478607177734
2017-06-28,76.55732727050781
2017-06-29,75.21918487548828
2017-06-30,76.44425201416016
2017-07-03,76.67985534667969
2017-07-05,77.40545654296875
2017-07-06,76.01078033447266
2017-07-07,76.53849792480469
2017-07-10,76.83060455322266
2017-07-11,76.77408599853516
2017-07-12,77.26409912109375
2017-07-13,76.1332778930664
2017-07-14,76.11441040039062
2017-07-17,76.17097473144531
2017-07-18,75.9542007446289
2017-07-19,76.0484390258789
2017-07-20,76.41597747802734
2017-07-21,75.77518463134766
2017-07-24,75.68094635009766
2017-07-25,74.54067993164062
2017-07-26,73.9658203125
2017-07-27,76.51964569091797
2017-07-28,76.70811462402344
2017-07-31,76.55732727050781
2017-08-01,76.77408599853516
2017-08-02,76.18981170654297
2017-08-03,76.10501861572266
2017-08-04,76.63272094726562
2017-08-07,77.26409912109375
2017-08-08,76.67985534667969
2017-08-09,75.94478607177734
2017-08-10,74.37106323242188
2017-08-11,74.7103042602539
2017-08-14,74.88935089111328
2017-08-15,74.39932250976562
2017-08-16,74.71973419189453
2017-08-17,74.2862319946289
2017-08-18,73.66429138183594
2017-08-21,73.01405334472656
2017-08-22,73.5794677734375
2017-08-23,72.64653015136719
2017-08-24,72.70307922363281
2017-08-25,73.14598083496094
2017-08-28,73.55123138427734
2017-08-29,73.287353515625
2017-08-30,73.78681182861328
2017-08-31,74.17317962646484
2017-09-01,74.58780670166016
2017-09-05,74.8233871459961
2017-09-06,75.63380432128906
2017-09-07,75.59613037109375
2017-09-08,76.15213012695312
