Date,Adj Close
2017-01-03,27.133323669433594
2017-01-04,27.10296058654785
2017-01-05,27.240785598754883
2017-01-06,27.544471740722656
2017-01-09,27.796770095825195
2017-01-10,27.824798583984375
2017-01-11,27.97430992126465
2017-01-12,27.857500076293945
2017-01-13,27.808448791503906
2017-01-17,28.03270721435547
2017-01-18,28.03037452697754
2017-01-19,27.98130989074707
2017-01-20,28.03270721435547
2017-01-23,28.051401138305664
2017-01-24,28.025699615478516
2017-01-25,28.47188949584961
2017-01-26,28.48590660095215
2017-01-27,28.488243103027344
2017-01-30,28.41348648071289
2017-01-31,28.348079681396484
2017-02-01,30.076765060424805
2017-02-02,30.02536964416504
2017-02-03,30.153852462768555
2017-02-06,30.43651008605957
2017-02-07,30.72618865966797
2017-02-08,30.845325469970703
2017-02-09,31.068206787109375
2017-02-10,30.997827529907227
2017-02-13,31.272336959838867
2017-02-14,31.678224563598633
2017-02-15,31.793188095092773
2017-02-16,31.75564956665039
2017-02-17,31.842458724975586
2017-02-21,32.07236862182617
2017-02-22,32.1685791015625
2017-02-23,32.03249740600586
2017-02-24,32.0629997253418
2017-02-27,32.1263427734375
2017-02-28,32.140419006347656
2017-03-01,32.79735565185547
2017-03-02,32.60261917114258
2017-03-03,32.795005798339844
2017-03-06,32.691768646240234
2017-03-07,32.73400115966797
2017-03-08,32.612003326416016
2017-03-09,32.53691864013672
2017-03-10,32.644859313964844
2017-03-13,32.6589241027832
2017-03-14,32.609657287597656
2017-03-15,32.954551696777344
2017-03-16,33.00850296020508
2017-03-17,32.84427261352539
2017-03-20,33.189170837402344
2017-03-21,32.809085845947266
2017-03-22,33.17978286743164
2017-03-23,33.06247329711914
2017-03-24,32.99678421020508
2017-03-27,33.05308151245117
2017-03-28,33.73816680908203
2017-03-29,33.8132438659668
2017-03-30,33.76868438720703
2017-03-31,33.705322265625
2017-04-03,33.71471405029297
2017-04-04,33.965755462646484
2017-04-05,33.789791107177734
2017-04-06,33.705322265625
2017-04-07,33.630245208740234
2017-04-10,33.590362548828125
2017-04-11,33.22905349731445
2017-04-12,33.26894760131836
2017-04-13,33.092960357666016
2017-04-17,33.27598190307617
2017-04-18,33.12816619873047
2017-04-19,33.00616455078125
2017-04-20,33.41908645629883
2017-04-21,33.37920379638672
2017-04-24,33.70063400268555
2017-04-25,33.90944290161133
2017-04-26,33.710018157958984
2017-04-27,33.7358283996582
2017-04-28,33.70298385620117
2017-05-01,34.390419006347656
2017-05-02,34.60860061645508
2017-05-03,34.503028869628906
2017-05-04,34.37868881225586
2017-05-05,34.94880676269531
2017-05-08,35.89900207519531
2017-05-09,36.12894058227539
2017-05-10,35.95765686035156
2017-05-11,36.268638610839844
2017-05-12,36.775146484375
2017-05-15,36.680912017822266
2017-05-16,36.62672424316406
2017-05-17,35.396976470947266
2017-05-18,35.93646240234375
2017-05-19,36.0589714050293
2017-05-22,36.2780647277832
2017-05-23,36.233306884765625
2017-05-24,36.12492370605469
2017-05-25,36.24979019165039
2017-05-26,36.18854522705078
2017-05-30,36.20267868041992
2017-05-31,35.988285064697266
2017-06-01,36.08723831176758
2017-06-02,36.62202072143555
2017-06-05,36.263919830322266
2017-06-06,36.38644027709961
2017-06-07,36.603172302246094
2017-06-08,36.51364517211914
2017-06-09,35.09777069091797
2017-06-12,34.25908279418945
2017-06-13,34.53471755981445
2017-06-14,34.197818756103516
2017-06-15,33.99287033081055
2017-06-16,33.5169792175293
2017-06-19,34.47582244873047
2017-06-20,34.16249465942383
2017-06-21,34.36509704589844
2017-06-22,34.308555603027344
2017-06-23,34.46168899536133
2017-06-26,34.35331726074219
2017-06-27,33.860939025878906
2017-06-28,34.355674743652344
2017-06-29,33.84916687011719
2017-06-30,33.92926025390625
2017-07-03,33.80674362182617
2017-07-05,33.94574737548828
2017-07-06,33.62535858154297
2017-07-07,33.96695327758789
2017-07-10,34.17427062988281
2017-07-11,34.285003662109375
2017-07-12,34.334468841552734
2017-07-13,34.81270980834961
2017-07-14,35.11190414428711
2017-07-17,35.23440933227539
2017-07-18,35.35692596435547
2017-07-19,35.57837677001953
2017-07-20,35.41815948486328
2017-07-21,35.40168380737305
2017-07-24,35.8304443359375
2017-07-25,35.983577728271484
2017-07-26,36.15320587158203
2017-07-27,35.47000503540039
2017-07-28,35.22027587890625
2017-07-31,35.03887176513672
2017-08-01,35.349849700927734
2017-08-02,37.020164489746094
2017-08-03,36.65029525756836
2017-08-04,36.84347152709961
2017-08-07,37.41360092163086
2017-08-08,37.712791442871094
2017-08-09,37.943668365478516
2017-08-10,36.73508834838867
2017-08-11,37.24594497680664
2017-08-14,37.80649185180664
2017-08-15,38.220394134521484
2017-08-16,38.066646575927734
2017-08-17,37.33583068847656
2017-08-18,37.25068283081055
2017-08-21,37.18210220336914
2017-08-22,37.78993225097656
2017-08-23,37.83723831176758
2017-08-24,37.66930389404297
2017-08-25,37.80885314941406
2017-08-28,38.18963623046875
2017-08-29,38.53021240234375
2017-08-30,38.63428497314453
2017-08-31,38.78801727294922
2017-09-01,38.799835205078125
2017-09-05,38.33391189575195
