Date,Adj Close
2017-01-03,32.43351364135742
2017-01-04,32.618839263916016
2017-01-05,31.47757911682129
2017-01-06,31.516597747802734
2017-01-09,31.1946964263916
2017-01-10,31.45806312561035
2017-01-11,31.516597747802734
2017-01-12,31.145925521850586
2017-01-13,31.487329483032227
2017-01-17,30.716726303100586
2017-01-18,31.145925521850586
2017-01-19,31.424577713012695
2017-01-20,31.317026138305664
2017-01-23,31.082374572753906
2017-01-24,31.639686584472656
2017-01-25,31.913454055786133
2017-01-26,31.83523941040039
2017-01-27,31.72768211364746
2017-01-30,31.03348731994629
2017-01-31,31.27791976928711
2017-02-01,31.336585998535156
2017-02-02,31.41480827331543
2017-02-03,32.24587631225586
2017-02-06,32.324100494384766
2017-02-07,32.3045539855957
2017-02-08,31.659242630004883
2017-02-09,32.29477310180664
2017-02-10,32.90097427368164
2017-02-13,33.028072357177734
2017-02-14,33.14540481567383
2017-02-15,33.536502838134766
2017-02-16,33.19429016113281
2017-02-17,33.223628997802734
2017-02-21,33.223628997802734
2017-02-22,33.2333984375
2017-02-23,32.67608642578125
2017-02-24,32.930301666259766
2017-02-27,33.6440544128418
2017-02-28,33.65382766723633
2017-03-01,34.172035217285156
2017-03-02,33.49739456176758
2017-03-03,33.34095001220703
2017-03-06,33.213844299316406
2017-03-07,33.223628997802734
2017-03-08,32.68586730957031
2017-03-09,32.62720489501953
2017-03-10,32.187217712402344
2017-03-13,32.852081298828125
2017-03-14,32.548988342285156
2017-03-15,33.12584686279297
2017-03-16,33.07696533203125
2017-03-17,33.45828628540039
2017-03-20,33.35072708129883
2017-03-21,32.011226654052734
2017-03-22,33.52671813964844
2017-03-23,33.38984298706055
2017-03-24,33.26274490356445
2017-03-27,32.68586730957031
2017-03-28,33.62449645996094
2017-03-29,33.155181884765625
2017-03-30,33.028072357177734
2017-03-31,32.881412506103516
2017-04-03,33.4387321472168
2017-04-04,33.44849395751953
2017-04-05,32.754310607910156
2017-04-06,32.73474884033203
2017-04-07,32.86185836791992
2017-04-10,32.98896408081055
2017-04-11,33.47783279418945
2017-04-12,32.62720489501953
2017-04-13,32.27521896362305
2017-04-17,32.7151985168457
2017-04-18,32.871639251708984
2017-04-19,33.213844299316406
2017-04-20,33.72227478027344
2017-04-21,33.888484954833984
2017-04-24,34.670677185058594
2017-04-25,34.9542236328125
2017-04-26,35.16932678222656
2017-04-27,35.23301315307617
2017-04-28,35.262413024902344
2017-05-01,35.144832611083984
2017-05-02,35.28200149536133
2017-05-03,34.772518157958984
2017-05-04,34.47858428955078
