Date,Adj Close
2017-01-03,71.44902038574219
2017-01-04,71.22944641113281
2017-01-05,71.04755401611328
2017-01-06,71.06009674072266
2017-01-09,70.20069122314453
2017-01-10,70.96601104736328
2017-01-11,71.41763305664062
2017-01-12,71.43018341064453
2017-01-13,72.82278442382812
2017-01-17,71.79402923583984
2017-01-18,71.29845428466797
2017-01-19,70.90324401855469
2017-01-20,71.2859115600586
2017-01-23,70.35752868652344
2017-01-24,71.36119079589844
2017-01-25,72.80396270751953
2017-01-26,72.62205505371094
2017-01-27,71.94457244873047
2017-01-30,71.43647003173828
2017-01-31,72.55306243896484
2017-02-01,73.01097869873047
2017-02-02,66.99522399902344
2017-02-03,64.83731842041016
2017-02-06,65.00668334960938
2017-02-07,64.75576782226562
2017-02-08,65.20114135742188
2017-02-09,65.87861633300781
2017-02-10,66.25502014160156
2017-02-13,67.73725891113281
2017-02-14,67.61115264892578
2017-02-15,67.87604522705078
2017-02-16,67.69943237304688
2017-02-17,66.77852630615234
2017-02-21,66.62084197998047
2017-02-22,66.60822296142578
2017-02-23,66.42530822753906
2017-02-24,65.98375701904297
2017-02-27,66.24237823486328
2017-02-28,66.04053497314453
2017-03-01,66.32438659667969
2017-03-02,65.6557846069336
2017-03-03,65.75039672851562
2017-03-06,64.82316589355469
2017-03-07,64.36273193359375
2017-03-08,64.33748626708984
2017-03-09,64.69700622558594
2017-03-10,65.57377624511719
2017-03-13,66.0216293334961
2017-03-14,65.97115325927734
2017-03-15,66.09099578857422
2017-03-16,66.1540756225586
2017-03-17,65.06916046142578
2017-03-20,65.41609191894531
2017-03-21,63.75718688964844
2017-03-22,64.2744140625
2017-03-23,63.49856185913086
2017-03-24,64.13565826416016
2017-03-27,64.32488250732422
2017-03-28,64.28073120117188
2017-03-29,63.624725341796875
2017-03-30,63.933807373046875
2017-03-31,64.50148010253906
2017-04-03,63.51119613647461
2017-04-04,61.4864501953125
2017-04-05,61.1016845703125
2017-04-06,60.855690002441406
2017-04-07,60.805233001708984
2017-04-10,61.79551696777344
2017-04-11,61.79551696777344
2017-04-12,61.28460693359375
2017-04-13,60.723236083984375
2017-04-17,61.587379455566406
2017-04-18,61.417076110839844
2017-04-19,61.77030944824219
2017-04-20,62.77950668334961
2017-04-21,62.68488693237305
2017-04-24,64.48255920410156
2017-04-25,65.19532775878906
2017-04-26,66.11624145507812
2017-04-27,67.3335952758789
2017-04-28,63.19581985473633
2017-05-01,62.205528259277344
2017-05-02,62.243370056152344
2017-05-03,63.202110290527344
2017-05-04,64.9303970336914
2017-05-05,65.49178314208984
2017-05-08,64.77900695800781
2017-05-09,65.46024322509766
2017-05-10,64.95563507080078
2017-05-11,64.61502838134766
2017-05-12,64.70964050292969
2017-05-15,64.90631866455078
2017-05-16,65.6550064086914
2017-05-17,64.81114959716797
2017-05-18,65.71211242675781
2017-05-19,66.56863403320312
2017-05-22,67.74873352050781
2017-05-23,67.82488250732422
2017-05-24,68.19287872314453
2017-05-25,68.50376892089844
2017-05-26,69.59505462646484
2017-05-30,69.56333923339844
2017-05-31,70.37545776367188
2017-06-01,72.31060028076172
2017-06-02,73.05927276611328
2017-06-05,73.1924819946289
2017-06-06,72.93870544433594
2017-06-07,73.16712951660156
2017-06-08,71.60633850097656
2017-06-09,71.02262878417969
2017-06-12,71.00357818603516
2017-06-13,71.15585327148438
2017-06-14,70.57212829589844
2017-06-15,70.47063446044922
2017-06-16,69.74098205566406
2017-06-19,70.23588562011719
2017-06-20,68.89080810546875
2017-06-21,68.93521118164062
2017-06-22,68.88443756103516
2017-06-23,69.0367202758789
2017-06-26,69.2587890625
2017-06-27,68.26901245117188
2017-06-28,69.30321502685547
2017-06-29,69.13188171386719
2017-06-30,69.66486358642578
2017-07-03,70.71806335449219
2017-07-05,71.94893646240234
2017-07-06,71.63805389404297
2017-07-07,72.45652770996094
2017-07-10,73.19884490966797
2017-07-11,73.21153259277344
2017-07-12,73.63029479980469
2017-07-13,73.4272689819336
2017-07-14,74.0300064086914
2017-07-17,73.87139892578125
2017-07-18,74.23938751220703
2017-07-19,74.39799499511719
2017-07-20,73.52877807617188
2017-07-21,67.74873352050781
2017-07-24,68.20558166503906
2017-07-25,69.67753601074219
2017-07-26,69.20169830322266
2017-07-27,69.04306030273438
2017-07-28,68.97327423095703
2017-07-31,68.77023315429688
2017-08-01,68.62431335449219
2017-08-02,68.72582244873047
2017-08-03,68.55451965332031
2017-08-04,69.18264770507812
2017-08-07,69.0684585571289
2017-08-08,69.14459228515625
2017-08-09,68.85273742675781
2017-08-10,67.89469146728516
2017-08-11,68.01522827148438
2017-08-14,69.30321502685547
2017-08-15,68.63064575195312
2017-08-16,68.90984344482422
2017-08-17,67.55841064453125
2017-08-18,66.92394256591797
2017-08-21,67.2812728881836
2017-08-22,67.4216537475586
2017-08-23,67.5620346069336
2017-08-24,67.47909545898438
2017-08-25,67.6577377319336
2017-08-28,67.59395599365234
2017-08-29,68.00871276855469
2017-08-30,68.79995727539062
2017-08-31,69.31043243408203
2017-09-01,69.7251968383789
2017-09-05,69.77623748779297
2017-09-06,69.45719909667969
2017-09-07,69.47635650634766
2017-09-08,70.1974105834961
2017-09-11,70.28673553466797
2017-09-12,72.25846099853516
2017-09-13,72.26483917236328
2017-09-14,81.13442993164062
2017-09-15,80.04965209960938
2017-09-18,77.98220825195312
2017-09-19,77.5610580444336
2017-09-20,78.22470092773438
2017-09-21,79.39881134033203
2017-09-22,79.89651489257812
2017-09-25,79.48175811767578
2017-09-26,79.63489532470703
2017-09-27,78.97128295898438
2017-09-28,78.76069641113281
2017-09-29,78.86918640136719
2017-10-02,78.93934631347656
2017-10-03,79.11803436279297
2017-10-04,80.38148498535156
2017-10-05,80.44529724121094
2017-10-06,80.80899810791016
2017-10-09,81.09615325927734
2017-10-10,81.27481842041016
2017-10-11,81.057861328125
2017-10-12,80.57929229736328
2017-10-13,80.38148498535156
2017-10-16,80.91110229492188
2017-10-17,80.27938079833984
2017-10-18,79.97948455810547
2017-10-19,79.4434814453125
