Date,Adj Close
2017-01-03,51.0
2017-01-04,53.0
2017-01-05,53.0
2017-01-06,52.0
2017-01-09,51.0
2017-01-10,53.0
2017-01-11,54.0
2017-01-12,56.0
2017-01-13,57.0
2017-01-17,55.0
2017-01-18,55.0
2017-01-19,54.0
2017-01-20,53.0
2017-01-23,52.0
2017-01-24,52.0
2017-01-25,53.0
2017-01-26,51.0
2017-01-27,52.0
2017-01-30,52.0
2017-01-31,53.0
2017-02-01,53.0
2017-02-02,57.0
2017-02-03,60.0
2017-02-06,62.0
2017-02-07,60.0
2017-02-08,58.0
2017-02-09,62.0
2017-02-10,63.0
2017-02-13,62.0
2017-02-14,60.0
2017-02-15,62.0
2017-02-16,62.0
2017-02-17,62.0
2017-02-21,63.0
2017-02-22,62.0
2017-02-23,62.0
2017-02-24,60.0
2017-02-27,64.0
2017-02-28,61.0
2017-03-01,61.0
2017-03-02,64.0
2017-03-03,68.0
2017-03-06,66.0
2017-03-07,63.0
2017-03-08,62.0
2017-03-09,63.0
2017-03-10,64.0
2017-03-13,64.0
2017-03-14,62.0
2017-03-15,61.0
2017-03-16,61.0
2017-03-17,60.0
2017-03-20,61.0
2017-03-21,59.0
2017-03-22,61.0
2017-03-23,60.0
2017-03-24,61.599998474121094
2017-03-27,61.0
2017-03-28,62.0
2017-03-29,62.0
2017-03-30,62.0
2017-03-31,63.0
2017-04-03,60.599998474121094
2017-04-04,61.0
2017-04-05,59.0
2017-04-06,57.0
2017-04-07,55.0
2017-04-10,55.0
2017-04-11,55.0
2017-04-12,53.0
2017-04-13,55.0
2017-04-17,55.0
2017-04-18,54.0
2017-04-19,53.0
2017-04-20,54.0
2017-04-21,51.0
2017-04-24,52.0
2017-04-25,51.0
2017-04-26,52.0
2017-04-27,52.0
2017-04-28,52.0
2017-05-01,53.0
2017-05-02,53.0
2017-05-03,53.0
2017-05-04,52.0
2017-05-05,54.0
2017-05-08,57.0
2017-05-09,52.0
2017-05-10,51.599998474121094
2017-05-11,50.599998474121094
2017-05-12,50.0
2017-05-15,52.0
2017-05-16,50.0
2017-05-17,49.0
2017-05-18,47.0
2017-05-19,53.0
2017-05-22,52.0
2017-05-23,53.0
2017-05-24,53.0
2017-05-25,51.0
2017-05-26,51.0
2017-05-30,50.0
2017-05-31,50.0
2017-06-01,50.0
2017-06-02,53.0
2017-06-05,50.599998474121094
2017-06-06,49.0
2017-06-07,45.0
2017-06-08,46.0
2017-06-09,44.599998474121094
2017-06-12,44.0
2017-06-13,47.599998474121094
2017-06-14,48.0
2017-06-15,46.0
2017-06-16,48.0
2017-06-19,50.0
2017-06-20,50.0
2017-06-21,50.0
2017-06-22,48.0
2017-06-23,43.0
2017-06-26,45.0
2017-06-27,41.0
2017-06-28,42.0
2017-06-29,43.0
2017-06-30,43.0
2017-07-03,42.0
2017-07-05,41.0
2017-07-06,41.0
2017-07-07,42.0
2017-07-10,43.400001525878906
2017-07-11,45.0
2017-07-12,45.0
2017-07-13,43.0
2017-07-14,48.0
2017-07-17,63.0
2017-07-18,62.0
2017-07-19,60.0
2017-07-20,62.0
2017-07-21,63.0
2017-07-24,73.0
2017-07-25,76.0
2017-07-26,74.0
2017-07-27,69.0
2017-07-28,73.0
2017-07-31,78.0
2017-08-01,68.0
2017-08-02,59.0
2017-08-03,55.599998474121094
2017-08-04,58.0
2017-08-07,59.0
2017-08-08,58.0
2017-08-09,60.0
2017-08-10,59.0
2017-08-11,59.0
2017-08-14,61.0
2017-08-15,59.599998474121094
2017-08-16,60.0
2017-08-17,60.0
2017-08-18,59.0
2017-08-21,59.0
2017-08-22,59.0
2017-08-23,60.0
2017-08-24,59.599998474121094
2017-08-25,59.0
2017-08-28,61.0
2017-08-29,64.0
2017-08-30,67.0
2017-08-31,66.0
2017-09-01,65.0
2017-09-05,66.0
2017-09-06,65.0
2017-09-07,65.0
2017-09-08,66.0
2017-09-11,64.0
2017-09-12,65.0
2017-09-13,63.0
2017-09-14,60.0
2017-09-15,62.0
2017-09-18,64.0
2017-09-19,64.0
2017-09-20,64.0
2017-09-21,64.0
2017-09-22,67.0
2017-09-25,78.0
2017-09-26,85.0
2017-09-27,88.0
2017-09-28,87.0
2017-09-29,92.0
2017-10-02,110.0
2017-10-03,110.0
2017-10-04,104.5999984741211
2017-10-05,101.0
2017-10-06,102.0
2017-10-09,104.0
2017-10-10,110.0
2017-10-11,107.0
2017-10-12,43.0
2017-10-13,42.599998474121094
2017-10-16,39.0
2017-10-17,35.0
2017-10-18,35.0
2017-10-19,35.0
2017-10-20,40.0
2017-10-23,40.599998474121094
2017-10-24,40.0
2017-10-25,38.599998474121094
2017-10-26,36.0
2017-10-27,37.0
2017-10-30,37.0
2017-10-31,38.0
2017-11-01,40.0
2017-11-02,40.0
2017-11-03,39.599998474121094
2017-11-06,38.599998474121094
