Date,Adj Close
2017-01-03,26.068923950195312
2017-01-04,25.94458770751953
2017-01-05,25.571578979492188
2017-01-06,25.654468536376953
2017-01-09,25.737356185913086
2017-01-10,25.48868751525879
2017-01-11,25.571578979492188
2017-01-12,24.99135398864746
2017-01-13,25.281463623046875
2017-01-17,24.494009017944336
2017-01-18,24.494009017944336
2017-01-19,24.6597900390625
2017-01-20,24.7426815032959
2017-01-23,24.701234817504883
2017-01-24,24.867013931274414
2017-01-25,25.240020751953125
2017-01-26,25.157127380371094
2017-01-27,24.7426815032959
2017-01-30,24.7426815032959
2017-01-31,24.867013931274414
2017-02-01,24.867013931274414
2017-02-02,25.115684509277344
2017-02-03,24.78412437438965
2017-02-06,24.203893661499023
2017-02-07,23.58222198486328
2017-02-08,23.706558227539062
2017-02-09,24.079561233520508
2017-02-10,24.576902389526367
2017-02-13,24.452566146850586
2017-02-14,24.494009017944336
2017-02-15,24.452566146850586
2017-02-16,24.286787033081055
2017-02-17,24.411121368408203
2017-02-21,24.452566146850586
2017-02-22,24.32823371887207
2017-02-23,24.411121368408203
2017-02-24,24.369674682617188
2017-02-27,24.411407470703125
2017-02-28,24.2027645111084
2017-03-01,24.578319549560547
2017-03-02,24.62004852294922
2017-03-03,24.786968231201172
2017-03-06,24.912155151367188
2017-03-07,24.912155151367188
2017-03-08,24.953880310058594
2017-03-09,24.953880310058594
2017-03-10,25.287710189819336
2017-03-13,26.038837432861328
2017-03-14,25.91364288330078
2017-03-15,25.621545791625977
2017-03-16,25.95537567138672
2017-03-17,25.83018684387207
2017-03-20,25.5380859375
2017-03-21,24.661775588989258
2017-03-22,23.827198028564453
2017-03-23,24.49486541748047
2017-03-24,24.119300842285156
2017-03-27,24.2027645111084
2017-03-28,24.49486541748047
2017-03-29,24.411407470703125
2017-03-30,24.119300842285156
2017-03-31,24.077573776245117
2017-04-03,24.286216735839844
2017-04-04,24.578319549560547
2017-04-05,24.411407470703125
2017-04-06,24.536590576171875
2017-04-07,24.828697204589844
2017-04-10,24.703508377075195
2017-04-11,24.87042236328125
2017-04-12,25.162527084350586
2017-04-13,24.45313262939453
2017-04-17,24.578319549560547
2017-04-18,25.37116813659668
2017-04-19,24.995609283447266
2017-04-20,25.037338256835938
2017-04-21,25.245986938476562
2017-04-24,25.95537567138672
2017-04-25,25.454627990722656
2017-04-26,25.7884578704834
2017-04-27,25.70500373840332
2017-04-28,25.83018684387207
2017-05-01,25.91364288330078
2017-05-02,25.871915817260742
2017-05-03,25.579816818237305
2017-05-04,26.164020538330078
2017-05-05,26.038837432861328
2017-05-08,26.080564498901367
2017-05-09,25.83018684387207
2017-05-10,25.621545791625977
2017-05-11,25.579816818237305
2017-05-12,25.5380859375
2017-05-15,25.663270950317383
2017-05-16,25.70500373840332
2017-05-17,24.786968231201172
2017-05-18,24.995609283447266
2017-05-19,24.62004852294922
2017-05-22,24.32794761657715
2017-05-23,23.99411392211914
2017-05-24,23.868932723999023
2017-05-25,23.99411392211914
2017-05-26,23.868932723999023
2017-05-30,23.658817291259766
2017-05-31,23.742862701416016
2017-06-01,24.1630859375
2017-06-02,24.331180572509766
2017-06-05,24.121065139770508
2017-06-06,23.700838088989258
2017-06-07,23.616790771484375
2017-06-08,23.742862701416016
2017-06-09,23.86893081665039
2017-06-12,24.70938491821289
2017-06-13,24.499269485473633
2017-06-14,24.54128646850586
2017-06-15,24.54128646850586
2017-06-16,24.457244873046875
2017-06-19,24.583316802978516
2017-06-20,24.457244873046875
2017-06-21,24.457244873046875
2017-06-22,24.499269485473633
2017-06-23,25.213655471801758
2017-06-26,25.08759307861328
2017-06-27,24.961523056030273
2017-06-28,25.213655471801758
2017-06-29,25.675905227661133
2017-06-30,25.63388442993164
2017-07-03,25.75995635986328
2017-07-05,25.213655471801758
2017-07-06,25.381752014160156
2017-07-07,25.12961196899414
2017-07-10,25.003541946411133
2017-07-11,24.877477645874023
2017-07-12,25.5078125
2017-07-13,25.12961196899414
2017-07-14,25.08759307861328
2017-07-17,24.751405715942383
2017-07-18,24.205108642578125
2017-07-19,23.952972412109375
2017-07-20,24.1630859375
2017-07-21,24.037019729614258
2017-07-24,23.910951614379883
2017-07-25,24.289155960083008
2017-07-26,23.952972412109375
2017-07-27,23.86893081665039
2017-07-28,24.037019729614258
2017-07-31,23.910951614379883
2017-08-01,23.9949951171875
2017-08-02,23.910951614379883
2017-08-03,23.910951614379883
2017-08-04,23.742862701416016
2017-08-07,23.19657325744629
2017-08-08,23.364654541015625
2017-08-09,22.019926071166992
2017-08-10,22.482179641723633
2017-08-11,22.692293167114258
2017-08-14,23.322635650634766
2017-08-15,23.112518310546875
2017-08-16,22.650272369384766
2017-08-17,22.14599609375
2017-08-18,22.019926071166992
2017-08-21,21.977903366088867
2017-08-22,22.314083099365234
2017-08-23,22.061952590942383
2017-08-24,22.23004722595215
2017-08-25,22.440155029296875
2017-08-28,22.440155029296875
2017-08-29,22.356111526489258
2017-08-30,22.01738166809082
2017-08-31,22.1444034576416
2017-09-01,22.652498245239258
2017-09-05,22.27142906188965
2017-09-06,22.652498245239258
2017-09-07,22.56781578063965
2017-09-08,22.56781578063965
2017-09-11,22.948883056640625
2017-09-12,22.69483757019043
2017-09-13,22.737184524536133
2017-09-14,22.779518127441406
2017-09-15,22.906543731689453
2017-09-18,23.45697784423828
2017-09-19,23.58400535583496
2017-09-20,23.58400535583496
2017-09-21,23.668684005737305
2017-09-22,23.711023330688477
2017-09-25,23.6263370513916
2017-09-26,23.880390167236328
2017-09-27,23.965070724487305
2017-09-28,23.83804702758789
2017-09-29,23.45697784423828
2017-10-02,23.83804702758789
2017-10-03,23.795703887939453
2017-10-04,23.668684005737305
2017-10-05,23.83804702758789
2017-10-06,23.75337028503418
2017-10-09,23.58400535583496
2017-10-10,24.007410049438477
2017-10-11,23.880390167236328
2017-10-12,24.007410049438477
2017-10-13,24.007410049438477
2017-10-16,24.092098236083984
2017-10-17,23.922733306884766
2017-10-18,23.880390167236328
2017-10-19,23.75337028503418
2017-10-20,23.965070724487305
2017-10-23,23.795703887939453
2017-10-24,23.711023330688477
2017-10-25,23.711023330688477
2017-10-26,23.795703887939453
2017-10-27,24.092098236083984
2017-10-30,23.541658401489258
2017-10-31,23.6263370513916
2017-11-01,23.37230110168457
2017-11-02,23.711023330688477
2017-11-03,23.541658401489258
2017-11-06,23.58400535583496
2017-11-07,23.49932098388672
2017-11-08,23.20293426513672
2017-11-09,22.991228103637695
2017-11-10,23.58400535583496
2017-11-13,23.711023330688477
2017-11-14,23.668684005737305
2017-11-15,23.329954147338867
2017-11-16,23.75337028503418
2017-11-17,23.711023330688477
2017-11-20,23.83804702758789
2017-11-21,23.795703887939453
2017-11-22,23.58400535583496
2017-11-24,23.711023330688477
2017-11-27,24.134435653686523
2017-11-28,24.473167419433594
2017-11-29,24.557849884033203
2017-11-30,24.728391647338867
2017-12-01,24.941566467285156
2017-12-04,25.069467544555664
2017-12-05,25.026836395263672
2017-12-06,25.282644271850586
2017-12-07,25.453187942504883
2017-12-08,24.89892578125
2017-12-11,24.77102279663086
2017-12-12,24.55784797668457
2017-12-13,24.856290817260742
2017-12-14,24.813657760620117
2017-12-15,24.55784797668457
2017-12-18,25.41054916381836
2017-12-19,25.367916107177734
2017-12-20,25.495819091796875
2017-12-21,25.879533767700195
2017-12-22,25.623727798461914
2017-12-26,25.964807510375977
2017-12-27,25.666362762451172
2017-12-28,25.623727798461914
2017-12-29,25.197370529174805
2018-01-02,25.367916107177734
2018-01-03,25.282644271850586
2018-01-04,25.325281143188477
2018-01-05,25.538455963134766
2018-01-08,25.325281143188477
2018-01-09,25.15473747253418
2018-01-10,25.240013122558594
2018-01-11,25.41054916381836
2018-01-12,25.495819091796875
2018-01-16,25.453187942504883
2018-01-17,25.964807510375977
2018-01-18,25.879533767700195
2018-01-19,25.964807510375977
2018-01-22,26.007444381713867
2018-01-23,25.92217445373535
2018-01-24,25.964807510375977
2018-01-25,25.879533767700195
2018-01-26,25.879533767700195
2018-01-29,25.83690071105957
2018-01-30,25.92217445373535
2018-01-31,25.79427146911621
2018-02-01,25.83690071105957
2018-02-02,24.55784797668457
2018-02-05,23.40669822692871
2018-02-06,23.44933319091797
2018-02-07,23.790409088134766
2018-02-08,23.619873046875
2018-02-09,23.87568473815918
2018-02-12,23.66250991821289
2018-02-13,23.619873046875
2018-02-14,23.40669822692871
2018-02-15,23.40669822692871
2018-02-16,23.364065170288086
2018-02-20,23.491968154907227
2018-02-21,23.960952758789062
2018-02-22,23.619873046875
2018-02-23,24.088863372802734
2018-02-26,24.34467124938965
2018-02-27,24.003589630126953
2018-02-28,24.046531677246094
2018-03-01,24.0894718170166
2018-03-02,24.261234283447266
2018-03-05,24.21829605102539
2018-03-06,24.390052795410156
2018-03-07,24.390052795410156
2018-03-08,24.432998657226562
2018-03-09,24.690637588500977
2018-03-12,25.034154891967773
2018-03-13,24.991214752197266
2018-03-14,25.120038986206055
2018-03-15,25.29179573059082
2018-03-16,25.678260803222656
2018-03-19,25.635316848754883
2018-03-20,25.635316848754883
2018-03-21,25.549436569213867
2018-03-22,24.948274612426758
2018-03-23,24.56181526184082
2018-03-26,25.162981033325195
2018-03-27,24.819454193115234
2018-03-28,24.991214752197266
2018-03-29,25.120038986206055
2018-04-02,24.56181526184082
2018-04-03,24.56181526184082
2018-04-04,25.162981033325195
2018-04-05,24.776514053344727
2018-04-06,24.261234283447266
2018-04-09,24.948274612426758
2018-04-10,24.73357582092285
2018-04-11,24.690637588500977
2018-04-12,25.077098846435547
2018-04-13,24.905336380004883
2018-04-16,25.162981033325195
2018-04-17,25.120038986206055
2018-04-18,25.29179573059082
2018-04-19,25.29179573059082
2018-04-20,25.42061424255371
2018-04-23,25.506498336791992
2018-04-24,25.635316848754883
2018-04-25,25.549436569213867
2018-04-26,25.764141082763672
2018-04-27,25.635316848754883
2018-04-30,25.764141082763672
2018-05-01,26.19354248046875
2018-05-02,26.27942657470703
2018-05-03,26.236486434936523
2018-05-04,26.580005645751953
2018-05-07,26.62294578552246
2018-05-08,27.181167602539062
2018-05-09,27.181167602539062
2018-05-10,27.309988021850586
2018-05-11,27.395872116088867
2018-05-14,26.837646484375
2018-05-15,26.966466903686523
2018-05-16,27.095291137695312
2018-05-17,27.395872116088867
2018-05-18,27.395872116088867
2018-05-21,27.181167602539062
2018-05-22,26.75176239013672
2018-05-23,27.138229370117188
2018-05-24,27.138229370117188
2018-05-25,26.880586624145508
2018-05-29,27.395872116088867
2018-05-30,27.095291137695312
2018-05-31,27.251008987426758
2018-06-01,27.337520599365234
2018-06-04,27.42403221130371
2018-06-05,27.337520599365234
2018-06-06,27.46728515625
2018-06-07,27.856584548950195
2018-06-08,27.42403221130371
2018-06-11,27.46728515625
2018-06-12,27.034732818603516
2018-06-13,26.861713409423828
2018-06-14,26.948219299316406
2018-06-15,27.38077163696289
2018-06-18,27.38077163696289
2018-06-19,27.251008987426758
2018-06-20,27.856584548950195
2018-06-21,28.159372329711914
2018-06-22,30.84122085571289
2018-06-25,29.9328556060791
2018-06-26,30.105876922607422
2018-06-27,30.019367218017578
2018-06-28,29.543556213378906
2018-06-29,29.4570369720459
2018-07-02,30.278898239135742
2018-07-03,30.1923885345459
2018-07-05,30.408666610717773
2018-07-06,30.711454391479492
2018-07-09,30.538434982299805
2018-07-10,30.278898239135742
2018-07-11,30.105876922607422
2018-07-12,30.451921463012695
2018-07-13,30.105876922607422
2018-07-16,29.75983238220215
2018-07-17,30.019367218017578
2018-07-18,30.105876922607422
2018-07-19,30.0626220703125
2018-07-20,30.105876922607422
2018-07-23,30.1923885345459
2018-07-24,30.105876922607422
2018-07-25,29.9328556060791
2018-07-26,30.278898239135742
2018-07-27,29.9328556060791
2018-07-30,29.75983238220215
2018-07-31,29.673315048217773
2018-08-01,29.673315048217773
2018-08-02,30.019367218017578
2018-08-03,29.413789749145508
2018-08-06,29.197507858276367
2018-08-07,29.02448272705078
2018-08-08,29.15425682067871
2018-08-09,29.543556213378906
2018-08-10,29.413789749145508
2018-08-13,29.9328556060791
2018-08-14,29.9328556060791
2018-08-15,29.15425682067871
2018-08-16,29.32728385925293
2018-08-17,29.28401756286621
2018-08-20,29.88959503173828
2018-08-21,29.88959503173828
2018-08-22,30.019367218017578
2018-08-23,30.278898239135742
2018-08-24,30.495182037353516
2018-08-27,30.581684112548828
2018-08-28,30.711454391479492
2018-08-29,31.085872650146484
2018-08-30,30.911727905273438
2018-08-31,31.172958374023438
2018-09-04,31.085872650146484
2018-09-05,31.042339324951172
2018-09-06,30.998794555664062
2018-09-07,31.172958374023438
2018-09-10,32.9579963684082
2018-09-11,33.69813537597656
2018-09-12,35.004268646240234
2018-09-13,34.960731506347656
2018-09-14,34.22058868408203
2018-09-17,34.17704772949219
2018-09-18,33.567527770996094
2018-09-19,33.567527770996094
2018-09-20,34.699501037597656
2018-09-21,33.393375396728516
2018-09-24,32.87092208862305
2018-09-25,33.045074462890625
2018-09-26,32.9579963684082
2018-09-27,33.045074462890625
2018-09-28,32.392005920410156
2018-10-01,31.956628799438477
2018-10-02,32.043697357177734
2018-10-03,32.74031066894531
2018-10-04,33.33241653442383
2018-10-05,33.262752532958984
2018-10-08,33.15827560424805
2018-10-09,32.24396514892578
2018-10-10,31.83472442626953
2018-10-11,30.86818504333496
2018-10-12,30.371862411499023
2018-10-15,31.30356216430664
2018-10-16,33.680721282958984
2018-10-17,33.40208053588867
2018-10-18,33.30630111694336
2018-10-19,32.17431640625
2018-10-22,32.51390838623047
2018-10-23,31.98274803161621
