Date,Adj Close
2017-01-03,12.429226875305176
2017-01-04,12.537938117980957
2017-01-05,12.76053524017334
2017-01-06,12.94689655303955
2017-01-09,12.936538696289062
2017-01-10,13.009016036987305
2017-01-11,13.185023307800293
2017-01-12,13.30408763885498
2017-01-13,13.5318603515625
2017-01-17,13.562923431396484
2017-01-18,13.67163372039795
2017-01-19,13.74928092956543
2017-01-20,13.795872688293457
2017-01-23,13.852814674377441
2017-01-24,14.15824031829834
2017-01-25,14.111647605895996
2017-01-26,14.08576774597168
2017-01-27,14.15824031829834
2017-01-30,14.116828918457031
2017-01-31,14.261773109436035
2017-02-01,14.106473922729492
2017-02-02,14.3704833984375
2017-02-03,14.706969261169434
2017-02-06,14.629321098327637
2017-02-07,14.72249984741211
2017-02-08,14.810503959655762
2017-02-09,15.007220268249512
2017-02-10,15.022745132446289
2017-02-13,15.04345417022705
2017-02-14,14.846742630004883
2017-02-15,14.802624702453613
2017-02-16,14.776671409606934
2017-02-17,14.947952270507812
2017-02-21,14.95313835144043
2017-02-22,14.844144821166992
2017-02-23,14.83376407623291
2017-02-24,14.968710899353027
2017-02-27,14.885666847229004
2017-02-28,14.828574180603027
2017-03-01,15.098466873168945
2017-03-02,15.155560493469238
2017-03-03,15.16594123840332
2017-03-06,15.11403751373291
2017-03-07,15.202272415161133
2017-03-08,15.378741264343262
2017-03-09,15.36317253112793
2017-03-10,15.586352348327637
2017-03-13,15.960044860839844
2017-03-14,15.908146858215332
2017-03-15,15.944477081298828
2017-03-16,15.949666976928711
2017-03-17,15.934102058410645
2017-03-20,15.97562313079834
2017-03-21,15.570777893066406
2017-03-22,15.913336753845215
2017-03-23,15.934102058410645
2017-03-24,15.814723014831543
2017-03-27,15.814723014831543
2017-03-28,15.757630348205566
2017-03-29,16.00157356262207
2017-03-30,15.908146858215332
2017-03-31,15.92371654510498
2017-04-03,15.69534683227539
2017-04-04,15.768011093139648
2017-04-05,15.716108322143555
2017-04-06,15.861432075500488
2017-04-07,15.991188049316406
2017-04-10,15.913336753845215
2017-04-11,15.778395652770996
2017-04-12,15.59673023223877
2017-04-13,15.591544151306152
2017-04-17,15.700540542602539
2017-04-18,15.778395652770996
2017-04-19,15.78357982635498
2017-04-20,15.830293655395508
2017-04-21,15.934102058410645
2017-04-24,16.074237823486328
2017-04-25,16.219562530517578
2017-04-26,16.219562530517578
2017-04-27,16.338939666748047
2017-04-28,16.416791915893555
2017-05-01,16.671113967895508
2017-05-02,16.562118530273438
2017-05-03,16.567312240600586
2017-05-04,16.7230167388916
2017-05-05,16.76453971862793
2017-05-08,16.842397689819336
2017-05-09,16.800867080688477
2017-05-10,17.200525283813477
2017-05-11,16.32855987548828
2017-05-12,16.09499740600586
2017-05-15,16.608827590942383
2017-05-16,16.255891799926758
2017-05-17,15.633065223693848
2017-05-18,15.435834884643555
2017-05-19,15.062135696411133
