Date,Adj Close
2017-01-03,7.878103733062744
2017-01-04,7.928462505340576
2017-01-05,7.883701324462891
2017-01-06,7.8221516609191895
2017-01-09,7.782985210418701
2017-01-10,7.844533920288086
2017-01-11,7.810961723327637
2017-01-12,7.782985210418701
2017-01-13,7.79417610168457
2017-01-17,7.782985210418701
2017-01-18,7.782985210418701
2017-01-19,7.676675796508789
2017-01-20,7.62072229385376
2017-01-23,7.63191556930542
2017-01-24,7.682270050048828
2017-01-25,7.62072229385376
2017-01-26,7.63750696182251
2017-01-27,7.63750696182251
2017-01-30,7.581555366516113
2017-01-31,7.542389869689941
2017-02-01,7.486438274383545
2017-02-02,7.475245475769043
2017-02-03,7.52560567855835
2017-02-06,7.58715295791626
2017-02-07,7.480841636657715
2017-02-08,7.430485248565674
2017-02-09,7.4976277351379395
2017-02-10,7.475245475769043
2017-02-13,7.464056015014648
2017-02-14,7.447268962860107
2017-02-15,7.492032527923584
2017-02-16,7.575962066650391
2017-02-17,7.559175491333008
2017-02-21,7.60393762588501
2017-02-22,7.559175491333008
2017-02-23,7.615128040313721
2017-02-24,7.615128040313721
2017-02-27,7.592746257781982
2017-02-28,7.564770698547363
2017-03-01,7.564770698547363
2017-03-02,7.553579330444336
2017-03-03,7.520009994506836
2017-03-06,7.475245475769043
2017-03-07,7.7158427238464355
2017-03-08,7.340961456298828
2017-03-09,7.1954851150512695
2017-03-10,7.1954851150512695
2017-03-13,7.133937358856201
2017-03-14,7.173104286193848
2017-03-15,7.262627601623535
2017-03-16,7.380127429962158
2017-03-17,7.413699150085449
2017-03-20,7.363341808319092
2017-03-21,7.340961456298828
2017-03-22,7.329771995544434
2017-03-23,7.452864646911621
2017-03-24,7.363341808319092
2017-03-27,7.413699150085449
2017-03-28,7.492032527923584
2017-03-29,7.57197904586792
2017-03-30,7.617660999298096
2017-03-31,7.640503883361816
2017-04-03,7.554845333099365
2017-04-04,7.611950874328613
2017-04-05,7.600528717041016
2017-04-06,7.663344860076904
2017-04-07,7.8003926277160645
2017-04-10,7.7547101974487305
2017-04-11,7.823235034942627
2017-04-12,7.783262252807617
2017-04-13,7.840365409851074
2017-04-17,7.914602279663086
