Date,Adj Close
2018-11-05,28.580299377441406
2018-11-06,27.79539680480957
2018-11-07,28.933504104614258
2018-11-08,32.308589935302734
2018-11-09,31.965198516845703
2018-11-12,29.7380313873291
2018-11-13,30.29727554321289
2018-11-14,30.267841339111328
2018-11-15,30.738786697387695
2018-11-16,30.709348678588867
2018-11-19,29.728221893310547
2018-11-20,29.041431427001953
2018-11-21,28.24671745300293
2018-11-23,27.275392532348633
2018-11-26,26.667097091674805
2018-11-27,27.295021057128906
2018-11-28,27.32445526123047
2018-11-29,25.774269104003906
2018-11-30,26.82407569885254
2018-12-03,28.776519775390625
2018-12-04,26.313894271850586
2018-12-06,26.019556045532227
2018-12-07,25.83313751220703
2018-12-10,24.64596939086914
2018-12-11,23.517669677734375
2018-12-12,24.047481536865234
2018-12-13,24.30257797241211
2018-12-14,23.910123825073242
2018-12-17,23.301822662353516
2018-12-18,22.830883026123047
2018-12-19,22.683712005615234
2018-12-20,23.998422622680664
2018-12-21,24.027856826782227
2018-12-24,24.233901977539062
2018-12-26,25.234643936157227
2018-12-27,25.960683822631836
2018-12-28,26.932003021240234
2018-12-31,27.16747283935547
2019-01-02,27.726716995239258
2019-01-03,27.746337890625
2019-01-04,28.46256446838379
2019-01-07,29.875391006469727
2019-01-08,29.649728775024414
2019-01-09,28.69803237915039
2019-01-10,28.168224334716797
2019-01-11,28.72747230529785
2019-01-14,29.150075912475586
2019-01-15,29.06162452697754
2019-01-16,29.150075912475586
2019-01-17,29.26801300048828
2019-01-18,29.29749870300293
2019-01-22,28.501422882080078
2019-01-23,28.17709732055664
2019-01-24,28.501422882080078
2019-01-25,28.845409393310547
2019-01-28,28.039505004882812
2019-01-29,28.619359970092773
2019-01-30,28.560394287109375
2019-01-31,28.924026489257812
2019-02-01,28.501422882080078
2019-02-04,28.992830276489258
2019-02-05,29.12059211730957
2019-02-06,28.855236053466797
2019-02-07,28.914201736450195
2019-02-08,29.022315979003906
2019-02-11,29.091110229492188
2019-02-12,29.415435791015625
2019-02-13,29.238529205322266
2019-02-14,29.86752700805664
2019-02-15,30.919132232666016
2019-02-19,31.046894073486328
2019-02-20,31.65623664855957
2019-02-21,30.978099822998047
2019-02-22,30.467041015625
2019-02-25,30.879819869995117
