Date,Adj Close
2017-01-03,64.44139862060547
2017-01-04,64.30807495117188
2017-01-05,63.38380813598633
2017-01-06,63.63265609741211
2017-01-09,63.93483352661133
2017-01-10,64.29920196533203
2017-01-11,64.5391616821289
2017-01-12,64.18367767333984
2017-01-13,64.58360290527344
2017-01-17,64.23697662353516
2017-01-18,64.8857650756836
2017-01-19,64.37919616699219
2017-01-20,64.77020263671875
2017-01-23,64.68133544921875
2017-01-24,65.33013916015625
2017-01-25,66.24552154541016
2017-01-26,65.9433364868164
2017-01-27,68.36956024169922
2017-01-30,67.79187774658203
2017-01-31,66.60099029541016
2017-02-01,67.69412994384766
2017-02-02,66.8587417602539
2017-02-03,67.11647033691406
2017-02-06,67.12532806396484
2017-02-07,67.81855773925781
2017-02-08,68.8583755493164
2017-02-09,67.99630737304688
2017-02-10,68.01407623291016
2017-02-13,69.24939727783203
2017-02-14,69.17829895019531
2017-02-15,72.51990509033203
2017-02-16,72.8487319946289
2017-02-17,73.30198669433594
2017-02-21,73.6041488647461
2017-02-22,73.32713317871094
2017-02-23,72.92501068115234
2017-02-24,72.98757934570312
2017-02-27,73.52371978759766
2017-02-28,73.2109603881836
2017-03-01,74.84619903564453
2017-03-02,74.74791717529297
2017-03-03,74.32794952392578
2017-03-06,74.92665100097656
2017-03-07,74.53347778320312
2017-03-08,74.59601593017578
2017-03-09,74.31901550292969
2017-03-10,73.45223236083984
2017-03-13,73.95264434814453
2017-03-14,74.77474212646484
2017-03-15,74.62283325195312
2017-03-16,73.91690063476562
2017-03-17,74.3994369506836
2017-03-20,74.0777359008789
2017-03-21,73.0948257446289
2017-03-22,73.38075256347656
2017-03-23,72.86245727539062
2017-03-24,72.95183563232422
2017-03-27,72.73736572265625
2017-03-28,73.45223236083984
2017-03-29,73.19312286376953
2017-03-30,73.45223236083984
2017-03-31,73.22883605957031
2017-04-03,72.59437561035156
2017-04-04,72.59437561035156
2017-04-05,71.52210235595703
2017-04-06,71.77228546142578
2017-04-07,71.49530029296875
2017-04-10,70.88768768310547
2017-04-11,69.77070617675781
2017-04-12,68.689453125
2017-04-13,68.3677749633789
2017-04-17,68.26052856445312
2017-04-18,69.1719970703125
2017-04-19,68.79668426513672
2017-04-20,70.2889633178711
2017-04-21,69.36857604980469
2017-04-24,70.78938293457031
2017-04-25,70.9055404663086
2017-04-26,69.68132019042969
2017-04-27,69.56515502929688
2017-04-28,68.09075927734375
2017-05-01,68.1086196899414
2017-05-02,67.47418975830078
2017-05-03,67.55462646484375
2017-05-04,67.60823822021484
2017-05-05,67.7243881225586
2017-05-08,68.25160217285156
2017-05-09,70.14600372314453
2017-05-10,70.61958312988281
2017-05-11,70.09239196777344
2017-05-12,70.26215362548828
2017-05-15,71.67401123046875
2017-05-16,72.42462921142578
2017-05-17,70.07450103759766
2017-05-18,71.91527557373047
2017-05-19,72.59437561035156
2017-05-22,73.35391235351562
2017-05-23,73.2377700805664
2017-05-24,73.38075256347656
2017-05-25,73.57733154296875
2017-05-26,73.99732971191406
2017-05-30,75.7755355834961
2017-05-31,76.63339233398438
2017-06-01,73.4611587524414
2017-06-02,72.29952239990234
2017-06-05,70.36937713623047
2017-06-06,71.5757064819336
2017-06-07,72.63609313964844
2017-06-08,74.08289337158203
2017-06-09,70.63215637207031
2017-06-12,71.65660095214844
2017-06-13,72.99555969238281
2017-06-14,72.73497009277344
2017-06-15,71.66556549072266
2017-06-16,71.92617797851562
2017-06-19,72.22274017333984
2017-06-20,71.17134857177734
2017-06-21,71.87225341796875
2017-06-22,73.0764389038086
2017-06-23,73.28312683105469
2017-06-26,72.40245819091797
