Date,Adj Close
2017-01-03,36.33005905151367
2017-01-04,36.89994812011719
2017-01-05,36.12525177001953
2017-01-06,35.448524475097656
2017-01-09,35.092342376708984
2017-01-10,35.23480224609375
2017-01-11,35.80469512939453
2017-01-12,35.41289520263672
2017-01-13,36.03620910644531
2017-01-17,35.43070983886719
2017-01-18,35.484130859375
2017-01-19,35.06562423706055
2017-01-20,35.297149658203125
2017-01-23,35.136863708496094
2017-01-24,36.04511642456055
2017-01-25,36.22319412231445
2017-01-26,36.47252655029297
2017-01-27,36.83759689331055
2017-01-30,36.14306640625
2017-01-31,35.96497344970703
2017-02-01,35.74236297607422
2017-02-02,35.64441680908203
2017-02-03,36.38348388671875
2017-02-06,35.973876953125
2017-02-07,35.78688049316406
2017-02-08,35.528663635253906
2017-02-09,35.87593460083008
2017-02-10,36.11635208129883
2017-02-13,36.34786605834961
2017-02-14,35.92934799194336
2017-02-15,35.98277282714844
2017-02-16,36.39238357543945
2017-02-17,35.96497344970703
2017-02-21,36.33005905151367
2017-02-22,36.543758392333984
2017-02-23,36.5971794128418
2017-02-24,36.588287353515625
2017-02-27,37.02460861206055
2017-02-28,36.32115936279297
2017-03-01,36.6417121887207
2017-03-02,36.67732620239258
2017-03-03,36.338958740234375
2017-03-06,36.03620910644531
2017-03-07,35.8135986328125
2017-03-08,37.84380340576172
2017-03-09,37.710235595703125
2017-03-10,38.511634826660156
2017-03-13,38.84109878540039
2017-03-14,38.74315643310547
2017-03-15,39.446598052978516
2017-03-16,39.5623779296875
2017-03-17,39.66921615600586
2017-03-20,39.1972770690918
2017-03-21,38.680824279785156
2017-03-22,38.55616760253906
2017-03-23,38.65411376953125
2017-03-24,38.520545959472656
2017-03-27,38.5650634765625
2017-03-28,38.42259216308594
2017-03-29,38.289024353027344
2017-03-30,38.689735412597656
2017-03-31,38.823299407958984
2017-04-03,37.790382385253906
2017-04-04,38.031761169433594
2017-04-05,37.468528747558594
2017-04-06,37.63839340209961
2017-04-07,37.4595947265625
2017-04-10,37.42383575439453
2017-04-11,37.835079193115234
2017-04-12,37.9513053894043
2017-04-13,37.522178649902344
2017-04-17,37.73674011230469
2017-04-18,38.13011169433594
2017-04-19,38.13011169433594
2017-04-20,38.46983337402344
2017-04-21,38.50559997558594
2017-04-24,38.9257926940918
2017-04-25,39.006256103515625
2017-04-26,38.970497131347656
2017-04-27,38.890037536621094
2017-04-28,38.61287307739258
2017-05-01,38.79169464111328
2017-05-02,38.916847229003906
2017-05-03,38.8095703125
2017-05-04,38.89897537231445
2017-05-05,38.98837661743164
2017-05-08,38.51454544067383
2017-05-09,38.621826171875
2017-05-10,38.46983337402344
2017-05-11,37.996002197265625
2017-05-12,37.76355743408203
2017-05-15,37.996002197265625
2017-05-16,37.55793380737305
2017-05-17,37.03939437866211
2017-05-18,37.030452728271484
2017-05-19,36.91424560546875
2017-05-22,37.30760192871094
2017-05-23,37.61157989501953
2017-05-24,37.63839340209961
2017-05-25,37.817195892333984
2017-05-26,37.71885299682617
2017-05-30,37.87977981567383
2017-05-31,38.4787712097168
2017-06-01,39.185054779052734
2017-06-02,39.58737564086914
2017-06-05,39.05095291137695
2017-06-06,38.39832305908203
2017-06-07,38.35362243652344
2017-06-08,39.32810592651367
2017-06-09,38.48772430419922
2017-06-12,36.36887741088867
2017-06-13,37.0125846862793
2017-06-14,36.5566291809082
2017-06-15,36.80695343017578
2017-06-16,37.343360900878906
2017-06-19,37.21820831298828
2017-06-20,37.06623077392578
2017-06-21,37.04835510253906
2017-06-22,37.11985778808594
2017-06-23,37.262901306152344
2017-06-26,37.33442687988281
2017-06-27,37.37019348144531
2017-06-28,37.700984954833984
2017-06-29,37.18244552612305
2017-06-30,37.11985778808594
2017-07-03,37.36224365234375
2017-07-05,36.958274841308594
2017-07-06,36.39272689819336
2017-07-07,36.94032669067383
2017-07-10,36.518402099609375
2017-07-11,36.527381896972656
2017-07-12,37.595645904541016
2017-07-13,38.35868835449219
2017-07-14,38.51130676269531
2017-07-17,38.74468994140625
2017-07-18,38.610042572021484
2017-07-19,39.05889892578125
2017-07-20,39.47182846069336
2017-07-21,39.453887939453125
2017-07-24,39.417972564697266
2017-07-25,39.80398178100586
2017-07-26,40.01942825317383
2017-07-27,40.207942962646484
2017-07-28,40.163063049316406
2017-07-31,40.05533981323242
2017-08-01,40.17203903198242
2017-08-02,39.93863296508789
2017-08-03,40.17203903198242
2017-08-04,40.1810188293457
2017-08-07,40.127166748046875
2017-08-08,39.95659255981445
2017-08-09,39.7321662902832
2017-08-10,39.21150207519531
2017-08-11,38.834468841552734
2017-08-14,39.64240646362305
2017-08-15,39.27434539794922
2017-08-16,39.534671783447266
2017-08-17,38.76265335083008
2017-08-18,38.54720687866211
2017-08-21,38.63697052001953
2017-08-22,39.292293548583984
2017-08-23,39.247413635253906
2017-08-24,39.30126953125
2017-08-25,39.48979568481445
2017-08-28,39.570587158203125
2017-08-29,39.32820510864258
2017-08-30,39.46284866333008
2017-08-31,39.884788513183594
2017-09-01,40.0643196105957
2017-09-05,39.52569580078125
2017-09-06,39.62443542480469
2017-09-07,35.943878173828125
2017-09-08,36.09648513793945
2017-09-11,36.778743743896484
2017-09-12,36.383750915527344
2017-09-13,35.91695022583008
2017-09-14,35.6925163269043
2017-09-15,35.512977600097656
2017-09-18,35.162872314453125
2017-09-19,35.06412887573242
2017-09-20,35.27061080932617
2017-09-21,34.94742965698242
2017-09-22,35.2885627746582
2017-09-25,35.791263580322266
2017-09-26,36.18626403808594
2017-09-27,36.94032669067383
2017-09-28,37.29042434692383
2017-09-29,37.443031311035156
2017-10-02,38.04450225830078
2017-10-03,38.44845962524414
2017-10-04,38.76390075683594
2017-10-05,38.57463836669922
2017-10-06,38.412410736083984
2017-10-09,38.547603607177734
2017-10-10,38.72786331176758
2017-10-11,38.81797409057617
2017-10-12,39.0252799987793
2017-10-13,39.05231857299805
2017-10-16,38.48450469970703
2017-10-17,38.28622817993164
2017-10-18,38.430423736572266
2017-10-19,38.32227325439453
2017-10-20,38.42141342163086
2017-10-23,38.20510482788086
2017-10-24,38.178070068359375
2017-10-25,38.0518913269043
2017-10-26,38.16004943847656
2017-10-27,38.114986419677734
2017-10-30,37.8446044921875
2017-10-31,37.82657241821289
2017-11-01,37.06951904296875
2017-11-02,37.0424690246582
2017-11-03,37.00641632080078
2017-11-06,36.618865966796875
2017-11-07,36.447628021240234
