Date,Adj Close
2017-01-03,25.310420989990234
2017-01-04,25.54314422607422
2017-01-05,25.25933265686035
2017-01-06,24.947139739990234
2017-01-09,24.725767135620117
2017-01-10,25.003902435302734
2017-01-11,25.03227996826172
2017-01-12,25.026609420776367
2017-01-13,25.355825424194336
2017-01-17,24.924434661865234
2017-01-18,25.009580612182617
2017-01-19,24.82794189453125
2017-01-20,25.15715980529785
2017-01-23,25.08904457092285
2017-01-24,25.599910736083984
2017-01-25,25.4807071685791
2017-01-26,25.412593841552734
2017-01-27,25.140134811401367
2017-01-30,25.134456634521484
2017-01-31,25.27068519592285
2017-02-01,24.907407760620117
2017-02-02,24.884668350219727
2017-02-03,25.61239242553711
2017-02-06,25.510051727294922
2017-02-07,25.487314224243164
2017-02-08,25.02111053466797
2017-02-09,25.21440887451172
2017-02-10,25.504364013671875
2017-02-13,25.447511672973633
2017-02-14,25.561220169067383
2017-02-15,25.43614387512207
2017-02-16,25.487314224243164
2017-02-17,25.52710723876953
2017-02-21,25.811370849609375
2017-02-22,25.79431915283203
2017-02-23,25.8341121673584
2017-02-24,25.942138671875
2017-02-27,26.209346771240234
2017-02-28,25.487314224243164
2017-03-01,25.367916107177734
2017-03-02,24.918777465820312
2017-03-03,25.072277069091797
2017-03-06,25.316749572753906
2017-03-07,25.072277069091797
2017-03-08,24.907405853271484
2017-03-09,24.33887481689453
2017-03-10,24.543548583984375
2017-03-13,24.617456436157227
2017-03-14,24.50943374633789
2017-03-15,24.913089752197266
2017-03-16,24.96994400024414
2017-03-17,25.566904067993164
2017-03-20,25.379281997680664
2017-03-21,24.810754776000977
2017-03-22,24.50943374633789
2017-03-23,24.51511573791504
2017-03-24,24.458261489868164
2017-03-27,24.753904342651367
2017-03-28,24.94720458984375
2017-03-29,24.95288848876953
2017-03-30,25.151874542236328
2017-03-31,25.311065673828125
2017-04-03,25.21440887451172
2017-04-04,25.208730697631836
2017-04-05,24.878978729248047
2017-04-06,25.242839813232422
2017-04-07,25.37360191345215
2017-04-10,25.299692153930664
2017-04-11,25.69198226928711
2017-04-12,25.419084548950195
2017-04-13,24.987001419067383
2017-04-17,25.44182586669922
2017-04-18,25.379281997680664
2017-04-19,25.47025489807129
2017-04-20,25.89097023010254
2017-04-21,26.038789749145508
2017-04-24,26.038789749145508
2017-04-25,26.163864135742188
2017-04-26,26.482242584228516
2017-04-27,26.402645111083984
2017-04-28,26.15817642211914
2017-05-01,26.29462432861328
2017-05-02,26.118377685546875
2017-05-03,25.7545166015625
