Date,Adj Close
2017-01-03,32.3651123046875
2017-01-04,32.653228759765625
2017-01-05,32.653228759765625
2017-01-06,32.557186126708984
2017-01-09,32.412696838378906
2017-01-10,33.1351203918457
2017-01-11,32.79799270629883
2017-01-12,32.65351104736328
2017-01-13,33.03881072998047
2017-01-17,32.846153259277344
2017-01-18,32.74982833862305
2017-01-19,32.99064254760742
2017-01-20,33.08696365356445
2017-01-23,33.1351203918457
2017-01-24,33.80938720703125
2017-01-25,34.339168548583984
2017-01-26,34.194679260253906
2017-01-27,33.90570831298828
2017-01-30,33.568572998046875
2017-01-31,33.90570831298828
2017-02-01,34.72445297241211
2017-02-02,34.339168548583984
2017-02-03,35.350555419921875
2017-02-06,34.96526336669922
2017-02-07,34.91709899902344
2017-02-08,34.676300048828125
2017-02-09,34.77261734008789
2017-02-10,34.91709899902344
2017-02-13,35.446876525878906
2017-02-14,36.265628814697266
2017-02-15,36.361942291259766
2017-02-16,36.07297897338867
2017-02-17,36.16929626464844
2017-02-21,36.7953987121582
2017-02-22,36.60275650024414
2017-02-23,37.08436584472656
2017-02-24,36.60275650024414
2017-02-27,36.74723815917969
2017-02-28,35.928489685058594
2017-03-01,37.03620910644531
2017-03-02,36.31378936767578
2017-03-03,36.07297897338867
2017-03-06,37.277015686035156
2017-03-07,36.65092086791992
2017-03-08,36.65092086791992
2017-03-09,36.69907760620117
2017-03-10,36.84355926513672
2017-03-13,36.84355926513672
2017-03-14,36.69907760620117
2017-03-15,37.37334060668945
2017-03-16,37.806793212890625
2017-03-17,36.74723815917969
2017-03-20,36.506439208984375
2017-03-21,36.12114334106445
2017-03-22,35.928489685058594
2017-03-23,35.63953399658203
2017-03-24,35.302398681640625
2017-03-27,35.59136199951172
2017-03-28,35.446876525878906
2017-03-29,35.302398681640625
2017-03-30,35.20606994628906
2017-03-31,34.82078170776367
2017-04-03,34.628135681152344
2017-04-04,33.52041244506836
2017-04-05,33.1351203918457
2017-04-06,32.846153259277344
2017-04-07,33.1351203918457
2017-04-10,33.472251892089844
2017-04-11,33.90570831298828
2017-04-12,32.99064254760742
2017-04-13,32.46086502075195
2017-04-17,32.5090217590332
2017-04-18,32.65351104736328
2017-04-19,32.99064254760742
2017-04-20,33.1351203918457
2017-04-21,32.605350494384766
2017-04-24,32.846153259277344
2017-04-25,33.27960968017578
2017-04-26,33.27960968017578
2017-04-27,32.65351104736328
2017-04-28,32.412696838378906
2017-05-01,32.605350494384766
2017-05-02,32.65351104736328
2017-05-03,32.31638717651367
2017-05-04,32.12373352050781
2017-05-05,31.882932662963867
2017-05-08,31.882932662963867
2017-05-09,32.220062255859375
2017-05-10,32.412696838378906
2017-05-11,32.5090217590332
2017-05-12,32.65351104736328
2017-05-15,33.32776641845703
2017-05-16,33.23145294189453
2017-05-17,32.70167541503906
2017-05-18,32.65351104736328
2017-05-19,32.79799270629883
2017-05-22,32.942481994628906
2017-05-23,32.89431381225586
2017-05-24,32.89431381225586
2017-05-25,32.605350494384766
2017-05-26,32.942481994628906
2017-05-30,32.79799270629883
2017-05-31,32.65351104736328
2017-06-01,32.79799270629883
