Date,Adj Close
2017-01-03,37.417320251464844
2017-01-04,36.76921463012695
2017-01-05,34.60886001586914
2017-01-06,33.831138610839844
2017-01-09,35.516204833984375
2017-01-10,35.3001823425293
2017-01-11,34.738487243652344
2017-01-12,34.13358688354492
2017-01-13,33.26945877075195
2017-01-17,33.096614837646484
2017-01-18,32.66455078125
2017-01-19,31.7572078704834
2017-01-20,32.01643371582031
2017-01-23,31.800397872924805
2017-01-24,32.318885803222656
2017-01-25,32.794158935546875
2017-01-26,32.27568054199219
2017-01-27,32.6213493347168
2017-01-30,32.10285949707031
2017-01-31,32.6213493347168
2017-02-01,32.40530014038086
2017-02-02,32.448509216308594
2017-02-03,32.14606475830078
2017-02-06,32.14606475830078
2017-02-07,32.23246765136719
2017-02-08,32.40530014038086
2017-02-09,33.096614837646484
2017-02-10,32.794158935546875
2017-02-13,32.448509216308594
2017-02-14,32.6213493347168
2017-02-15,33.312652587890625
2017-02-16,34.5224494934082
2017-02-17,34.60886001586914
2017-02-21,34.5656623840332
2017-02-22,34.00395965576172
2017-02-23,34.78169250488281
2017-02-24,34.47924041748047
2017-02-27,34.652069091796875
2017-02-28,34.17679977416992
2017-03-01,34.911312103271484
2017-03-02,33.87434005737305
2017-03-03,33.65831756591797
2017-03-06,33.4422721862793
2017-03-07,33.26945877075195
2017-03-08,32.36210632324219
2017-03-09,32.491722106933594
2017-03-10,32.7077522277832
2017-03-13,33.4422721862793
2017-03-14,33.39906311035156
2017-03-15,33.312652587890625
2017-03-16,33.35585403442383
2017-03-17,33.91754913330078
2017-03-20,33.485477447509766
2017-03-21,32.96699523925781
2017-03-22,33.18303680419922
2017-03-23,33.01020431518555
2017-03-24,32.92378616333008
2017-03-27,33.05341339111328
2017-03-28,33.22623825073242
2017-03-29,33.485477447509766
2017-03-30,32.799983978271484
2017-03-31,32.886756896972656
2017-04-03,32.366111755371094
2017-04-04,32.886756896972656
2017-04-05,32.45288848876953
2017-04-06,32.71320343017578
2017-04-07,32.53965759277344
2017-04-10,33.23384094238281
2017-04-11,33.66769790649414
2017-04-12,32.97352600097656
2017-04-13,32.19257736206055
2017-04-17,32.45288848876953
2017-04-18,33.10368347167969
2017-04-19,32.66981887817383
2017-04-20,33.147071838378906
2017-04-21,32.583045959472656
2017-04-24,32.45288848876953
2017-04-25,32.40950012207031
2017-04-26,32.71320343017578
2017-04-27,32.93013000488281
2017-04-28,32.40950012207031
2017-05-01,32.062408447265625
2017-05-02,31.845491409301758
2017-05-03,31.238073348999023
2017-05-04,28.981996536254883
2017-05-05,28.56548500061035
2017-05-08,28.548133850097656
2017-05-09,27.940723419189453
2017-05-10,28.417970657348633
2017-05-11,28.63490104675293
2017-05-12,28.765064239501953
2017-05-15,29.50263023376465
2017-05-16,30.066648483276367
2017-05-17,29.372468948364258
2017-05-18,29.762941360473633
2017-05-19,29.67616844177246
2017-05-22,29.28569793701172
2017-05-23,30.2835693359375
2017-05-24,30.37034797668457
2017-05-25,30.413738250732422
2017-05-26,30.413738250732422
2017-05-30,30.500511169433594
2017-05-31,30.457130432128906
2017-06-01,30.847593307495117
2017-06-02,31.324846267700195
2017-06-05,31.324846267700195
2017-06-06,31.324846267700195
2017-06-07,31.324846267700195
2017-06-08,32.1491813659668
2017-06-09,32.886756896972656
2017-06-12,32.53965759277344
2017-06-13,32.19257736206055
2017-06-14,32.105796813964844
2017-06-15,32.0190315246582
2017-06-16,30.977758407592773
2017-06-19,30.977758407592773
2017-06-20,29.893102645874023
2017-06-21,28.938608169555664
2017-06-22,28.895217895507812
2017-06-23,29.068761825561523
2017-06-26,29.242313385009766
2017-06-27,29.372468948364258
2017-06-28,29.849721908569336
2017-06-29,29.335369110107422
2017-06-30,29.771259307861328
2017-07-03,29.902021408081055
2017-07-05,29.553312301635742
2017-07-06,29.1610107421875
2017-07-07,29.422548294067383
2017-07-10,29.684078216552734
2017-07-11,28.725120544433594
2017-07-12,29.07383155822754
2017-07-13,28.98666000366211
2017-07-14,29.335369110107422
2017-07-17,29.422548294067383
2017-07-18,29.03024673461914
2017-07-19,29.94561004638672
2017-07-20,30.2071475982666
2017-07-21,29.509723663330078
2017-07-24,29.509723663330078
2017-07-25,30.163558959960938
2017-07-26,29.814844131469727
2017-07-27,30.032791137695312
2017-07-28,29.989208221435547
2017-07-31,30.032791137695312
2017-08-01,30.032791137695312
2017-08-02,29.858436584472656
2017-08-03,29.640493392944336
2017-08-04,29.640493392944336
2017-08-07,28.37641143798828
2017-08-08,28.42000389099121
2017-08-09,28.725120544433594
2017-08-10,28.768709182739258
2017-08-11,28.463594436645508
2017-08-14,29.291776657104492
2017-08-15,29.24818992614746
2017-08-16,28.98666000366211
2017-08-17,28.11487579345703
2017-08-18,27.94051742553711
2017-08-21,27.243093490600586
2017-08-22,27.330280303955078
2017-08-23,27.635395050048828
2017-08-24,27.155914306640625
2017-08-25,27.286685943603516
2017-08-28,27.373863220214844
2017-08-29,27.635395050048828
2017-08-30,27.94051742553711
2017-08-31,27.766164779663086
2017-09-01,27.766164779663086
2017-09-05,27.286685943603516
2017-09-06,27.504627227783203
2017-09-07,27.591808319091797
2017-09-08,27.0251522064209
2017-09-11,27.373863220214844
2017-09-12,27.417451858520508
2017-09-13,27.85334587097168
2017-09-14,28.507179260253906
2017-09-15,28.98666000366211
2017-09-18,29.20459747314453
2017-09-19,29.1610107421875
2017-09-20,29.553312301635742
2017-09-21,29.37895965576172
2017-09-22,29.59690284729004
2017-09-25,29.509723663330078
2017-09-26,29.771259307861328
2017-09-27,30.032791137695312
2017-09-28,30.119970321655273
2017-09-29,29.997352600097656
2017-10-02,30.347688674926758
2017-10-03,30.610437393188477
2017-10-04,30.479061126708984
2017-10-05,31.004562377929688
2017-10-06,31.004562377929688
2017-10-09,29.865982055664062
2017-10-10,30.303892135620117
2017-10-11,30.916976928710938
2017-10-12,31.179723739624023
2017-10-13,31.442474365234375
2017-10-16,32.05556869506836
2017-10-17,31.749025344848633
2017-10-18,31.442474365234375
2017-10-19,31.39869499206543
2017-10-20,32.27452087402344
2017-10-23,32.05556869506836
2017-10-24,32.09934997558594
2017-10-25,31.967975616455078
2017-10-26,32.2307243347168
2017-10-27,32.31831741333008
2017-10-30,32.09934997558594
2017-10-31,32.80003356933594
2017-11-01,32.712432861328125
2017-11-02,32.554786682128906
2017-11-03,32.18694305419922
2017-11-06,32.143150329589844
2017-11-07,30.041141510009766
2017-11-08,27.177165985107422
2017-11-09,27.150888442993164
2017-11-10,26.75676155090332
2017-11-13,26.362638473510742
2017-11-14,26.669179916381836
2017-11-15,26.275054931640625
2017-11-16,26.40642738342285
2017-11-17,26.275054931640625
2017-11-20,26.318845748901367
2017-11-21,26.143680572509766
2017-11-22,26.494014739990234
2017-11-24,26.800554275512695
2017-11-27,26.669179916381836
2017-11-28,27.369844436645508
2017-11-29,28.201889038085938
2017-11-30,28.28947639465332
2017-12-01,27.545015335083008
2017-12-04,27.895349502563477
2017-12-05,27.413637161254883
2017-12-06,27.632593154907227
2017-12-07,28.28947639465332
2017-12-08,28.639812469482422
2017-12-11,28.464637756347656
2017-12-12,28.420848846435547
2017-12-13,28.24567985534668
2017-12-14,27.501218795776367
2017-12-15,27.895349502563477
2017-12-18,28.11430549621582
2017-12-19,27.80776023864746
2017-12-20,28.07051658630371
2017-12-21,28.07051658630371
2017-12-22,27.895349502563477
2017-12-26,27.982934951782227
2017-12-27,27.72018051147461
2017-12-28,27.939136505126953
2017-12-29,27.42411231994629
2018-01-02,27.864303588867188
2018-01-03,27.732248306274414
2018-01-04,28.040386199951172
2018-01-05,27.732248306274414
2018-01-08,28.172449111938477
2018-01-09,28.128427505493164
2018-01-10,28.216463088989258
2018-01-11,28.832738876342773
2018-01-12,28.74469566345215
2018-01-16,29.184890747070312
2018-01-17,29.5810604095459
2018-01-18,29.00881576538086
2018-01-19,29.184890747070312
2018-01-22,30.5935115814209
2018-01-23,30.02126121520996
2018-01-24,29.66910743713379
2018-01-25,30.109298706054688
2018-01-26,30.505474090576172
2018-01-29,30.417434692382812
2018-01-30,30.373416900634766
2018-01-31,30.02126121520996
2018-02-01,29.93321990966797
2018-02-02,29.272930145263672
2018-02-05,27.864303588867188
2018-02-06,27.468130111694336
2018-02-07,27.688228607177734
2018-02-08,27.82028579711914
2018-02-09,27.95234489440918
2018-02-12,27.55617332458496
2018-02-13,27.55617332458496
2018-02-14,27.99636459350586
2018-02-15,31.694005966186523
2018-02-16,31.694005966186523
2018-02-20,31.16576385498047
2018-02-21,31.209793090820312
2018-02-22,30.725570678710938
2018-02-23,30.813608169555664
2018-02-26,30.85762596130371
2018-02-27,30.85762596130371
2018-02-28,30.85762596130371
2018-03-01,31.121742248535156
2018-03-02,31.209793090820312
2018-03-05,31.60595703125
2018-03-06,32.0461540222168
2018-03-07,32.31027603149414
2018-03-08,31.694005966186523
2018-03-09,32.2662467956543
2018-03-12,32.618408203125
2018-03-13,31.958118438720703
2018-03-14,31.694005966186523
2018-03-15,31.033706665039062
2018-03-16,31.209793090820312
2018-03-19,30.5935115814209
2018-03-20,30.90165138244629
2018-03-21,30.54948616027832
2018-03-22,29.845186233520508
2018-03-23,28.568620681762695
2018-03-26,29.05283546447754
2018-03-27,28.876754760742188
2018-03-28,28.788719177246094
2018-03-29,29.28865623474121
2018-04-02,28.492294311523438
2018-04-03,28.4038028717041
2018-04-04,29.02320098876953
2018-04-05,29.111682891845703
2018-04-06,28.801984786987305
2018-04-09,28.890474319458008
2018-04-10,29.20017433166504
2018-04-11,28.669261932373047
2018-04-12,28.846233367919922
2018-04-13,28.75774574279785
2018-04-16,29.421388626098633
2018-04-17,29.8195743560791
2018-04-18,29.8195743560791
2018-04-19,29.863821029663086
2018-04-20,29.24441146850586
2018-04-23,28.93471908569336
2018-04-24,28.75774574279785
2018-04-25,28.93471908569336
2018-04-26,28.97896385192871
2018-04-27,28.801984786987305
2018-04-30,28.890474319458008
2018-05-01,28.669261932373047
2018-05-02,28.580780029296875
2018-05-03,28.4038028717041
2018-05-04,29.28865623474121
2018-05-07,29.775327682495117
2018-05-08,27.72246551513672
2018-05-09,27.766706466674805
2018-05-10,27.430469512939453
2018-05-11,27.6959228515625
2018-05-14,27.6959228515625
2018-05-15,27.6959228515625
2018-05-16,28.138349533081055
2018-05-17,28.7135066986084
2018-05-18,28.580780029296875
2018-05-21,29.02320098876953
2018-05-22,28.97896385192871
2018-05-23,28.625019073486328
2018-05-24,28.75774574279785
2018-05-25,29.067441940307617
2018-05-29,28.492294311523438
2018-05-30,28.93471908569336
2018-05-31,28.580780029296875
2018-06-01,29.686838150024414
2018-06-04,29.15593147277832
2018-06-05,29.24441146850586
2018-06-06,29.55411720275879
2018-06-07,29.731081008911133
2018-06-08,29.996543884277344
2018-06-11,29.775327682495117
2018-06-12,29.55411720275879
2018-06-13,30.173513412475586
2018-06-14,30.483213424682617
2018-06-15,31.146854400634766
2018-06-18,31.19109535217285
2018-06-19,30.748666763305664
2018-06-20,31.10261344909668
2018-06-21,30.8371524810791
2018-06-22,30.96988296508789
2018-06-25,30.660181045532227
2018-06-26,30.704418182373047
2018-06-27,30.306238174438477
2018-06-28,30.173513412475586
2018-06-29,30.40913963317871
2018-07-02,30.72034454345703
2018-07-03,30.54250717163086
2018-07-05,31.1649169921875
2018-07-06,31.653947830200195
2018-07-09,31.56503677368164
2018-07-10,31.831789016723633
2018-07-11,31.6095027923584
2018-07-12,31.476125717163086
2018-07-13,31.520591735839844
2018-07-16,31.120464324951172
2018-07-17,31.209381103515625
2018-07-18,30.80925750732422
2018-07-19,31.120464324951172
2018-07-20,31.520591735839844
2018-07-23,31.1649169921875
2018-07-24,30.942625045776367
2018-07-25,31.076007843017578
2018-07-26,31.049325942993164
2018-07-27,30.586977005004883
2018-07-30,30.52472686767578
2018-07-31,31.342750549316406
2018-08-01,30.89817237854004
2018-08-02,30.987089157104492
2018-08-03,31.031545639038086
2018-08-06,31.120464324951172
2018-08-07,31.56503677368164
2018-08-08,35.65515899658203
2018-08-09,35.877437591552734
2018-08-10,35.4328727722168
2018-08-13,35.343955993652344
2018-08-14,35.12166976928711
2018-08-15,35.032752990722656
2018-08-16,35.56624221801758
2018-08-17,36.144195556640625
2018-08-20,36.36648178100586
2018-08-21,36.67768478393555
2018-08-22,36.85551834106445
2018-08-23,35.96635818481445
2018-08-24,36.05527877807617
2018-08-27,36.01082229614258
2018-08-28,36.188655853271484
2018-08-29,36.05527877807617
2018-08-30,35.96635818481445
2018-08-31,36.322021484375
2018-09-04,35.65515899658203
2018-09-05,35.610694885253906
2018-09-06,35.65515899658203
2018-09-07,35.74407958984375
2018-09-10,34.632633209228516
2018-09-11,34.632633209228516
2018-09-12,34.677085876464844
2018-09-13,34.58816909790039
2018-09-14,34.81047058105469
2018-09-17,34.54371643066406
2018-09-18,34.36587905883789
2018-09-19,34.18804931640625
2018-09-20,34.632633209228516
2018-09-21,34.3214225769043
2018-09-24,34.18804931640625
2018-09-25,33.69902038574219
2018-09-26,33.47672653198242
2018-09-27,33.12105941772461
2018-09-28,33.62567138671875
2018-10-01,33.17018508911133
2018-10-02,33.107662200927734
2018-10-03,33.447052001953125
2018-10-04,33.098731994628906
2018-10-05,32.75042724609375
2018-10-08,33.52743148803711
2018-10-09,33.37559509277344
2018-10-10,31.839448928833008
2018-10-11,31.51792335510254
2018-10-12,30.973129272460938
2018-10-15,30.428333282470703
2018-10-16,31.562578201293945
2018-10-17,31.34823989868164
2018-10-18,32.13417434692383
2018-10-19,32.11631393432617
2018-10-22,32.06272506713867
2018-10-23,31.857309341430664
2018-10-24,31.09816551208496
2018-10-25,31.571510314941406
2018-10-26,31.625110626220703
2018-10-29,31.6876163482666
2018-10-30,32.64324951171875
2018-10-31,32.15203857421875
2018-11-01,32.24134826660156
2018-11-02,32.741485595703125
2018-11-05,33.04514694213867
2018-11-06,29.11545753479004
2018-11-07,29.383386611938477
2018-11-08,30.642677307128906
2018-11-09,29.4548397064209
2018-11-12,29.17797088623047
2018-11-13,29.4548397064209
2018-11-14,29.463775634765625
2018-11-15,29.579870223999023
2018-11-16,29.436975479125977
2018-11-19,29.11545753479004
2018-11-20,28.67782974243164
2018-11-21,29.08866310119629
2018-11-23,29.445911407470703
2018-11-26,29.4548397064209
2018-11-27,29.570941925048828
2018-11-28,30.276504516601562
2018-11-29,29.821012496948242
2018-11-30,29.526288986206055
2018-12-03,29.97284507751465
2018-12-04,28.409894943237305
2018-12-06,28.097309112548828
2018-12-07,27.61502456665039
2018-12-10,27.6507511138916
2018-12-11,27.695409774780273
2018-12-12,28.043718338012695
2018-12-13,27.534648895263672
2018-12-14,27.266714096069336
2018-12-17,26.820154190063477
2018-12-18,26.641536712646484
2018-12-19,26.248563766479492
2018-12-20,25.721630096435547
2018-12-21,25.087522506713867
2018-12-24,24.721345901489258
2018-12-26,26.096736907958984
2018-12-27,26.32001304626465
2018-12-28,26.427188873291016
2018-12-31,26.849374771118164
2019-01-02,27.837478637695312
2019-01-03,27.756629943847656
2019-01-04,28.933372497558594
2019-01-07,29.301660537719727
2019-01-08,30.128074645996094
2019-01-09,30.676023483276367
2019-01-10,30.94550132751465
2019-01-11,30.55025863647461
2019-01-14,30.1550235748291
2019-01-15,30.074174880981445
2019-01-16,30.676023483276367
2019-01-17,30.613143920898438
2019-01-18,30.613143920898438
2019-01-22,30.42449951171875
2019-01-23,30.774826049804688
2019-01-24,31.24193000793457
2019-01-25,31.223962783813477
2019-01-28,31.035329818725586
2019-01-29,31.035329818725586
2019-01-30,31.170063018798828
2019-01-31,31.484460830688477
2019-02-01,31.3048095703125
2019-02-04,31.655139923095703
2019-02-05,31.430572509765625
2019-02-06,31.538358688354492
2019-02-07,31.08024024963379
2019-02-08,30.75686264038086
2019-02-11,31.11617088317871
2019-02-12,31.214981079101562
2019-02-13,31.771907806396484
2019-02-14,33.75709533691406
2019-02-15,32.652217864990234
2019-02-19,32.97559356689453
2019-02-20,33.30794906616211
2019-02-21,33.12830352783203
2019-02-22,33.218135833740234
2019-02-25,33.379825592041016
2019-02-26,33.44269561767578
2019-02-27,33.272037506103516
2019-02-28,33.20015335083008
2019-03-01,33.406768798828125
2019-03-04,33.11932373046875
2019-03-05,32.47256851196289
2019-03-06,31.556324005126953
2019-03-07,30.9993953704834
2019-03-08,31.11617088317871
2019-03-11,31.87071990966797
2019-03-12,31.3048095703125
2019-03-13,31.7808895111084
2019-03-14,31.583276748657227
2019-03-15,31.044315338134766
2019-03-18,30.855667114257812
2019-03-19,30.51432991027832
2019-03-20,30.13705062866211
2019-03-21,30.496368408203125
2019-03-22,29.319623947143555
2019-03-25,29.517248153686523
2019-03-26,29.463348388671875
2019-03-27,29.319623947143555
2019-03-28,29.517248153686523
2019-03-29,29.101890563964844
2019-04-01,29.381803512573242
2019-04-02,28.97547721862793
2019-04-03,28.92129898071289
2019-04-04,29.390830993652344
2019-04-05,29.49918556213379
2019-04-08,29.65268898010254
2019-04-09,29.372774124145508
2019-04-10,29.887453079223633
2019-04-11,29.8784236907959
2019-04-12,29.76103973388672
2019-04-15,29.426956176757812
2019-04-16,29.661714553833008
2019-04-17,29.625598907470703
2019-04-18,29.661714553833008
2019-04-22,29.417922973632812
2019-04-23,29.806182861328125
2019-04-24,29.643665313720703
2019-04-25,29.101890563964844
2019-04-26,29.51724624633789
2019-04-29,29.995807647705078
2019-04-30,29.526275634765625
2019-05-01,29.372774124145508
2019-05-02,28.695568084716797
2019-05-03,29.50821304321289
2019-05-06,29.670747756958008
2019-05-07,26.365970611572266
2019-05-08,26.6639461517334
2019-05-09,26.365970611572266
2019-05-10,26.71811866760254
2019-05-13,26.41111946105957
2019-05-14,26.672971725463867
2019-05-15,27.07026481628418
2019-05-16,27.232799530029297
2019-05-17,26.320825576782227
2019-05-20,26.122177124023438
