Date,Adj Close
2017-01-03,141.236083984375
2017-01-04,144.7430419921875
2017-01-05,142.97018432617188
2017-01-06,142.6505126953125
2017-01-09,138.94979858398438
2017-01-10,138.79481506347656
2017-01-11,140.6839599609375
2017-01-12,139.0951385498047
2017-01-13,139.0466766357422
2017-01-17,136.97349548339844
2017-01-18,137.59356689453125
2017-01-19,136.92507934570312
2017-01-20,139.00790405273438
2017-01-23,138.39759826660156
2017-01-24,140.3351593017578
2017-01-25,141.1488800048828
2017-01-26,139.95733642578125
2017-01-27,139.93795776367188
2017-01-30,146.59335327148438
2017-01-31,147.60084533691406
2017-02-01,151.6890411376953
2017-02-02,150.1196746826172
2017-02-03,153.19064331054688
2017-02-06,152.72561645507812
2017-02-07,155.7229461669922
2017-02-08,156.64439392089844
2017-02-09,158.94326782226562
2017-02-10,162.59048461914062
2017-02-13,162.2995147705078
2017-02-14,162.64865112304688
2017-02-15,165.21920776367188
2017-02-16,162.862060546875
2017-02-17,163.3665008544922
2017-02-21,165.78175354003906
2017-02-22,164.3364715576172
2017-02-23,164.1812744140625
2017-02-24,162.98817443847656
2017-02-27,163.89027404785156
2017-02-28,162.8911590576172
2017-03-01,164.2297821044922
2017-03-02,163.15309143066406
2017-03-03,163.6865997314453
2017-03-06,162.17337036132812
2017-03-07,161.562255859375
2017-03-08,161.358642578125
2017-03-09,160.34011840820312
2017-03-10,158.98208618164062
2017-03-13,158.88511657714844
2017-03-14,159.36041259765625
2017-03-15,160.88333129882812
2017-03-16,161.01907348632812
2017-03-17,157.92481994628906
2017-03-20,157.16819763183594
2017-03-21,154.5104217529297
2017-03-22,154.4425506591797
2017-03-23,154.12242126464844
2017-03-24,154.09332275390625
2017-03-27,154.22914123535156
2017-03-28,158.78807067871094
2017-03-29,157.9829864501953
2017-03-30,159.02090454101562
2017-03-31,159.02090454101562
2017-04-03,158.07998657226562
2017-04-04,155.2864227294922
2017-04-05,154.42312622070312
2017-04-06,155.8102264404297
2017-04-07,155.9848175048828
2017-04-10,156.3534393310547
2017-04-11,157.74050903320312
2017-04-12,157.38162231445312
2017-04-13,156.440673828125
2017-04-17,159.02090454101562
2017-04-18,156.93539428710938
2017-04-19,157.885986328125
2017-04-20,159.6417236328125
