Date,Adj Close
2017-01-03,50.70936584472656
2017-01-04,50.78207778930664
2017-01-05,51.05679702758789
2017-01-06,51.01639938354492
2017-01-09,50.34577178955078
2017-01-10,50.1922492980957
2017-01-11,51.0487174987793
2017-01-12,51.137596130371094
2017-01-13,51.08911895751953
2017-01-17,51.55775451660156
2017-01-18,51.274959564208984
2017-01-19,50.660884857177734
2017-01-20,50.83055877685547
2017-01-23,50.66896057128906
2017-01-24,50.72552490234375
2017-01-25,50.52352523803711
2017-01-26,50.61241149902344
2017-01-27,50.87904357910156
2017-01-30,51.072959899902344
2017-01-31,51.75974655151367
2017-02-01,50.97599792480469
2017-02-02,51.533512115478516
2017-02-03,51.73550796508789
2017-02-06,51.565834045410156
2017-02-07,51.65471267700195
2017-02-08,52.029850006103516
2017-02-09,51.71995162963867
2017-02-10,52.15216827392578
2017-02-13,52.021697998046875
2017-02-14,51.597625732421875
2017-02-15,51.613929748535156
2017-02-16,51.94828796386719
2017-02-17,52.28265380859375
2017-02-21,52.812740325927734
2017-02-22,53.26127243041992
2017-02-23,53.83213806152344
2017-02-24,54.76182174682617
2017-02-27,54.39482879638672
2017-02-28,54.61503219604492
2017-03-01,53.92184829711914
2017-03-02,54.23173522949219
2017-03-03,54.248050689697266
2017-03-06,54.10940170288086
2017-03-07,54.01969909667969
2017-03-08,53.13079833984375
2017-03-09,52.87797546386719
2017-03-10,53.33467483520508
2017-03-13,53.66903305053711
2017-03-14,53.6527214050293
2017-03-15,54.37852096557617
2017-03-16,53.83213806152344
2017-03-17,54.2072868347168
2017-03-20,53.92998123168945
2017-03-21,54.62318420410156
2017-03-22,54.998329162597656
2017-03-23,55.00647735595703
2017-03-24,55.283756256103516
2017-03-27,55.20219802856445
2017-03-28,55.32453155517578
2017-03-29,54.957550048828125
2017-03-30,54.769981384277344
2017-03-31,54.745506286621094
2017-04-03,54.76182174682617
2017-04-04,54.875980377197266
2017-04-05,55.31637191772461
2017-04-06,55.145118713378906
2017-04-07,54.90045928955078
2017-04-10,55.04724884033203
2017-04-11,54.957550048828125
2017-04-12,55.283756256103516
2017-04-13,55.079872131347656
2017-04-17,55.24297332763672
2017-04-18,55.43870544433594
2017-04-19,55.24297332763672
2017-04-20,54.998329162597656
2017-04-21,55.34083938598633
2017-04-24,55.4305534362793
2017-04-25,55.34083938598633
2017-04-26,55.20219802856445
2017-04-27,55.536556243896484
2017-04-28,55.31637191772461
2017-05-01,55.022796630859375
2017-05-02,55.463157653808594
2017-05-03,55.37346267700195
2017-05-04,55.47132110595703
2017-05-05,55.78938293457031
2017-05-08,55.715335845947266
2017-05-09,55.36983871459961
2017-05-10,55.452110290527344
2017-05-11,55.5672721862793
2017-05-12,55.986793518066406
2017-05-15,56.39809036254883
2017-05-16,55.82227325439453
2017-05-17,56.06084442138672
2017-05-18,56.19245147705078
2017-05-19,56.52971649169922
2017-05-22,57.10552978515625
2017-05-23,57.245391845703125
2017-05-24,57.74717330932617
2017-05-25,58.240745544433594
2017-05-26,58.29832077026367
2017-05-30,58.5780143737793
2017-05-31,59.04689407348633
2017-06-01,59.400634765625
2017-06-02,59.779014587402344
2017-06-05,59.55691146850586
2017-06-06,59.334815979003906
2017-06-07,59.7379035949707
2017-06-08,59.186767578125
2017-06-09,59.11271667480469
2017-06-12,58.742549896240234
2017-06-13,58.9399528503418
2017-06-14,59.19497299194336
2017-06-15,59.343040466308594
2017-06-16,59.573387145996094
2017-06-19,59.2772331237793
2017-06-20,59.68854522705078
2017-06-21,59.55691146850586
2017-06-22,59.05513381958008
2017-06-23,58.85771179199219
2017-06-26,59.12093734741211
2017-06-27,58.17494583129883
2017-06-28,57.7060546875
2017-06-29,57.25361251831055
2017-06-30,57.14668655395508
2017-07-03,56.76005172729492
2017-07-05,56.61198425292969
2017-07-06,56.77650451660156
2017-07-07,56.883445739746094
2017-07-10,56.66956329345703
2017-07-11,56.6284294128418
2017-07-12,56.75182342529297
2017-07-13,56.16777801513672
2017-07-14,56.07727813720703
2017-07-17,56.3898811340332
2017-07-18,56.23358154296875
2017-07-19,56.47212600708008
2017-07-20,56.51327896118164
2017-07-21,57.56620407104492
2017-07-24,56.91633605957031
2017-07-25,56.6284294128418
2017-07-26,57.13022232055664
2017-07-27,58.133811950683594
2017-07-28,57.93638229370117
2017-07-31,58.02686309814453
2017-08-01,58.092681884765625
2017-08-02,58.34769058227539
2017-08-03,58.569793701171875
2017-08-04,58.306556701660156
2017-08-07,58.72608184814453
2017-08-08,59.182289123535156
2017-08-09,58.85880661010742
2017-08-10,59.190608978271484
2017-08-11,58.52701950073242
2017-08-14,58.93345642089844
2017-08-15,59.323299407958984
2017-08-16,59.73802185058594
2017-08-17,59.721435546875
2017-08-18,59.85416030883789
2017-08-21,60.277183532714844
2017-08-22,60.3933219909668
2017-08-23,60.80803298950195
2017-08-24,60.8743896484375
2017-08-25,61.023704528808594
2017-08-28,61.463314056396484
2017-08-29,61.33061599731445
2017-08-30,61.17301559448242
2017-08-31,61.07347869873047
2017-09-01,60.998817443847656
2017-09-05,61.455020904541016
2017-09-06,60.79975128173828
2017-09-07,61.23935317993164
2017-09-08,61.537986755371094
2017-09-11,61.83658218383789
2017-09-12,60.642154693603516
2017-09-13,60.21083068847656
2017-09-14,60.467979431152344
2017-09-15,60.57579803466797
2017-09-18,59.94539260864258
2017-09-19,59.704864501953125
2017-09-20,59.456024169921875
2017-09-21,59.265235900878906
2017-09-22,58.535316467285156
2017-09-25,58.92516326904297
2017-09-26,59.04957580566406
2017-09-27,58.31964111328125
2017-09-28,58.47724914550781
2017-09-29,58.2615852355957
2017-10-02,58.419185638427734
2017-10-03,58.303062438964844
2017-10-04,59.323299407958984
2017-10-05,59.29841613769531
2017-10-06,59.33158493041992
2017-10-09,59.50577926635742
2017-10-10,60.044944763183594
2017-10-11,60.35184860229492
2017-10-12,60.83292007446289
2017-10-13,60.683624267578125
2017-10-16,60.650447845458984
2017-10-17,60.7168083190918
2017-10-18,60.55919647216797
2017-10-19,61.23935317993164
2017-10-20,61.36378860473633
2017-10-23,61.31401443481445
2017-10-24,61.355491638183594
2017-10-25,61.0319938659668
2017-10-26,61.18130874633789
2017-10-27,61.3969612121582
2017-10-30,61.52136993408203
2017-10-31,61.720458984375
2017-11-01,61.38868713378906
2017-11-02,61.14812469482422
2017-11-03,61.44673538208008
2017-11-06,61.15642547607422
2017-11-07,62.3674430847168
2017-11-08,62.64115905761719
2017-11-09,63.134605407714844
2017-11-10,62.540794372558594
2017-11-13,63.66984939575195
2017-11-14,64.72364044189453
2017-11-15,64.0545425415039
2017-11-16,64.19674682617188
2017-11-17,63.87892532348633
2017-11-20,63.92911148071289
2017-11-21,64.20508575439453
2017-11-22,64.0545425415039
2017-11-24,63.9542121887207
2017-11-27,64.18000030517578
2017-11-28,64.41416931152344
2017-11-29,64.51454162597656
2017-11-30,64.92435455322266
2017-12-01,64.59817504882812
2017-12-04,64.72364044189453
2017-12-05,63.78693771362305
2017-12-06,64.17164611816406
2017-12-07,64.07128143310547
2017-12-08,64.33891296386719
2017-12-11,64.46437072753906
2017-12-12,63.577857971191406
2017-12-13,63.98765563964844
2017-12-14,63.803653717041016
2017-12-15,64.01276397705078
2017-12-18,63.142967224121094
2017-12-19,62.315006256103516
2017-12-20,62.30662536621094
2017-12-21,61.671024322509766
2017-12-22,61.595760345458984
2017-12-26,61.04376983642578
2017-12-27,61.25286102294922
2017-12-28,61.595760345458984
2017-12-29,61.52883529663086
2018-01-02,60.5587043762207
2018-01-03,60.04853057861328
2018-01-04,59.3376579284668
2018-01-05,59.21221160888672
2018-01-08,59.73072814941406
2018-01-09,59.02820587158203
2018-01-10,58.12498474121094
2018-01-11,57.48100280761719
2018-01-12,56.41885757446289
2018-01-16,56.45231628417969
2018-01-17,57.07956314086914
2018-01-18,56.70322036743164
2018-01-19,56.66975021362305
2018-01-22,56.97920608520508
2018-01-23,57.514442443847656
2018-01-24,57.27191925048828
2018-01-25,58.29222869873047
2018-01-26,57.49772262573242
2018-01-29,56.7868537902832
2018-01-30,57.16320037841797
2018-01-31,57.52281951904297
2018-02-01,56.73667526245117
2018-02-02,56.66140365600586
2018-02-05,55.5992546081543
2018-02-06,54.28622055053711
2018-02-07,53.90149688720703
2018-02-08,53.521507263183594
2018-02-09,54.653072357177734
2018-02-12,54.72063446044922
2018-02-13,55.37930679321289
2018-02-14,55.14285659790039
2018-02-15,56.30819320678711
2018-02-16,56.79799270629883
2018-02-20,56.046424865722656
2018-02-21,55.37930679321289
2018-02-22,55.4637565612793
2018-02-23,56.890872955322266
2018-02-26,56.5531005859375
2018-02-27,55.69175338745117
2018-02-28,55.37930679321289
2018-03-01,55.4130859375
2018-03-02,55.04151153564453
2018-03-05,56.14775848388672
2018-03-06,55.311744689941406
2018-03-07,54.82195281982422
2018-03-08,55.14285659790039
2018-03-09,55.43840789794922
2018-03-12,55.62419509887695
2018-03-13,55.767757415771484
2018-03-14,56.23219299316406
2018-03-15,56.569976806640625
2018-03-16,57.26243209838867
2018-03-19,56.95842361450195
2018-03-20,56.95842361450195
2018-03-21,56.502437591552734
2018-03-22,56.882442474365234
2018-03-23,56.06330490112305
2018-03-26,56.8402099609375
2018-03-27,57.78599548339844
2018-03-28,57.98023223876953
2018-03-29,57.92110061645508
2018-04-02,57.65931701660156
2018-04-03,57.802894592285156
2018-04-04,57.988670349121094
2018-04-05,58.21666717529297
2018-04-06,57.87042999267578
2018-04-09,58.02244186401367
2018-04-10,57.31310272216797
2018-04-11,57.24555587768555
2018-04-12,56.2744255065918
2018-04-13,56.865535736083984
2018-04-16,57.65087890625
2018-04-17,58.14910888671875
2018-04-18,58.03933334350586
2018-04-19,57.861995697021484
2018-04-20,57.81132507324219
2018-04-23,57.79444122314453
2018-04-24,58.165992736816406
2018-04-25,58.34331512451172
2018-04-26,58.91756057739258
2018-04-27,59.576229095458984
2018-04-30,59.094913482666016
2018-05-01,58.63890075683594
2018-05-02,58.42776870727539
2018-05-03,58.47001266479492
2018-05-04,58.5966796875
2018-05-07,58.08155822753906
2018-05-08,56.78954315185547
2018-05-09,56.482704162597656
2018-05-10,57.12194061279297
2018-05-11,57.24127197265625
2018-05-14,57.19865417480469
2018-05-15,56.94295883178711
2018-05-16,56.38043212890625
2018-05-17,55.5877799987793
2018-05-18,55.340606689453125
2018-05-21,55.47697830200195
2018-05-22,55.775299072265625
2018-05-23,56.65317153930664
2018-05-24,56.96852111816406
2018-05-25,57.29240798950195
2018-05-29,57.633331298828125
2018-05-30,57.95720672607422
2018-05-31,57.91458511352539
